r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199942e+06 	1.415972e+09 	6.716725e+04 	1.604931e+22 	1.281396e+00 	2.963076e+08 	2.318603e+08 	8.824901e+38 	5.767226e+38 	4.382725e+09 	3.333333e-01 	
1.199954e+06 	1.412799e+09 	6.648150e+04 	1.588516e+22 	1.294583e+00 	2.959755e+08 	2.292358e+08 	8.824810e+38 	5.767199e+38 	4.344112e+09 	3.333333e-01 	
1.199967e+06 	1.409635e+09 	6.580276e+04 	1.572279e+22 	1.307906e+00 	2.956438e+08 	2.266412e+08 	8.824720e+38 	5.767171e+38 	4.305833e+09 	3.333333e-01 	
1.199979e+06 	1.406480e+09 	6.513094e+04 	1.556218e+22 	1.321366e+00 	2.953128e+08 	2.240761e+08 	8.824629e+38 	5.767143e+38 	4.267885e+09 	3.333333e-01 	
1.199991e+06 	1.403333e+09 	6.446599e+04 	1.540332e+22 	1.334965e+00 	2.949822e+08 	2.215403e+08 	8.824539e+38 	5.767116e+38 	4.230265e+09 	3.333333e-01 	
1.200004e+06 	1.400196e+09 	6.380782e+04 	1.524618e+22 	1.348703e+00 	2.946523e+08 	2.190333e+08 	8.824448e+38 	5.767088e+38 	4.192970e+09 	3.333333e-01 	
1.200016e+06 	1.397067e+09 	6.315637e+04 	1.509075e+22 	1.362583e+00 	2.943229e+08 	2.165549e+08 	8.824358e+38 	5.767060e+38 	4.155997e+09 	3.333333e-01 	
1.200028e+06 	1.393947e+09 	6.251158e+04 	1.493699e+22 	1.376606e+00 	2.939941e+08 	2.141047e+08 	8.824267e+38 	5.767032e+38 	4.119345e+09 	3.333333e-01 	
1.200041e+06 	1.390836e+09 	6.187336e+04 	1.478491e+22 	1.390773e+00 	2.936658e+08 	2.116823e+08 	8.824176e+38 	5.767004e+38 	4.083009e+09 	3.333333e-01 	
1.200053e+06 	1.387733e+09 	6.124166e+04 	1.463447e+22 	1.405086e+00 	2.933380e+08 	2.092876e+08 	8.824086e+38 	5.766976e+38 	4.046988e+09 	3.333333e-01 	
1.200065e+06 	1.384639e+09 	6.061642e+04 	1.448566e+22 	1.419547e+00 	2.930109e+08 	2.069201e+08 	8.823995e+38 	5.766948e+38 	4.011278e+09 	3.333333e-01 	
1.200078e+06 	1.381554e+09 	5.999755e+04 	1.433846e+22 	1.434156e+00 	2.926842e+08 	2.045795e+08 	8.823904e+38 	5.766920e+38 	3.975877e+09 	3.333333e-01 	
1.200090e+06 	1.378477e+09 	5.938500e+04 	1.419285e+22 	1.448915e+00 	2.923581e+08 	2.022656e+08 	8.823813e+38 	5.766892e+38 	3.940783e+09 	3.333333e-01 	
1.200102e+06 	1.375409e+09 	5.877871e+04 	1.404881e+22 	1.463827e+00 	2.920326e+08 	1.999780e+08 	8.823723e+38 	5.766864e+38 	3.905992e+09 	3.333333e-01 	
1.200114e+06 	1.372349e+09 	5.817861e+04 	1.390633e+22 	1.478892e+00 	2.917076e+08 	1.977164e+08 	8.823632e+38 	5.766836e+38 	3.871503e+09 	3.333333e-01 	
