r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 7.164631e+38
1.200055e+06 	9.967091e+04 	1.326687e+09 	2.730109e-01 	4.270396e+38 	
1.200065e+06 	9.861328e+04 	1.323250e+09 	2.759340e-01 	4.270392e+38 	
1.200074e+06 	9.756688e+04 	1.319824e+09 	2.788883e-01 	4.270387e+38 	
1.200084e+06 	9.653158e+04 	1.316407e+09 	2.818743e-01 	4.270383e+38 	
1.200093e+06 	9.550727e+04 	1.313000e+09 	2.848922e-01 	4.270378e+38 	
1.200103e+06 	9.449382e+04 	1.309602e+09 	2.879425e-01 	4.270373e+38 	
1.200112e+06 	9.349113e+04 	1.306214e+09 	2.910254e-01 	4.270369e+38 	
1.200122e+06 	9.249908e+04 	1.302835e+09 	2.941414e-01 	4.270364e+38 	
1.200131e+06 	9.151755e+04 	1.299466e+09 	2.972907e-01 	4.270360e+38 	
1.200141e+06 	9.054644e+04 	1.296106e+09 	3.004738e-01 	4.270355e+38 	
1.200150e+06 	8.958564e+04 	1.292756e+09 	3.036909e-01 	4.270351e+38 	
1.200160e+06 	8.863503e+04 	1.289415e+09 	3.069425e-01 	4.270346e+38 	
1.200169e+06 	8.769450e+04 	1.286083e+09 	3.102289e-01 	4.270341e+38 	
1.200179e+06 	8.676396e+04 	1.282761e+09 	3.135505e-01 	4.270337e+38 	
1.200188e+06 	8.584329e+04 	1.279448e+09 	3.169077e-01 	4.270332e+38 	
1.200198e+06 	8.493239e+04 	1.276145e+09 	3.203008e-01 	4.270328e+38 	
1.200207e+06 	8.403116e+04 	1.272851e+09 	3.237303e-01 	4.270323e+38 	
1.200217e+06 	8.313949e+04 	1.269566e+09 	3.271965e-01 	4.270318e+38 	
1.200226e+06 	8.225728e+04 	1.266290e+09 	3.306998e-01 	4.270314e+38 	
1.200235e+06 	8.138443e+04 	1.263023e+09 	3.342407e-01 	4.270309e+38 	
1.200245e+06 	8.052085e+04 	1.259766e+09 	3.378194e-01 	4.270305e+38 	
1.200254e+06 	7.966643e+04 	1.256518e+09 	3.414365e-01 	4.270300e+38 	
1.200263e+06 	7.882107e+04 	1.253279e+09 	3.450924e-01 	4.270296e+38 	
1.200273e+06 	7.798469e+04 	1.250049e+09 	3.487873e-01 	4.270291e+38 	
1.200282e+06 	7.715718e+04 	1.246827e+09 	3.525219e-01 	4.270286e+38 	
1.200291e+06 	7.633845e+04 	1.243616e+09 	3.562964e-01 	4.270282e+38 	
1.200301e+06 	7.552840e+04 	1.240413e+09 	3.601114e-01 	4.270277e+38 	
1.200310e+06 	7.472696e+04 	1.237219e+09 	3.639672e-01 	4.270273e+38 	
1.200319e+06 	7.393402e+04 	1.234034e+09 	3.678644e-01 	4.270268e+38 	
1.200328e+06 	7.314949e+04 	1.230858e+09 	3.718032e-01 	4.270263e+38 	
1.200338e+06 	7.237329e+04 	1.227691e+09 	3.757843e-01 	4.270259e+38 	
1.200347e+06 	7.160532e+04 	1.224532e+09 	3.798079e-01 	4.270254e+38 	
1.200356e+06 	7.084550e+04 	1.221383e+09 	3.838747e-01 	4.270250e+38 	
1.200365e+06 	7.009375e+04 	1.218242e+09 	3.879851e-01 	4.270245e+38 	
1.200374e+06 	6.934997e+04 	1.215111e+09 	3.921394e-01 	4.270241e+38 	
