r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000150e+06 	1.459596e+09 	1.427574e+05 	2.444315e+22 	1.831225e-01 	3.008374e+08 	1.653724e+09 	7.031285e+38 	4.108404e+38 	7.621591e+09 	3.333333e-01 	
1.000157e+06 	1.455657e+09 	1.411849e+05 	2.414160e+22 	1.851591e-01 	3.004312e+08 	1.633236e+09 	7.031247e+38 	4.108401e+38 	7.550516e+09 	3.333333e-01 	
1.000164e+06 	1.451730e+09 	1.396298e+05 	2.384387e+22 	1.872184e-01 	3.000257e+08 	1.613003e+09 	7.031209e+38 	4.108398e+38 	7.480093e+09 	3.333333e-01 	
1.000170e+06 	1.447814e+09 	1.380918e+05 	2.354990e+22 	1.893006e-01 	2.996207e+08 	1.593021e+09 	7.031170e+38 	4.108395e+38 	7.410316e+09 	3.333333e-01 	
1.000177e+06 	1.443910e+09 	1.365707e+05 	2.325964e+22 	1.914060e-01 	2.992165e+08 	1.573288e+09 	7.031132e+38 	4.108393e+38 	7.341179e+09 	3.333333e-01 	
1.000184e+06 	1.440017e+09 	1.350664e+05 	2.297306e+22 	1.935348e-01 	2.988128e+08 	1.553800e+09 	7.031094e+38 	4.108390e+38 	7.272677e+09 	3.333333e-01 	
1.000190e+06 	1.436135e+09 	1.335787e+05 	2.269009e+22 	1.956872e-01 	2.984098e+08 	1.534555e+09 	7.031056e+38 	4.108387e+38 	7.204804e+09 	3.333333e-01 	
1.000197e+06 	1.432265e+09 	1.321073e+05 	2.241070e+22 	1.978636e-01 	2.980075e+08 	1.515549e+09 	7.031018e+38 	4.108384e+38 	7.137554e+09 	3.333333e-01 	
1.000203e+06 	1.428406e+09 	1.306522e+05 	2.213485e+22 	2.000642e-01 	2.976058e+08 	1.496780e+09 	7.030980e+38 	4.108381e+38 	7.070921e+09 	3.333333e-01 	
1.000210e+06 	1.424559e+09 	1.292131e+05 	2.186247e+22 	2.022893e-01 	2.972047e+08 	1.478244e+09 	7.030943e+38 	4.108378e+38 	7.004900e+09 	3.333333e-01 	
1.000216e+06 	1.420723e+09 	1.277898e+05 	2.159353e+22 	2.045392e-01 	2.968042e+08 	1.459939e+09 	7.030905e+38 	4.108375e+38 	6.939485e+09 	3.333333e-01 	
1.000223e+06 	1.416897e+09 	1.263822e+05 	2.132799e+22 	2.068141e-01 	2.964044e+08 	1.441861e+09 	7.030867e+38 	4.108372e+38 	6.874671e+09 	3.333333e-01 	
1.000229e+06 	1.413083e+09 	1.249902e+05 	2.106579e+22 	2.091143e-01 	2.960052e+08 	1.424008e+09 	7.030830e+38 	4.108369e+38 	6.810453e+09 	3.333333e-01 	
1.000236e+06 	1.409281e+09 	1.236134e+05 	2.080690e+22 	2.114400e-01 	2.956066e+08 	1.406377e+09 	7.030792e+38 	4.108366e+38 	6.746825e+09 	3.333333e-01 	
1.000242e+06 	1.405489e+09 	1.222518e+05 	2.055128e+22 	2.137917e-01 	2.952087e+08 	1.388965e+09 	7.030754e+38 	4.108363e+38 	6.683782e+09 	3.333333e-01 	
1.000249e+06 	1.401708e+09 	1.209052e+05 	2.029887e+22 	2.161695e-01 	2.948114e+08 	1.371770e+09 	7.030717e+38 	4.108360e+38 	6.621318e+09 	3.333333e-01 	
1.000255e+06 	1.397939e+09 	1.195735e+05 	2.004965e+22 	2.185737e-01 	2.944147e+08 	1.354789e+09 	7.030679e+38 	4.108357e+38 	6.559429e+09 	3.333333e-01 	
1.000262e+06 	1.394180e+09 	1.182564e+05 	1.980357e+22 	2.210047e-01 	2.940187e+08 	1.338018e+09 	7.030642e+38 	4.108354e+38 	6.498108e+09 	3.333333e-01 	
1.000268e+06 	1.390433e+09 	1.169538e+05 	1.956059e+22 	2.234628e-01 	2.936232e+08 	1.321456e+09 	7.030605e+38 	4.108351e+38 	6.437351e+09 	3.333333e-01 	
1.000275e+06 	1.386696e+09 	1.156656e+05 	1.932067e+22 	2.259482e-01 	2.932284e+08 	1.305100e+09 	7.030567e+38 	4.108348e+38 	6.377153e+09 	3.333333e-01 	
1.000281e+06 	1.382970e+09 	1.143916e+05 	1.908377e+22 	2.284612e-01 	2.928343e+08 	1.288948e+09 	7.030530e+38 	4.108345e+38 	6.317508e+09 	3.333333e-01 	
1.000288e+06 	1.379256e+09 	1.131316e+05 	1.884984e+22 	2.310022e-01 	2.924407e+08 	1.272996e+09 	7.030493e+38 	4.108342e+38 	6.258412e+09 	3.333333e-01 	
1.000294e+06 	1.375552e+09 	1.118854e+05 	1.861886e+22 	2.335715e-01 	2.920478e+08 	1.257242e+09 	7.030456e+38 	4.108339e+38 	6.199860e+09 	3.333333e-01 	
1.000300e+06 	1.371858e+09 	1.106530e+05 	1.839079e+22 	2.361693e-01 	2.916554e+08 	1.241684e+09 	7.030419e+38 	4.108337e+38 	6.141847e+09 	3.333333e-01 	
1.000307e+06 	1.368176e+09 	1.094342e+05 	1.816558e+22 	2.387961e-01 	2.912637e+08 	1.226319e+09 	7.030382e+38 	4.108334e+38 	6.084368e+09 	3.333333e-01 	
