r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000052e+06 	1.672192e+09 	4.552000e+04 	2.444315e+22 	4.562881e+00 	3.220020e+08 	7.064873e+07 	1.336295e+39 	7.807469e+38 	2.225393e+09 	3.333333e-01 	
1.000065e+06 	1.669301e+09 	4.506349e+04 	2.425160e+22 	4.608961e+00 	3.217235e+08 	6.988111e+07 	1.336258e+39 	7.807328e+38 	2.205580e+09 	3.333333e-01 	
1.000078e+06 	1.666418e+09 	4.461157e+04 	2.406183e+22 	4.655506e+00 	3.214456e+08 	6.912192e+07 	1.336222e+39 	7.807187e+38 	2.185940e+09 	3.333333e-01 	
1.000091e+06 	1.663544e+09 	4.416418e+04 	2.387381e+22 	4.702520e+00 	3.211682e+08 	6.837106e+07 	1.336185e+39 	7.807045e+38 	2.166471e+09 	3.333333e-01 	
1.000104e+06 	1.660679e+09 	4.372127e+04 	2.368754e+22 	4.750010e+00 	3.208915e+08 	6.762845e+07 	1.336148e+39 	7.806902e+38 	2.147171e+09 	3.333333e-01 	
1.000118e+06 	1.657822e+09 	4.328281e+04 	2.350299e+22 	4.797979e+00 	3.206154e+08 	6.689398e+07 	1.336111e+39 	7.806759e+38 	2.128039e+09 	3.333333e-01 	
1.000131e+06 	1.654974e+09 	4.284874e+04 	2.332015e+22 	4.846432e+00 	3.203399e+08 	6.616757e+07 	1.336073e+39 	7.806615e+38 	2.109073e+09 	3.333333e-01 	
1.000144e+06 	1.652135e+09 	4.241903e+04 	2.313900e+22 	4.895374e+00 	3.200650e+08 	6.544914e+07 	1.336036e+39 	7.806471e+38 	2.090273e+09 	3.333333e-01 	
1.000157e+06 	1.649304e+09 	4.199363e+04 	2.295953e+22 	4.944811e+00 	3.197907e+08 	6.473858e+07 	1.335999e+39 	7.806326e+38 	2.071636e+09 	3.333333e-01 	
1.000171e+06 	1.646482e+09 	4.157249e+04 	2.278170e+22 	4.994746e+00 	3.195170e+08 	6.403582e+07 	1.335961e+39 	7.806180e+38 	2.053162e+09 	3.333333e-01 	
1.000184e+06 	1.643669e+09 	4.115558e+04 	2.260552e+22 	5.045186e+00 	3.192439e+08 	6.334077e+07 	1.335923e+39 	7.806034e+38 	2.034849e+09 	3.333333e-01 	
