r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000036e+06 	1.518406e+09 	1.167376e+05 	2.444315e+22 	5.626604e-01 	3.068382e+08 	5.479276e+08 	8.437626e+38 	4.929733e+38 	6.075857e+09 	3.333333e-01 	
1.000043e+06 	1.514690e+09 	1.155108e+05 	2.416929e+22 	5.686265e-01 	3.064625e+08 	5.414933e+08 	8.437565e+38 	4.929723e+38 	6.021410e+09 	3.333333e-01 	
1.000051e+06 	1.510985e+09 	1.142969e+05 	2.389862e+22 	5.746558e-01 	3.060874e+08 	5.351350e+08 	8.437503e+38 	4.929713e+38 	5.967442e+09 	3.333333e-01 	
1.000058e+06 	1.507290e+09 	1.130957e+05 	2.363110e+22 	5.807491e-01 	3.057129e+08 	5.288518e+08 	8.437442e+38 	4.929703e+38 	5.913949e+09 	3.333333e-01 	
1.000065e+06 	1.503605e+09 	1.119071e+05 	2.336670e+22 	5.869071e-01 	3.053391e+08 	5.226427e+08 	8.437381e+38 	4.929693e+38 	5.860928e+09 	3.333333e-01 	
1.000073e+06 	1.499931e+09 	1.107311e+05 	2.310537e+22 	5.931303e-01 	3.049658e+08 	5.165068e+08 	8.437319e+38 	4.929683e+38 	5.808374e+09 	3.333333e-01 	
1.000080e+06 	1.496267e+09 	1.095674e+05 	2.284709e+22 	5.994196e-01 	3.045931e+08 	5.104434e+08 	8.437258e+38 	4.929673e+38 	5.756282e+09 	3.333333e-01 	
1.000087e+06 	1.492614e+09 	1.084159e+05 	2.259181e+22 	6.057755e-01 	3.042210e+08 	5.044515e+08 	8.437197e+38 	4.929663e+38 	5.704650e+09 	3.333333e-01 	
1.000095e+06 	1.488971e+09 	1.072765e+05 	2.233951e+22 	6.121989e-01 	3.038495e+08 	4.985304e+08 	8.437136e+38 	4.929653e+38 	5.653472e+09 	3.333333e-01 	
1.000102e+06 	1.485338e+09 	1.061491e+05 	2.209014e+22 	6.186903e-01 	3.034786e+08 	4.926791e+08 	8.437075e+38 	4.929643e+38 	5.602745e+09 	3.333333e-01 	
1.000109e+06 	1.481716e+09 	1.050336e+05 	2.184367e+22 	6.252507e-01 	3.031083e+08 	4.868968e+08 	8.437014e+38 	4.929633e+38 	5.552466e+09 	3.333333e-01 	
1.000117e+06 	1.478103e+09 	1.039297e+05 	2.160006e+22 	6.318806e-01 	3.027386e+08 	4.811828e+08 	8.436953e+38 	4.929622e+38 	5.502629e+09 	3.333333e-01 	
1.000124e+06 	1.474501e+09 	1.028375e+05 	2.135928e+22 	6.385808e-01 	3.023695e+08 	4.755361e+08 	8.436892e+38 	4.929612e+38 	5.453232e+09 	3.333333e-01 	
1.000131e+06 	1.470909e+09 	1.017567e+05 	2.112130e+22 	6.453520e-01 	3.020010e+08 	4.699561e+08 	8.436831e+38 	4.929602e+38 	5.404271e+09 	3.333333e-01 	
1.000138e+06 	1.467327e+09 	1.006874e+05 	2.088607e+22 	6.521951e-01 	3.016331e+08 	4.644418e+08 	8.436770e+38 	4.929592e+38 	5.355741e+09 	3.333333e-01 	
1.000146e+06 	1.463756e+09 	9.962920e+04 	2.065358e+22 	6.591107e-01 	3.012657e+08 	4.589926e+08 	8.436709e+38 	4.929582e+38 	5.307640e+09 	3.333333e-01 	
1.000153e+06 	1.460194e+09 	9.858217e+04 	2.042378e+22 	6.660997e-01 	3.008990e+08 	4.536077e+08 	8.436648e+38 	4.929572e+38 	5.259963e+09 	3.333333e-01 	
1.000160e+06 	1.456642e+09 	9.754614e+04 	2.019665e+22 	6.731629e-01 	3.005328e+08 	4.482863e+08 	8.436587e+38 	4.929562e+38 	5.212707e+09 	3.333333e-01 	
1.000167e+06 	1.453101e+09 	9.652100e+04 	1.997215e+22 	6.803009e-01 	3.001673e+08 	4.430276e+08 	8.436526e+38 	4.929551e+38 	5.165867e+09 	3.333333e-01 	
1.000175e+06 	1.449569e+09 	9.550663e+04 	1.975026e+22 	6.875146e-01 	2.998023e+08 	4.378310e+08 	8.436466e+38 	4.929541e+38 	5.119441e+09 	3.333333e-01 	
1.000182e+06 	1.446048e+09 	9.450292e+04 	1.953093e+22 	6.948048e-01 	2.994379e+08 	4.326956e+08 	8.436405e+38 	4.929531e+38 	5.073424e+09 	3.333333e-01 	
1.000189e+06 	1.442536e+09 	9.350976e+04 	1.931415e+22 	7.021724e-01 	2.990741e+08 	4.276207e+08 	8.436344e+38 	4.929521e+38 	5.027814e+09 	3.333333e-01 	
1.000196e+06 	1.439035e+09 	9.252704e+04 	1.909987e+22 	7.096181e-01 	2.987109e+08 	4.226057e+08 	8.436284e+38 	4.929511e+38 	4.982607e+09 	3.333333e-01 	
1.000204e+06 	1.435543e+09 	9.155464e+04 	1.888807e+22 	7.171427e-01 	2.983483e+08 	4.176498e+08 	8.436223e+38 	4.929501e+38 	4.937799e+09 	3.333333e-01 	
1.000211e+06 	1.432061e+09 	9.059246e+04 	1.867872e+22 	7.247472e-01 	2.979862e+08 	4.127523e+08 	8.436162e+38 	4.929490e+38 	4.893387e+09 	3.333333e-01 	
1.000218e+06 	1.428589e+09 	8.964040e+04 	1.847179e+22 	7.324323e-01 	2.976247e+08 	4.079125e+08 	8.436102e+38 	4.929480e+38 	4.849367e+09 	3.333333e-01 	
1.000225e+06 	1.425126e+09 	8.869834e+04 	1.826725e+22 	7.401989e-01 	2.972639e+08 	4.031298e+08 	8.436041e+38 	4.929470e+38 	4.805736e+09 	3.333333e-01 	
1.000232e+06 	1.421674e+09 	8.776618e+04 	1.806508e+22 	7.480478e-01 	2.969036e+08 	3.984034e+08 	8.435981e+38 	4.929460e+38 	4.762491e+09 	3.333333e-01 	
1.000239e+06 	1.418231e+09 	8.684382e+04 	1.786524e+22 	7.559801e-01 	2.965439e+08 	3.937328e+08 	8.435920e+38 	4.929449e+38 	4.719627e+09 	3.333333e-01 	
1.000247e+06 	1.414798e+09 	8.593115e+04 	1.766772e+22 	7.639964e-01 	2.961847e+08 	3.891171e+08 	8.435860e+38 	4.929439e+38 	4.677143e+09 	3.333333e-01 	
1.000254e+06 	1.411375e+09 	8.502808e+04 	1.747247e+22 	7.720978e-01 	2.958262e+08 	3.845559e+08 	8.435800e+38 	4.929429e+38 	4.635034e+09 	3.333333e-01 	
1.000261e+06 	1.407961e+09 	8.413449e+04 	1.727947e+22 	7.802850e-01 	2.954682e+08 	3.800484e+08 	8.435739e+38 	4.929419e+38 	4.593297e+09 	3.333333e-01 	
1.000268e+06 	1.404557e+09 	8.325030e+04 	1.708870e+22 	7.885592e-01 	2.951108e+08 	3.755940e+08 	8.435679e+38 	4.929408e+38 	4.551930e+09 	3.333333e-01 	
