r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000026e+06 	1.633677e+09 	6.385735e+04 	2.444315e+22 	2.583785e+00 	3.182721e+08 	1.234101e+08 	1.189739e+39 	6.951075e+38 	3.169695e+09 	3.333333e-01 	
1.000037e+06 	1.630466e+09 	6.320860e+04 	2.422379e+22 	2.610237e+00 	3.179591e+08 	1.220372e+08 	1.189719e+39 	6.951007e+38 	3.141515e+09 	3.333333e-01 	
1.000048e+06 	1.627264e+09 	6.256645e+04 	2.400665e+22 	2.636961e+00 	3.176468e+08 	1.206797e+08 	1.189698e+39 	6.950940e+38 	3.113580e+09 	3.333333e-01 	
1.000059e+06 	1.624072e+09 	6.193082e+04 	2.379169e+22 	2.663958e+00 	3.173351e+08 	1.193374e+08 	1.189677e+39 	6.950872e+38 	3.085888e+09 	3.333333e-01 	
1.000069e+06 	1.620889e+09 	6.130165e+04 	2.357889e+22 	2.691231e+00 	3.170240e+08 	1.180102e+08 	1.189657e+39 	6.950804e+38 	3.058437e+09 	3.333333e-01 	
1.000080e+06 	1.617716e+09 	6.067887e+04 	2.336822e+22 	2.718783e+00 	3.167135e+08 	1.166979e+08 	1.189636e+39 	6.950736e+38 	3.031225e+09 	3.333333e-01 	
1.000091e+06 	1.614552e+09 	6.006242e+04 	2.315966e+22 	2.746618e+00 	3.164036e+08 	1.154003e+08 	1.189615e+39 	6.950667e+38 	3.004250e+09 	3.333333e-01 	
1.000102e+06 	1.611397e+09 	5.945223e+04 	2.295320e+22 	2.774737e+00 	3.160944e+08 	1.141173e+08 	1.189594e+39 	6.950599e+38 	2.977509e+09 	3.333333e-01 	
1.000113e+06 	1.608252e+09 	5.884823e+04 	2.274880e+22 	2.803145e+00 	3.157857e+08 	1.128487e+08 	1.189573e+39 	6.950530e+38 	2.951001e+09 	3.333333e-01 	
1.000123e+06 	1.605116e+09 	5.825038e+04 	2.254644e+22 	2.831843e+00 	3.154777e+08 	1.115943e+08 	1.189552e+39 	6.950461e+38 	2.924724e+09 	3.333333e-01 	
1.000134e+06 	1.601989e+09 	5.765860e+04 	2.234611e+22 	2.860835e+00 	3.151702e+08 	1.103539e+08 	1.189531e+39 	6.950392e+38 	2.898676e+09 	3.333333e-01 	
1.000145e+06 	1.598871e+09 	5.707283e+04 	2.214778e+22 	2.890124e+00 	3.148634e+08 	1.091275e+08 	1.189510e+39 	6.950322e+38 	2.872854e+09 	3.333333e-01 	
1.000156e+06 	1.595763e+09 	5.649301e+04 	2.195144e+22 	2.919712e+00 	3.145572e+08 	1.079148e+08 	1.189489e+39 	6.950252e+38 	2.847257e+09 	3.333333e-01 	
1.000167e+06 	1.592664e+09 	5.591908e+04 	2.175707e+22 	2.949604e+00 	3.142516e+08 	1.067157e+08 	1.189468e+39 	6.950182e+38 	2.821883e+09 	3.333333e-01 	
1.000177e+06 	1.589574e+09 	5.535099e+04 	2.156463e+22 	2.979801e+00 	3.139467e+08 	1.055301e+08 	1.189447e+39 	6.950112e+38 	2.796731e+09 	3.333333e-01 	
1.000188e+06 	1.586494e+09 	5.478866e+04 	2.137411e+22 	3.010308e+00 	3.136423e+08 	1.043577e+08 	1.189426e+39 	6.950042e+38 	2.771797e+09 	3.333333e-01 	
1.000199e+06 	1.583422e+09 	5.423205e+04 	2.118549e+22 	3.041127e+00 	3.133385e+08 	1.031985e+08 	1.189404e+39 	6.949971e+38 	2.747081e+09 	3.333333e-01 	
1.000210e+06 	1.580359e+09 	5.368109e+04 	2.099874e+22 	3.072261e+00 	3.130354e+08 	1.020523e+08 	1.189383e+39 	6.949900e+38 	2.722581e+09 	3.333333e-01 	
1.000221e+06 	1.577306e+09 	5.313573e+04 	2.081386e+22 	3.103715e+00 	3.127328e+08 	1.009189e+08 	1.189362e+39 	6.949829e+38 	2.698294e+09 	3.333333e-01 	
1.000231e+06 	1.574262e+09 	5.259591e+04 	2.063081e+22 	3.135490e+00 	3.124308e+08 	9.979828e+07 	1.189340e+39 	6.949758e+38 	2.674219e+09 	3.333333e-01 	
1.000242e+06 	1.571226e+09 	5.206157e+04 	2.044958e+22 	3.167590e+00 	3.121295e+08 	9.869016e+07 	1.189319e+39 	6.949687e+38 	2.650354e+09 	3.333333e-01 	
1.000253e+06 	1.568200e+09 	5.153267e+04 	2.027015e+22 	3.200019e+00 	3.118288e+08 	9.759447e+07 	1.189298e+39 	6.949615e+38 	2.626697e+09 	3.333333e-01 	
1.000264e+06 	1.565183e+09 	5.100913e+04 	2.009250e+22 	3.232781e+00 	3.115286e+08 	9.651104e+07 	1.189276e+39 	6.949543e+38 	2.603246e+09 	3.333333e-01 	
1.000275e+06 	1.562174e+09 	5.049092e+04 	1.991662e+22 	3.265877e+00 	3.112291e+08 	9.543976e+07 	1.189255e+39 	6.949471e+38 	2.580001e+09 	3.333333e-01 	
1.000286e+06 	1.559175e+09 	4.997797e+04 	1.974249e+22 	3.299312e+00 	3.109302e+08 	9.438048e+07 	1.189233e+39 	6.949398e+38 	2.556958e+09 	3.333333e-01 	
1.000296e+06 	1.556185e+09 	4.947023e+04 	1.957008e+22 	3.333090e+00 	3.106319e+08 	9.333306e+07 	1.189211e+39 	6.949325e+38 	2.534116e+09 	3.333333e-01 	
1.000307e+06 	1.553203e+09 	4.896765e+04 	1.939937e+22 	3.367213e+00 	3.103342e+08 	9.229737e+07 	1.189190e+39 	6.949252e+38 	2.511474e+09 	3.333333e-01 	
1.000318e+06 	1.550231e+09 	4.847017e+04 	1.923035e+22 	3.401686e+00 	3.100371e+08 	9.127328e+07 	1.189168e+39 	6.949179e+38 	2.489030e+09 	3.333333e-01 	
1.000329e+06 	1.547267e+09 	4.797775e+04 	1.906300e+22 	3.436511e+00 	3.097405e+08 	9.026065e+07 	1.189146e+39 	6.949106e+38 	2.466782e+09 	3.333333e-01 	
1.000340e+06 	1.544312e+09 	4.749033e+04 	1.889731e+22 	3.471694e+00 	3.094446e+08 	8.925936e+07 	1.189125e+39 	6.949032e+38 	2.444728e+09 	3.333333e-01 	
1.000351e+06 	1.541365e+09 	4.700786e+04 	1.873325e+22 	3.507236e+00 	3.091493e+08 	8.826928e+07 	1.189103e+39 	6.948958e+38 	2.422867e+09 	3.333333e-01 	
1.000361e+06 	1.538428e+09 	4.653030e+04 	1.857081e+22 	3.543142e+00 	3.088546e+08 	8.729028e+07 	1.189081e+39 	6.948884e+38 	2.401197e+09 	3.333333e-01 	
1.000372e+06 	1.535499e+09 	4.605758e+04 	1.840997e+22 	3.579416e+00 	3.085605e+08 	8.632224e+07 	1.189059e+39 	6.948809e+38 	2.379717e+09 	3.333333e-01 	
1.000383e+06 	1.532580e+09 	4.558967e+04 	1.825071e+22 	3.616061e+00 	3.082669e+08 	8.536504e+07 	1.189037e+39 	6.948735e+38 	2.358424e+09 	3.333333e-01 	
1.000394e+06 	1.529668e+09 	4.512652e+04 	1.809303e+22 	3.653081e+00 	3.079740e+08 	8.441855e+07 	1.189015e+39 	6.948660e+38 	2.337318e+09 	3.333333e-01 	
1.000405e+06 	1.526766e+09 	4.466806e+04 	1.793690e+22 	3.690480e+00 	3.076817e+08 	8.348265e+07 	1.188993e+39 	6.948585e+38 	2.316396e+09 	3.333333e-01 	
1.000416e+06 	1.523872e+09 	4.421427e+04 	1.778231e+22 	3.728262e+00 	3.073900e+08 	8.255722e+07 	1.188971e+39 	6.948509e+38 	2.295657e+09 	3.333333e-01 	
1.000427e+06 	1.520987e+09 	4.376508e+04 	1.762923e+22 	3.766430e+00 	3.070989e+08 	8.164215e+07 	1.188949e+39 	6.948433e+38 	2.275100e+09 	3.333333e-01 	
1.000438e+06 	1.518111e+09 	4.332046e+04 	1.747766e+22 	3.804990e+00 	3.068084e+08 	8.073731e+07 	1.188926e+39 	6.948357e+38 	2.254723e+09 	3.333333e-01 	
1.000448e+06 	1.515243e+09 	4.288036e+04 	1.732757e+22 	3.843944e+00 	3.065184e+08 	7.984259e+07 	1.188904e+39 	6.948281e+38 	2.234524e+09 	3.333333e-01 	
1.000459e+06 	1.512384e+09 	4.244473e+04 	1.717895e+22 	3.883297e+00 	3.062291e+08 	7.895788e+07 	1.188882e+39 	6.948205e+38 	2.214502e+09 	3.333333e-01 	
1.000470e+06 	1.509533e+09 	4.201352e+04 	1.703179e+22 	3.923053e+00 	3.059404e+08 	7.808307e+07 	1.188860e+39 	6.948128e+38 	2.194656e+09 	3.333333e-01 	
1.000481e+06 	1.506691e+09 	4.158669e+04 	1.688607e+22 	3.963215e+00 	3.056522e+08 	7.721803e+07 	1.188837e+39 	6.948051e+38 	2.174983e+09 	3.333333e-01 	
1.000492e+06 	1.503857e+09 	4.116420e+04 	1.674178e+22 	4.003789e+00 	3.053646e+08 	7.636268e+07 	1.188815e+39 	6.947973e+38 	2.155483e+09 	3.333333e-01 	
1.000503e+06 	1.501032e+09 	4.074600e+04 	1.659890e+22 	4.044778e+00 	3.050777e+08 	7.551688e+07 	1.188792e+39 	6.947896e+38 	2.136154e+09 	3.333333e-01 	
1.000514e+06 	1.498216e+09 	4.033205e+04 	1.645742e+22 	4.086187e+00 	3.047913e+08 	7.468054e+07 	1.188770e+39 	6.947818e+38 	2.116994e+09 	3.333333e-01 	
1.000525e+06 	1.495407e+09 	3.992231e+04 	1.631731e+22 	4.128020e+00 	3.045056e+08 	7.385355e+07 	1.188747e+39 	6.947740e+38 	2.098002e+09 	3.333333e-01 	
1.000536e+06 	1.492608e+09 	3.951673e+04 	1.617858e+22 	4.170281e+00 	3.042204e+08 	7.303581e+07 	1.188724e+39 	6.947661e+38 	2.079177e+09 	3.333333e-01 	
1.000547e+06 	1.489816e+09 	3.911527e+04 	1.604120e+22 	4.212974e+00 	3.039358e+08 	7.222720e+07 	1.188702e+39 	6.947583e+38 	2.060516e+09 	3.333333e-01 	
1.000558e+06 	1.487033e+09 	3.871788e+04 	1.590515e+22 	4.256105e+00 	3.036518e+08 	7.142763e+07 	1.188679e+39 	6.947504e+38 	2.042020e+09 	3.333333e-01 	
1.000568e+06 	1.484259e+09 	3.832454e+04 	1.577043e+22 	4.299677e+00 	3.033684e+08 	7.063699e+07 	1.188656e+39 	6.947424e+38 	2.023686e+09 	3.333333e-01 	
1.000579e+06 	1.481493e+09 	3.793519e+04 	1.563702e+22 	4.343695e+00 	3.030855e+08 	6.985519e+07 	1.188633e+39 	6.947345e+38 	2.005512e+09 	3.333333e-01 	
1.000590e+06 	1.478735e+09 	3.754980e+04 	1.550490e+22 	4.388163e+00 	3.028033e+08 	6.908212e+07 	1.188610e+39 	6.947265e+38 	1.987499e+09 	3.333333e-01 	
1.000601e+06 	1.475985e+09 	3.716832e+04 	1.537408e+22 	4.433087e+00 	3.025216e+08 	6.831769e+07 	1.188588e+39 	6.947185e+38 	1.969643e+09 	3.333333e-01 	
1.000612e+06 	1.473244e+09 	3.679072e+04 	1.524452e+22 	4.478471e+00 	3.022406e+08 	6.756180e+07 	1.188565e+39 	6.947104e+38 	1.951944e+09 	3.333333e-01 	
1.000623e+06 	1.470511e+09 	3.641695e+04 	1.511622e+22 	4.524319e+00 	3.019601e+08 	6.681435e+07 	1.188541e+39 	6.947024e+38 	1.934401e+09 	3.333333e-01 	
1.000634e+06 	1.467786e+09 	3.604698e+04 	1.498917e+22 	4.570636e+00 	3.016802e+08 	6.607525e+07 	1.188518e+39 	6.946943e+38 	1.917012e+09 	3.333333e-01 	
1.000645e+06 	1.465070e+09 	3.568077e+04 	1.486334e+22 	4.617428e+00 	3.014009e+08 	6.534441e+07 	1.188495e+39 	6.946861e+38 	1.899775e+09 	3.333333e-01 	
1.000656e+06 	1.462361e+09 	3.531828e+04 	1.473874e+22 	4.664699e+00 	3.011222e+08 	6.462172e+07 	1.188472e+39 	6.946780e+38 	1.882690e+09 	3.333333e-01 	
