r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.962769e+05 	1.444163e+09 	1.494993e+05 	2.444315e+22 	1.113456e-01 	2.992427e+08 	2.706816e+09 	6.704558e+38 	3.906660e+38 	8.004755e+09 	3.333333e-01 	
9.962834e+05 	1.440096e+09 	1.477990e+05 	2.412858e+22 	1.126248e-01 	2.988210e+08 	2.672138e+09 	6.704523e+38 	3.906658e+38 	7.927787e+09 	3.333333e-01 	
9.962900e+05 	1.436040e+09 	1.461181e+05 	2.381815e+22 	1.139187e-01 	2.984000e+08 	2.637906e+09 	6.704488e+38 	3.906657e+38 	7.851547e+09 	3.333333e-01 	
9.962965e+05 	1.431997e+09 	1.444562e+05 	2.351181e+22 	1.152274e-01 	2.979796e+08 	2.604115e+09 	6.704454e+38 	3.906655e+38 	7.776029e+09 	3.333333e-01 	
9.963030e+05 	1.427966e+09 	1.428133e+05 	2.320950e+22 	1.165512e-01 	2.975599e+08 	2.570758e+09 	6.704420e+38 	3.906653e+38 	7.701225e+09 	3.333333e-01 	
9.963095e+05 	1.423947e+09 	1.411890e+05 	2.291117e+22 	1.178902e-01 	2.971409e+08 	2.537830e+09 	6.704385e+38 	3.906651e+38 	7.627129e+09 	3.333333e-01 	
9.963160e+05 	1.419941e+09 	1.395833e+05 	2.261676e+22 	1.192446e-01 	2.967226e+08 	2.505326e+09 	6.704351e+38 	3.906650e+38 	7.553734e+09 	3.333333e-01 	
9.963225e+05 	1.415947e+09 	1.379958e+05 	2.232622e+22 	1.206145e-01 	2.963049e+08 	2.473240e+09 	6.704317e+38 	3.906648e+38 	7.481035e+09 	3.333333e-01 	
9.963289e+05 	1.411964e+09 	1.364263e+05 	2.203950e+22 	1.220002e-01 	2.958880e+08 	2.441567e+09 	6.704282e+38 	3.906646e+38 	7.409024e+09 	3.333333e-01 	
9.963354e+05 	1.407994e+09 	1.348747e+05 	2.175654e+22 	1.234018e-01 	2.954717e+08 	2.410301e+09 	6.704248e+38 	3.906644e+38 	7.337695e+09 	3.333333e-01 	
9.963418e+05 	1.404035e+09 	1.333407e+05 	2.147730e+22 	1.248196e-01 	2.950560e+08 	2.379437e+09 	6.704214e+38 	3.906643e+38 	7.267041e+09 	3.333333e-01 	
9.963483e+05 	1.400089e+09 	1.318242e+05 	2.120172e+22 	1.262536e-01 	2.946410e+08 	2.348969e+09 	6.704180e+38 	3.906641e+38 	7.197057e+09 	3.333333e-01 	
9.963547e+05 	1.396154e+09 	1.303250e+05 	2.092976e+22 	1.277041e-01 	2.942267e+08 	2.318894e+09 	6.704146e+38 	3.906639e+38 	7.127737e+09 	3.333333e-01 	
9.963611e+05 	1.392231e+09 	1.288427e+05 	2.066137e+22 	1.291712e-01 	2.938131e+08 	2.289205e+09 	6.704112e+38 	3.906637e+38 	7.059072e+09 	3.333333e-01 	
9.963675e+05 	1.388320e+09 	1.273774e+05 	2.039651e+22 	1.306552e-01 	2.934001e+08 	2.259898e+09 	6.704078e+38 	3.906635e+38 	6.991059e+09 	3.333333e-01 	
9.963739e+05 	1.384421e+09 	1.259287e+05 	2.013512e+22 	1.321563e-01 	2.929878e+08 	2.230967e+09 	6.704045e+38 	3.906634e+38 	6.923690e+09 	3.333333e-01 	
9.963803e+05 	1.380534e+09 	1.244965e+05 	1.987716e+22 	1.336746e-01 	2.925762e+08 	2.202409e+09 	6.704011e+38 	3.906632e+38 	6.856960e+09 	3.333333e-01 	
9.963866e+05 	1.376658e+09 	1.230805e+05 	1.962257e+22 	1.352104e-01 	2.921652e+08 	2.174217e+09 	6.703977e+38 	3.906630e+38 	6.790863e+09 	3.333333e-01 	
9.963930e+05 	1.372794e+09 	1.216807e+05 	1.937132e+22 	1.367638e-01 	2.917549e+08 	2.146388e+09 	6.703944e+38 	3.906628e+38 	6.725393e+09 	3.333333e-01 	
9.963993e+05 	1.368942e+09 	1.202968e+05 	1.912337e+22 	1.383351e-01 	2.913453e+08 	2.118916e+09 	6.703910e+38 	3.906627e+38 	6.660544e+09 	3.333333e-01 	
9.964057e+05 	1.365101e+09 	1.189287e+05 	1.887866e+22 	1.399244e-01 	2.909363e+08 	2.091798e+09 	6.703876e+38 	3.906625e+38 	6.596310e+09 	3.333333e-01 	
9.964120e+05 	1.361272e+09 	1.175761e+05 	1.863716e+22 	1.415320e-01 	2.905279e+08 	2.065027e+09 	6.703843e+38 	3.906623e+38 	6.532686e+09 	3.333333e-01 	
9.964183e+05 	1.357454e+09 	1.162388e+05 	1.839882e+22 	1.431580e-01 	2.901203e+08 	2.038601e+09 	6.703810e+38 	3.906621e+38 	6.469665e+09 	3.333333e-01 	
9.964246e+05 	1.353648e+09 	1.149168e+05 	1.816360e+22 	1.448028e-01 	2.897133e+08 	2.012515e+09 	6.703776e+38 	3.906620e+38 	6.407242e+09 	3.333333e-01 	
9.964309e+05 	1.349854e+09 	1.136099e+05 	1.793146e+22 	1.464664e-01 	2.893069e+08 	1.986763e+09 	6.703743e+38 	3.906618e+38 	6.345412e+09 	3.333333e-01 	
9.964372e+05 	1.346070e+09 	1.123177e+05 	1.770236e+22 	1.481492e-01 	2.889012e+08 	1.961343e+09 	6.703710e+38 	3.906616e+38 	6.284169e+09 	3.333333e-01 	
9.964434e+05 	1.342299e+09 	1.110403e+05 	1.747625e+22 	1.498513e-01 	2.884961e+08 	1.936248e+09 	6.703676e+38 	3.906614e+38 	6.223507e+09 	3.333333e-01 	
9.964497e+05 	1.338538e+09 	1.097774e+05 	1.725309e+22 	1.515729e-01 	2.880917e+08 	1.911477e+09 	6.703643e+38 	3.906613e+38 	6.163422e+09 	3.333333e-01 	
9.964559e+05 	1.334789e+09 	1.085289e+05 	1.703285e+22 	1.533143e-01 	2.876880e+08 	1.887023e+09 	6.703610e+38 	3.906611e+38 	6.103907e+09 	3.333333e-01 	
9.964622e+05 	1.331051e+09 	1.072946e+05 	1.681549e+22 	1.550758e-01 	2.872849e+08 	1.862883e+09 	6.703577e+38 	3.906609e+38 	6.044958e+09 	3.333333e-01 	
9.964684e+05 	1.327324e+09 	1.060743e+05 	1.660098e+22 	1.568575e-01 	2.868824e+08 	1.839054e+09 	6.703544e+38 	3.906607e+38 	5.986568e+09 	3.333333e-01 	
9.964746e+05 	1.323609e+09 	1.048679e+05 	1.638926e+22 	1.586596e-01 	2.864806e+08 	1.815530e+09 	6.703511e+38 	3.906606e+38 	5.928734e+09 	3.333333e-01 	
9.964808e+05 	1.319905e+09 	1.036752e+05 	1.618031e+22 	1.604825e-01 	2.860795e+08 	1.792309e+09 	6.703478e+38 	3.906604e+38 	5.871449e+09 	3.333333e-01 	
9.964870e+05 	1.316212e+09 	1.024961e+05 	1.597409e+22 	1.623263e-01 	2.856790e+08 	1.769385e+09 	6.703446e+38 	3.906602e+38 	5.814708e+09 	3.333333e-01 	
9.964932e+05 	1.312530e+09 	1.013304e+05 	1.577056e+22 	1.641914e-01 	2.852791e+08 	1.746756e+09 	6.703413e+38 	3.906600e+38 	5.758507e+09 	3.333333e-01 	
9.964993e+05 	1.308859e+09 	1.001779e+05 	1.556968e+22 	1.660778e-01 	2.848799e+08 	1.724418e+09 	6.703380e+38 	3.906599e+38 	5.702840e+09 	3.333333e-01 	
9.965055e+05 	1.305199e+09 	9.903858e+04 	1.537142e+22 	1.679859e-01 	2.844813e+08 	1.702366e+09 	6.703347e+38 	3.906597e+38 	5.647703e+09 	3.333333e-01 	
9.965117e+05 	1.301550e+09 	9.791219e+04 	1.517575e+22 	1.699160e-01 	2.840834e+08 	1.680598e+09 	6.703315e+38 	3.906595e+38 	5.593091e+09 	3.333333e-01 	
9.965178e+05 	1.297912e+09 	9.679862e+04 	1.498262e+22 	1.718682e-01 	2.836861e+08 	1.659108e+09 	6.703282e+38 	3.906593e+38 	5.538998e+09 	3.333333e-01 	
