r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000051e+06 	1.743329e+09 	1.062876e+04 	2.444315e+22 	3.097128e+01 	3.287798e+08 	1.061644e+07 	1.726892e+39 	1.008958e+39 	5.055851e+08 	3.333333e-01 	
1.000084e+06 	1.741439e+09 	1.052846e+04 	2.433020e+22 	3.126388e+01 	3.286015e+08 	1.051135e+07 	1.726622e+39 	1.008824e+39 	5.011868e+08 	3.333333e-01 	
1.000118e+06 	1.739552e+09 	1.042911e+04 	2.421793e+22 	3.155924e+01 	3.284235e+08 	1.040732e+07 	1.726350e+39 	1.008689e+39 	4.968264e+08 	3.333333e-01 	
1.000151e+06 	1.737670e+09 	1.033070e+04 	2.410632e+22 	3.185739e+01 	3.282458e+08 	1.030433e+07 	1.726076e+39 	1.008553e+39 	4.925036e+08 	3.333333e-01 	
1.000184e+06 	1.735792e+09 	1.023321e+04 	2.399536e+22 	3.215834e+01 	3.280683e+08 	1.020236e+07 	1.725802e+39 	1.008416e+39 	4.882180e+08 	3.333333e-01 	
1.000218e+06 	1.733917e+09 	1.013665e+04 	2.388507e+22 	3.246212e+01 	3.278911e+08 	1.010141e+07 	1.725525e+39 	1.008279e+39 	4.839693e+08 	3.333333e-01 	
1.000251e+06 	1.732047e+09 	1.004100e+04 	2.377542e+22 	3.276877e+01 	3.277142e+08 	1.000147e+07 	1.725248e+39 	1.008141e+39 	4.797572e+08 	3.333333e-01 	
1.000285e+06 	1.730181e+09 	9.946244e+03 	2.366642e+22 	3.307830e+01 	3.275376e+08 	9.902526e+06 	1.724968e+39 	1.008002e+39 	4.755815e+08 	3.333333e-01 	
1.000319e+06 	1.728318e+09 	9.852388e+03 	2.355806e+22 	3.339075e+01 	3.273613e+08 	9.804569e+06 	1.724688e+39 	1.007862e+39 	4.714417e+08 	3.333333e-01 	
1.000353e+06 	1.726460e+09 	9.759417e+03 	2.345032e+22 	3.370614e+01 	3.271852e+08 	9.707589e+06 	1.724406e+39 	1.007722e+39 	4.673376e+08 	3.333333e-01 	
1.000387e+06 	1.724605e+09 	9.667323e+03 	2.334322e+22 	3.402450e+01 	3.270094e+08 	9.611577e+06 	1.724122e+39 	1.007580e+39 	4.632689e+08 	3.333333e-01 	
1.000422e+06 	1.722754e+09 	9.576098e+03 	2.323674e+22 	3.434585e+01 	3.268339e+08 	9.516522e+06 	1.723837e+39 	1.007438e+39 	4.592353e+08 	3.333333e-01 	
1.000456e+06 	1.720906e+09 	9.485735e+03 	2.313087e+22 	3.467023e+01 	3.266586e+08 	9.422415e+06 	1.723550e+39 	1.007295e+39 	4.552365e+08 	3.333333e-01 	
