r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000018e+06 	1.761925e+09 	1.273820e+03 	2.444315e+22 	4.096068e+02 	3.305287e+08 	8.068756e+05 	1.931762e+39 	1.128630e+39 	6.016756e+07 	3.333333e-01 	
1.000391e+06 	1.758969e+09 	1.262906e+03 	2.427904e+22 	4.127840e+02 	3.302513e+08 	7.999932e+05 	1.929459e+39 	1.127583e+39 	5.974011e+07 	3.333333e-01 	
1.000766e+06 	1.756014e+09 	1.252085e+03 	2.411582e+22 	4.159846e+02 	3.299738e+08 	7.931711e+05 	1.927155e+39 	1.126536e+39 	5.931585e+07 	3.333333e-01 	
1.001142e+06 	1.753060e+09 	1.241356e+03 	2.395348e+22 	4.192086e+02 	3.296962e+08 	7.864088e+05 	1.924850e+39 	1.125489e+39 	5.889474e+07 	3.333333e-01 	
1.001520e+06 	1.750107e+09 	1.230720e+03 	2.379203e+22 	4.224563e+02 	3.294184e+08 	7.797057e+05 	1.922544e+39 	1.124442e+39 	5.847677e+07 	3.333333e-01 	
1.001899e+06 	1.747156e+09 	1.220174e+03 	2.363145e+22 	4.257278e+02 	3.291404e+08 	7.730614e+05 	1.920238e+39 	1.123394e+39 	5.806191e+07 	3.333333e-01 	
1.002279e+06 	1.744205e+09 	1.209719e+03 	2.347175e+22 	4.290233e+02 	3.288624e+08 	7.664752e+05 	1.917931e+39 	1.122347e+39 	5.765014e+07 	3.333333e-01 	
1.002661e+06 	1.741255e+09 	1.199354e+03 	2.331292e+22 	4.323429e+02 	3.285842e+08 	7.599468e+05 	1.915623e+39 	1.121300e+39 	5.724142e+07 	3.333333e-01 	
1.003045e+06 	1.738307e+09 	1.189078e+03 	2.315497e+22 	4.356869e+02 	3.283059e+08 	7.534754e+05 	1.913315e+39 	1.120252e+39 	5.683575e+07 	3.333333e-01 	
1.003430e+06 	1.735360e+09 	1.178889e+03 	2.299788e+22 	4.390553e+02 	3.280275e+08 	7.470607e+05 	1.911007e+39 	1.119205e+39 	5.643308e+07 	3.333333e-01 	
1.003817e+06 	1.732413e+09 	1.168788e+03 	2.284167e+22 	4.424484e+02 	3.277489e+08 	7.407021e+05 	1.908698e+39 	1.118157e+39 	5.603341e+07 	3.333333e-01 	
1.004205e+06 	1.729469e+09 	1.158773e+03 	2.268632e+22 	4.458663e+02 	3.274702e+08 	7.343991e+05 	1.906389e+39 	1.117109e+39 	5.563669e+07 	3.333333e-01 	
1.004595e+06 	1.726525e+09 	1.148844e+03 	2.253183e+22 	4.493092e+02 	3.271914e+08 	7.281513e+05 	1.904079e+39 	1.116062e+39 	5.524292e+07 	3.333333e-01 	
1.004986e+06 	1.723583e+09 	1.139001e+03 	2.237819e+22 	4.527772e+02 	3.269125e+08 	7.219581e+05 	1.901768e+39 	1.115014e+39 	5.485207e+07 	3.333333e-01 	
1.005379e+06 	1.720641e+09 	1.129241e+03 	2.222542e+22 	4.562705e+02 	3.266334e+08 	7.158191e+05 	1.899457e+39 	1.113966e+39 	5.446412e+07 	3.333333e-01 	
1.005774e+06 	1.717701e+09 	1.119565e+03 	2.207349e+22 	4.597894e+02 	3.263543e+08 	7.097338e+05 	1.897146e+39 	1.112918e+39 	5.407905e+07 	3.333333e-01 	
