r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000012e+06 	1.763150e+09 	6.538605e+02 	2.444315e+22 	1.264728e+03 	3.306436e+08 	2.614117e+05 	1.943350e+39 	1.135394e+39 	3.087001e+07 	3.333333e-01 	
1.000946e+06 	1.759053e+09 	6.483465e+02 	2.421661e+22 	1.272682e+03 	3.302592e+08 	2.594761e+05 	1.939750e+39 	1.134044e+39 	3.068514e+07 	3.333333e-01 	
1.001882e+06 	1.754964e+09 	6.428790e+02 	2.399212e+22 	1.280683e+03 	3.298751e+08 	2.575551e+05 	1.936159e+39 	1.132695e+39 	3.050140e+07 	3.333333e-01 	
1.002820e+06 	1.750884e+09 	6.374577e+02 	2.376968e+22 	1.288732e+03 	3.294914e+08 	2.556488e+05 	1.932575e+39 	1.131349e+39 	3.031877e+07 	3.333333e-01 	
1.003760e+06 	1.746812e+09 	6.320820e+02 	2.354926e+22 	1.296830e+03 	3.291081e+08 	2.537570e+05 	1.928998e+39 	1.130004e+39 	3.013726e+07 	3.333333e-01 	
1.004702e+06 	1.742750e+09 	6.267517e+02 	2.333084e+22 	1.304976e+03 	3.287252e+08 	2.518796e+05 	1.925430e+39 	1.128661e+39 	2.995684e+07 	3.333333e-01 	
1.005645e+06 	1.738696e+09 	6.214664e+02 	2.311441e+22 	1.313171e+03 	3.283426e+08 	2.500164e+05 	1.921869e+39 	1.127320e+39 	2.977752e+07 	3.333333e-01 	
1.006591e+06 	1.734650e+09 	6.162256e+02 	2.289994e+22 	1.321415e+03 	3.279604e+08 	2.481675e+05 	1.918316e+39 	1.125981e+39 	2.959929e+07 	3.333333e-01 	
1.007538e+06 	1.730614e+09 	6.110290e+02 	2.268743e+22 	1.329708e+03 	3.275786e+08 	2.463326e+05 	1.914771e+39 	1.124644e+39 	2.942215e+07 	3.333333e-01 	
1.008487e+06 	1.726586e+09 	6.058762e+02 	2.247685e+22 	1.338051e+03 	3.271972e+08 	2.445116e+05 	1.911234e+39 	1.123308e+39 	2.924608e+07 	3.333333e-01 	
1.009438e+06 	1.722566e+09 	6.007669e+02 	2.226819e+22 	1.346444e+03 	3.268161e+08 	2.427045e+05 	1.907704e+39 	1.121975e+39 	2.907108e+07 	3.333333e-01 	
