r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999428e+05 	1.763343e+09 	5.565351e+02 	2.444315e+22 	1.870941e+03 	3.306616e+08 	1.767199e+05 	1.944845e+39 	1.136212e+39 	2.627139e+07 	3.333333e-01 	
1.001085e+06 	1.758970e+09 	5.518351e+02 	2.420155e+22 	1.881809e+03 	3.302514e+08 	1.754814e+05 	1.940895e+39 	1.134825e+39 	2.612185e+07 	3.333333e-01 	
1.002229e+06 	1.754609e+09 	5.471749e+02 	2.396234e+22 	1.892737e+03 	3.298417e+08 	1.742518e+05 	1.936956e+39 	1.133440e+39 	2.597316e+07 	3.333333e-01 	
1.003376e+06 	1.750257e+09 	5.425540e+02 	2.372547e+22 	1.903725e+03 	3.294325e+08 	1.730311e+05 	1.933027e+39 	1.132057e+39 	2.582532e+07 	3.333333e-01 	
1.004525e+06 	1.745917e+09 	5.379722e+02 	2.349093e+22 	1.914776e+03 	3.290237e+08 	1.718191e+05 	1.929108e+39 	1.130677e+39 	2.567833e+07 	3.333333e-01 	
1.005676e+06 	1.741587e+09 	5.334290e+02 	2.325870e+22 	1.925887e+03 	3.286155e+08 	1.706159e+05 	1.925199e+39 	1.129298e+39 	2.553218e+07 	3.333333e-01 	
1.006829e+06 	1.737267e+09 	5.289242e+02 	2.302875e+22 	1.937060e+03 	3.282077e+08 	1.694213e+05 	1.921301e+39 	1.127921e+39 	2.538687e+07 	3.333333e-01 	
1.007985e+06 	1.732958e+09 	5.244575e+02 	2.280106e+22 	1.948296e+03 	3.278004e+08 	1.682352e+05 	1.917412e+39 	1.126546e+39 	2.524239e+07 	3.333333e-01 	
1.009143e+06 	1.728660e+09 	5.200285e+02 	2.257561e+22 	1.959594e+03 	3.273936e+08 	1.670577e+05 	1.913534e+39 	1.125173e+39 	2.509873e+07 	3.333333e-01 	
1.010303e+06 	1.724372e+09 	5.156368e+02 	2.235238e+22 	1.970956e+03 	3.269873e+08 	1.658886e+05 	1.909667e+39 	1.123802e+39 	2.495589e+07 	3.333333e-01 	
1.011465e+06 	1.720094e+09 	5.112823e+02 	2.213135e+22 	1.982380e+03 	3.265815e+08 	1.647279e+05 	1.905809e+39 	1.122433e+39 	2.481388e+07 	3.333333e-01 	
1.012630e+06 	1.715827e+09 	5.069645e+02 	2.191249e+22 	1.993868e+03 	3.261761e+08 	1.635755e+05 	1.901961e+39 	1.121066e+39 	2.467267e+07 	3.333333e-01 	
1.013796e+06 	1.711570e+09 	5.026832e+02 	2.169578e+22 	2.005420e+03 	3.257712e+08 	1.624315e+05 	1.898124e+39 	1.119701e+39 	2.453227e+07 	3.333333e-01 	
1.014965e+06 	1.707323e+09 	4.984381e+02 	2.148121e+22 	2.017036e+03 	3.253668e+08 	1.612956e+05 	1.894296e+39 	1.118338e+39 	2.439267e+07 	3.333333e-01 	
1.016137e+06 	1.703087e+09 	4.942288e+02 	2.126874e+22 	2.028717e+03 	3.249629e+08 	1.601678e+05 	1.890479e+39 	1.116977e+39 	2.425388e+07 	3.333333e-01 	
1.017310e+06 	1.698861e+09 	4.900551e+02 	2.105837e+22 	2.040463e+03 	3.245595e+08 	1.590482e+05 	1.886671e+39 	1.115618e+39 	2.411587e+07 	3.333333e-01 	
1.018486e+06 	1.694645e+09 	4.859166e+02 	2.085006e+22 	2.052273e+03 	3.241565e+08 	1.579366e+05 	1.882873e+39 	1.114261e+39 	2.397866e+07 	3.333333e-01 	
1.019664e+06 	1.690439e+09 	4.818130e+02 	2.064380e+22 	2.064150e+03 	3.237541e+08 	1.568329e+05 	1.879086e+39 	1.112905e+39 	2.384223e+07 	3.333333e-01 	
1.020845e+06 	1.686244e+09 	4.777441e+02 	2.043958e+22 	2.076092e+03 	3.233521e+08 	1.557372e+05 	1.875308e+39 	1.111552e+39 	2.370657e+07 	3.333333e-01 	
1.022028e+06 	1.682059e+09 	4.737096e+02 	2.023737e+22 	2.088101e+03 	3.229505e+08 	1.546493e+05 	1.871540e+39 	1.110201e+39 	2.357170e+07 	3.333333e-01 	
1.023213e+06 	1.677884e+09 	4.697091e+02 	2.003714e+22 	2.100177e+03 	3.225495e+08 	1.535692e+05 	1.867782e+39 	1.108851e+39 	2.343759e+07 	3.333333e-01 	
1.024400e+06 	1.673719e+09 	4.657424e+02 	1.983889e+22 	2.112320e+03 	3.221489e+08 	1.524968e+05 	1.864034e+39 	1.107504e+39 	2.330425e+07 	3.333333e-01 	
1.025589e+06 	1.669564e+09 	4.618093e+02 	1.964259e+22 	2.124529e+03 	3.217489e+08 	1.514321e+05 	1.860295e+39 	1.106159e+39 	2.317167e+07 	3.333333e-01 	
1.026781e+06 	1.665420e+09 	4.579093e+02 	1.944822e+22 	2.136807e+03 	3.213492e+08 	1.503750e+05 	1.856567e+39 	1.104815e+39 	2.303985e+07 	3.333333e-01 	
1.027975e+06 	1.661285e+09 	4.540423e+02 	1.925576e+22 	2.149153e+03 	3.209501e+08 	1.493256e+05 	1.852848e+39 	1.103474e+39 	2.290878e+07 	3.333333e-01 	
1.029172e+06 	1.657160e+09 	4.502079e+02 	1.906519e+22 	2.161567e+03 	3.205514e+08 	1.482836e+05 	1.849138e+39 	1.102134e+39 	2.277847e+07 	3.333333e-01 	
1.030371e+06 	1.653046e+09 	4.464059e+02 	1.887651e+22 	2.174049e+03 	3.201533e+08 	1.472491e+05 	1.845439e+39 	1.100796e+39 	2.264889e+07 	3.333333e-01 	
1.031572e+06 	1.648941e+09 	4.426360e+02 	1.868968e+22 	2.186602e+03 	3.197555e+08 	1.462219e+05 	1.841749e+39 	1.099461e+39 	2.252006e+07 	3.333333e-01 	
1.032775e+06 	1.644847e+09 	4.388980e+02 	1.850469e+22 	2.199223e+03 	3.193583e+08 	1.452021e+05 	1.838069e+39 	1.098127e+39 	2.239196e+07 	3.333333e-01 	
1.033981e+06 	1.640762e+09 	4.351915e+02 	1.832152e+22 	2.211915e+03 	3.189615e+08 	1.441897e+05 	1.834398e+39 	1.096795e+39 	2.226459e+07 	3.333333e-01 	
1.035189e+06 	1.636688e+09 	4.315163e+02 	1.814016e+22 	2.224677e+03 	3.185652e+08 	1.431844e+05 	1.830737e+39 	1.095465e+39 	2.213795e+07 	3.333333e-01 	
1.036400e+06 	1.632623e+09 	4.278722e+02 	1.796058e+22 	2.237510e+03 	3.181694e+08 	1.421864e+05 	1.827085e+39 	1.094137e+39 	2.201204e+07 	3.333333e-01 	
1.037613e+06 	1.628568e+09 	4.242588e+02 	1.778277e+22 	2.250413e+03 	3.177741e+08 	1.411954e+05 	1.823443e+39 	1.092811e+39 	2.188684e+07 	3.333333e-01 	
1.038828e+06 	1.624523e+09 	4.206760e+02 	1.760671e+22 	2.263388e+03 	3.173792e+08 	1.402116e+05 	1.819811e+39 	1.091487e+39 	2.176236e+07 	3.333333e-01 	
1.040045e+06 	1.620488e+09 	4.171234e+02 	1.743238e+22 	2.276435e+03 	3.169848e+08 	1.392348e+05 	1.816188e+39 	1.090165e+39 	2.163859e+07 	3.333333e-01 	
1.041265e+06 	1.616463e+09 	4.136008e+02 	1.725978e+22 	2.289554e+03 	3.165908e+08 	1.382650e+05 	1.812574e+39 	1.088845e+39 	2.151552e+07 	3.333333e-01 	
1.042488e+06 	1.612447e+09 	4.101079e+02 	1.708887e+22 	2.302745e+03 	3.161973e+08 	1.373021e+05 	1.808970e+39 	1.087527e+39 	2.139316e+07 	3.333333e-01 	
1.043712e+06 	1.608442e+09 	4.066446e+02 	1.691964e+22 	2.316010e+03 	3.158043e+08 	1.363461e+05 	1.805375e+39 	1.086210e+39 	2.127150e+07 	3.333333e-01 	
1.044939e+06 	1.604446e+09 	4.032105e+02 	1.675209e+22 	2.329347e+03 	3.154118e+08 	1.353969e+05 	1.801790e+39 	1.084896e+39 	2.115052e+07 	3.333333e-01 	
1.046169e+06 	1.600459e+09 	3.998054e+02 	1.658618e+22 	2.342759e+03 	3.150197e+08 	1.344545e+05 	1.798214e+39 	1.083583e+39 	2.103025e+07 	3.333333e-01 	
1.047400e+06 	1.596483e+09 	3.964290e+02 	1.642191e+22 	2.356244e+03 	3.146281e+08 	1.335188e+05 	1.794647e+39 	1.082273e+39 	2.091065e+07 	3.333333e-01 	
1.048635e+06 	1.592516e+09 	3.930812e+02 	1.625926e+22 	2.369805e+03 	3.142370e+08 	1.325898e+05 	1.791089e+39 	1.080964e+39 	2.079174e+07 	3.333333e-01 	
1.049871e+06 	1.588558e+09 	3.897616e+02 	1.609821e+22 	2.383439e+03 	3.138463e+08 	1.316674e+05 	1.787541e+39 	1.079657e+39 	2.067351e+07 	3.333333e-01 	
1.051110e+06 	1.584611e+09 	3.864701e+02 	1.593875e+22 	2.397149e+03 	3.134561e+08 	1.307516e+05 	1.784002e+39 	1.078353e+39 	2.055595e+07 	3.333333e-01 	
1.052351e+06 	1.580673e+09 	3.832064e+02 	1.578085e+22 	2.410935e+03 	3.130664e+08 	1.298424e+05 	1.780472e+39 	1.077050e+39 	2.043907e+07 	3.333333e-01 	
1.053595e+06 	1.576744e+09 	3.799702e+02 	1.562452e+22 	2.424797e+03 	3.126771e+08 	1.289396e+05 	1.776951e+39 	1.075749e+39 	2.032285e+07 	3.333333e-01 	
1.054841e+06 	1.572825e+09 	3.767614e+02 	1.546972e+22 	2.438735e+03 	3.122883e+08 	1.280433e+05 	1.773440e+39 	1.074450e+39 	2.020729e+07 	3.333333e-01 	
1.056090e+06 	1.568916e+09 	3.735796e+02 	1.531645e+22 	2.452750e+03 	3.118999e+08 	1.271533e+05 	1.769938e+39 	1.073153e+39 	2.009239e+07 	3.333333e-01 	
1.057341e+06 	1.565016e+09 	3.704248e+02 	1.516470e+22 	2.466843e+03 	3.115121e+08 	1.262697e+05 	1.766444e+39 	1.071857e+39 	1.997815e+07 	3.333333e-01 	
1.058594e+06 	1.561126e+09 	3.672966e+02 	1.501443e+22 	2.481013e+03 	3.111246e+08 	1.253924e+05 	1.762960e+39 	1.070564e+39 	1.986456e+07 	3.333333e-01 	
1.059850e+06 	1.557245e+09 	3.641947e+02 	1.486565e+22 	2.495262e+03 	3.107377e+08 	1.245214e+05 	1.759485e+39 	1.069273e+39 	1.975162e+07 	3.333333e-01 	
1.061108e+06 	1.553373e+09 	3.611191e+02 	1.471834e+22 	2.509588e+03 	3.103512e+08 	1.236565e+05 	1.756019e+39 	1.067983e+39 	1.963932e+07 	3.333333e-01 	
1.062369e+06 	1.549511e+09 	3.580695e+02 	1.457248e+22 	2.523994e+03 	3.099651e+08 	1.227978e+05 	1.752562e+39 	1.066695e+39 	1.952766e+07 	3.333333e-01 	
1.063632e+06 	1.545659e+09 	3.550456e+02 	1.442805e+22 	2.538479e+03 	3.095795e+08 	1.219453e+05 	1.749114e+39 	1.065410e+39 	1.941664e+07 	3.333333e-01 	
1.064898e+06 	1.541815e+09 	3.520473e+02 	1.428505e+22 	2.553043e+03 	3.091944e+08 	1.210988e+05 	1.745675e+39 	1.064126e+39 	1.930626e+07 	3.333333e-01 	
1.066166e+06 	1.537982e+09 	3.490742e+02 	1.414346e+22 	2.567688e+03 	3.088098e+08 	1.202583e+05 	1.742245e+39 	1.062844e+39 	1.919650e+07 	3.333333e-01 	
1.067437e+06 	1.534157e+09 	3.461263e+02 	1.400327e+22 	2.582414e+03 	3.084256e+08 	1.194238e+05 	1.738824e+39 	1.061564e+39 	1.908737e+07 	3.333333e-01 	
1.068710e+06 	1.530342e+09 	3.432033e+02 	1.386446e+22 	2.597220e+03 	3.080418e+08 	1.185953e+05 	1.735411e+39 	1.060286e+39 	1.897886e+07 	3.333333e-01 	
1.069985e+06 	1.526536e+09 	3.403049e+02 	1.372702e+22 	2.612108e+03 	3.076585e+08 	1.177726e+05 	1.732008e+39 	1.059010e+39 	1.887096e+07 	3.333333e-01 	
1.071263e+06 	1.522739e+09 	3.374311e+02 	1.359093e+22 	2.627078e+03 	3.072757e+08 	1.169558e+05 	1.728613e+39 	1.057735e+39 	1.876369e+07 	3.333333e-01 	
1.072544e+06 	1.518952e+09 	3.345815e+02 	1.345619e+22 	2.642131e+03 	3.068933e+08 	1.161449e+05 	1.725227e+39 	1.056463e+39 	1.865702e+07 	3.333333e-01 	
