r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.996852e+05 	1.567727e+09 	9.444926e+04 	2.444315e+22 	1.103107e+00 	3.117817e+08 	2.835992e+08 	9.788503e+38 	5.717563e+38 	4.813746e+09 	3.333333e-01 	
9.996937e+05 	1.564174e+09 	9.347289e+04 	2.418941e+22 	1.114607e+00 	3.114282e+08 	2.803466e+08 	9.788406e+38 	5.717541e+38 	4.770944e+09 	3.333333e-01 	
9.997021e+05 	1.560631e+09 	9.250661e+04 	2.393846e+22 	1.126228e+00 	3.110753e+08 	2.771315e+08 	9.788309e+38 	5.717518e+38 	4.728516e+09 	3.333333e-01 	
9.997105e+05 	1.557097e+09 	9.155032e+04 	2.369029e+22 	1.137969e+00 	3.107230e+08 	2.739535e+08 	9.788211e+38 	5.717495e+38 	4.686457e+09 	3.333333e-01 	
9.997189e+05 	1.553574e+09 	9.060391e+04 	2.344485e+22 	1.149833e+00 	3.103712e+08 	2.708122e+08 	9.788114e+38 	5.717473e+38 	4.644765e+09 	3.333333e-01 	
9.997273e+05 	1.550061e+09 	8.966729e+04 	2.320211e+22 	1.161821e+00 	3.100201e+08 	2.677071e+08 	9.788016e+38 	5.717450e+38 	4.603437e+09 	3.333333e-01 	
9.997357e+05 	1.546558e+09 	8.874035e+04 	2.296204e+22 	1.173933e+00 	3.096696e+08 	2.646379e+08 	9.787919e+38 	5.717427e+38 	4.562469e+09 	3.333333e-01 	
9.997441e+05 	1.543065e+09 	8.782299e+04 	2.272462e+22 	1.186172e+00 	3.093197e+08 	2.616040e+08 	9.787821e+38 	5.717404e+38 	4.521860e+09 	3.333333e-01 	
9.997525e+05 	1.539582e+09 	8.691512e+04 	2.248980e+22 	1.198539e+00 	3.089704e+08 	2.586052e+08 	9.787723e+38 	5.717382e+38 	4.481604e+09 	3.333333e-01 	
9.997609e+05 	1.536108e+09 	8.601663e+04 	2.225757e+22 	1.211034e+00 	3.086216e+08 	2.556410e+08 	9.787626e+38 	5.717359e+38 	4.441700e+09 	3.333333e-01 	
9.997693e+05 	1.532645e+09 	8.512743e+04 	2.202789e+22 	1.223660e+00 	3.082735e+08 	2.527110e+08 	9.787528e+38 	5.717336e+38 	4.402144e+09 	3.333333e-01 	
9.997777e+05 	1.529191e+09 	8.424742e+04 	2.180075e+22 	1.236417e+00 	3.079260e+08 	2.498148e+08 	9.787431e+38 	5.717313e+38 	4.362934e+09 	3.333333e-01 	
9.997860e+05 	1.525748e+09 	8.337651e+04 	2.157609e+22 	1.249308e+00 	3.075791e+08 	2.469519e+08 	9.787333e+38 	5.717290e+38 	4.324066e+09 	3.333333e-01 	
9.997944e+05 	1.522314e+09 	8.251460e+04 	2.135390e+22 	1.262332e+00 	3.072328e+08 	2.441221e+08 	9.787235e+38 	5.717267e+38 	4.285537e+09 	3.333333e-01 	
