r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999999e+05 	1.762790e+09 	8.364132e+02 	2.444315e+22 	7.853683e+02 	3.306098e+08 	4.209254e+05 	1.940355e+39 	1.133635e+39 	3.949356e+07 	3.333333e-01 	
1.000675e+06 	1.759120e+09 	8.293387e+02 	2.424007e+22 	7.908089e+02 	3.302655e+08 	4.175943e+05 	1.937263e+39 	1.132372e+39 	3.923963e+07 	3.333333e-01 	
1.001352e+06 	1.755457e+09 	8.223240e+02 	2.403858e+22 	7.962852e+02 	3.299215e+08 	4.142903e+05 	1.934175e+39 	1.131110e+39 	3.898738e+07 	3.333333e-01 	
1.002031e+06 	1.751800e+09 	8.153686e+02 	2.383867e+22 	8.017974e+02 	3.295776e+08 	4.110134e+05 	1.931091e+39 	1.129850e+39 	3.873681e+07 	3.333333e-01 	
1.002712e+06 	1.748148e+09 	8.084721e+02 	2.364031e+22 	8.073457e+02 	3.292339e+08 	4.077632e+05 	1.928011e+39 	1.128591e+39 	3.848790e+07 	3.333333e-01 	
1.003394e+06 	1.744501e+09 	8.016339e+02 	2.344351e+22 	8.129302e+02 	3.288903e+08 	4.045395e+05 	1.924935e+39 	1.127333e+39 	3.824064e+07 	3.333333e-01 	
1.004078e+06 	1.740861e+09 	7.948535e+02 	2.324824e+22 	8.185512e+02 	3.285470e+08 	4.013422e+05 	1.921864e+39 	1.126077e+39 	3.799502e+07 	3.333333e-01 	
1.004763e+06 	1.737226e+09 	7.881305e+02 	2.305450e+22 	8.242090e+02 	3.282038e+08 	3.981709e+05 	1.918797e+39 	1.124822e+39 	3.775103e+07 	3.333333e-01 	
1.005450e+06 	1.733597e+09 	7.814643e+02 	2.286227e+22 	8.299036e+02 	3.278609e+08 	3.950256e+05 	1.915734e+39 	1.123568e+39 	3.750866e+07 	3.333333e-01 	
1.006139e+06 	1.729974e+09 	7.748545e+02 	2.267155e+22 	8.356355e+02 	3.275180e+08 	3.919058e+05 	1.912676e+39 	1.122316e+39 	3.726789e+07 	3.333333e-01 	
1.006830e+06 	1.726356e+09 	7.683007e+02 	2.248232e+22 	8.414047e+02 	3.271754e+08 	3.888116e+05 	1.909621e+39 	1.121065e+39 	3.702872e+07 	3.333333e-01 	
1.007522e+06 	1.722744e+09 	7.618022e+02 	2.229458e+22 	8.472115e+02 	3.268330e+08 	3.857425e+05 	1.906572e+39 	1.119815e+39 	3.679114e+07 	3.333333e-01 	
1.008216e+06 	1.719138e+09 	7.553588e+02 	2.210831e+22 	8.530563e+02 	3.264907e+08 	3.826985e+05 	1.903526e+39 	1.118567e+39 	3.655512e+07 	3.333333e-01 	
1.008912e+06 	1.715538e+09 	7.489698e+02 	2.192350e+22 	8.589392e+02 	3.261486e+08 	3.796792e+05 	1.900485e+39 	1.117321e+39 	3.632067e+07 	3.333333e-01 	
1.009610e+06 	1.711943e+09 	7.426349e+02 	2.174015e+22 	8.648604e+02 	3.258068e+08 	3.766845e+05 	1.897448e+39 	1.116075e+39 	3.608777e+07 	3.333333e-01 	
