r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000000e+06 	1.758595e+09 	2.956542e+03 	2.444315e+22 	1.401877e+02 	3.302162e+08 	2.355384e+06 	1.889460e+39 	1.103900e+39 	1.398213e+08 	3.333333e-01 	
1.000115e+06 	1.756606e+09 	2.930259e+03 	2.433099e+22 	1.414069e+02 	3.300294e+08 	2.333756e+06 	1.888359e+39 	1.103347e+39 	1.386973e+08 	3.333333e-01 	
1.000231e+06 	1.754616e+09 	2.904209e+03 	2.421919e+22 	1.426364e+02 	3.298424e+08 	2.312328e+06 	1.887253e+39 	1.102792e+39 	1.375825e+08 	3.333333e-01 	
1.000347e+06 	1.752626e+09 	2.878391e+03 	2.410774e+22 	1.438764e+02 	3.296553e+08 	2.291099e+06 	1.886144e+39 	1.102235e+39 	1.364768e+08 	3.333333e-01 	
1.000464e+06 	1.750634e+09 	2.852803e+03 	2.399664e+22 	1.451269e+02 	3.294679e+08 	2.270066e+06 	1.885031e+39 	1.101676e+39 	1.353803e+08 	3.333333e-01 	
1.000582e+06 	1.748642e+09 	2.827442e+03 	2.388590e+22 	1.463880e+02 	3.292804e+08 	2.249227e+06 	1.883913e+39 	1.101115e+39 	1.342929e+08 	3.333333e-01 	
1.000700e+06 	1.746649e+09 	2.802306e+03 	2.377550e+22 	1.476599e+02 	3.290927e+08 	2.228582e+06 	1.882792e+39 	1.100552e+39 	1.332144e+08 	3.333333e-01 	
1.000819e+06 	1.744655e+09 	2.777394e+03 	2.366546e+22 	1.489426e+02 	3.289048e+08 	2.208127e+06 	1.881667e+39 	1.099987e+39 	1.321447e+08 	3.333333e-01 	
1.000939e+06 	1.742660e+09 	2.752703e+03 	2.355577e+22 	1.502362e+02 	3.287167e+08 	2.187862e+06 	1.880537e+39 	1.099420e+39 	1.310839e+08 	3.333333e-01 	
1.001060e+06 	1.740664e+09 	2.728232e+03 	2.344644e+22 	1.515408e+02 	3.285284e+08 	2.167785e+06 	1.879404e+39 	1.098852e+39 	1.300318e+08 	3.333333e-01 	
1.001181e+06 	1.738668e+09 	2.703978e+03 	2.333745e+22 	1.528565e+02 	3.283400e+08 	2.147893e+06 	1.878266e+39 	1.098281e+39 	1.289884e+08 	3.333333e-01 	
1.001303e+06 	1.736670e+09 	2.679940e+03 	2.322880e+22 	1.541833e+02 	3.281513e+08 	2.128185e+06 	1.877125e+39 	1.097709e+39 	1.279536e+08 	3.333333e-01 	
1.001425e+06 	1.734672e+09 	2.656116e+03 	2.312050e+22 	1.555214e+02 	3.279625e+08 	2.108660e+06 	1.875980e+39 	1.097134e+39 	1.269273e+08 	3.333333e-01 	
1.001549e+06 	1.732673e+09 	2.632503e+03 	2.301254e+22 	1.568708e+02 	3.277734e+08 	2.089316e+06 	1.874830e+39 	1.096558e+39 	1.259095e+08 	3.333333e-01 	
1.001673e+06 	1.730672e+09 	2.609100e+03 	2.290491e+22 	1.582317e+02 	3.275841e+08 	2.070150e+06 	1.873677e+39 	1.095980e+39 	1.249000e+08 	3.333333e-01 	
1.001798e+06 	1.728671e+09 	2.585906e+03 	2.279763e+22 	1.596041e+02 	3.273947e+08 	2.051162e+06 	1.872520e+39 	1.095400e+39 	1.238989e+08 	3.333333e-01 	
1.001924e+06 	1.726668e+09 	2.562917e+03 	2.269068e+22 	1.609882e+02 	3.272050e+08 	2.032349e+06 	1.871358e+39 	1.094818e+39 	1.229060e+08 	3.333333e-01 	
1.002050e+06 	1.724665e+09 	2.540133e+03 	2.258407e+22 	1.623839e+02 	3.270151e+08 	2.013711e+06 	1.870193e+39 	1.094234e+39 	1.219213e+08 	3.333333e-01 	
1.002177e+06 	1.722661e+09 	2.517552e+03 	2.247780e+22 	1.637915e+02 	3.268250e+08 	1.995245e+06 	1.869024e+39 	1.093648e+39 	1.209447e+08 	3.333333e-01 	
1.002305e+06 	1.720655e+09 	2.495171e+03 	2.237187e+22 	1.652110e+02 	3.266348e+08 	1.976949e+06 	1.867850e+39 	1.093061e+39 	1.199761e+08 	3.333333e-01 	
1.002434e+06 	1.718649e+09 	2.472989e+03 	2.226627e+22 	1.666425e+02 	3.264443e+08 	1.958824e+06 	1.866673e+39 	1.092471e+39 	1.190155e+08 	3.333333e-01 	
1.002563e+06 	1.716642e+09 	2.451005e+03 	2.216101e+22 	1.680861e+02 	3.262536e+08 	1.940865e+06 	1.865492e+39 	1.091880e+39 	1.180628e+08 	3.333333e-01 	
1.002693e+06 	1.714633e+09 	2.429216e+03 	2.205608e+22 	1.695420e+02 	3.260627e+08 	1.923073e+06 	1.864307e+39 	1.091286e+39 	1.171180e+08 	3.333333e-01 	
1.002824e+06 	1.712624e+09 	2.407620e+03 	2.195148e+22 	1.710101e+02 	3.258715e+08 	1.905446e+06 	1.863117e+39 	1.090691e+39 	1.161809e+08 	3.333333e-01 	
1.002956e+06 	1.710613e+09 	2.386217e+03 	2.184721e+22 	1.724906e+02 	3.256802e+08 	1.887981e+06 	1.861924e+39 	1.090094e+39 	1.152516e+08 	3.333333e-01 	
1.003089e+06 	1.708602e+09 	2.365003e+03 	2.174327e+22 	1.739837e+02 	3.254887e+08 	1.870678e+06 	1.860727e+39 	1.089495e+39 	1.143299e+08 	3.333333e-01 	
1.003222e+06 	1.706589e+09 	2.343979e+03 	2.163965e+22 	1.754893e+02 	3.252969e+08 	1.853536e+06 	1.859526e+39 	1.088894e+39 	1.134158e+08 	3.333333e-01 	
1.003356e+06 	1.704575e+09 	2.323141e+03 	2.153636e+22 	1.770077e+02 	3.251049e+08 	1.836551e+06 	1.858321e+39 	1.088291e+39 	1.125092e+08 	3.333333e-01 	
1.003491e+06 	1.702560e+09 	2.302489e+03 	2.143339e+22 	1.785388e+02 	3.249127e+08 	1.819724e+06 	1.857112e+39 	1.087687e+39 	1.116101e+08 	3.333333e-01 	
1.003627e+06 	1.700544e+09 	2.282020e+03 	2.133075e+22 	1.800829e+02 	3.247202e+08 	1.803053e+06 	1.855899e+39 	1.087080e+39 	1.107184e+08 	3.333333e-01 	
1.003763e+06 	1.698527e+09 	2.261733e+03 	2.122844e+22 	1.816400e+02 	3.245276e+08 	1.786536e+06 	1.854682e+39 	1.086472e+39 	1.098340e+08 	3.333333e-01 	
1.003901e+06 	1.696508e+09 	2.241626e+03 	2.112645e+22 	1.832102e+02 	3.243347e+08 	1.770171e+06 	1.853461e+39 	1.085862e+39 	1.089569e+08 	3.333333e-01 	
1.004039e+06 	1.694489e+09 	2.221699e+03 	2.102479e+22 	1.847937e+02 	3.241416e+08 	1.753958e+06 	1.852236e+39 	1.085250e+39 	1.080870e+08 	3.333333e-01 	
1.004178e+06 	1.692468e+09 	2.201948e+03 	2.092344e+22 	1.863905e+02 	3.239483e+08 	1.737895e+06 	1.851007e+39 	1.084636e+39 	1.072243e+08 	3.333333e-01 	
1.004318e+06 	1.690447e+09 	2.182373e+03 	2.082242e+22 	1.880007e+02 	3.237548e+08 	1.721980e+06 	1.849775e+39 	1.084020e+39 	1.063687e+08 	3.333333e-01 	
1.004459e+06 	1.688424e+09 	2.162972e+03 	2.072171e+22 	1.896245e+02 	3.235610e+08 	1.706212e+06 	1.848538e+39 	1.083403e+39 	1.055201e+08 	3.333333e-01 	
1.004600e+06 	1.686399e+09 	2.143743e+03 	2.062133e+22 	1.912619e+02 	3.233670e+08 	1.690591e+06 	1.847297e+39 	1.082784e+39 	1.046785e+08 	3.333333e-01 	
1.004743e+06 	1.684374e+09 	2.124686e+03 	2.052125e+22 	1.929131e+02 	3.231727e+08 	1.675114e+06 	1.846053e+39 	1.082162e+39 	1.038438e+08 	3.333333e-01 	
1.004886e+06 	1.682347e+09 	2.105797e+03 	2.042150e+22 	1.945782e+02 	3.229783e+08 	1.659780e+06 	1.844804e+39 	1.081539e+39 	1.030160e+08 	3.333333e-01 	
1.005030e+06 	1.680320e+09 	2.087077e+03 	2.032206e+22 	1.962572e+02 	3.227836e+08 	1.644587e+06 	1.843552e+39 	1.080914e+39 	1.021950e+08 	3.333333e-01 	
1.005175e+06 	1.678291e+09 	2.068523e+03 	2.022293e+22 	1.979504e+02 	3.225886e+08 	1.629536e+06 	1.842296e+39 	1.080288e+39 	1.013807e+08 	3.333333e-01 	
1.005321e+06 	1.676260e+09 	2.050134e+03 	2.012412e+22 	1.996578e+02 	3.223934e+08 	1.614623e+06 	1.841035e+39 	1.079659e+39 	1.005732e+08 	3.333333e-01 	
1.005468e+06 	1.674229e+09 	2.031909e+03 	2.002564e+22 	2.013795e+02 	3.221980e+08 	1.599848e+06 	1.839771e+39 	1.079029e+39 	9.977222e+07 	3.333333e-01 	
1.005615e+06 	1.672197e+09 	2.013845e+03 	1.992746e+22 	2.031156e+02 	3.220024e+08 	1.585210e+06 	1.838503e+39 	1.078397e+39 	9.897788e+07 	3.333333e-01 	
1.005764e+06 	1.670163e+09 	1.995942e+03 	1.982960e+22 	2.048663e+02 	3.218065e+08 	1.570707e+06 	1.837231e+39 	1.077763e+39 	9.819007e+07 	3.333333e-01 	
1.005913e+06 	1.668128e+09 	1.978199e+03 	1.973204e+22 	2.066317e+02 	3.216104e+08 	1.556339e+06 	1.835956e+39 	1.077127e+39 	9.740874e+07 	3.333333e-01 	
1.006063e+06 	1.666091e+09 	1.960613e+03 	1.963480e+22 	2.084119e+02 	3.214141e+08 	1.542103e+06 	1.834676e+39 	1.076490e+39 	9.663382e+07 	3.333333e-01 	
1.006214e+06 	1.664054e+09 	1.943183e+03 	1.953787e+22 	2.102070e+02 	3.212175e+08 	1.527998e+06 	1.833393e+39 	1.075851e+39 	9.586528e+07 	3.333333e-01 	
1.006366e+06 	1.662015e+09 	1.925908e+03 	1.944124e+22 	2.120171e+02 	3.210206e+08 	1.514025e+06 	1.832105e+39 	1.075210e+39 	9.510306e+07 	3.333333e-01 	
1.006519e+06 	1.659975e+09 	1.908787e+03 	1.934492e+22 	2.138423e+02 	3.208235e+08 	1.500180e+06 	1.830814e+39 	1.074567e+39 	9.434710e+07 	3.333333e-01 	
1.006673e+06 	1.657933e+09 	1.891818e+03 	1.924891e+22 	2.156828e+02 	3.206262e+08 	1.486463e+06 	1.829519e+39 	1.073922e+39 	9.359735e+07 	3.333333e-01 	
1.006828e+06 	1.655890e+09 	1.875000e+03 	1.915321e+22 	2.175387e+02 	3.204286e+08 	1.472873e+06 	1.828220e+39 	1.073276e+39 	9.285376e+07 	3.333333e-01 	
1.006984e+06 	1.653846e+09 	1.858332e+03 	1.905782e+22 	2.194102e+02 	3.202308e+08 	1.459409e+06 	1.826917e+39 	1.072628e+39 	9.211628e+07 	3.333333e-01 	
