r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999414e+05 	1.483544e+09 	1.322279e+05 	2.444315e+22 	3.134953e-01 	3.032953e+08 	9.731083e+08 	7.579670e+38 	4.428169e+38 	6.984842e+09 	3.333333e-01 	
9.999482e+05 	1.479717e+09 	1.308095e+05 	2.415468e+22 	3.168895e-01 	3.029039e+08 	9.613964e+08 	7.579624e+38 	4.428164e+38 	6.921244e+09 	3.333333e-01 	
9.999550e+05 	1.475901e+09 	1.294063e+05 	2.386973e+22 	3.203205e-01 	3.025130e+08 	9.498261e+08 	7.579578e+38 	4.428158e+38 	6.858216e+09 	3.333333e-01 	
9.999619e+05 	1.472096e+09 	1.280181e+05 	2.358824e+22 	3.237887e-01 	3.021228e+08 	9.383957e+08 	7.579532e+38 	4.428153e+38 	6.795752e+09 	3.333333e-01 	
9.999687e+05 	1.468301e+09 	1.266449e+05 	2.331016e+22 	3.272944e-01 	3.017332e+08 	9.271034e+08 	7.579487e+38 	4.428148e+38 	6.733848e+09 	3.333333e-01 	
9.999755e+05 	1.464518e+09 	1.252864e+05 	2.303547e+22 	3.308380e-01 	3.013442e+08 	9.159477e+08 	7.579441e+38 	4.428143e+38 	6.672498e+09 	3.333333e-01 	
9.999823e+05 	1.460745e+09 	1.239424e+05 	2.276411e+22 	3.344201e-01 	3.009558e+08 	9.049269e+08 	7.579395e+38 	4.428137e+38 	6.611698e+09 	3.333333e-01 	
9.999891e+05 	1.456983e+09 	1.226129e+05 	2.249606e+22 	3.380409e-01 	3.005680e+08 	8.940393e+08 	7.579350e+38 	4.428132e+38 	6.551442e+09 	3.333333e-01 	
9.999959e+05 	1.453232e+09 	1.212976e+05 	2.223125e+22 	3.417010e-01 	3.001808e+08 	8.832832e+08 	7.579304e+38 	4.428127e+38 	6.491726e+09 	3.333333e-01 	
1.000003e+06 	1.449492e+09 	1.199964e+05 	2.196966e+22 	3.454006e-01 	2.997943e+08 	8.726572e+08 	7.579259e+38 	4.428122e+38 	6.432545e+09 	3.333333e-01 	
1.000009e+06 	1.445762e+09 	1.187092e+05 	2.171124e+22 	3.491404e-01 	2.994083e+08 	8.621596e+08 	7.579213e+38 	4.428117e+38 	6.373895e+09 	3.333333e-01 	
1.000016e+06 	1.442043e+09 	1.174358e+05 	2.145595e+22 	3.529206e-01 	2.990230e+08 	8.517888e+08 	7.579168e+38 	4.428111e+38 	6.315770e+09 	3.333333e-01 	
1.000023e+06 	1.438334e+09 	1.161761e+05 	2.120376e+22 	3.567418e-01 	2.986382e+08 	8.415434e+08 	7.579123e+38 	4.428106e+38 	6.258167e+09 	3.333333e-01 	
1.000030e+06 	1.434636e+09 	1.149298e+05 	2.095462e+22 	3.606044e-01 	2.982540e+08 	8.314217e+08 	7.579078e+38 	4.428101e+38 	6.201081e+09 	3.333333e-01 	
1.000036e+06 	1.430949e+09 	1.136970e+05 	2.070851e+22 	3.645088e-01 	2.978705e+08 	8.214223e+08 	7.579032e+38 	4.428096e+38 	6.144506e+09 	3.333333e-01 	
1.000043e+06 	1.427272e+09 	1.124773e+05 	2.046537e+22 	3.684555e-01 	2.974875e+08 	8.115437e+08 	7.578987e+38 	4.428091e+38 	6.088439e+09 	3.333333e-01 	
1.000050e+06 	1.423605e+09 	1.112708e+05 	2.022518e+22 	3.724449e-01 	2.971052e+08 	8.017845e+08 	7.578942e+38 	4.428085e+38 	6.032875e+09 	3.333333e-01 	
1.000057e+06 	1.419950e+09 	1.100772e+05 	1.998790e+22 	3.764775e-01 	2.967235e+08 	7.921432e+08 	7.578897e+38 	4.428080e+38 	5.977809e+09 	3.333333e-01 	
1.000063e+06 	1.416304e+09 	1.088964e+05 	1.975350e+22 	3.805538e-01 	2.963424e+08 	7.826184e+08 	7.578852e+38 	4.428075e+38 	5.923237e+09 	3.333333e-01 	
1.000070e+06 	1.412669e+09 	1.077282e+05 	1.952192e+22 	3.846742e-01 	2.959618e+08 	7.732086e+08 	7.578807e+38 	4.428070e+38 	5.869155e+09 	3.333333e-01 	
1.000077e+06 	1.409045e+09 	1.065726e+05 	1.929315e+22 	3.888393e-01 	2.955819e+08 	7.639124e+08 	7.578762e+38 	4.428064e+38 	5.815559e+09 	3.333333e-01 	
1.000083e+06 	1.405430e+09 	1.054294e+05 	1.906714e+22 	3.930495e-01 	2.952025e+08 	7.547285e+08 	7.578717e+38 	4.428059e+38 	5.762444e+09 	3.333333e-01 	
1.000090e+06 	1.401826e+09 	1.042985e+05 	1.884386e+22 	3.973052e-01 	2.948238e+08 	7.456555e+08 	7.578672e+38 	4.428054e+38 	5.709806e+09 	3.333333e-01 	
1.000097e+06 	1.398232e+09 	1.031796e+05 	1.862328e+22 	4.016071e-01 	2.944456e+08 	7.366920e+08 	7.578628e+38 	4.428049e+38 	5.657640e+09 	3.333333e-01 	
1.000103e+06 	1.394649e+09 	1.020728e+05 	1.840537e+22 	4.059555e-01 	2.940681e+08 	7.278368e+08 	7.578583e+38 	4.428044e+38 	5.605943e+09 	3.333333e-01 	
1.000110e+06 	1.391076e+09 	1.009779e+05 	1.819009e+22 	4.103510e-01 	2.936911e+08 	7.190886e+08 	7.578538e+38 	4.428038e+38 	5.554711e+09 	3.333333e-01 	
1.000116e+06 	1.387513e+09 	9.989468e+04 	1.797741e+22 	4.147942e-01 	2.933148e+08 	7.104459e+08 	7.578494e+38 	4.428033e+38 	5.503938e+09 	3.333333e-01 	
1.000123e+06 	1.383960e+09 	9.882310e+04 	1.776730e+22 	4.192854e-01 	2.929390e+08 	7.019076e+08 	7.578449e+38 	4.428028e+38 	5.453622e+09 	3.333333e-01 	
1.000130e+06 	1.380417e+09 	9.776302e+04 	1.755972e+22 	4.238253e-01 	2.925638e+08 	6.934724e+08 	7.578404e+38 	4.428023e+38 	5.403758e+09 	3.333333e-01 	
1.000136e+06 	1.376885e+09 	9.671431e+04 	1.735464e+22 	4.284144e-01 	2.921893e+08 	6.851389e+08 	7.578360e+38 	4.428017e+38 	5.354343e+09 	3.333333e-01 	
1.000143e+06 	1.373362e+09 	9.567685e+04 	1.715204e+22 	4.330531e-01 	2.918153e+08 	6.769061e+08 	7.578316e+38 	4.428012e+38 	5.305371e+09 	3.333333e-01 	
1.000149e+06 	1.369850e+09 	9.465051e+04 	1.695187e+22 	4.377421e-01 	2.914418e+08 	6.687726e+08 	7.578271e+38 	4.428007e+38 	5.256840e+09 	3.333333e-01 	
1.000156e+06 	1.366347e+09 	9.363519e+04 	1.675412e+22 	4.424819e-01 	2.910690e+08 	6.607372e+08 	7.578227e+38 	4.428002e+38 	5.208746e+09 	3.333333e-01 	
1.000163e+06 	1.362855e+09 	9.263076e+04 	1.655875e+22 	4.472730e-01 	2.906968e+08 	6.527989e+08 	7.578182e+38 	4.427997e+38 	5.161084e+09 	3.333333e-01 	
1.000169e+06 	1.359372e+09 	9.163710e+04 	1.636574e+22 	4.521159e-01 	2.903251e+08 	6.449564e+08 	7.578138e+38 	4.427991e+38 	5.113850e+09 	3.333333e-01 	
1.000176e+06 	1.355900e+09 	9.065410e+04 	1.617505e+22 	4.570114e-01 	2.899541e+08 	6.372085e+08 	7.578094e+38 	4.427986e+38 	5.067041e+09 	3.333333e-01 	
1.000182e+06 	1.352437e+09 	8.968165e+04 	1.598666e+22 	4.619598e-01 	2.895836e+08 	6.295541e+08 	7.578050e+38 	4.427981e+38 	5.020654e+09 	3.333333e-01 	
