r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.990279e+05 	1.450949e+09 	1.465391e+05 	2.444315e+22 	1.420809e-01 	2.999449e+08 	2.125736e+09 	6.844141e+38 	3.995859e+38 	7.844423e+09 	3.333333e-01 	
9.990345e+05 	1.446948e+09 	1.448999e+05 	2.413511e+22 	1.436860e-01 	2.995311e+08 	2.098967e+09 	6.844105e+38 	3.995857e+38 	7.770193e+09 	3.333333e-01 	
9.990411e+05 	1.442959e+09 	1.432790e+05 	2.383105e+22 	1.453093e-01 	2.991179e+08 	2.072537e+09 	6.844069e+38 	3.995854e+38 	7.696653e+09 	3.333333e-01 	
9.990476e+05 	1.438982e+09 	1.416763e+05 	2.353091e+22 	1.469508e-01 	2.987054e+08 	2.046442e+09 	6.844033e+38 	3.995852e+38 	7.623799e+09 	3.333333e-01 	
9.990542e+05 	1.435016e+09 	1.400914e+05 	2.323464e+22 	1.486109e-01 	2.982936e+08 	2.020676e+09 	6.843997e+38 	3.995850e+38 	7.551623e+09 	3.333333e-01 	
9.990607e+05 	1.431063e+09 	1.385244e+05 	2.294219e+22 	1.502898e-01 	2.978824e+08 	1.995236e+09 	6.843962e+38 	3.995847e+38 	7.480119e+09 	3.333333e-01 	
9.990673e+05 	1.427121e+09 	1.369748e+05 	2.265351e+22 	1.519876e-01 	2.974718e+08 	1.970118e+09 	6.843926e+38 	3.995845e+38 	7.409282e+09 	3.333333e-01 	
9.990738e+05 	1.423191e+09 	1.354426e+05 	2.236855e+22 	1.537047e-01 	2.970619e+08 	1.945317e+09 	6.843890e+38 	3.995843e+38 	7.339104e+09 	3.333333e-01 	
9.990803e+05 	1.419272e+09 	1.339275e+05 	2.208726e+22 	1.554411e-01 	2.966527e+08 	1.920830e+09 	6.843854e+38 	3.995841e+38 	7.269580e+09 	3.333333e-01 	
9.990868e+05 	1.415366e+09 	1.324294e+05 	2.180959e+22 	1.571972e-01 	2.962441e+08 	1.896653e+09 	6.843819e+38 	3.995838e+38 	7.200704e+09 	3.333333e-01 	
9.990933e+05 	1.411470e+09 	1.309480e+05 	2.153550e+22 	1.589731e-01 	2.958362e+08 	1.872781e+09 	6.843783e+38 	3.995836e+38 	7.132470e+09 	3.333333e-01 	
9.990998e+05 	1.407587e+09 	1.294832e+05 	2.126494e+22 	1.607690e-01 	2.954289e+08 	1.849210e+09 	6.843748e+38 	3.995834e+38 	7.064872e+09 	3.333333e-01 	
9.991062e+05 	1.403715e+09 	1.280348e+05 	2.099786e+22 	1.625853e-01 	2.950223e+08 	1.825938e+09 	6.843712e+38 	3.995832e+38 	6.997905e+09 	3.333333e-01 	
9.991127e+05 	1.399854e+09 	1.266025e+05 	2.073421e+22 	1.644220e-01 	2.946163e+08 	1.802960e+09 	6.843677e+38 	3.995829e+38 	6.931562e+09 	3.333333e-01 	
9.991191e+05 	1.396005e+09 	1.251863e+05 	2.047395e+22 	1.662796e-01 	2.942110e+08 	1.780271e+09 	6.843641e+38 	3.995827e+38 	6.865838e+09 	3.333333e-01 	
9.991256e+05 	1.392167e+09 	1.237860e+05 	2.021704e+22 	1.681581e-01 	2.938063e+08 	1.757870e+09 	6.843606e+38 	3.995825e+38 	6.800727e+09 	3.333333e-01 	
9.991320e+05 	1.388340e+09 	1.224013e+05 	1.996343e+22 	1.700578e-01 	2.934022e+08 	1.735752e+09 	6.843571e+38 	3.995823e+38 	6.736223e+09 	3.333333e-01 	
9.991384e+05 	1.384525e+09 	1.210321e+05 	1.971308e+22 	1.719791e-01 	2.929988e+08 	1.713913e+09 	6.843536e+38 	3.995820e+38 	6.672321e+09 	3.333333e-01 	
9.991448e+05 	1.380721e+09 	1.196782e+05 	1.946596e+22 	1.739220e-01 	2.925961e+08 	1.692350e+09 	6.843501e+38 	3.995818e+38 	6.609015e+09 	3.333333e-01 	
9.991512e+05 	1.376929e+09 	1.183395e+05 	1.922200e+22 	1.758869e-01 	2.921939e+08 	1.671060e+09 	6.843466e+38 	3.995816e+38 	6.546301e+09 	3.333333e-01 	
9.991576e+05 	1.373148e+09 	1.170157e+05 	1.898117e+22 	1.778739e-01 	2.917925e+08 	1.650038e+09 	6.843431e+38 	3.995813e+38 	6.484171e+09 	3.333333e-01 	
9.991640e+05 	1.369378e+09 	1.157068e+05 	1.874344e+22 	1.798835e-01 	2.913916e+08 	1.629282e+09 	6.843396e+38 	3.995811e+38 	6.422622e+09 	3.333333e-01 	
9.991703e+05 	1.365619e+09 	1.144124e+05 	1.850876e+22 	1.819157e-01 	2.909914e+08 	1.608788e+09 	6.843361e+38 	3.995809e+38 	6.361648e+09 	3.333333e-01 	
9.991767e+05 	1.361871e+09 	1.131326e+05 	1.827709e+22 	1.839709e-01 	2.905919e+08 	1.588553e+09 	6.843326e+38 	3.995807e+38 	6.301243e+09 	3.333333e-01 	
9.991830e+05 	1.358134e+09 	1.118671e+05 	1.804838e+22 	1.860493e-01 	2.901929e+08 	1.568574e+09 	6.843291e+38 	3.995804e+38 	6.241403e+09 	3.333333e-01 	
9.991893e+05 	1.354409e+09 	1.106157e+05 	1.782262e+22 	1.881513e-01 	2.897946e+08 	1.548847e+09 	6.843256e+38 	3.995802e+38 	6.182121e+09 	3.333333e-01 	
9.991957e+05 	1.350694e+09 	1.093784e+05 	1.759975e+22 	1.902769e-01 	2.893970e+08 	1.529368e+09 	6.843222e+38 	3.995800e+38 	6.123393e+09 	3.333333e-01 	
9.992020e+05 	1.346991e+09 	1.081548e+05 	1.737973e+22 	1.924266e-01 	2.890000e+08 	1.510136e+09 	6.843187e+38 	3.995798e+38 	6.065214e+09 	3.333333e-01 	
9.992083e+05 	1.343298e+09 	1.069450e+05 	1.716253e+22 	1.946006e-01 	2.886036e+08 	1.491147e+09 	6.843152e+38 	3.995795e+38 	6.007578e+09 	3.333333e-01 	
9.992145e+05 	1.339617e+09 	1.057487e+05 	1.694812e+22 	1.967991e-01 	2.882078e+08 	1.472397e+09 	6.843118e+38 	3.995793e+38 	5.950482e+09 	3.333333e-01 	
9.992208e+05 	1.335946e+09 	1.045658e+05 	1.673645e+22 	1.990225e-01 	2.878127e+08 	1.453884e+09 	6.843083e+38 	3.995791e+38 	5.893919e+09 	3.333333e-01 	
9.992271e+05 	1.332286e+09 	1.033961e+05 	1.652749e+22 	2.012710e-01 	2.874182e+08 	1.435605e+09 	6.843049e+38 	3.995789e+38 	5.837885e+09 	3.333333e-01 	
9.992333e+05 	1.328637e+09 	1.022395e+05 	1.632120e+22 	2.035449e-01 	2.870243e+08 	1.417557e+09 	6.843014e+38 	3.995786e+38 	5.782376e+09 	3.333333e-01 	
9.992396e+05 	1.324999e+09 	1.010958e+05 	1.611755e+22 	2.058445e-01 	2.866310e+08 	1.399736e+09 	6.842980e+38 	3.995784e+38 	5.727385e+09 	3.333333e-01 	
9.992458e+05 	1.321372e+09 	9.996493e+04 	1.591651e+22 	2.081701e-01 	2.862384e+08 	1.382140e+09 	6.842946e+38 	3.995782e+38 	5.672909e+09 	3.333333e-01 	
9.992521e+05 	1.317755e+09 	9.884670e+04 	1.571805e+22 	2.105220e-01 	2.858464e+08 	1.364767e+09 	6.842911e+38 	3.995780e+38 	5.618942e+09 	3.333333e-01 	
9.992583e+05 	1.314149e+09 	9.774099e+04 	1.552212e+22 	2.129005e-01 	2.854551e+08 	1.347612e+09 	6.842877e+38 	3.995777e+38 	5.565480e+09 	3.333333e-01 	
9.992645e+05 	1.310554e+09 	9.664764e+04 	1.532869e+22 	2.153058e-01 	2.850644e+08 	1.330674e+09 	6.842843e+38 	3.995775e+38 	5.512519e+09 	3.333333e-01 	
9.992707e+05 	1.306969e+09 	9.556653e+04 	1.513774e+22 	2.177383e-01 	2.846742e+08 	1.313950e+09 	6.842809e+38 	3.995773e+38 	5.460053e+09 	3.333333e-01 	
9.992769e+05 	1.303395e+09 	9.449750e+04 	1.494922e+22 	2.201983e-01 	2.842847e+08 	1.297437e+09 	6.842775e+38 	3.995771e+38 	5.408079e+09 	3.333333e-01 	
9.992830e+05 	1.299832e+09 	9.344044e+04 	1.476311e+22 	2.226861e-01 	2.838959e+08 	1.281132e+09 	6.842741e+38 	3.995768e+38 	5.356592e+09 	3.333333e-01 	
9.992892e+05 	1.296279e+09 	9.239520e+04 	1.457937e+22 	2.252020e-01 	2.835076e+08 	1.265032e+09 	6.842707e+38 	3.995766e+38 	5.305586e+09 	3.333333e-01 	
9.992954e+05 	1.292737e+09 	9.136165e+04 	1.439798e+22 	2.277464e-01 	2.831199e+08 	1.249136e+09 	6.842673e+38 	3.995764e+38 	5.255059e+09 	3.333333e-01 	
9.993015e+05 	1.289205e+09 	9.033966e+04 	1.421891e+22 	2.303194e-01 	2.827329e+08 	1.233441e+09 	6.842639e+38 	3.995762e+38 	5.205004e+09 	3.333333e-01 	
9.993077e+05 	1.285683e+09 	8.932911e+04 	1.404212e+22 	2.329216e-01 	2.823465e+08 	1.217943e+09 	6.842605e+38 	3.995759e+38 	5.155418e+09 	3.333333e-01 	
9.993138e+05 	1.282172e+09 	8.832986e+04 	1.386759e+22 	2.355532e-01 	2.819608e+08 	1.202641e+09 	6.842572e+38 	3.995757e+38 	5.106297e+09 	3.333333e-01 	
9.993199e+05 	1.278672e+09 	8.734179e+04 	1.369528e+22 	2.382145e-01 	2.815756e+08 	1.187532e+09 	6.842538e+38 	3.995755e+38 	5.057636e+09 	3.333333e-01 	
9.993260e+05 	1.275182e+09 	8.636477e+04 	1.352517e+22 	2.409059e-01 	2.811910e+08 	1.172613e+09 	6.842504e+38 	3.995753e+38 	5.009432e+09 	3.333333e-01 	
9.993321e+05 	1.271702e+09 	8.539868e+04 	1.335723e+22 	2.436277e-01 	2.808071e+08 	1.157883e+09 	6.842471e+38 	3.995750e+38 	4.961679e+09 	3.333333e-01 	
9.993382e+05 	1.268232e+09 	8.444339e+04 	1.319142e+22 	2.463802e-01 	2.804238e+08 	1.143338e+09 	6.842437e+38 	3.995748e+38 	4.914375e+09 	3.333333e-01 	
