r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999458e+05 	1.598557e+09 	8.026816e+04 	2.444315e+22 	1.633076e+00 	3.148325e+08 	1.932939e+08 	1.072396e+39 	6.265137e+38 	4.040705e+09 	3.333333e-01 	
9.999551e+05 	1.595139e+09 	7.944503e+04 	2.420392e+22 	1.649960e+00 	3.144957e+08 	1.911067e+08 	1.072383e+39 	6.265100e+38 	4.004811e+09 	3.333333e-01 	
9.999645e+05 	1.591731e+09 	7.863034e+04 	2.396723e+22 	1.667018e+00 	3.141596e+08 	1.889445e+08 	1.072369e+39 	6.265063e+38 	3.969228e+09 	3.333333e-01 	
9.999738e+05 	1.588332e+09 	7.782400e+04 	2.373305e+22 	1.684253e+00 	3.138240e+08 	1.868069e+08 	1.072356e+39 	6.265026e+38 	3.933955e+09 	3.333333e-01 	
9.999832e+05 	1.584944e+09 	7.702593e+04 	2.350135e+22 	1.701666e+00 	3.134891e+08 	1.846937e+08 	1.072342e+39 	6.264988e+38 	3.898989e+09 	3.333333e-01 	
9.999925e+05 	1.581565e+09 	7.623605e+04 	2.327211e+22 	1.719259e+00 	3.131547e+08 	1.826046e+08 	1.072329e+39 	6.264951e+38 	3.864327e+09 	3.333333e-01 	
1.000002e+06 	1.578196e+09 	7.545426e+04 	2.304530e+22 	1.737035e+00 	3.128210e+08 	1.805393e+08 	1.072315e+39 	6.264913e+38 	3.829967e+09 	3.333333e-01 	
1.000011e+06 	1.574837e+09 	7.468049e+04 	2.282089e+22 	1.754993e+00 	3.124879e+08 	1.784976e+08 	1.072302e+39 	6.264876e+38 	3.795906e+09 	3.333333e-01 	
1.000021e+06 	1.571487e+09 	7.391466e+04 	2.259885e+22 	1.773138e+00 	3.121554e+08 	1.764791e+08 	1.072288e+39 	6.264838e+38 	3.762142e+09 	3.333333e-01 	
1.000030e+06 	1.568147e+09 	7.315668e+04 	2.237916e+22 	1.791470e+00 	3.118235e+08 	1.744836e+08 	1.072275e+39 	6.264800e+38 	3.728672e+09 	3.333333e-01 	
1.000039e+06 	1.564817e+09 	7.240648e+04 	2.216179e+22 	1.809992e+00 	3.114922e+08 	1.725108e+08 	1.072261e+39 	6.264762e+38 	3.695493e+09 	3.333333e-01 	
1.000049e+06 	1.561496e+09 	7.166396e+04 	2.194672e+22 	1.828705e+00 	3.111615e+08 	1.705605e+08 	1.072247e+39 	6.264724e+38 	3.662604e+09 	3.333333e-01 	
1.000058e+06 	1.558185e+09 	7.092906e+04 	2.173392e+22 	1.847612e+00 	3.108314e+08 	1.686324e+08 	1.072234e+39 	6.264686e+38 	3.630001e+09 	3.333333e-01 	
1.000067e+06 	1.554883e+09 	7.020170e+04 	2.152335e+22 	1.866714e+00 	3.105019e+08 	1.667263e+08 	1.072220e+39 	6.264648e+38 	3.597683e+09 	3.333333e-01 	
1.000077e+06 	1.551591e+09 	6.948180e+04 	2.131501e+22 	1.886014e+00 	3.101731e+08 	1.648419e+08 	1.072206e+39 	6.264610e+38 	3.565646e+09 	3.333333e-01 	
1.000086e+06 	1.548308e+09 	6.876928e+04 	2.110887e+22 	1.905513e+00 	3.098448e+08 	1.629789e+08 	1.072193e+39 	6.264571e+38 	3.533888e+09 	3.333333e-01 	
1.000095e+06 	1.545035e+09 	6.806406e+04 	2.090490e+22 	1.925214e+00 	3.095171e+08 	1.611372e+08 	1.072179e+39 	6.264533e+38 	3.502408e+09 	3.333333e-01 	
1.000104e+06 	1.541772e+09 	6.736608e+04 	2.070308e+22 	1.945118e+00 	3.091901e+08 	1.593164e+08 	1.072165e+39 	6.264494e+38 	3.471202e+09 	3.333333e-01 	
1.000114e+06 	1.538518e+09 	6.667526e+04 	2.050338e+22 	1.965229e+00 	3.088636e+08 	1.575164e+08 	1.072152e+39 	6.264456e+38 	3.440268e+09 	3.333333e-01 	
1.000123e+06 	1.535273e+09 	6.599152e+04 	2.030579e+22 	1.985547e+00 	3.085377e+08 	1.557368e+08 	1.072138e+39 	6.264417e+38 	3.409604e+09 	3.333333e-01 	
1.000132e+06 	1.532038e+09 	6.531479e+04 	2.011026e+22 	2.006075e+00 	3.082125e+08 	1.539775e+08 	1.072124e+39 	6.264378e+38 	3.379208e+09 	3.333333e-01 	
1.000142e+06 	1.528812e+09 	6.464500e+04 	1.991680e+22 	2.026816e+00 	3.078878e+08 	1.522383e+08 	1.072110e+39 	6.264339e+38 	3.349077e+09 	3.333333e-01 	
1.000151e+06 	1.525595e+09 	6.398208e+04 	1.972536e+22 	2.047771e+00 	3.075637e+08 	1.505188e+08 	1.072097e+39 	6.264300e+38 	3.319209e+09 	3.333333e-01 	
1.000160e+06 	1.522388e+09 	6.332595e+04 	1.953592e+22 	2.068943e+00 	3.072403e+08 	1.488189e+08 	1.072083e+39 	6.264261e+38 	3.289602e+09 	3.333333e-01 	
1.000170e+06 	1.519190e+09 	6.267656e+04 	1.934848e+22 	2.090333e+00 	3.069174e+08 	1.471383e+08 	1.072069e+39 	6.264222e+38 	3.260253e+09 	3.333333e-01 	
1.000179e+06 	1.516001e+09 	6.203383e+04 	1.916300e+22 	2.111945e+00 	3.065951e+08 	1.454769e+08 	1.072055e+39 	6.264183e+38 	3.231161e+09 	3.333333e-01 	
1.000188e+06 	1.512822e+09 	6.139768e+04 	1.897947e+22 	2.133780e+00 	3.062734e+08 	1.438344e+08 	1.072041e+39 	6.264143e+38 	3.202323e+09 	3.333333e-01 	
1.000197e+06 	1.509652e+09 	6.076806e+04 	1.879786e+22 	2.155841e+00 	3.059524e+08 	1.422105e+08 	1.072028e+39 	6.264104e+38 	3.173737e+09 	3.333333e-01 	
1.000207e+06 	1.506491e+09 	6.014490e+04 	1.861815e+22 	2.178130e+00 	3.056319e+08 	1.406052e+08 	1.072014e+39 	6.264064e+38 	3.145401e+09 	3.333333e-01 	
1.000216e+06 	1.503339e+09 	5.952813e+04 	1.844032e+22 	2.200650e+00 	3.053120e+08 	1.390181e+08 	1.072000e+39 	6.264024e+38 	3.117312e+09 	3.333333e-01 	
1.000225e+06 	1.500196e+09 	5.891768e+04 	1.826435e+22 	2.223402e+00 	3.049928e+08 	1.374490e+08 	1.071986e+39 	6.263985e+38 	3.089469e+09 	3.333333e-01 	
1.000235e+06 	1.497063e+09 	5.831349e+04 	1.809021e+22 	2.246390e+00 	3.046741e+08 	1.358978e+08 	1.071972e+39 	6.263945e+38 	3.061869e+09 	3.333333e-01 	
1.000244e+06 	1.493939e+09 	5.771550e+04 	1.791789e+22 	2.269615e+00 	3.043560e+08 	1.343643e+08 	1.071958e+39 	6.263905e+38 	3.034511e+09 	3.333333e-01 	
1.000253e+06 	1.490823e+09 	5.712364e+04 	1.774737e+22 	2.293081e+00 	3.040385e+08 	1.328481e+08 	1.071944e+39 	6.263865e+38 	3.007392e+09 	3.333333e-01 	
1.000262e+06 	1.487717e+09 	5.653785e+04 	1.757863e+22 	2.316789e+00 	3.037216e+08 	1.313492e+08 	1.071930e+39 	6.263825e+38 	2.980511e+09 	3.333333e-01 	
1.000272e+06 	1.484620e+09 	5.595806e+04 	1.741165e+22 	2.340742e+00 	3.034052e+08 	1.298674e+08 	1.071916e+39 	6.263784e+38 	2.953864e+09 	3.333333e-01 	
1.000281e+06 	1.481532e+09 	5.538422e+04 	1.724641e+22 	2.364943e+00 	3.030895e+08 	1.284024e+08 	1.071902e+39 	6.263744e+38 	2.927451e+09 	3.333333e-01 	
1.000290e+06 	1.478453e+09 	5.481627e+04 	1.708290e+22 	2.389394e+00 	3.027744e+08 	1.269541e+08 	1.071888e+39 	6.263703e+38 	2.901269e+09 	3.333333e-01 	
1.000300e+06 	1.475382e+09 	5.425414e+04 	1.692108e+22 	2.414098e+00 	3.024599e+08 	1.255222e+08 	1.071874e+39 	6.263663e+38 	2.875316e+09 	3.333333e-01 	
1.000309e+06 	1.472321e+09 	5.369778e+04 	1.676095e+22 	2.439057e+00 	3.021459e+08 	1.241066e+08 	1.071860e+39 	6.263622e+38 	2.849590e+09 	3.333333e-01 	
1.000318e+06 	1.469269e+09 	5.314712e+04 	1.660248e+22 	2.464274e+00 	3.018326e+08 	1.227071e+08 	1.071846e+39 	6.263581e+38 	2.824090e+09 	3.333333e-01 	
1.000327e+06 	1.466226e+09 	5.260211e+04 	1.644565e+22 	2.489752e+00 	3.015198e+08 	1.213235e+08 	1.071832e+39 	6.263540e+38 	2.798813e+09 	3.333333e-01 	
1.000337e+06 	1.463191e+09 	5.206268e+04 	1.629046e+22 	2.515494e+00 	3.012076e+08 	1.199556e+08 	1.071818e+39 	6.263499e+38 	2.773758e+09 	3.333333e-01 	
1.000346e+06 	1.460165e+09 	5.152879e+04 	1.613687e+22 	2.541502e+00 	3.008960e+08 	1.186033e+08 	1.071804e+39 	6.263458e+38 	2.748922e+09 	3.333333e-01 	
1.000355e+06 	1.457148e+09 	5.100037e+04 	1.598487e+22 	2.567778e+00 	3.005850e+08 	1.172663e+08 	1.071790e+39 	6.263417e+38 	2.724304e+09 	3.333333e-01 	
1.000364e+06 	1.454140e+09 	5.047738e+04 	1.583446e+22 	2.594326e+00 	3.002746e+08 	1.159445e+08 	1.071776e+39 	6.263376e+38 	2.699901e+09 	3.333333e-01 	
1.000374e+06 	1.451141e+09 	4.995974e+04 	1.568560e+22 	2.621149e+00 	2.999648e+08 	1.146378e+08 	1.071762e+39 	6.263334e+38 	2.675712e+09 	3.333333e-01 	
1.000383e+06 	1.448151e+09 	4.944741e+04 	1.553829e+22 	2.648249e+00 	2.996556e+08 	1.133459e+08 	1.071747e+39 	6.263293e+38 	2.651736e+09 	3.333333e-01 	
1.000392e+06 	1.445169e+09 	4.894034e+04 	1.539250e+22 	2.675629e+00 	2.993469e+08 	1.120686e+08 	1.071733e+39 	6.263251e+38 	2.627970e+09 	3.333333e-01 	
1.000401e+06 	1.442196e+09 	4.843847e+04 	1.524821e+22 	2.703293e+00 	2.990389e+08 	1.108059e+08 	1.071719e+39 	6.263209e+38 	2.604412e+09 	3.333333e-01 	
1.000411e+06 	1.439232e+09 	4.794174e+04 	1.510542e+22 	2.731242e+00 	2.987314e+08 	1.095575e+08 	1.071705e+39 	6.263167e+38 	2.581061e+09 	3.333333e-01 	
1.000420e+06 	1.436277e+09 	4.745011e+04 	1.496410e+22 	2.759480e+00 	2.984245e+08 	1.083233e+08 	1.071690e+39 	6.263125e+38 	2.557915e+09 	3.333333e-01 	
1.000429e+06 	1.433330e+09 	4.696352e+04 	1.482424e+22 	2.788011e+00 	2.981182e+08 	1.071031e+08 	1.071676e+39 	6.263083e+38 	2.534972e+09 	3.333333e-01 	
1.000439e+06 	1.430391e+09 	4.648192e+04 	1.468582e+22 	2.816836e+00 	2.978125e+08 	1.058967e+08 	1.071662e+39 	6.263041e+38 	2.512230e+09 	3.333333e-01 	
1.000448e+06 	1.427462e+09 	4.600526e+04 	1.454883e+22 	2.845959e+00 	2.975073e+08 	1.047041e+08 	1.071648e+39 	6.262999e+38 	2.489689e+09 	3.333333e-01 	
1.000457e+06 	1.424540e+09 	4.553348e+04 	1.441325e+22 	2.875383e+00 	2.972028e+08 	1.035250e+08 	1.071633e+39 	6.262956e+38 	2.467345e+09 	3.333333e-01 	
1.000466e+06 	1.421628e+09 	4.506655e+04 	1.427907e+22 	2.905112e+00 	2.968988e+08 	1.023592e+08 	1.071619e+39 	6.262914e+38 	2.445197e+09 	3.333333e-01 	
1.000476e+06 	1.418724e+09 	4.460440e+04 	1.414628e+22 	2.935148e+00 	2.965954e+08 	1.012067e+08 	1.071605e+39 	6.262871e+38 	2.423244e+09 	3.333333e-01 	
1.000485e+06 	1.415829e+09 	4.414699e+04 	1.401485e+22 	2.965494e+00 	2.962926e+08 	1.000673e+08 	1.071590e+39 	6.262828e+38 	2.401483e+09 	3.333333e-01 	
1.000494e+06 	1.412942e+09 	4.369427e+04 	1.388477e+22 	2.996155e+00 	2.959904e+08 	9.894084e+07 	1.071576e+39 	6.262785e+38 	2.379914e+09 	3.333333e-01 	
1.000503e+06 	1.410063e+09 	4.324620e+04 	1.375602e+22 	3.027132e+00 	2.956887e+08 	9.782714e+07 	1.071561e+39 	6.262742e+38 	2.358535e+09 	3.333333e-01 	
1.000513e+06 	1.407194e+09 	4.280272e+04 	1.362860e+22 	3.058430e+00 	2.953877e+08 	9.672608e+07 	1.071547e+39 	6.262699e+38 	2.337343e+09 	3.333333e-01 	
1.000522e+06 	1.404332e+09 	4.236378e+04 	1.350249e+22 	3.090051e+00 	2.950872e+08 	9.563751e+07 	1.071533e+39 	6.262656e+38 	2.316338e+09 	3.333333e-01 	
1.000531e+06 	1.401479e+09 	4.192935e+04 	1.337766e+22 	3.121999e+00 	2.947873e+08 	9.456129e+07 	1.071518e+39 	6.262612e+38 	2.295517e+09 	3.333333e-01 	
1.000540e+06 	1.398634e+09 	4.149938e+04 	1.325412e+22 	3.154277e+00 	2.944879e+08 	9.349727e+07 	1.071504e+39 	6.262569e+38 	2.274880e+09 	3.333333e-01 	
1.000550e+06 	1.395798e+09 	4.107381e+04 	1.313184e+22 	3.186889e+00 	2.941892e+08 	9.244533e+07 	1.071489e+39 	6.262525e+38 	2.254424e+09 	3.333333e-01 	
1.000559e+06 	1.392970e+09 	4.065260e+04 	1.301082e+22 	3.219838e+00 	2.938910e+08 	9.140532e+07 	1.071474e+39 	6.262481e+38 	2.234149e+09 	3.333333e-01 	
1.000568e+06 	1.390150e+09 	4.023572e+04 	1.289104e+22 	3.253128e+00 	2.935934e+08 	9.037711e+07 	1.071460e+39 	6.262437e+38 	2.214051e+09 	3.333333e-01 	
1.000577e+06 	1.387339e+09 	3.982311e+04 	1.277248e+22 	3.286762e+00 	2.932964e+08 	8.936056e+07 	1.071445e+39 	6.262393e+38 	2.194131e+09 	3.333333e-01 	
1.000587e+06 	1.384536e+09 	3.941473e+04 	1.265513e+22 	3.320744e+00 	2.930000e+08 	8.835553e+07 	1.071431e+39 	6.262349e+38 	2.174386e+09 	3.333333e-01 	
1.000596e+06 	1.381741e+09 	3.901055e+04 	1.253898e+22 	3.355077e+00 	2.927041e+08 	8.736191e+07 	1.071416e+39 	6.262305e+38 	2.154814e+09 	3.333333e-01 	
1.000605e+06 	1.378955e+09 	3.861050e+04 	1.242402e+22 	3.389766e+00 	2.924088e+08 	8.637954e+07 	1.071401e+39 	6.262260e+38 	2.135415e+09 	3.333333e-01 	
1.000615e+06 	1.376177e+09 	3.821456e+04 	1.231023e+22 	3.424812e+00 	2.921141e+08 	8.540832e+07 	1.071387e+39 	6.262216e+38 	2.116187e+09 	3.333333e-01 	
1.000624e+06 	1.373407e+09 	3.782268e+04 	1.219760e+22 	3.460221e+00 	2.918200e+08 	8.444810e+07 	1.071372e+39 	6.262171e+38 	2.097129e+09 	3.333333e-01 	
1.000633e+06 	1.370645e+09 	3.743481e+04 	1.208611e+22 	3.495997e+00 	2.915264e+08 	8.349877e+07 	1.071357e+39 	6.262126e+38 	2.078238e+09 	3.333333e-01 	
1.000642e+06 	1.367891e+09 	3.705093e+04 	1.197576e+22 	3.532142e+00 	2.912334e+08 	8.256019e+07 	1.071343e+39 	6.262081e+38 	2.059514e+09 	3.333333e-01 	
1.000652e+06 	1.365145e+09 	3.667098e+04 	1.186654e+22 	3.568660e+00 	2.909410e+08 	8.163226e+07 	1.071328e+39 	6.262036e+38 	2.040955e+09 	3.333333e-01 	
1.000661e+06 	1.362408e+09 	3.629492e+04 	1.175842e+22 	3.605557e+00 	2.906491e+08 	8.071484e+07 	1.071313e+39 	6.261991e+38 	2.022560e+09 	3.333333e-01 	
1.000670e+06 	1.359679e+09 	3.592273e+04 	1.165141e+22 	3.642835e+00 	2.903579e+08 	7.980782e+07 	1.071298e+39 	6.261945e+38 	2.004327e+09 	3.333333e-01 	
1.000679e+06 	1.356957e+09 	3.555435e+04 	1.154548e+22 	3.680498e+00 	2.900672e+08 	7.891108e+07 	1.071283e+39 	6.261900e+38 	1.986254e+09 	3.333333e-01 	
1.000689e+06 	1.354244e+09 	3.518975e+04 	1.144063e+22 	3.718550e+00 	2.897770e+08 	7.802449e+07 	1.071268e+39 	6.261854e+38 	1.968341e+09 	3.333333e-01 	
1.000698e+06 	1.351539e+09 	3.482888e+04 	1.133685e+22 	3.756996e+00 	2.894875e+08 	7.714795e+07 	1.071254e+39 	6.261809e+38 	1.950586e+09 	3.333333e-01 	
1.000707e+06 	1.348842e+09 	3.447172e+04 	1.123411e+22 	3.795840e+00 	2.891985e+08 	7.628134e+07 	1.071239e+39 	6.261763e+38 	1.932988e+09 	3.333333e-01 	
1.000717e+06 	1.346153e+09 	3.411822e+04 	1.113241e+22 	3.835085e+00 	2.889101e+08 	7.542455e+07 	1.071224e+39 	6.261717e+38 	1.915545e+09 	3.333333e-01 	
1.000726e+06 	1.343472e+09 	3.376834e+04 	1.103175e+22 	3.874736e+00 	2.886222e+08 	7.457745e+07 	1.071209e+39 	6.261670e+38 	1.898256e+09 	3.333333e-01 	
1.000735e+06 	1.340799e+09 	3.342206e+04 	1.093210e+22 	3.914797e+00 	2.883349e+08 	7.373996e+07 	1.071194e+39 	6.261624e+38 	1.881120e+09 	3.333333e-01 	
1.000744e+06 	1.338133e+09 	3.307932e+04 	1.083346e+22 	3.955272e+00 	2.880482e+08 	7.291194e+07 	1.071179e+39 	6.261577e+38 	1.864135e+09 	3.333333e-01 	
1.000754e+06 	1.335476e+09 	3.274010e+04 	1.073582e+22 	3.996165e+00 	2.877621e+08 	7.209331e+07 	1.071164e+39 	6.261531e+38 	1.847300e+09 	3.333333e-01 	
1.000763e+06 	1.332827e+09 	3.240436e+04 	1.063917e+22 	4.037481e+00 	2.874765e+08 	7.128394e+07 	1.071149e+39 	6.261484e+38 	1.830614e+09 	3.333333e-01 	
1.000772e+06 	1.330185e+09 	3.207206e+04 	1.054349e+22 	4.079224e+00 	2.871915e+08 	7.048374e+07 	1.071134e+39 	6.261437e+38 	1.814075e+09 	3.333333e-01 	
1.000782e+06 	1.327552e+09 	3.174316e+04 	1.044878e+22 	4.121399e+00 	2.869070e+08 	6.969259e+07 	1.071118e+39 	6.261390e+38 	1.797683e+09 	3.333333e-01 	
1.000791e+06 	1.324926e+09 	3.141765e+04 	1.035502e+22 	4.164010e+00 	2.866231e+08 	6.891040e+07 	1.071103e+39 	6.261343e+38 	1.781435e+09 	3.333333e-01 	
1.000800e+06 	1.322308e+09 	3.109546e+04 	1.026221e+22 	4.207062e+00 	2.863398e+08 	6.813707e+07 	1.071088e+39 	6.261296e+38 	1.765331e+09 	3.333333e-01 	
1.000809e+06 	1.319698e+09 	3.077659e+04 	1.017033e+22 	4.250558e+00 	2.860571e+08 	6.737248e+07 	1.071073e+39 	6.261248e+38 	1.749370e+09 	3.333333e-01 	
1.000819e+06 	1.317095e+09 	3.046098e+04 	1.007937e+22 	4.294504e+00 	2.857749e+08 	6.661655e+07 	1.071058e+39 	6.261200e+38 	1.733550e+09 	3.333333e-01 	
1.000828e+06 	1.314501e+09 	3.014861e+04 	9.989329e+21 	4.338905e+00 	2.854933e+08 	6.586917e+07 	1.071042e+39 	6.261153e+38 	1.717869e+09 	3.333333e-01 	
1.000837e+06 	1.311914e+09 	2.983944e+04 	9.900193e+21 	4.383765e+00 	2.852122e+08 	6.513025e+07 	1.071027e+39 	6.261105e+38 	1.702328e+09 	3.333333e-01 	
1.000847e+06 	1.309335e+09 	2.953344e+04 	9.811954e+21 	4.429088e+00 	2.849317e+08 	6.439969e+07 	1.071012e+39 	6.261056e+38 	1.686924e+09 	3.333333e-01 	
1.000856e+06 	1.306763e+09 	2.923058e+04 	9.724602e+21 	4.474880e+00 	2.846518e+08 	6.367740e+07 	1.070997e+39 	6.261008e+38 	1.671656e+09 	3.333333e-01 	
1.000865e+06 	1.304200e+09 	2.893083e+04 	9.638125e+21 	4.521145e+00 	2.843724e+08 	6.296327e+07 	1.070981e+39 	6.260960e+38 	1.656523e+09 	3.333333e-01 	
1.000875e+06 	1.301643e+09 	2.863415e+04 	9.552516e+21 	4.567889e+00 	2.840936e+08 	6.225723e+07 	1.070966e+39 	6.260911e+38 	1.641525e+09 	3.333333e-01 	
1.000884e+06 	1.299095e+09 	2.834051e+04 	9.467763e+21 	4.615116e+00 	2.838154e+08 	6.155917e+07 	1.070950e+39 	6.260862e+38 	1.626659e+09 	3.333333e-01 	
1.000893e+06 	1.296554e+09 	2.804989e+04 	9.383859e+21 	4.662831e+00 	2.835377e+08 	6.086900e+07 	1.070935e+39 	6.260814e+38 	1.611925e+09 	3.333333e-01 	
1.000903e+06 	1.294021e+09 	2.776224e+04 	9.300793e+21 	4.711039e+00 	2.832606e+08 	6.018664e+07 	1.070919e+39 	6.260764e+38 	1.597322e+09 	3.333333e-01 	
1.000912e+06 	1.291495e+09 	2.747755e+04 	9.218557e+21 	4.759746e+00 	2.829840e+08 	5.951199e+07 	1.070904e+39 	6.260715e+38 	1.582848e+09 	3.333333e-01 	
1.000921e+06 	1.288977e+09 	2.719577e+04 	9.137143e+21 	4.808957e+00 	2.827080e+08 	5.884497e+07 	1.070888e+39 	6.260666e+38 	1.568502e+09 	3.333333e-01 	
1.000930e+06 	1.286467e+09 	2.691688e+04 	9.056542e+21 	4.858676e+00 	2.824325e+08 	5.818550e+07 	1.070873e+39 	6.260616e+38 	1.554284e+09 	3.333333e-01 	
1.000940e+06 	1.283963e+09 	2.664086e+04 	8.976745e+21 	4.908909e+00 	2.821576e+08 	5.753348e+07 	1.070857e+39 	6.260567e+38 	1.540191e+09 	3.333333e-01 	
1.000949e+06 	1.281468e+09 	2.636766e+04 	8.897746e+21 	4.959662e+00 	2.818833e+08 	5.688883e+07 	1.070842e+39 	6.260517e+38 	1.526224e+09 	3.333333e-01 	
1.000958e+06 	1.278980e+09 	2.609727e+04 	8.819536e+21 	5.010939e+00 	2.816095e+08 	5.625146e+07 	1.070826e+39 	6.260467e+38 	1.512380e+09 	3.333333e-01 	
1.000968e+06 	1.276500e+09 	2.582964e+04 	8.742103e+21 	5.062746e+00 	2.813363e+08 	5.562130e+07 	1.070810e+39 	6.260416e+38 	1.498659e+09 	3.333333e-01 	
1.000977e+06 	1.274027e+09 	2.556477e+04 	8.665441e+21 	5.115089e+00 	2.810637e+08 	5.499826e+07 	1.070795e+39 	6.260366e+38 	1.485060e+09 	3.333333e-01 	
1.000986e+06 	1.271561e+09 	2.530261e+04 	8.589541e+21 	5.167973e+00 	2.807916e+08 	5.438227e+07 	1.070779e+39 	6.260315e+38 	1.471582e+09 	3.333333e-01 	
1.000996e+06 	1.269103e+09 	2.504313e+04 	8.514395e+21 	5.221404e+00 	2.805200e+08 	5.377323e+07 	1.070763e+39 	6.260265e+38 	1.458223e+09 	3.333333e-01 	
1.001005e+06 	1.266652e+09 	2.478632e+04 	8.439994e+21 	5.275387e+00 	2.802490e+08 	5.317107e+07 	1.070747e+39 	6.260214e+38 	1.444983e+09 	3.333333e-01 	
1.001015e+06 	1.264208e+09 	2.453214e+04 	8.366332e+21 	5.329928e+00 	2.799786e+08 	5.257571e+07 	1.070731e+39 	6.260163e+38 	1.431861e+09 	3.333333e-01 	
1.001024e+06 	1.261772e+09 	2.428057e+04 	8.293400e+21 	5.385033e+00 	2.797087e+08 	5.198708e+07 	1.070715e+39 	6.260112e+38 	1.418855e+09 	3.333333e-01 	
1.001033e+06 	1.259344e+09 	2.403158e+04 	8.221192e+21 	5.440708e+00 	2.794393e+08 	5.140510e+07 	1.070700e+39 	6.260060e+38 	1.405964e+09 	3.333333e-01 	
1.001043e+06 	1.256922e+09 	2.378514e+04 	8.149700e+21 	5.496958e+00 	2.791706e+08 	5.082969e+07 	1.070684e+39 	6.260009e+38 	1.393189e+09 	3.333333e-01 	
1.001052e+06 	1.254508e+09 	2.354123e+04 	8.078917e+21 	5.553790e+00 	2.789024e+08 	5.026078e+07 	1.070668e+39 	6.259957e+38 	1.380526e+09 	3.333333e-01 	
1.001061e+06 	1.252101e+09 	2.329982e+04 	8.008833e+21 	5.611209e+00 	2.786347e+08 	4.969830e+07 	1.070652e+39 	6.259905e+38 	1.367977e+09 	3.333333e-01 	
1.001071e+06 	1.249702e+09 	2.306088e+04 	7.939442e+21 	5.669222e+00 	2.783676e+08 	4.914216e+07 	1.070636e+39 	6.259853e+38 	1.355538e+09 	3.333333e-01 	
1.001080e+06 	1.247309e+09 	2.282440e+04 	7.870737e+21 	5.727834e+00 	2.781010e+08 	4.859231e+07 	1.070620e+39 	6.259800e+38 	1.343211e+09 	3.333333e-01 	
1.001090e+06 	1.244924e+09 	2.259034e+04 	7.802709e+21 	5.787053e+00 	2.778350e+08 	4.804866e+07 	1.070603e+39 	6.259748e+38 	1.330993e+09 	3.333333e-01 	
1.001099e+06 	1.242546e+09 	2.235868e+04 	7.735352e+21 	5.846884e+00 	2.775695e+08 	4.751115e+07 	1.070587e+39 	6.259695e+38 	1.318884e+09 	3.333333e-01 	
