r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000001e+06 	1.470409e+09 	1.380138e+05 	2.444315e+22 	2.385450e-01 	3.019496e+08 	1.273732e+09 	7.274962e+38 	4.250334e+38 	7.332555e+09 	3.333333e-01 	
1.000008e+06 	1.466528e+09 	1.365148e+05 	2.414810e+22 	2.411606e-01 	3.015509e+08 	1.258188e+09 	7.274921e+38 	4.250331e+38 	7.265052e+09 	3.333333e-01 	
1.000015e+06 	1.462658e+09 	1.350320e+05 	2.385670e+22 	2.438049e-01 	3.011527e+08 	1.242835e+09 	7.274880e+38 	4.250327e+38 	7.198161e+09 	3.333333e-01 	
1.000021e+06 	1.458799e+09 	1.335654e+05 	2.356892e+22 	2.464782e-01 	3.007552e+08 	1.227669e+09 	7.274838e+38 	4.250323e+38 	7.131876e+09 	3.333333e-01 	
1.000028e+06 	1.454951e+09 	1.321147e+05 	2.328471e+22 	2.491808e-01 	3.003583e+08 	1.212690e+09 	7.274797e+38 	4.250319e+38 	7.066192e+09 	3.333333e-01 	
1.000035e+06 	1.451114e+09 	1.306797e+05 	2.300401e+22 	2.519130e-01 	2.999620e+08 	1.197894e+09 	7.274756e+38 	4.250315e+38 	7.001102e+09 	3.333333e-01 	
1.000041e+06 	1.447289e+09 	1.292603e+05 	2.272680e+22 	2.546752e-01 	2.995664e+08 	1.183280e+09 	7.274715e+38 	4.250311e+38 	6.936602e+09 	3.333333e-01 	
1.000048e+06 	1.443474e+09 	1.278564e+05 	2.245301e+22 	2.574677e-01 	2.991713e+08 	1.168845e+09 	7.274674e+38 	4.250307e+38 	6.872687e+09 	3.333333e-01 	
1.000055e+06 	1.439671e+09 	1.264676e+05 	2.218262e+22 	2.602908e-01 	2.987769e+08 	1.154586e+09 	7.274633e+38 	4.250303e+38 	6.809350e+09 	3.333333e-01 	
1.000061e+06 	1.435878e+09 	1.250940e+05 	2.191558e+22 	2.631449e-01 	2.983831e+08 	1.140503e+09 	7.274592e+38 	4.250300e+38 	6.746588e+09 	3.333333e-01 	
1.000068e+06 	1.432097e+09 	1.237353e+05 	2.165184e+22 	2.660303e-01 	2.979900e+08 	1.126591e+09 	7.274551e+38 	4.250296e+38 	6.684394e+09 	3.333333e-01 	
1.000075e+06 	1.428326e+09 	1.223913e+05 	2.139137e+22 	2.689473e-01 	2.975974e+08 	1.112851e+09 	7.274510e+38 	4.250292e+38 	6.622764e+09 	3.333333e-01 	
1.000081e+06 	1.424566e+09 	1.210620e+05 	2.113411e+22 	2.718963e-01 	2.972055e+08 	1.099278e+09 	7.274469e+38 	4.250288e+38 	6.561693e+09 	3.333333e-01 	
1.000088e+06 	1.420818e+09 	1.197471e+05 	2.088004e+22 	2.748777e-01 	2.968142e+08 	1.085872e+09 	7.274428e+38 	4.250284e+38 	6.501176e+09 	3.333333e-01 	
1.000094e+06 	1.417079e+09 	1.184464e+05 	2.062910e+22 	2.778918e-01 	2.964234e+08 	1.072630e+09 	7.274387e+38 	4.250280e+38 	6.441208e+09 	3.333333e-01 	
1.000101e+06 	1.413352e+09 	1.171599e+05 	2.038127e+22 	2.809389e-01 	2.960333e+08 	1.059550e+09 	7.274347e+38 	4.250276e+38 	6.381785e+09 	3.333333e-01 	
1.000107e+06 	1.409635e+09 	1.158874e+05 	2.013649e+22 	2.840194e-01 	2.956438e+08 	1.046631e+09 	7.274306e+38 	4.250272e+38 	6.322900e+09 	3.333333e-01 	
1.000114e+06 	1.405929e+09 	1.146287e+05 	1.989474e+22 	2.871337e-01 	2.952550e+08 	1.033869e+09 	7.274265e+38 	4.250268e+38 	6.264550e+09 	3.333333e-01 	
1.000121e+06 	1.402234e+09 	1.133836e+05 	1.965598e+22 	2.902822e-01 	2.948667e+08 	1.021264e+09 	7.274225e+38 	4.250265e+38 	6.206728e+09 	3.333333e-01 	
1.000127e+06 	1.398550e+09 	1.121521e+05 	1.942017e+22 	2.934652e-01 	2.944791e+08 	1.008814e+09 	7.274184e+38 	4.250261e+38 	6.149432e+09 	3.333333e-01 	
1.000134e+06 	1.394876e+09 	1.109340e+05 	1.918726e+22 	2.966832e-01 	2.940920e+08 	9.965153e+08 	7.274144e+38 	4.250257e+38 	6.092656e+09 	3.333333e-01 	
1.000140e+06 	1.391213e+09 	1.097291e+05 	1.895723e+22 	2.999364e-01 	2.937056e+08 	9.843676e+08 	7.274104e+38 	4.250253e+38 	6.036395e+09 	3.333333e-01 	
1.000147e+06 	1.387560e+09 	1.085372e+05 	1.873003e+22 	3.032253e-01 	2.933198e+08 	9.723686e+08 	7.274063e+38 	4.250249e+38 	5.980645e+09 	3.333333e-01 	
1.000153e+06 	1.383918e+09 	1.073584e+05 	1.850564e+22 	3.065502e-01 	2.929346e+08 	9.605165e+08 	7.274023e+38 	4.250245e+38 	5.925402e+09 	3.333333e-01 	
1.000160e+06 	1.380286e+09 	1.061923e+05 	1.828401e+22 	3.099116e-01 	2.925499e+08 	9.488094e+08 	7.273983e+38 	4.250241e+38 	5.870661e+09 	3.333333e-01 	
1.000166e+06 	1.376665e+09 	1.050389e+05 	1.806511e+22 	3.133099e-01 	2.921659e+08 	9.372457e+08 	7.273943e+38 	4.250237e+38 	5.816416e+09 	3.333333e-01 	
1.000173e+06 	1.373054e+09 	1.038980e+05 	1.784890e+22 	3.167455e-01 	2.917825e+08 	9.258235e+08 	7.273903e+38 	4.250234e+38 	5.762665e+09 	3.333333e-01 	
1.000179e+06 	1.369454e+09 	1.027695e+05 	1.763537e+22 	3.202187e-01 	2.913997e+08 	9.145411e+08 	7.273862e+38 	4.250230e+38 	5.709402e+09 	3.333333e-01 	
1.000185e+06 	1.365864e+09 	1.016533e+05 	1.742446e+22 	3.237301e-01 	2.910175e+08 	9.033968e+08 	7.273822e+38 	4.250226e+38 	5.656623e+09 	3.333333e-01 	
1.000192e+06 	1.362284e+09 	1.005492e+05 	1.721614e+22 	3.272799e-01 	2.906360e+08 	8.923889e+08 	7.273782e+38 	4.250222e+38 	5.604324e+09 	3.333333e-01 	
1.000198e+06 	1.358715e+09 	9.945704e+04 	1.701039e+22 	3.308687e-01 	2.902550e+08 	8.815156e+08 	7.273743e+38 	4.250218e+38 	5.552500e+09 	3.333333e-01 	
1.000205e+06 	1.355156e+09 	9.837679e+04 	1.680717e+22 	3.344968e-01 	2.898746e+08 	8.707754e+08 	7.273703e+38 	4.250214e+38 	5.501148e+09 	3.333333e-01 	
1.000211e+06 	1.351607e+09 	9.730827e+04 	1.660645e+22 	3.381648e-01 	2.894948e+08 	8.601666e+08 	7.273663e+38 	4.250210e+38 	5.450263e+09 	3.333333e-01 	
1.000218e+06 	1.348069e+09 	9.625135e+04 	1.640819e+22 	3.418729e-01 	2.891156e+08 	8.496876e+08 	7.273623e+38 	4.250206e+38 	5.399840e+09 	3.333333e-01 	
1.000224e+06 	1.344540e+09 	9.520592e+04 	1.621237e+22 	3.456217e-01 	2.887369e+08 	8.393368e+08 	7.273583e+38 	4.250202e+38 	5.349877e+09 	3.333333e-01 	
1.000230e+06 	1.341022e+09 	9.417184e+04 	1.601896e+22 	3.494117e-01 	2.883589e+08 	8.291126e+08 	7.273544e+38 	4.250199e+38 	5.300368e+09 	3.333333e-01 	
1.000237e+06 	1.337514e+09 	9.314899e+04 	1.582793e+22 	3.532432e-01 	2.879815e+08 	8.190136e+08 	7.273504e+38 	4.250195e+38 	5.251309e+09 	3.333333e-01 	
1.000243e+06 	1.334016e+09 	9.213725e+04 	1.563924e+22 	3.571167e-01 	2.876047e+08 	8.090380e+08 	7.273464e+38 	4.250191e+38 	5.202696e+09 	3.333333e-01 	
1.000249e+06 	1.330529e+09 	9.113650e+04 	1.545287e+22 	3.610327e-01 	2.872285e+08 	7.991844e+08 	7.273425e+38 	4.250187e+38 	5.154526e+09 	3.333333e-01 	
1.000256e+06 	1.327051e+09 	9.014661e+04 	1.526878e+22 	3.649917e-01 	2.868529e+08 	7.894514e+08 	7.273385e+38 	4.250183e+38 	5.106795e+09 	3.333333e-01 	
1.000262e+06 	1.323583e+09 	8.916749e+04 	1.508695e+22 	3.689941e-01 	2.864779e+08 	7.798374e+08 	7.273346e+38 	4.250179e+38 	5.059498e+09 	3.333333e-01 	
1.000269e+06 	1.320125e+09 	8.819899e+04 	1.490735e+22 	3.730404e-01 	2.861034e+08 	7.703409e+08 	7.273306e+38 	4.250175e+38 	5.012633e+09 	3.333333e-01 	
1.000275e+06 	1.316678e+09 	8.724102e+04 	1.472995e+22 	3.771310e-01 	2.857296e+08 	7.609605e+08 	7.273267e+38 	4.250171e+38 	4.966194e+09 	3.333333e-01 	
1.000281e+06 	1.313240e+09 	8.629345e+04 	1.455473e+22 	3.812666e-01 	2.853563e+08 	7.516949e+08 	7.273228e+38 	4.250167e+38 	4.920178e+09 	3.333333e-01 	
1.000287e+06 	1.309812e+09 	8.535617e+04 	1.438165e+22 	3.854474e-01 	2.849836e+08 	7.425425e+08 	7.273189e+38 	4.250164e+38 	4.874581e+09 	3.333333e-01 	
1.000294e+06 	1.306394e+09 	8.442907e+04 	1.421070e+22 	3.896742e-01 	2.846115e+08 	7.335021e+08 	7.273149e+38 	4.250160e+38 	4.829400e+09 	3.333333e-01 	
1.000300e+06 	1.302986e+09 	8.351204e+04 	1.404184e+22 	3.939473e-01 	2.842400e+08 	7.245722e+08 	7.273110e+38 	4.250156e+38 	4.784630e+09 	3.333333e-01 	
1.000306e+06 	1.299587e+09 	8.260497e+04 	1.387505e+22 	3.982672e-01 	2.838691e+08 	7.157514e+08 	7.273071e+38 	4.250152e+38 	4.740268e+09 	3.333333e-01 	
1.000313e+06 	1.296199e+09 	8.170776e+04 	1.371030e+22 	4.026346e-01 	2.834988e+08 	7.070385e+08 	7.273032e+38 	4.250148e+38 	4.696311e+09 	3.333333e-01 	
1.000319e+06 	1.292820e+09 	8.082029e+04 	1.354756e+22 	4.070498e-01 	2.831291e+08 	6.984320e+08 	7.272993e+38 	4.250144e+38 	4.652755e+09 	3.333333e-01 	
1.000325e+06 	1.289451e+09 	7.994246e+04 	1.338681e+22 	4.115135e-01 	2.827599e+08 	6.899308e+08 	7.272954e+38 	4.250140e+38 	4.609596e+09 	3.333333e-01 	
1.000331e+06 	1.286091e+09 	7.907416e+04 	1.322803e+22 	4.160261e-01 	2.823913e+08 	6.815334e+08 	7.272915e+38 	4.250136e+38 	4.566830e+09 	3.333333e-01 	
1.000338e+06 	1.282742e+09 	7.821529e+04 	1.307119e+22 	4.205882e-01 	2.820234e+08 	6.732386e+08 	7.272876e+38 	4.250132e+38 	4.524455e+09 	3.333333e-01 	
1.000344e+06 	1.279402e+09 	7.736576e+04 	1.291627e+22 	4.252004e-01 	2.816559e+08 	6.650453e+08 	7.272837e+38 	4.250129e+38 	4.482466e+09 	3.333333e-01 	
1.000350e+06 	1.276071e+09 	7.652545e+04 	1.276324e+22 	4.298631e-01 	2.812891e+08 	6.569520e+08 	7.272798e+38 	4.250125e+38 	4.440860e+09 	3.333333e-01 	
1.000356e+06 	1.272751e+09 	7.569426e+04 	1.261208e+22 	4.345770e-01 	2.809229e+08 	6.489577e+08 	7.272759e+38 	4.250121e+38 	4.399634e+09 	3.333333e-01 	
1.000362e+06 	1.269439e+09 	7.487211e+04 	1.246277e+22 	4.393426e-01 	2.805572e+08 	6.410610e+08 	7.272721e+38 	4.250117e+38 	4.358784e+09 	3.333333e-01 	
1.000369e+06 	1.266138e+09 	7.405888e+04 	1.231528e+22 	4.441604e-01 	2.801921e+08 	6.332609e+08 	7.272682e+38 	4.250113e+38 	4.318307e+09 	3.333333e-01 	
1.000375e+06 	1.262846e+09 	7.325449e+04 	1.216959e+22 	4.490311e-01 	2.798276e+08 	6.255560e+08 	7.272643e+38 	4.250109e+38 	4.278199e+09 	3.333333e-01 	
1.000381e+06 	1.259563e+09 	7.245884e+04 	1.202567e+22 	4.539552e-01 	2.794637e+08 	6.179452e+08 	7.272605e+38 	4.250105e+38 	4.238458e+09 	3.333333e-01 	
1.000387e+06 	1.256290e+09 	7.167182e+04 	1.188351e+22 	4.589333e-01 	2.791003e+08 	6.104274e+08 	7.272566e+38 	4.250101e+38 	4.199080e+09 	3.333333e-01 	
1.000393e+06 	1.253026e+09 	7.089336e+04 	1.174309e+22 	4.639661e-01 	2.787375e+08 	6.030014e+08 	7.272528e+38 	4.250097e+38 	4.160062e+09 	3.333333e-01 	
1.000400e+06 	1.249771e+09 	7.012335e+04 	1.160437e+22 	4.690540e-01 	2.783753e+08 	5.956661e+08 	7.272489e+38 	4.250094e+38 	4.121400e+09 	3.333333e-01 	
1.000406e+06 	1.246526e+09 	6.936170e+04 	1.146735e+22 	4.741977e-01 	2.780137e+08 	5.884204e+08 	7.272451e+38 	4.250090e+38 	4.083091e+09 	3.333333e-01 	
1.000412e+06 	1.243291e+09 	6.860833e+04 	1.133199e+22 	4.793978e-01 	2.776526e+08 	5.812632e+08 	7.272412e+38 	4.250086e+38 	4.045132e+09 	3.333333e-01 	
1.000418e+06 	1.240064e+09 	6.786314e+04 	1.119829e+22 	4.846550e-01 	2.772922e+08 	5.741935e+08 	7.272374e+38 	4.250082e+38 	4.007520e+09 	3.333333e-01 	
1.000424e+06 	1.236847e+09 	6.712604e+04 	1.106621e+22 	4.899698e-01 	2.769322e+08 	5.672100e+08 	7.272336e+38 	4.250078e+38 	3.970251e+09 	3.333333e-01 	
1.000430e+06 	1.233640e+09 	6.639695e+04 	1.093574e+22 	4.953430e-01 	2.765729e+08 	5.603119e+08 	7.272297e+38 	4.250074e+38 	3.933324e+09 	3.333333e-01 	
