r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000000e+06 	1.711198e+09 	2.655990e+04 	2.444315e+22 	9.846179e+00 	3.257359e+08 	3.309844e+07 	1.517277e+39 	8.864552e+38 	1.278902e+09 	3.333333e-01 	
1.000018e+06 	1.708776e+09 	2.629916e+04 	2.428935e+22 	9.943375e+00 	3.255053e+08 	3.275152e+07 	1.517194e+39 	8.864185e+38 	1.267540e+09 	3.333333e-01 	
1.000036e+06 	1.706361e+09 	2.604097e+04 	2.413678e+22 	1.004153e+01 	3.252752e+08 	3.240828e+07 	1.517112e+39 	8.863816e+38 	1.256277e+09 	3.333333e-01 	
1.000054e+06 	1.703954e+09 	2.578532e+04 	2.398545e+22 	1.014065e+01 	3.250457e+08 	3.206867e+07 	1.517028e+39 	8.863444e+38 	1.245112e+09 	3.333333e-01 	
1.000073e+06 	1.701553e+09 	2.553218e+04 	2.383534e+22 	1.024075e+01 	3.248166e+08 	3.173267e+07 	1.516945e+39 	8.863071e+38 	1.234045e+09 	3.333333e-01 	
1.000091e+06 	1.699160e+09 	2.528152e+04 	2.368643e+22 	1.034184e+01 	3.245881e+08 	3.140022e+07 	1.516861e+39 	8.862696e+38 	1.223073e+09 	3.333333e-01 	
1.000109e+06 	1.696774e+09 	2.503333e+04 	2.353871e+22 	1.044393e+01 	3.243601e+08 	3.107129e+07 	1.516777e+39 	8.862319e+38 	1.212197e+09 	3.333333e-01 	
1.000128e+06 	1.694395e+09 	2.478757e+04 	2.339218e+22 	1.054702e+01 	3.241326e+08 	3.074584e+07 	1.516692e+39 	8.861940e+38 	1.201416e+09 	3.333333e-01 	
1.000146e+06 	1.692023e+09 	2.454423e+04 	2.324682e+22 	1.065113e+01 	3.239057e+08 	3.042384e+07 	1.516607e+39 	8.861560e+38 	1.190729e+09 	3.333333e-01 	
1.000164e+06 	1.689658e+09 	2.430327e+04 	2.310263e+22 	1.075626e+01 	3.236792e+08 	3.010525e+07 	1.516522e+39 	8.861177e+38 	1.180135e+09 	3.333333e-01 	
1.000183e+06 	1.687300e+09 	2.406468e+04 	2.295959e+22 	1.086243e+01 	3.234533e+08 	2.979004e+07 	1.516436e+39 	8.860792e+38 	1.169633e+09 	3.333333e-01 	
1.000201e+06 	1.684949e+09 	2.382843e+04 	2.281770e+22 	1.096965e+01 	3.232279e+08 	2.947816e+07 	1.516350e+39 	8.860405e+38 	1.159222e+09 	3.333333e-01 	
1.000220e+06 	1.682605e+09 	2.359450e+04 	2.267693e+22 	1.107793e+01 	3.230030e+08 	2.916958e+07 	1.516263e+39 	8.860016e+38 	1.148903e+09 	3.333333e-01 	
1.000238e+06 	1.680268e+09 	2.336287e+04 	2.253729e+22 	1.118727e+01 	3.227786e+08 	2.886427e+07 	1.516176e+39 	8.859625e+38 	1.138673e+09 	3.333333e-01 	
1.000257e+06 	1.677938e+09 	2.313351e+04 	2.239876e+22 	1.129770e+01 	3.225548e+08 	2.856218e+07 	1.516089e+39 	8.859232e+38 	1.128533e+09 	3.333333e-01 	
1.000275e+06 	1.675615e+09 	2.290640e+04 	2.226133e+22 	1.140921e+01 	3.223314e+08 	2.826330e+07 	1.516002e+39 	8.858837e+38 	1.118481e+09 	3.333333e-01 	
1.000294e+06 	1.673299e+09 	2.268152e+04 	2.212498e+22 	1.152182e+01 	3.221085e+08 	2.796757e+07 	1.515913e+39 	8.858440e+38 	1.108516e+09 	3.333333e-01 	
1.000313e+06 	1.670989e+09 	2.245885e+04 	2.198972e+22 	1.163554e+01 	3.218862e+08 	2.767497e+07 	1.515825e+39 	8.858041e+38 	1.098639e+09 	3.333333e-01 	
1.000331e+06 	1.668687e+09 	2.223837e+04 	2.185552e+22 	1.175039e+01 	3.216643e+08 	2.738547e+07 	1.515736e+39 	8.857639e+38 	1.088848e+09 	3.333333e-01 	
1.000350e+06 	1.666391e+09 	2.202005e+04 	2.172239e+22 	1.186636e+01 	3.214429e+08 	2.709903e+07 	1.515647e+39 	8.857236e+38 	1.079143e+09 	3.333333e-01 	
1.000369e+06 	1.664102e+09 	2.180387e+04 	2.159031e+22 	1.198348e+01 	3.212221e+08 	2.681562e+07 	1.515557e+39 	8.856830e+38 	1.069522e+09 	3.333333e-01 	
1.000388e+06 	1.661819e+09 	2.158982e+04 	2.145927e+22 	1.210176e+01 	3.210017e+08 	2.653520e+07 	1.515467e+39 	8.856423e+38 	1.059985e+09 	3.333333e-01 	
1.000407e+06 	1.659544e+09 	2.137787e+04 	2.132926e+22 	1.222120e+01 	3.207819e+08 	2.625775e+07 	1.515377e+39 	8.856013e+38 	1.050532e+09 	3.333333e-01 	
1.000426e+06 	1.657275e+09 	2.116800e+04 	2.120029e+22 	1.234182e+01 	3.205625e+08 	2.598324e+07 	1.515286e+39 	8.855601e+38 	1.041161e+09 	3.333333e-01 	
1.000445e+06 	1.655013e+09 	2.096019e+04 	2.107232e+22 	1.246362e+01 	3.203437e+08 	2.571162e+07 	1.515195e+39 	8.855187e+38 	1.031872e+09 	3.333333e-01 	
1.000464e+06 	1.652758e+09 	2.075441e+04 	2.094536e+22 	1.258663e+01 	3.201254e+08 	2.544287e+07 	1.515103e+39 	8.854770e+38 	1.022664e+09 	3.333333e-01 	
1.000483e+06 	1.650509e+09 	2.055066e+04 	2.081939e+22 	1.271086e+01 	3.199075e+08 	2.517697e+07 	1.515011e+39 	8.854351e+38 	1.013537e+09 	3.333333e-01 	
1.000502e+06 	1.648267e+09 	2.034891e+04 	2.069441e+22 	1.283630e+01 	3.196901e+08 	2.491387e+07 	1.514918e+39 	8.853931e+38 	1.004490e+09 	3.333333e-01 	
1.000521e+06 	1.646031e+09 	2.014914e+04 	2.057040e+22 	1.296299e+01 	3.194733e+08 	2.465355e+07 	1.514825e+39 	8.853507e+38 	9.955217e+08 	3.333333e-01 	
1.000540e+06 	1.643802e+09 	1.995133e+04 	2.044737e+22 	1.309092e+01 	3.192569e+08 	2.439598e+07 	1.514732e+39 	8.853082e+38 	9.866320e+08 	3.333333e-01 	
1.000559e+06 	1.641580e+09 	1.975547e+04 	2.032529e+22 	1.322011e+01 	3.190410e+08 	2.414114e+07 	1.514638e+39 	8.852654e+38 	9.778201e+08 	3.333333e-01 	
1.000578e+06 	1.639364e+09 	1.956152e+04 	2.020416e+22 	1.335058e+01 	3.188256e+08 	2.388898e+07 	1.514544e+39 	8.852224e+38 	9.690854e+08 	3.333333e-01 	
1.000597e+06 	1.637155e+09 	1.936948e+04 	2.008397e+22 	1.348233e+01 	3.186107e+08 	2.363948e+07 	1.514449e+39 	8.851792e+38 	9.604272e+08 	3.333333e-01 	
1.000617e+06 	1.634952e+09 	1.917933e+04 	1.996473e+22 	1.361539e+01 	3.183963e+08 	2.339262e+07 	1.514354e+39 	8.851357e+38 	9.518448e+08 	3.333333e-01 	
1.000636e+06 	1.632756e+09 	1.899104e+04 	1.984641e+22 	1.374975e+01 	3.181823e+08 	2.314837e+07 	1.514259e+39 	8.850921e+38 	9.433376e+08 	3.333333e-01 	
1.000655e+06 	1.630566e+09 	1.880460e+04 	1.972900e+22 	1.388544e+01 	3.179689e+08 	2.290669e+07 	1.514163e+39 	8.850481e+38 	9.349049e+08 	3.333333e-01 	
1.000675e+06 	1.628382e+09 	1.861999e+04 	1.961251e+22 	1.402247e+01 	3.177559e+08 	2.266757e+07 	1.514066e+39 	8.850039e+38 	9.265461e+08 	3.333333e-01 	
1.000694e+06 	1.626205e+09 	1.843719e+04 	1.949691e+22 	1.416085e+01 	3.175434e+08 	2.243096e+07 	1.513969e+39 	8.849595e+38 	9.182606e+08 	3.333333e-01 	
1.000714e+06 	1.624035e+09 	1.825619e+04 	1.938221e+22 	1.430059e+01 	3.173314e+08 	2.219686e+07 	1.513872e+39 	8.849149e+38 	9.100478e+08 	3.333333e-01 	
1.000733e+06 	1.621870e+09 	1.807697e+04 	1.926839e+22 	1.444171e+01 	3.171199e+08 	2.196522e+07 	1.513774e+39 	8.848700e+38 	9.019070e+08 	3.333333e-01 	
1.000753e+06 	1.619712e+09 	1.789950e+04 	1.915544e+22 	1.458422e+01 	3.169089e+08 	2.173603e+07 	1.513676e+39 	8.848249e+38 	8.938376e+08 	3.333333e-01 	
1.000773e+06 	1.617560e+09 	1.772378e+04 	1.904337e+22 	1.472814e+01 	3.166983e+08 	2.150925e+07 	1.513577e+39 	8.847795e+38 	8.858391e+08 	3.333333e-01 	
1.000792e+06 	1.615415e+09 	1.754978e+04 	1.893215e+22 	1.487347e+01 	3.164882e+08 	2.128486e+07 	1.513478e+39 	8.847339e+38 	8.779107e+08 	3.333333e-01 	
1.000812e+06 	1.613276e+09 	1.737749e+04 	1.882179e+22 	1.502024e+01 	3.162786e+08 	2.106285e+07 	1.513378e+39 	8.846880e+38 	8.700520e+08 	3.333333e-01 	
