r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000000e+06 	1.541030e+09 	1.065714e+05 	2.444315e+22 	7.759854e-01 	3.091156e+08 	3.999887e+08 	9.035943e+38 	5.279168e+38 	5.493923e+09 	3.333333e-01 	
1.000008e+06 	1.537383e+09 	1.054609e+05 	2.417825e+22 	7.841419e-01 	3.087497e+08 	3.953457e+08 	9.035867e+38 	5.279153e+38 	5.444932e+09 	3.333333e-01 	
1.000016e+06 	1.533747e+09 	1.043620e+05 	2.391637e+22 	7.923841e-01 	3.083843e+08 	3.907569e+08 	9.035792e+38 	5.279138e+38 	5.396370e+09 	3.333333e-01 	
1.000023e+06 	1.530121e+09 	1.032745e+05 	2.365746e+22 	8.007130e-01 	3.080196e+08 	3.862217e+08 	9.035717e+38 	5.279124e+38 	5.348233e+09 	3.333333e-01 	
1.000031e+06 	1.526505e+09 	1.021984e+05 	2.340150e+22 	8.091295e-01 	3.076554e+08 	3.817394e+08 	9.035641e+38 	5.279109e+38 	5.300518e+09 	3.333333e-01 	
1.000039e+06 	1.522900e+09 	1.011335e+05 	2.314844e+22 	8.176344e-01 	3.072919e+08 	3.773095e+08 	9.035566e+38 	5.279094e+38 	5.253220e+09 	3.333333e-01 	
1.000047e+06 	1.519304e+09 	1.000797e+05 	2.289826e+22 	8.262288e-01 	3.069290e+08 	3.729312e+08 	9.035491e+38 	5.279079e+38 	5.206336e+09 	3.333333e-01 	
1.000054e+06 	1.515719e+09 	9.903687e+04 	2.265092e+22 	8.349135e-01 	3.065666e+08 	3.686041e+08 	9.035416e+38 	5.279064e+38 	5.159864e+09 	3.333333e-01 	
1.000062e+06 	1.512144e+09 	9.800490e+04 	2.240638e+22 	8.436895e-01 	3.062049e+08 	3.643274e+08 	9.035340e+38 	5.279050e+38 	5.113798e+09 	3.333333e-01 	
1.000070e+06 	1.508579e+09 	9.698369e+04 	2.216461e+22 	8.525578e-01 	3.058437e+08 	3.601006e+08 	9.035265e+38 	5.279035e+38 	5.068137e+09 	3.333333e-01 	
1.000078e+06 	1.505024e+09 	9.597312e+04 	2.192559e+22 	8.615193e-01 	3.054831e+08 	3.559232e+08 	9.035190e+38 	5.279020e+38 	5.022875e+09 	3.333333e-01 	
1.000085e+06 	1.501480e+09 	9.497307e+04 	2.168927e+22 	8.705750e-01 	3.051231e+08 	3.517945e+08 	9.035115e+38 	5.279005e+38 	4.978010e+09 	3.333333e-01 	
1.000093e+06 	1.497945e+09 	9.398345e+04 	2.145562e+22 	8.797259e-01 	3.047638e+08 	3.477139e+08 	9.035040e+38 	5.278990e+38 	4.933539e+09 	3.333333e-01 	
1.000101e+06 	1.494420e+09 	9.300414e+04 	2.122462e+22 	8.889731e-01 	3.044050e+08 	3.436810e+08 	9.034965e+38 	5.278975e+38 	4.889458e+09 	3.333333e-01 	
1.000109e+06 	1.490905e+09 	9.203504e+04 	2.099623e+22 	8.983174e-01 	3.040468e+08 	3.396951e+08 	9.034890e+38 	5.278961e+38 	4.845763e+09 	3.333333e-01 	
1.000116e+06 	1.487400e+09 	9.107603e+04 	2.077043e+22 	9.077600e-01 	3.036892e+08 	3.357557e+08 	9.034815e+38 	5.278946e+38 	4.802452e+09 	3.333333e-01 	
1.000124e+06 	1.483905e+09 	9.012701e+04 	2.054719e+22 	9.173018e-01 	3.033322e+08 	3.318622e+08 	9.034740e+38 	5.278931e+38 	4.759520e+09 	3.333333e-01 	
1.000132e+06 	1.480420e+09 	8.918789e+04 	2.032647e+22 	9.269440e-01 	3.029757e+08 	3.280142e+08 	9.034665e+38 	5.278916e+38 	4.716965e+09 	3.333333e-01 	
1.000139e+06 	1.476944e+09 	8.825855e+04 	2.010824e+22 	9.366875e-01 	3.026199e+08 	3.242110e+08 	9.034590e+38 	5.278901e+38 	4.674783e+09 	3.333333e-01 	
1.000147e+06 	1.473479e+09 	8.733889e+04 	1.989247e+22 	9.465334e-01 	3.022647e+08 	3.204521e+08 	9.034515e+38 	5.278886e+38 	4.632972e+09 	3.333333e-01 	
1.000155e+06 	1.470023e+09 	8.642882e+04 	1.967914e+22 	9.564829e-01 	3.019100e+08 	3.167371e+08 	9.034440e+38 	5.278871e+38 	4.591528e+09 	3.333333e-01 	
1.000162e+06 	1.466577e+09 	8.552823e+04 	1.946822e+22 	9.665370e-01 	3.015559e+08 	3.130654e+08 	9.034365e+38 	5.278856e+38 	4.550447e+09 	3.333333e-01 	
1.000170e+06 	1.463141e+09 	8.463702e+04 	1.925967e+22 	9.766967e-01 	3.012025e+08 	3.094365e+08 	9.034290e+38 	5.278841e+38 	4.509728e+09 	3.333333e-01 	
1.000178e+06 	1.459714e+09 	8.375510e+04 	1.905348e+22 	9.869633e-01 	3.008496e+08 	3.058500e+08 	9.034215e+38 	5.278826e+38 	4.469366e+09 	3.333333e-01 	
1.000185e+06 	1.456298e+09 	8.288237e+04 	1.884961e+22 	9.973378e-01 	3.004973e+08 	3.023052e+08 	9.034140e+38 	5.278811e+38 	4.429358e+09 	3.333333e-01 	
