r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999559e+05 	1.499402e+09 	1.252069e+05 	2.444315e+22 	4.167839e-01 	3.049120e+08 	7.354826e+08 	7.960813e+38 	4.650887e+38 	6.569103e+09 	3.333333e-01 	
9.999630e+05 	1.495628e+09 	1.238784e+05 	2.416162e+22 	4.212466e-01 	3.045281e+08 	7.267425e+08 	7.960760e+38 	4.650880e+38 	6.509826e+09 	3.333333e-01 	
9.999700e+05 	1.491866e+09 	1.225640e+05 	2.388345e+22 	4.257571e-01 	3.041447e+08 	7.181068e+08 	7.960708e+38 	4.650872e+38 	6.451074e+09 	3.333333e-01 	
9.999771e+05 	1.488114e+09 	1.212635e+05 	2.360859e+22 	4.303159e-01 	3.037620e+08 	7.095743e+08 	7.960656e+38 	4.650865e+38 	6.392843e+09 	3.333333e-01 	
9.999841e+05 	1.484372e+09 	1.199769e+05 	2.333700e+22 	4.349235e-01 	3.033799e+08 	7.011436e+08 	7.960604e+38 	4.650858e+38 	6.335130e+09 	3.333333e-01 	
9.999911e+05 	1.480641e+09 	1.187039e+05 	2.306865e+22 	4.395804e-01 	3.029984e+08 	6.928135e+08 	7.960552e+38 	4.650851e+38 	6.277928e+09 	3.333333e-01 	
9.999981e+05 	1.476921e+09 	1.174444e+05 	2.280348e+22 	4.442873e-01 	3.026175e+08 	6.845829e+08 	7.960500e+38 	4.650844e+38 	6.221235e+09 	3.333333e-01 	
1.000005e+06 	1.473211e+09 	1.161982e+05 	2.254148e+22 	4.490445e-01 	3.022372e+08 	6.764505e+08 	7.960448e+38 	4.650837e+38 	6.165044e+09 	3.333333e-01 	
1.000012e+06 	1.469511e+09 	1.149653e+05 	2.228259e+22 	4.538527e-01 	3.018575e+08 	6.684152e+08 	7.960396e+38 	4.650830e+38 	6.109352e+09 	3.333333e-01 	
1.000019e+06 	1.465823e+09 	1.137455e+05 	2.202678e+22 	4.587124e-01 	3.014784e+08 	6.604759e+08 	7.960344e+38 	4.650822e+38 	6.054154e+09 	3.333333e-01 	
1.000026e+06 	1.462144e+09 	1.125386e+05 	2.177401e+22 	4.636241e-01 	3.010999e+08 	6.526313e+08 	7.960293e+38 	4.650815e+38 	5.999447e+09 	3.333333e-01 	
1.000033e+06 	1.458477e+09 	1.113445e+05 	2.152424e+22 	4.685884e-01 	3.007220e+08 	6.448803e+08 	7.960241e+38 	4.650808e+38 	5.945225e+09 	3.333333e-01 	
1.000040e+06 	1.454819e+09 	1.101631e+05 	2.127744e+22 	4.736059e-01 	3.003447e+08 	6.372218e+08 	7.960189e+38 	4.650801e+38 	5.891485e+09 	3.333333e-01 	
1.000047e+06 	1.451172e+09 	1.089942e+05 	2.103357e+22 	4.786771e-01 	2.999680e+08 	6.296547e+08 	7.960137e+38 	4.650794e+38 	5.838222e+09 	3.333333e-01 	
1.000054e+06 	1.447535e+09 	1.078377e+05 	2.079259e+22 	4.838026e-01 	2.995919e+08 	6.221779e+08 	7.960086e+38 	4.650787e+38 	5.785433e+09 	3.333333e-01 	
1.000061e+06 	1.443908e+09 	1.066935e+05 	2.055447e+22 	4.889831e-01 	2.992163e+08 	6.147903e+08 	7.960034e+38 	4.650780e+38 	5.733113e+09 	3.333333e-01 	
1.000068e+06 	1.440292e+09 	1.055614e+05 	2.031917e+22 	4.942190e-01 	2.988414e+08 	6.074908e+08 	7.959983e+38 	4.650772e+38 	5.681258e+09 	3.333333e-01 	
1.000075e+06 	1.436686e+09 	1.044414e+05 	2.008667e+22 	4.995110e-01 	2.984671e+08 	6.002785e+08 	7.959931e+38 	4.650765e+38 	5.629864e+09 	3.333333e-01 	
1.000082e+06 	1.433090e+09 	1.033332e+05 	1.985692e+22 	5.048596e-01 	2.980933e+08 	5.931521e+08 	7.959880e+38 	4.650758e+38 	5.578927e+09 	3.333333e-01 	
1.000089e+06 	1.429505e+09 	1.022368e+05 	1.962990e+22 	5.102656e-01 	2.977202e+08 	5.861108e+08 	7.959829e+38 	4.650751e+38 	5.528442e+09 	3.333333e-01 	
1.000095e+06 	1.425930e+09 	1.011520e+05 	1.940556e+22 	5.157294e-01 	2.973476e+08 	5.791535e+08 	7.959777e+38 	4.650744e+38 	5.478407e+09 	3.333333e-01 	
1.000102e+06 	1.422364e+09 	1.000788e+05 	1.918389e+22 	5.212518e-01 	2.969757e+08 	5.722791e+08 	7.959726e+38 	4.650736e+38 	5.428816e+09 	3.333333e-01 	
