r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300086e+06 	1.276897e+09 	8.429090e+04 	1.340457e+22 	3.394260e-01 	2.813801e+08 	8.326884e+08 	6.437170e+38 	4.378605e+38 	6.355191e+09 	3.333333e-01 	
1.300097e+06 	1.273653e+09 	8.340926e+04 	1.324954e+22 	3.430070e-01 	2.810224e+08 	8.229172e+08 	6.437135e+38 	4.378599e+38 	6.298533e+09 	3.333333e-01 	
1.300108e+06 	1.270417e+09 	8.253684e+04 	1.309635e+22 	3.466259e-01 	2.806652e+08 	8.132611e+08 	6.437100e+38 	4.378593e+38 	6.242372e+09 	3.333333e-01 	
1.300120e+06 	1.267190e+09 	8.167355e+04 	1.294498e+22 	3.502829e-01 	2.803086e+08 	8.037188e+08 	6.437065e+38 	4.378587e+38 	6.186703e+09 	3.333333e-01 	
1.300131e+06 	1.263973e+09 	8.081929e+04 	1.279540e+22 	3.539785e-01 	2.799525e+08 	7.942888e+08 	6.437030e+38 	4.378581e+38 	6.131523e+09 	3.333333e-01 	
1.300142e+06 	1.260764e+09 	7.997396e+04 	1.264761e+22 	3.577131e-01 	2.795969e+08 	7.849699e+08 	6.436995e+38 	4.378575e+38 	6.076826e+09 	3.333333e-01 	
1.300154e+06 	1.257564e+09 	7.913748e+04 	1.250156e+22 	3.614871e-01 	2.792418e+08 	7.757607e+08 	6.436960e+38 	4.378569e+38 	6.022610e+09 	3.333333e-01 	
1.300165e+06 	1.254373e+09 	7.830974e+04 	1.235725e+22 	3.653010e-01 	2.788873e+08 	7.666600e+08 	6.436925e+38 	4.378564e+38 	5.968869e+09 	3.333333e-01 	
1.300176e+06 	1.251190e+09 	7.749066e+04 	1.221464e+22 	3.691551e-01 	2.785333e+08 	7.576664e+08 	6.436891e+38 	4.378558e+38 	5.915600e+09 	3.333333e-01 	
1.300187e+06 	1.248017e+09 	7.668015e+04 	1.207373e+22 	3.730498e-01 	2.781799e+08 	7.487787e+08 	6.436856e+38 	4.378552e+38 	5.862798e+09 	3.333333e-01 	
1.300199e+06 	1.244852e+09 	7.587812e+04 	1.193449e+22 	3.769857e-01 	2.778269e+08 	7.399957e+08 	6.436821e+38 	4.378546e+38 	5.810460e+09 	3.333333e-01 	
1.300210e+06 	1.241696e+09 	7.508447e+04 	1.179690e+22 	3.809631e-01 	2.774745e+08 	7.313161e+08 	6.436786e+38 	4.378540e+38 	5.758581e+09 	3.333333e-01 	
1.300221e+06 	1.238549e+09 	7.429913e+04 	1.166094e+22 	3.849825e-01 	2.771227e+08 	7.227387e+08 	6.436752e+38 	4.378534e+38 	5.707157e+09 	3.333333e-01 	
1.300232e+06 	1.235411e+09 	7.352200e+04 	1.152659e+22 	3.890443e-01 	2.767713e+08 	7.142623e+08 	6.436717e+38 	4.378528e+38 	5.656185e+09 	3.333333e-01 	
1.300243e+06 	1.232281e+09 	7.275300e+04 	1.139384e+22 	3.931489e-01 	2.764205e+08 	7.058857e+08 	6.436683e+38 	4.378523e+38 	5.605661e+09 	3.333333e-01 	
1.300255e+06 	1.229160e+09 	7.199204e+04 	1.126265e+22 	3.972969e-01 	2.760702e+08 	6.976076e+08 	6.436648e+38 	4.378517e+38 	5.555581e+09 	3.333333e-01 	
1.300266e+06 	1.226047e+09 	7.123904e+04 	1.113301e+22 	4.014887e-01 	2.757205e+08 	6.894270e+08 	6.436613e+38 	4.378511e+38 	5.505940e+09 	3.333333e-01 	
1.300277e+06 	1.222943e+09 	7.049392e+04 	1.100491e+22 	4.057247e-01 	2.753712e+08 	6.813427e+08 	6.436579e+38 	4.378505e+38 	5.456736e+09 	3.333333e-01 	
1.300288e+06 	1.219848e+09 	6.975659e+04 	1.087832e+22 	4.100054e-01 	2.750225e+08 	6.733535e+08 	6.436545e+38 	4.378499e+38 	5.407964e+09 	3.333333e-01 	
1.300299e+06 	1.216761e+09 	6.902697e+04 	1.075324e+22 	4.143312e-01 	2.746743e+08 	6.654583e+08 	6.436510e+38 	4.378493e+38 	5.359621e+09 	3.333333e-01 	
