r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300147e+06 	1.289892e+09 	8.001726e+04 	1.340457e+22 	4.500866e-01 	2.828083e+08 	6.309117e+08 	6.743326e+38 	4.586956e+38 	5.995556e+09 	3.333333e-01 	
1.300159e+06 	1.286682e+09 	7.918715e+04 	1.325269e+22 	4.547957e-01 	2.824562e+08 	6.235807e+08 	6.743286e+38 	4.586948e+38 	5.942450e+09 	3.333333e-01 	
1.300171e+06 	1.283481e+09 	7.836565e+04 	1.310259e+22 	4.595540e-01 	2.821046e+08 	6.163353e+08 	6.743246e+38 	4.586940e+38 	5.889807e+09 	3.333333e-01 	
1.300183e+06 	1.280289e+09 	7.755267e+04 	1.295424e+22 	4.643621e-01 	2.817536e+08 	6.091743e+08 	6.743205e+38 	4.586932e+38 	5.837623e+09 	3.333333e-01 	
1.300194e+06 	1.277106e+09 	7.674812e+04 	1.280762e+22 	4.692206e-01 	2.814031e+08 	6.020969e+08 	6.743165e+38 	4.586924e+38 	5.785893e+09 	3.333333e-01 	
1.300206e+06 	1.273932e+09 	7.595193e+04 	1.266272e+22 	4.741298e-01 	2.810532e+08 	5.951020e+08 	6.743125e+38 	4.586916e+38 	5.734614e+09 	3.333333e-01 	
1.300218e+06 	1.270766e+09 	7.516399e+04 	1.251950e+22 	4.790905e-01 	2.807038e+08 	5.881888e+08 	6.743085e+38 	4.586908e+38 	5.683781e+09 	3.333333e-01 	
1.300229e+06 	1.267609e+09 	7.438423e+04 	1.237796e+22 	4.841031e-01 	2.803549e+08 	5.813562e+08 	6.743045e+38 	4.586900e+38 	5.633391e+09 	3.333333e-01 	
1.300241e+06 	1.264461e+09 	7.361255e+04 	1.223806e+22 	4.891681e-01 	2.800065e+08 	5.746032e+08 	6.743004e+38 	4.586892e+38 	5.583441e+09 	3.333333e-01 	
1.300252e+06 	1.261321e+09 	7.284888e+04 	1.209980e+22 	4.942862e-01 	2.796586e+08 	5.679291e+08 	6.742964e+38 	4.586884e+38 	5.533926e+09 	3.333333e-01 	
1.300264e+06 	1.258190e+09 	7.209314e+04 	1.196314e+22 	4.994578e-01 	2.793113e+08 	5.613327e+08 	6.742924e+38 	4.586876e+38 	5.484842e+09 	3.333333e-01 	
1.300276e+06 	1.255067e+09 	7.134523e+04 	1.182808e+22 	5.046835e-01 	2.789645e+08 	5.548133e+08 	6.742884e+38 	4.586868e+38 	5.436187e+09 	3.333333e-01 	
1.300287e+06 	1.251954e+09 	7.060508e+04 	1.169459e+22 	5.099639e-01 	2.786182e+08 	5.483698e+08 	6.742844e+38 	4.586860e+38 	5.387956e+09 	3.333333e-01 	
1.300299e+06 	1.248848e+09 	6.987262e+04 	1.156265e+22 	5.152996e-01 	2.782725e+08 	5.420015e+08 	6.742804e+38 	4.586852e+38 	5.340146e+09 	3.333333e-01 	
1.300310e+06 	1.245751e+09 	6.914775e+04 	1.143225e+22 	5.206911e-01 	2.779273e+08 	5.357075e+08 	6.742764e+38 	4.586844e+38 	5.292753e+09 	3.333333e-01 	
1.300322e+06 	1.242663e+09 	6.843040e+04 	1.130337e+22 	5.261390e-01 	2.775826e+08 	5.294869e+08 	6.742725e+38 	4.586836e+38 	5.245773e+09 	3.333333e-01 	
1.300333e+06 	1.239584e+09 	6.772049e+04 	1.117599e+22 	5.316439e-01 	2.772384e+08 	5.233387e+08 	6.742685e+38 	4.586828e+38 	5.199203e+09 	3.333333e-01 	
1.300345e+06 	1.236513e+09 	6.701794e+04 	1.105008e+22 	5.372065e-01 	2.768947e+08 	5.172623e+08 	6.742645e+38 	4.586820e+38 	5.153039e+09 	3.333333e-01 	
