r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300053e+06 	1.266143e+09 	8.781129e+04 	1.340457e+22 	2.588211e-01 	2.801927e+08 	1.087753e+09 	6.192265e+38 	4.211969e+38 	6.655145e+09 	3.333333e-01 	
1.300064e+06 	1.262863e+09 	8.688392e+04 	1.324655e+22 	2.615787e-01 	2.798295e+08 	1.074848e+09 	6.192234e+38 	4.211965e+38 	6.595313e+09 	3.333333e-01 	
1.300075e+06 	1.259592e+09 	8.596635e+04 	1.309045e+22 	2.643656e-01 	2.794669e+08 	1.062098e+09 	6.192203e+38 	4.211960e+38 	6.536011e+09 	3.333333e-01 	
1.300087e+06 	1.256330e+09 	8.505847e+04 	1.293623e+22 	2.671823e-01 	2.791048e+08 	1.049498e+09 	6.192171e+38 	4.211956e+38 	6.477233e+09 	3.333333e-01 	
1.300098e+06 	1.253077e+09 	8.416018e+04 	1.278387e+22 	2.700289e-01 	2.787432e+08 	1.037049e+09 	6.192140e+38 	4.211952e+38 	6.418975e+09 	3.333333e-01 	
1.300109e+06 	1.249833e+09 	8.327137e+04 	1.263335e+22 	2.729059e-01 	2.783822e+08 	1.024748e+09 	6.192109e+38 	4.211947e+38 	6.361233e+09 	3.333333e-01 	
1.300120e+06 	1.246598e+09 	8.239195e+04 	1.248465e+22 	2.758136e-01 	2.780217e+08 	1.012594e+09 	6.192078e+38 	4.211943e+38 	6.304001e+09 	3.333333e-01 	
1.300131e+06 	1.243373e+09 	8.152182e+04 	1.233774e+22 	2.787522e-01 	2.776618e+08 	1.000584e+09 	6.192047e+38 	4.211938e+38 	6.247276e+09 	3.333333e-01 	
1.300142e+06 	1.240156e+09 	8.066088e+04 	1.219260e+22 	2.817222e-01 	2.773024e+08 	9.887176e+08 	6.192015e+38 	4.211934e+38 	6.191052e+09 	3.333333e-01 	
1.300153e+06 	1.236948e+09 	7.980903e+04 	1.204922e+22 	2.847238e-01 	2.769435e+08 	9.769920e+08 	6.191984e+38 	4.211930e+38 	6.135327e+09 	3.333333e-01 	
1.300164e+06 	1.233749e+09 	7.896617e+04 	1.190756e+22 	2.877574e-01 	2.765852e+08 	9.654060e+08 	6.191953e+38 	4.211925e+38 	6.080094e+09 	3.333333e-01 	
1.300175e+06 	1.230559e+09 	7.813222e+04 	1.176760e+22 	2.908233e-01 	2.762274e+08 	9.539579e+08 	6.191922e+38 	4.211921e+38 	6.025351e+09 	3.333333e-01 	
1.300186e+06 	1.227378e+09 	7.730707e+04 	1.162933e+22 	2.939219e-01 	2.758701e+08 	9.426460e+08 	6.191892e+38 	4.211917e+38 	5.971093e+09 	3.333333e-01 	
1.300197e+06 	1.224206e+09 	7.649064e+04 	1.149273e+22 	2.970535e-01 	2.755134e+08 	9.314687e+08 	6.191861e+38 	4.211912e+38 	5.917316e+09 	3.333333e-01 	
1.300207e+06 	1.221043e+09 	7.568283e+04 	1.135777e+22 	3.002185e-01 	2.751572e+08 	9.204245e+08 	6.191830e+38 	4.211908e+38 	5.864015e+09 	3.333333e-01 	
1.300218e+06 	1.217888e+09 	7.488355e+04 	1.122444e+22 	3.034173e-01 	2.748016e+08 	9.095116e+08 	6.191799e+38 	4.211904e+38 	5.811185e+09 	3.333333e-01 	
1.300229e+06 	1.214743e+09 	7.409272e+04 	1.109271e+22 	3.066501e-01 	2.744465e+08 	8.987287e+08 	6.191768e+38 	4.211899e+38 	5.758824e+09 	3.333333e-01 	
1.300240e+06 	1.211606e+09 	7.331023e+04 	1.096257e+22 	3.099174e-01 	2.740919e+08 	8.880740e+08 	6.191738e+38 	4.211895e+38 	5.706927e+09 	3.333333e-01 	
1.300251e+06 	1.208478e+09 	7.253601e+04 	1.083399e+22 	3.132195e-01 	2.737378e+08 	8.775460e+08 	6.191707e+38 	4.211890e+38 	5.655490e+09 	3.333333e-01 	
1.300262e+06 	1.205358e+09 	7.176997e+04 	1.070696e+22 	3.165568e-01 	2.733843e+08 	8.671434e+08 	6.191676e+38 	4.211886e+38 	5.604508e+09 	3.333333e-01 	
1.300273e+06 	1.202248e+09 	7.101201e+04 	1.058145e+22 	3.199296e-01 	2.730313e+08 	8.568644e+08 	6.191646e+38 	4.211882e+38 	5.553979e+09 	3.333333e-01 	
1.300283e+06 	1.199146e+09 	7.026206e+04 	1.045745e+22 	3.233384e-01 	2.726788e+08 	8.467077e+08 	6.191615e+38 	4.211877e+38 	5.503898e+09 	3.333333e-01 	
1.300294e+06 	1.196052e+09 	6.952003e+04 	1.033494e+22 	3.267836e-01 	2.723269e+08 	8.366718e+08 	6.191584e+38 	4.211873e+38 	5.454262e+09 	3.333333e-01 	
1.300305e+06 	1.192967e+09 	6.878584e+04 	1.021391e+22 	3.302654e-01 	2.719755e+08 	8.267553e+08 	6.191554e+38 	4.211869e+38 	5.405065e+09 	3.333333e-01 	
1.300316e+06 	1.189891e+09 	6.805940e+04 	1.009433e+22 	3.337844e-01 	2.716246e+08 	8.169568e+08 	6.191523e+38 	4.211864e+38 	5.356305e+09 	3.333333e-01 	
1.300326e+06 	1.186824e+09 	6.734063e+04 	9.976181e+21 	3.373408e-01 	2.712742e+08 	8.072748e+08 	6.191493e+38 	4.211860e+38 	5.307977e+09 	3.333333e-01 	
1.300337e+06 	1.183765e+09 	6.662946e+04 	9.859453e+21 	3.409352e-01 	2.709244e+08 	7.977079e+08 	6.191463e+38 	4.211856e+38 	5.260078e+09 	3.333333e-01 	
1.300348e+06 	1.180714e+09 	6.592579e+04 	9.744126e+21 	3.445678e-01 	2.705751e+08 	7.882548e+08 	6.191432e+38 	4.211851e+38 	5.212604e+09 	3.333333e-01 	
1.300359e+06 	1.177672e+09 	6.522955e+04 	9.630183e+21 	3.482392e-01 	2.702263e+08 	7.789141e+08 	6.191402e+38 	4.211847e+38 	5.165552e+09 	3.333333e-01 	
1.300369e+06 	1.174639e+09 	6.454067e+04 	9.517605e+21 	3.519497e-01 	2.698781e+08 	7.696844e+08 	6.191372e+38 	4.211843e+38 	5.118918e+09 	3.333333e-01 	
1.300380e+06 	1.171614e+09 	6.385907e+04 	9.406377e+21 	3.556998e-01 	2.695303e+08 	7.605645e+08 	6.191341e+38 	4.211838e+38 	5.072697e+09 	3.333333e-01 	
1.300391e+06 	1.168597e+09 	6.318466e+04 	9.296482e+21 	3.594898e-01 	2.691831e+08 	7.515530e+08 	6.191311e+38 	4.211834e+38 	5.026887e+09 	3.333333e-01 	
1.300401e+06 	1.165589e+09 	6.251737e+04 	9.187904e+21 	3.633202e-01 	2.688364e+08 	7.426487e+08 	6.191281e+38 	4.211829e+38 	4.981484e+09 	3.333333e-01 	
1.300412e+06 	1.162589e+09 	6.185713e+04 	9.080629e+21 	3.671915e-01 	2.684902e+08 	7.338502e+08 	6.191251e+38 	4.211825e+38 	4.936484e+09 	3.333333e-01 	
