r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299728e+06 	1.346104e+09 	6.124885e+04 	1.340457e+22 	1.174073e+00 	2.889048e+08 	2.467222e+08 	8.208768e+38 	5.582934e+38 	4.467582e+09 	3.333333e-01 	
1.299742e+06 	1.343045e+09 	6.062509e+04 	1.326575e+22 	1.186124e+00 	2.885763e+08 	2.439322e+08 	8.208690e+38 	5.582909e+38 	4.428349e+09 	3.333333e-01 	
1.299756e+06 	1.339995e+09 	6.000768e+04 	1.312845e+22 	1.198299e+00 	2.882485e+08 	2.411740e+08 	8.208612e+38 	5.582885e+38 	4.389455e+09 	3.333333e-01 	
1.299770e+06 	1.336953e+09 	5.939656e+04 	1.299265e+22 	1.210599e+00 	2.879211e+08 	2.384472e+08 	8.208534e+38 	5.582860e+38 	4.350896e+09 	3.333333e-01 	
1.299784e+06 	1.333920e+09 	5.879166e+04 	1.285833e+22 	1.223025e+00 	2.875943e+08 	2.357513e+08 	8.208456e+38 	5.582835e+38 	4.312669e+09 	3.333333e-01 	
1.299798e+06 	1.330895e+09 	5.819292e+04 	1.272548e+22 	1.235579e+00 	2.872680e+08 	2.330861e+08 	8.208377e+38 	5.582810e+38 	4.274771e+09 	3.333333e-01 	
1.299812e+06 	1.327878e+09 	5.760028e+04 	1.259408e+22 	1.248262e+00 	2.869423e+08 	2.304511e+08 	8.208299e+38 	5.582785e+38 	4.237201e+09 	3.333333e-01 	
1.299826e+06 	1.324870e+09 	5.701368e+04 	1.246411e+22 	1.261075e+00 	2.866171e+08 	2.278462e+08 	8.208221e+38 	5.582760e+38 	4.199954e+09 	3.333333e-01 	
1.299840e+06 	1.321870e+09 	5.643305e+04 	1.233555e+22 	1.274019e+00 	2.862924e+08 	2.252708e+08 	8.208143e+38 	5.582735e+38 	4.163029e+09 	3.333333e-01 	
1.299854e+06 	1.318878e+09 	5.585833e+04 	1.220840e+22 	1.287097e+00 	2.859682e+08 	2.227247e+08 	8.208065e+38 	5.582710e+38 	4.126423e+09 	3.333333e-01 	
1.299868e+06 	1.315895e+09 	5.528947e+04 	1.208263e+22 	1.300308e+00 	2.856446e+08 	2.202076e+08 	8.207986e+38 	5.582685e+38 	4.090132e+09 	3.333333e-01 	
1.299881e+06 	1.312920e+09 	5.472640e+04 	1.195823e+22 	1.313655e+00 	2.853215e+08 	2.177190e+08 	8.207908e+38 	5.582659e+38 	4.054154e+09 	3.333333e-01 	
1.299895e+06 	1.309953e+09 	5.416906e+04 	1.183519e+22 	1.327140e+00 	2.849989e+08 	2.152587e+08 	8.207830e+38 	5.582634e+38 	4.018487e+09 	3.333333e-01 	
1.299909e+06 	1.306994e+09 	5.361740e+04 	1.171349e+22 	1.340762e+00 	2.846769e+08 	2.128265e+08 	8.207752e+38 	5.582609e+38 	3.983128e+09 	3.333333e-01 	
1.299923e+06 	1.304044e+09 	5.307136e+04 	1.159311e+22 	1.354525e+00 	2.843554e+08 	2.104218e+08 	8.207673e+38 	5.582584e+38 	3.948074e+09 	3.333333e-01 	
1.299937e+06 	1.301102e+09 	5.253088e+04 	1.147404e+22 	1.368429e+00 	2.840345e+08 	2.080444e+08 	8.207595e+38 	5.582559e+38 	3.913322e+09 	3.333333e-01 	
1.299951e+06 	1.298167e+09 	5.199590e+04 	1.135627e+22 	1.382475e+00 	2.837140e+08 	2.056941e+08 	8.207517e+38 	5.582533e+38 	3.878871e+09 	3.333333e-01 	
1.299965e+06 	1.295242e+09 	5.146637e+04 	1.123977e+22 	1.396666e+00 	2.833941e+08 	2.033705e+08 	8.207438e+38 	5.582508e+38 	3.844717e+09 	3.333333e-01 	
1.299978e+06 	1.292324e+09 	5.094224e+04 	1.112454e+22 	1.411003e+00 	2.830747e+08 	2.010732e+08 	8.207360e+38 	5.582483e+38 	3.810858e+09 	3.333333e-01 	
1.299992e+06 	1.289414e+09 	5.042344e+04 	1.101055e+22 	1.425486e+00 	2.827559e+08 	1.988021e+08 	8.207282e+38 	5.582457e+38 	3.777292e+09 	3.333333e-01 	
1.300006e+06 	1.286512e+09 	4.990993e+04 	1.089781e+22 	1.440119e+00 	2.824375e+08 	1.965567e+08 	8.207203e+38 	5.582432e+38 	3.744016e+09 	3.333333e-01 	
1.300020e+06 	1.283618e+09 	4.940164e+04 	1.078628e+22 	1.454901e+00 	2.821197e+08 	1.943369e+08 	8.207125e+38 	5.582406e+38 	3.711028e+09 	3.333333e-01 	
1.300034e+06 	1.280733e+09 	4.889853e+04 	1.067597e+22 	1.469836e+00 	2.818024e+08 	1.921422e+08 	8.207046e+38 	5.582381e+38 	3.678325e+09 	3.333333e-01 	
1.300048e+06 	1.277855e+09 	4.840055e+04 	1.056685e+22 	1.484923e+00 	2.814857e+08 	1.899725e+08 	8.206968e+38 	5.582355e+38 	3.645904e+09 	3.333333e-01 	
1.300061e+06 	1.274986e+09 	4.790763e+04 	1.045892e+22 	1.500166e+00 	2.811695e+08 	1.878275e+08 	8.206889e+38 	5.582329e+38 	3.613763e+09 	3.333333e-01 	
1.300075e+06 	1.272124e+09 	4.741974e+04 	1.035215e+22 	1.515565e+00 	2.808537e+08 	1.857068e+08 	8.206811e+38 	5.582304e+38 	3.581901e+09 	3.333333e-01 	
1.300089e+06 	1.269271e+09 	4.693682e+04 	1.024654e+22 	1.531122e+00 	2.805386e+08 	1.836101e+08 	8.206732e+38 	5.582278e+38 	3.550314e+09 	3.333333e-01 	
1.300103e+06 	1.266425e+09 	4.645881e+04 	1.014207e+22 	1.546839e+00 	2.802239e+08 	1.815373e+08 	8.206653e+38 	5.582252e+38 	3.519001e+09 	3.333333e-01 	
1.300116e+06 	1.263587e+09 	4.598567e+04 	1.003873e+22 	1.562717e+00 	2.799097e+08 	1.794880e+08 	8.206575e+38 	5.582227e+38 	3.487958e+09 	3.333333e-01 	
1.300130e+06 	1.260757e+09 	4.551735e+04 	9.936508e+21 	1.578758e+00 	2.795961e+08 	1.774620e+08 	8.206496e+38 	5.582201e+38 	3.457185e+09 	3.333333e-01 	
1.300144e+06 	1.257935e+09 	4.505380e+04 	9.835388e+21 	1.594964e+00 	2.792830e+08 	1.754589e+08 	8.206417e+38 	5.582175e+38 	3.426677e+09 	3.333333e-01 	
1.300158e+06 	1.255120e+09 	4.459497e+04 	9.735361e+21 	1.611337e+00 	2.789704e+08 	1.734786e+08 	8.206339e+38 	5.582149e+38 	3.396434e+09 	3.333333e-01 	
