r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299911e+06 	1.371668e+09 	5.254253e+04 	1.340457e+22 	1.722446e+00 	2.916352e+08 	1.696667e+08 	8.959961e+38 	6.094237e+38 	3.788169e+09 	3.333333e-01 	
1.299926e+06 	1.368708e+09 	5.201043e+04 	1.327277e+22 	1.740021e+00 	2.913203e+08 	1.677686e+08 	8.959852e+38 	6.094197e+38 	3.754882e+09 	3.333333e-01 	
1.299941e+06 	1.365756e+09 	5.148373e+04 	1.314237e+22 	1.757776e+00 	2.910060e+08 	1.658918e+08 	8.959742e+38 	6.094157e+38 	3.721881e+09 	3.333333e-01 	
1.299957e+06 	1.362812e+09 	5.096236e+04 	1.301335e+22 	1.775712e+00 	2.906923e+08 	1.640361e+08 	8.959633e+38 	6.094116e+38 	3.689165e+09 	3.333333e-01 	
1.299972e+06 	1.359877e+09 	5.044627e+04 	1.288569e+22 	1.793830e+00 	2.903791e+08 	1.622014e+08 	8.959523e+38 	6.094076e+38 	3.656731e+09 	3.333333e-01 	
1.299988e+06 	1.356950e+09 	4.993540e+04 	1.275938e+22 	1.812134e+00 	2.900664e+08 	1.603873e+08 	8.959413e+38 	6.094035e+38 	3.624576e+09 	3.333333e-01 	
1.300003e+06 	1.354031e+09 	4.942971e+04 	1.263439e+22 	1.830624e+00 	2.897542e+08 	1.585936e+08 	8.959303e+38 	6.093994e+38 	3.592698e+09 	3.333333e-01 	
1.300019e+06 	1.351121e+09 	4.892914e+04 	1.251073e+22 	1.849303e+00 	2.894426e+08 	1.568201e+08 	8.959193e+38 	6.093954e+38 	3.561095e+09 	3.333333e-01 	
1.300034e+06 	1.348218e+09 	4.843364e+04 	1.238836e+22 	1.868173e+00 	2.891316e+08 	1.550666e+08 	8.959083e+38 	6.093913e+38 	3.529765e+09 	3.333333e-01 	
1.300050e+06 	1.345324e+09 	4.794315e+04 	1.226728e+22 	1.887235e+00 	2.888211e+08 	1.533328e+08 	8.958973e+38 	6.093872e+38 	3.498704e+09 	3.333333e-01 	
1.300065e+06 	1.342438e+09 	4.745764e+04 	1.214748e+22 	1.906492e+00 	2.885111e+08 	1.516185e+08 	8.958863e+38 	6.093831e+38 	3.467912e+09 	3.333333e-01 	
1.300081e+06 	1.339559e+09 	4.697704e+04 	1.202893e+22 	1.925945e+00 	2.882016e+08 	1.499235e+08 	8.958752e+38 	6.093790e+38 	3.437385e+09 	3.333333e-01 	
1.300096e+06 	1.336689e+09 	4.650131e+04 	1.191163e+22 	1.945597e+00 	2.878927e+08 	1.482476e+08 	8.958642e+38 	6.093749e+38 	3.407122e+09 	3.333333e-01 	
1.300111e+06 	1.333827e+09 	4.603039e+04 	1.179557e+22 	1.965450e+00 	2.875844e+08 	1.465905e+08 	8.958531e+38 	6.093707e+38 	3.377119e+09 	3.333333e-01 	
1.300127e+06 	1.330974e+09 	4.556425e+04 	1.168073e+22 	1.985505e+00 	2.872766e+08 	1.449521e+08 	8.958421e+38 	6.093666e+38 	3.347376e+09 	3.333333e-01 	
1.300142e+06 	1.328128e+09 	4.510282e+04 	1.156709e+22 	2.005764e+00 	2.869693e+08 	1.433322e+08 	8.958310e+38 	6.093625e+38 	3.317889e+09 	3.333333e-01 	
1.300158e+06 	1.325290e+09 	4.464607e+04 	1.145464e+22 	2.026230e+00 	2.866625e+08 	1.417304e+08 	8.958199e+38 	6.093583e+38 	3.288656e+09 	3.333333e-01 	
1.300173e+06 	1.322460e+09 	4.419394e+04 	1.134337e+22 	2.046906e+00 	2.863563e+08 	1.401467e+08 	8.958088e+38 	6.093542e+38 	3.259677e+09 	3.333333e-01 	
1.300188e+06 	1.319638e+09 	4.374639e+04 	1.123327e+22 	2.067792e+00 	2.860506e+08 	1.385808e+08 	8.957977e+38 	6.093500e+38 	3.230947e+09 	3.333333e-01 	
1.300204e+06 	1.316825e+09 	4.330338e+04 	1.112432e+22 	2.088891e+00 	2.857455e+08 	1.370325e+08 	8.957866e+38 	6.093458e+38 	3.202466e+09 	3.333333e-01 	
1.300219e+06 	1.314018e+09 	4.286485e+04 	1.101651e+22 	2.110206e+00 	2.854409e+08 	1.355016e+08 	8.957754e+38 	6.093416e+38 	3.174230e+09 	3.333333e-01 	
1.300235e+06 	1.311220e+09 	4.243076e+04 	1.090983e+22 	2.131738e+00 	2.851368e+08 	1.339879e+08 	8.957643e+38 	6.093374e+38 	3.146239e+09 	3.333333e-01 	
1.300250e+06 	1.308430e+09 	4.200107e+04 	1.080426e+22 	2.153490e+00 	2.848333e+08 	1.324913e+08 	8.957531e+38 	6.093332e+38 	3.118489e+09 	3.333333e-01 	
1.300265e+06 	1.305648e+09 	4.157572e+04 	1.069980e+22 	2.175464e+00 	2.845303e+08 	1.310115e+08 	8.957420e+38 	6.093290e+38 	3.090979e+09 	3.333333e-01 	
1.300281e+06 	1.302873e+09 	4.115469e+04 	1.059643e+22 	2.197662e+00 	2.842278e+08 	1.295483e+08 	8.957308e+38 	6.093248e+38 	3.063707e+09 	3.333333e-01 	
1.300296e+06 	1.300107e+09 	4.073792e+04 	1.049414e+22 	2.220086e+00 	2.839259e+08 	1.281016e+08 	8.957196e+38 	6.093206e+38 	3.036671e+09 	3.333333e-01 	
1.300311e+06 	1.297348e+09 	4.032537e+04 	1.039292e+22 	2.242740e+00 	2.836245e+08 	1.266711e+08 	8.957084e+38 	6.093164e+38 	3.009869e+09 	3.333333e-01 	
1.300327e+06 	1.294597e+09 	3.991700e+04 	1.029276e+22 	2.265624e+00 	2.833236e+08 	1.252568e+08 	8.956972e+38 	6.093121e+38 	2.983298e+09 	3.333333e-01 	
1.300342e+06 	1.291854e+09 	3.951276e+04 	1.019363e+22 	2.288742e+00 	2.830233e+08 	1.238583e+08 	8.956860e+38 	6.093079e+38 	2.956957e+09 	3.333333e-01 	
1.300358e+06 	1.289118e+09 	3.911262e+04 	1.009555e+22 	2.312096e+00 	2.827235e+08 	1.224755e+08 	8.956747e+38 	6.093036e+38 	2.930844e+09 	3.333333e-01 	
1.300373e+06 	1.286390e+09 	3.871653e+04 	9.998478e+21 	2.335689e+00 	2.824242e+08 	1.211083e+08 	8.956635e+38 	6.092993e+38 	2.904958e+09 	3.333333e-01 	
1.300388e+06 	1.283670e+09 	3.832445e+04 	9.902421e+21 	2.359522e+00 	2.821254e+08 	1.197565e+08 	8.956522e+38 	6.092950e+38 	2.879295e+09 	3.333333e-01 	
1.300404e+06 	1.280958e+09 	3.793634e+04 	9.807364e+21 	2.383598e+00 	2.818272e+08 	1.184198e+08 	8.956410e+38 	6.092907e+38 	2.853854e+09 	3.333333e-01 	
1.300419e+06 	1.278253e+09 	3.755217e+04 	9.713296e+21 	2.407920e+00 	2.815295e+08 	1.170982e+08 	8.956297e+38 	6.092864e+38 	2.828634e+09 	3.333333e-01 	
1.300434e+06 	1.275556e+09 	3.717188e+04 	9.620208e+21 	2.432490e+00 	2.812323e+08 	1.157914e+08 	8.956184e+38 	6.092821e+38 	2.803631e+09 	3.333333e-01 	
1.300450e+06 	1.272867e+09 	3.679544e+04 	9.528089e+21 	2.457311e+00 	2.809357e+08 	1.144993e+08 	8.956071e+38 	6.092778e+38 	2.778846e+09 	3.333333e-01 	
1.300465e+06 	1.270185e+09 	3.642282e+04 	9.436925e+21 	2.482386e+00 	2.806396e+08 	1.132217e+08 	8.955958e+38 	6.092735e+38 	2.754275e+09 	3.333333e-01 	
1.300480e+06 	1.267511e+09 	3.605397e+04 	9.346707e+21 	2.507716e+00 	2.803440e+08 	1.119585e+08 	8.955844e+38 	6.092692e+38 	2.729916e+09 	3.333333e-01 	
1.300495e+06 	1.264844e+09 	3.568885e+04 	9.257425e+21 	2.533304e+00 	2.800490e+08 	1.107095e+08 	8.955731e+38 	6.092648e+38 	2.705769e+09 	3.333333e-01 	
1.300511e+06 	1.262185e+09 	3.532743e+04 	9.169068e+21 	2.559154e+00 	2.797545e+08 	1.094745e+08 	8.955617e+38 	6.092604e+38 	2.681832e+09 	3.333333e-01 	
1.300526e+06 	1.259534e+09 	3.496968e+04 	9.081627e+21 	2.585267e+00 	2.794604e+08 	1.082533e+08 	8.955503e+38 	6.092561e+38 	2.658101e+09 	3.333333e-01 	
1.300541e+06 	1.256890e+09 	3.461554e+04 	8.995091e+21 	2.611647e+00 	2.791670e+08 	1.070459e+08 	8.955390e+38 	6.092517e+38 	2.634577e+09 	3.333333e-01 	
1.300557e+06 	1.254253e+09 	3.426499e+04 	8.909452e+21 	2.638296e+00 	2.788740e+08 	1.058521e+08 	8.955276e+38 	6.092473e+38 	2.611256e+09 	3.333333e-01 	
1.300572e+06 	1.251624e+09 	3.391799e+04 	8.824700e+21 	2.665218e+00 	2.785816e+08 	1.046716e+08 	8.955161e+38 	6.092429e+38 	2.588138e+09 	3.333333e-01 	
1.300587e+06 	1.249003e+09 	3.357451e+04 	8.740826e+21 	2.692413e+00 	2.782897e+08 	1.035044e+08 	8.955047e+38 	6.092385e+38 	2.565220e+09 	3.333333e-01 	
1.300603e+06 	1.246388e+09 	3.323450e+04 	8.657818e+21 	2.719887e+00 	2.779983e+08 	1.023503e+08 	8.954933e+38 	6.092341e+38 	2.542501e+09 	3.333333e-01 	
1.300618e+06 	1.243782e+09 	3.289794e+04 	8.575668e+21 	2.747640e+00 	2.777075e+08 	1.012092e+08 	8.954818e+38 	6.092297e+38 	2.519979e+09 	3.333333e-01 	
1.300633e+06 	1.241183e+09 	3.256478e+04 	8.494366e+21 	2.775677e+00 	2.774171e+08 	1.000809e+08 	8.954704e+38 	6.092252e+38 	2.497652e+09 	3.333333e-01 	
1.300648e+06 	1.238591e+09 	3.223500e+04 	8.413903e+21 	2.804000e+00 	2.771273e+08 	9.896525e+07 	8.954589e+38 	6.092208e+38 	2.475520e+09 	3.333333e-01 	
1.300664e+06 	1.236006e+09 	3.190856e+04 	8.334270e+21 	2.832612e+00 	2.768380e+08 	9.786212e+07 	8.954474e+38 	6.092163e+38 	2.453579e+09 	3.333333e-01 	
1.300679e+06 	1.233429e+09 	3.158543e+04 	8.255457e+21 	2.861516e+00 	2.765493e+08 	9.677138e+07 	8.954359e+38 	6.092119e+38 	2.431829e+09 	3.333333e-01 	
1.300694e+06 	1.230859e+09 	3.126556e+04 	8.177457e+21 	2.890715e+00 	2.762610e+08 	9.569288e+07 	8.954244e+38 	6.092074e+38 	2.410268e+09 	3.333333e-01 	
1.300710e+06 	1.228296e+09 	3.094894e+04 	8.100260e+21 	2.920212e+00 	2.759733e+08 	9.462648e+07 	8.954128e+38 	6.092029e+38 	2.388894e+09 	3.333333e-01 	
1.300725e+06 	1.225741e+09 	3.063552e+04 	8.023859e+21 	2.950010e+00 	2.756861e+08 	9.357205e+07 	8.954013e+38 	6.091984e+38 	2.367706e+09 	3.333333e-01 	
1.300740e+06 	1.223193e+09 	3.032528e+04 	7.948246e+21 	2.980112e+00 	2.753994e+08 	9.252946e+07 	8.953897e+38 	6.091939e+38 	2.346702e+09 	3.333333e-01 	
1.300755e+06 	1.220653e+09 	3.001818e+04 	7.873409e+21 	3.010521e+00 	2.751132e+08 	9.149857e+07 	8.953781e+38 	6.091894e+38 	2.325880e+09 	3.333333e-01 	
1.300771e+06 	1.218119e+09 	2.971419e+04 	7.799342e+21 	3.041240e+00 	2.748276e+08 	9.047924e+07 	8.953665e+38 	6.091848e+38 	2.305239e+09 	3.333333e-01 	
1.300786e+06 	1.215593e+09 	2.941327e+04 	7.726035e+21 	3.072273e+00 	2.745425e+08 	8.947135e+07 	8.953549e+38 	6.091803e+38 	2.284778e+09 	3.333333e-01 	
1.300801e+06 	1.213074e+09 	2.911541e+04 	7.653481e+21 	3.103623e+00 	2.742579e+08 	8.847476e+07 	8.953433e+38 	6.091757e+38 	2.264495e+09 	3.333333e-01 	
1.300816e+06 	1.210562e+09 	2.882056e+04 	7.581671e+21 	3.135292e+00 	2.739738e+08 	8.748936e+07 	8.953316e+38 	6.091712e+38 	2.244388e+09 	3.333333e-01 	
1.300832e+06 	1.208057e+09 	2.852870e+04 	7.510597e+21 	3.167285e+00 	2.736902e+08 	8.651501e+07 	8.953200e+38 	6.091666e+38 	2.224456e+09 	3.333333e-01 	
1.300847e+06 	1.205560e+09 	2.823979e+04 	7.440251e+21 	3.199604e+00 	2.734071e+08 	8.555158e+07 	8.953083e+38 	6.091620e+38 	2.204697e+09 	3.333333e-01 	
1.300862e+06 	1.203069e+09 	2.795381e+04 	7.370626e+21 	3.232253e+00 	2.731246e+08 	8.459896e+07 	8.952966e+38 	6.091574e+38 	2.185110e+09 	3.333333e-01 	
1.300877e+06 	1.200586e+09 	2.767072e+04 	7.301714e+21 	3.265235e+00 	2.728425e+08 	8.365703e+07 	8.952849e+38 	6.091528e+38 	2.165694e+09 	3.333333e-01 	
1.300893e+06 	1.198110e+09 	2.739050e+04 	7.233509e+21 	3.298554e+00 	2.725610e+08 	8.272566e+07 	8.952732e+38 	6.091482e+38 	2.146447e+09 	3.333333e-01 	
1.300908e+06 	1.195641e+09 	2.711312e+04 	7.166003e+21 	3.332212e+00 	2.722800e+08 	8.180474e+07 	8.952614e+38 	6.091435e+38 	2.127367e+09 	3.333333e-01 	
1.300923e+06 	1.193179e+09 	2.683855e+04 	7.099186e+21 	3.366214e+00 	2.719995e+08 	8.089414e+07 	8.952497e+38 	6.091389e+38 	2.108453e+09 	3.333333e-01 	
1.300938e+06 	1.190724e+09 	2.656676e+04 	7.033051e+21 	3.400563e+00 	2.717196e+08 	7.999375e+07 	8.952379e+38 	6.091342e+38 	2.089704e+09 	3.333333e-01 	
1.300954e+06 	1.188276e+09 	2.629772e+04 	6.967592e+21 	3.435263e+00 	2.714401e+08 	7.910346e+07 	8.952261e+38 	6.091296e+38 	2.071119e+09 	3.333333e-01 	
1.300969e+06 	1.185835e+09 	2.603140e+04 	6.902801e+21 	3.470316e+00 	2.711612e+08 	7.822314e+07 	8.952143e+38 	6.091249e+38 	2.052695e+09 	3.333333e-01 	
1.300984e+06 	1.183401e+09 	2.576778e+04 	6.838670e+21 	3.505728e+00 	2.708828e+08 	7.735270e+07 	8.952025e+38 	6.091202e+38 	2.034432e+09 	3.333333e-01 	
1.300999e+06 	1.180974e+09 	2.550684e+04 	6.775193e+21 	3.541500e+00 	2.706048e+08 	7.649201e+07 	8.951907e+38 	6.091155e+38 	2.016327e+09 	3.333333e-01 	
1.301015e+06 	1.178553e+09 	2.524853e+04 	6.712362e+21 	3.577638e+00 	2.703274e+08 	7.564096e+07 	8.951788e+38 	6.091108e+38 	1.998381e+09 	3.333333e-01 	
1.301030e+06 	1.176140e+09 	2.499284e+04 	6.650172e+21 	3.614144e+00 	2.700505e+08 	7.479946e+07 	8.951669e+38 	6.091060e+38 	1.980591e+09 	3.333333e-01 	
1.301045e+06 	1.173734e+09 	2.473974e+04 	6.588615e+21 	3.651023e+00 	2.697741e+08 	7.396738e+07 	8.951550e+38 	6.091013e+38 	1.962957e+09 	3.333333e-01 	
1.301060e+06 	1.171335e+09 	2.448920e+04 	6.527686e+21 	3.688279e+00 	2.694983e+08 	7.314464e+07 	8.951431e+38 	6.090966e+38 	1.945476e+09 	3.333333e-01 	
1.301076e+06 	1.168942e+09 	2.424120e+04 	6.467375e+21 	3.725914e+00 	2.692229e+08 	7.233110e+07 	8.951312e+38 	6.090918e+38 	1.928147e+09 	3.333333e-01 	
1.301091e+06 	1.166557e+09 	2.399571e+04 	6.407678e+21 	3.763934e+00 	2.689481e+08 	7.152669e+07 	8.951192e+38 	6.090870e+38 	1.910970e+09 	3.333333e-01 	
1.301106e+06 	1.164178e+09 	2.375271e+04 	6.348586e+21 	3.802341e+00 	2.686737e+08 	7.073129e+07 	8.951073e+38 	6.090822e+38 	1.893942e+09 	3.333333e-01 	
1.301121e+06 	1.161806e+09 	2.351217e+04 	6.290094e+21 	3.841140e+00 	2.683999e+08 	6.994479e+07 	8.950953e+38 	6.090774e+38 	1.877063e+09 	3.333333e-01 	
1.301137e+06 	1.159441e+09 	2.327406e+04 	6.232195e+21 	3.880336e+00 	2.681266e+08 	6.916711e+07 	8.950833e+38 	6.090726e+38 	1.860332e+09 	3.333333e-01 	
1.301152e+06 	1.157083e+09 	2.303837e+04 	6.174883e+21 	3.919931e+00 	2.678537e+08 	6.839814e+07 	8.950713e+38 	6.090678e+38 	1.843746e+09 	3.333333e-01 	
1.301167e+06 	1.154731e+09 	2.280506e+04 	6.118151e+21 	3.959930e+00 	2.675814e+08 	6.763778e+07 	8.950592e+38 	6.090629e+38 	1.827306e+09 	3.333333e-01 	
1.301182e+06 	1.152387e+09 	2.257412e+04 	6.061994e+21 	4.000338e+00 	2.673096e+08 	6.688593e+07 	8.950472e+38 	6.090581e+38 	1.811009e+09 	3.333333e-01 	
1.301198e+06 	1.150049e+09 	2.234551e+04 	6.006405e+21 	4.041157e+00 	2.670383e+08 	6.614251e+07 	8.950351e+38 	6.090532e+38 	1.794854e+09 	3.333333e-01 	
1.301213e+06 	1.147717e+09 	2.211922e+04 	5.951380e+21 	4.082393e+00 	2.667675e+08 	6.540741e+07 	8.950230e+38 	6.090483e+38 	1.778840e+09 	3.333333e-01 	
1.301228e+06 	1.145393e+09 	2.189522e+04 	5.896913e+21 	4.124050e+00 	2.664972e+08 	6.468055e+07 	8.950109e+38 	6.090434e+38 	1.762966e+09 	3.333333e-01 	
1.301243e+06 	1.143075e+09 	2.167349e+04 	5.842994e+21 	4.166133e+00 	2.662275e+08 	6.396182e+07 	8.949988e+38 	6.090385e+38 	1.747231e+09 	3.333333e-01 	
1.301259e+06 	1.140764e+09 	2.145400e+04 	5.789621e+21 	4.208644e+00 	2.659582e+08 	6.325114e+07 	8.949866e+38 	6.090336e+38 	1.731634e+09 	3.333333e-01 	
1.301274e+06 	1.138460e+09 	2.123674e+04 	5.736785e+21 	4.251589e+00 	2.656894e+08 	6.254841e+07 	8.949744e+38 	6.090287e+38 	1.716173e+09 	3.333333e-01 	
1.301289e+06 	1.136162e+09 	2.102168e+04 	5.684483e+21 	4.294973e+00 	2.654211e+08 	6.185355e+07 	8.949622e+38 	6.090237e+38 	1.700847e+09 	3.333333e-01 	
1.301304e+06 	1.133870e+09 	2.080879e+04 	5.632707e+21 	4.338799e+00 	2.651534e+08 	6.116647e+07 	8.949500e+38 	6.090188e+38 	1.685655e+09 	3.333333e-01 	
1.301320e+06 	1.131586e+09 	2.059807e+04 	5.581453e+21 	4.383072e+00 	2.648861e+08 	6.048707e+07 	8.949378e+38 	6.090138e+38 	1.670596e+09 	3.333333e-01 	
1.301335e+06 	1.129308e+09 	2.038947e+04 	5.530715e+21 	4.427797e+00 	2.646194e+08 	5.981529e+07 	8.949256e+38 	6.090088e+38 	1.655669e+09 	3.333333e-01 	
1.301350e+06 	1.127036e+09 	2.018299e+04 	5.480488e+21 	4.472979e+00 	2.643531e+08 	5.915101e+07 	8.949133e+38 	6.090038e+38 	1.640872e+09 	3.333333e-01 	
1.301365e+06 	1.124772e+09 	1.997860e+04 	5.430767e+21 	4.518621e+00 	2.640874e+08 	5.849418e+07 	8.949010e+38 	6.089988e+38 	1.626205e+09 	3.333333e-01 	
