r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300000e+06 	1.511274e+09 	2.659871e+03 	1.340457e+22 	1.075794e+02 	3.061168e+08 	2.845373e+06 	1.568784e+39 	1.067064e+39 	1.803584e+08 	3.333333e-01 	
1.300142e+06 	1.509550e+09 	2.635924e+03 	1.334210e+22 	1.085303e+02 	3.059421e+08 	2.818834e+06 	1.568022e+39 	1.066601e+39 	1.788839e+08 	3.333333e-01 	
1.300285e+06 	1.507825e+09 	2.612193e+03 	1.327986e+22 	1.094894e+02 	3.057673e+08 	2.792545e+06 	1.567258e+39 	1.066135e+39 	1.774217e+08 	3.333333e-01 	
1.300428e+06 	1.506101e+09 	2.588675e+03 	1.321787e+22 	1.104568e+02 	3.055924e+08 	2.766503e+06 	1.566490e+39 	1.065669e+39 	1.759716e+08 	3.333333e-01 	
1.300573e+06 	1.504377e+09 	2.565369e+03 	1.315610e+22 	1.114326e+02 	3.054174e+08 	2.740705e+06 	1.565719e+39 	1.065200e+39 	1.745336e+08 	3.333333e-01 	
1.300718e+06 	1.502653e+09 	2.542273e+03 	1.309457e+22 	1.124169e+02 	3.052424e+08 	2.715151e+06 	1.564946e+39 	1.064730e+39 	1.731075e+08 	3.333333e-01 	
1.300864e+06 	1.500930e+09 	2.519385e+03 	1.303328e+22 	1.134098e+02 	3.050673e+08 	2.689836e+06 	1.564169e+39 	1.064257e+39 	1.716933e+08 	3.333333e-01 	
1.301010e+06 	1.499206e+09 	2.496703e+03 	1.297222e+22 	1.144113e+02 	3.048921e+08 	2.664759e+06 	1.563390e+39 	1.063783e+39 	1.702909e+08 	3.333333e-01 	
1.301158e+06 	1.497483e+09 	2.474225e+03 	1.291138e+22 	1.154214e+02 	3.047168e+08 	2.639918e+06 	1.562607e+39 	1.063307e+39 	1.689001e+08 	3.333333e-01 	
1.301306e+06 	1.495759e+09 	2.451950e+03 	1.285077e+22 	1.164403e+02 	3.045414e+08 	2.615311e+06 	1.561822e+39 	1.062830e+39 	1.675208e+08 	3.333333e-01 	
1.301455e+06 	1.494036e+09 	2.429875e+03 	1.279039e+22 	1.174681e+02 	3.043659e+08 	2.590935e+06 	1.561033e+39 	1.062350e+39 	1.661531e+08 	3.333333e-01 	
1.301605e+06 	1.492313e+09 	2.407999e+03 	1.273023e+22 	1.185047e+02 	3.041903e+08 	2.566788e+06 	1.560242e+39 	1.061869e+39 	1.647967e+08 	3.333333e-01 	
1.301756e+06 	1.490590e+09 	2.386320e+03 	1.267030e+22 	1.195504e+02 	3.040146e+08 	2.542867e+06 	1.559448e+39 	1.061386e+39 	1.634516e+08 	3.333333e-01 	
1.301908e+06 	1.488866e+09 	2.364836e+03 	1.261059e+22 	1.206051e+02 	3.038389e+08 	2.519172e+06 	1.558650e+39 	1.060901e+39 	1.621177e+08 	3.333333e-01 	
1.302060e+06 	1.487143e+09 	2.343545e+03 	1.255110e+22 	1.216689e+02 	3.036630e+08 	2.495699e+06 	1.557850e+39 	1.060415e+39 	1.607948e+08 	3.333333e-01 	
1.302214e+06 	1.485420e+09 	2.322446e+03 	1.249184e+22 	1.227419e+02 	3.034870e+08 	2.472447e+06 	1.557046e+39 	1.059926e+39 	1.594830e+08 	3.333333e-01 	
1.302368e+06 	1.483697e+09 	2.301537e+03 	1.243279e+22 	1.238243e+02 	3.033109e+08 	2.449413e+06 	1.556240e+39 	1.059436e+39 	1.581821e+08 	3.333333e-01 	
1.302523e+06 	1.481974e+09 	2.280816e+03 	1.237397e+22 	1.249160e+02 	3.031347e+08 	2.426596e+06 	1.555430e+39 	1.058944e+39 	1.568920e+08 	3.333333e-01 	
1.302679e+06 	1.480251e+09 	2.260282e+03 	1.231536e+22 	1.260171e+02 	3.029584e+08 	2.403992e+06 	1.554618e+39 	1.058451e+39 	1.556126e+08 	3.333333e-01 	
1.302835e+06 	1.478527e+09 	2.239933e+03 	1.225697e+22 	1.271278e+02 	3.027820e+08 	2.381602e+06 	1.553802e+39 	1.057955e+39 	1.543439e+08 	3.333333e-01 	
1.302993e+06 	1.476804e+09 	2.219767e+03 	1.219879e+22 	1.282480e+02 	3.026055e+08 	2.359421e+06 	1.552984e+39 	1.057458e+39 	1.530857e+08 	3.333333e-01 	
1.303151e+06 	1.475080e+09 	2.199782e+03 	1.214083e+22 	1.293780e+02 	3.024289e+08 	2.337449e+06 	1.552162e+39 	1.056958e+39 	1.518380e+08 	3.333333e-01 	
1.303311e+06 	1.473357e+09 	2.179977e+03 	1.208308e+22 	1.305177e+02 	3.022522e+08 	2.315684e+06 	1.551338e+39 	1.056458e+39 	1.506006e+08 	3.333333e-01 	
1.303471e+06 	1.471633e+09 	2.160351e+03 	1.202554e+22 	1.316673e+02 	3.020753e+08 	2.294122e+06 	1.550510e+39 	1.055955e+39 	1.493736e+08 	3.333333e-01 	
1.303632e+06 	1.469909e+09 	2.140901e+03 	1.196821e+22 	1.328267e+02 	3.018983e+08 	2.272764e+06 	1.549680e+39 	1.055450e+39 	1.481567e+08 	3.333333e-01 	
1.303794e+06 	1.468185e+09 	2.121627e+03 	1.191109e+22 	1.339962e+02 	3.017212e+08 	2.251606e+06 	1.548846e+39 	1.054944e+39 	1.469500e+08 	3.333333e-01 	
1.303957e+06 	1.466461e+09 	2.102526e+03 	1.185418e+22 	1.351758e+02 	3.015440e+08 	2.230646e+06 	1.548010e+39 	1.054436e+39 	1.457533e+08 	3.333333e-01 	
1.304121e+06 	1.464737e+09 	2.083597e+03 	1.179748e+22 	1.363656e+02 	3.013667e+08 	2.209884e+06 	1.547170e+39 	1.053926e+39 	1.445665e+08 	3.333333e-01 	
1.304286e+06 	1.463013e+09 	2.064838e+03 	1.174099e+22 	1.375656e+02 	3.011893e+08 	2.189316e+06 	1.546327e+39 	1.053414e+39 	1.433897e+08 	3.333333e-01 	
1.304451e+06 	1.461288e+09 	2.046248e+03 	1.168470e+22 	1.387760e+02 	3.010117e+08 	2.168942e+06 	1.545482e+39 	1.052901e+39 	1.422226e+08 	3.333333e-01 	
1.304618e+06 	1.459563e+09 	2.027826e+03 	1.162862e+22 	1.399968e+02 	3.008340e+08 	2.148758e+06 	1.544633e+39 	1.052385e+39 	1.410652e+08 	3.333333e-01 	
1.304786e+06 	1.457838e+09 	2.009570e+03 	1.157274e+22 	1.412281e+02 	3.006562e+08 	2.128765e+06 	1.543781e+39 	1.051868e+39 	1.399174e+08 	3.333333e-01 	
1.304954e+06 	1.456113e+09 	1.991477e+03 	1.151707e+22 	1.424700e+02 	3.004782e+08 	2.108959e+06 	1.542926e+39 	1.051349e+39 	1.387792e+08 	3.333333e-01 	
1.305124e+06 	1.454387e+09 	1.973548e+03 	1.146159e+22 	1.437226e+02 	3.003001e+08 	2.089339e+06 	1.542068e+39 	1.050828e+39 	1.376505e+08 	3.333333e-01 	
