r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299940e+06 	1.400934e+09 	4.242778e+04 	1.340457e+22 	2.685247e+00 	2.947300e+08 	1.099229e+08 	9.901262e+38 	6.734548e+38 	3.018652e+09 	3.333333e-01 	
1.299958e+06 	1.398129e+09 	4.200104e+04 	1.328251e+22 	2.712447e+00 	2.944347e+08 	1.087101e+08 	9.901094e+38 	6.734476e+38 	2.992070e+09 	3.333333e-01 	
1.299976e+06 	1.395331e+09 	4.157859e+04 	1.316167e+22 	2.739922e+00 	2.941400e+08 	1.075108e+08 	9.900924e+38 	6.734404e+38 	2.965717e+09 	3.333333e-01 	
1.299993e+06 	1.392542e+09 	4.116039e+04 	1.304206e+22 	2.767676e+00 	2.938459e+08 	1.063248e+08 	9.900755e+38 	6.734332e+38 	2.939591e+09 	3.333333e-01 	
1.300011e+06 	1.389760e+09 	4.074639e+04 	1.292364e+22 	2.795711e+00 	2.935523e+08 	1.051520e+08 	9.900585e+38 	6.734260e+38 	2.913691e+09 	3.333333e-01 	
1.300029e+06 	1.386987e+09 	4.033656e+04 	1.280642e+22 	2.824030e+00 	2.932592e+08 	1.039922e+08 	9.900415e+38 	6.734188e+38 	2.888014e+09 	3.333333e-01 	
1.300047e+06 	1.384221e+09 	3.993085e+04 	1.269037e+22 	2.852636e+00 	2.929667e+08 	1.028453e+08 	9.900245e+38 	6.734115e+38 	2.862559e+09 	3.333333e-01 	
1.300064e+06 	1.381464e+09 	3.952923e+04 	1.257548e+22 	2.881532e+00 	2.926747e+08 	1.017112e+08 	9.900074e+38 	6.734042e+38 	2.837323e+09 	3.333333e-01 	
1.300082e+06 	1.378714e+09 	3.913164e+04 	1.246175e+22 	2.910720e+00 	2.923833e+08 	1.005896e+08 	9.899903e+38 	6.733969e+38 	2.812305e+09 	3.333333e-01 	
1.300100e+06 	1.375972e+09 	3.873805e+04 	1.234917e+22 	2.940204e+00 	2.920924e+08 	9.948059e+07 	9.899732e+38 	6.733896e+38 	2.787502e+09 	3.333333e-01 	
1.300118e+06 	1.373239e+09 	3.834842e+04 	1.223771e+22 	2.969986e+00 	2.918021e+08 	9.838387e+07 	9.899560e+38 	6.733823e+38 	2.762914e+09 	3.333333e-01 	
1.300136e+06 	1.370513e+09 	3.796270e+04 	1.212737e+22 	3.000071e+00 	2.915124e+08 	9.729933e+07 	9.899388e+38 	6.733749e+38 	2.738538e+09 	3.333333e-01 	
1.300153e+06 	1.367795e+09 	3.758087e+04 	1.201813e+22 	3.030460e+00 	2.912231e+08 	9.622684e+07 	9.899216e+38 	6.733675e+38 	2.714373e+09 	3.333333e-01 	
1.300171e+06 	1.365084e+09 	3.720288e+04 	1.190998e+22 	3.061156e+00 	2.909345e+08 	9.516626e+07 	9.899044e+38 	6.733601e+38 	2.690416e+09 	3.333333e-01 	
1.300189e+06 	1.362382e+09 	3.682869e+04 	1.180291e+22 	3.092164e+00 	2.906463e+08 	9.411747e+07 	9.898871e+38 	6.733527e+38 	2.666666e+09 	3.333333e-01 	
1.300207e+06 	1.359687e+09 	3.645826e+04 	1.169692e+22 	3.123486e+00 	2.903588e+08 	9.308033e+07 	9.898698e+38 	6.733452e+38 	2.643121e+09 	3.333333e-01 	
1.300224e+06 	1.357000e+09 	3.609156e+04 	1.159198e+22 	3.155125e+00 	2.900717e+08 	9.205471e+07 	9.898525e+38 	6.733378e+38 	2.619780e+09 	3.333333e-01 	
1.300242e+06 	1.354321e+09 	3.572855e+04 	1.148808e+22 	3.187085e+00 	2.897852e+08 	9.104049e+07 	9.898351e+38 	6.733303e+38 	2.596641e+09 	3.333333e-01 	
1.300260e+06 	1.351649e+09 	3.536919e+04 	1.138523e+22 	3.219368e+00 	2.894993e+08 	9.003753e+07 	9.898177e+38 	6.733228e+38 	2.573702e+09 	3.333333e-01 	
1.300278e+06 	1.348986e+09 	3.501344e+04 	1.128340e+22 	3.251978e+00 	2.892139e+08 	8.904571e+07 	9.898002e+38 	6.733152e+38 	2.550961e+09 	3.333333e-01 	
1.300296e+06 	1.346330e+09 	3.466127e+04 	1.118259e+22 	3.284919e+00 	2.889290e+08 	8.806491e+07 	9.897828e+38 	6.733077e+38 	2.528416e+09 	3.333333e-01 	
1.300313e+06 	1.343681e+09 	3.431265e+04 	1.108278e+22 	3.318193e+00 	2.886447e+08 	8.709499e+07 	9.897653e+38 	6.733001e+38 	2.506067e+09 	3.333333e-01 	
1.300331e+06 	1.341041e+09 	3.396753e+04 	1.098396e+22 	3.351804e+00 	2.883609e+08 	8.613585e+07 	9.897477e+38 	6.732925e+38 	2.483911e+09 	3.333333e-01 	
1.300349e+06 	1.338407e+09 	3.362588e+04 	1.088612e+22 	3.385756e+00 	2.880777e+08 	8.518736e+07 	9.897302e+38 	6.732849e+38 	2.461946e+09 	3.333333e-01 	
1.300367e+06 	1.335782e+09 	3.328767e+04 	1.078926e+22 	3.420052e+00 	2.877950e+08 	8.424939e+07 	9.897126e+38 	6.732773e+38 	2.440172e+09 	3.333333e-01 	
1.300385e+06 	1.333164e+09 	3.295285e+04 	1.069335e+22 	3.454695e+00 	2.875128e+08 	8.332184e+07 	9.896949e+38 	6.732696e+38 	2.418586e+09 	3.333333e-01 	
1.300402e+06 	1.330554e+09 	3.262141e+04 	1.059840e+22 	3.489689e+00 	2.872312e+08 	8.240458e+07 	9.896773e+38 	6.732619e+38 	2.397187e+09 	3.333333e-01 	
1.300420e+06 	1.327951e+09 	3.229330e+04 	1.050439e+22 	3.525037e+00 	2.869501e+08 	8.149750e+07 	9.896596e+38 	6.732542e+38 	2.375974e+09 	3.333333e-01 	
1.300438e+06 	1.325355e+09 	3.196849e+04 	1.041131e+22 	3.560743e+00 	2.866696e+08 	8.060049e+07 	9.896418e+38 	6.732465e+38 	2.354944e+09 	3.333333e-01 	
1.300456e+06 	1.322768e+09 	3.164695e+04 	1.031916e+22 	3.596811e+00 	2.863896e+08 	7.971343e+07 	9.896240e+38 	6.732387e+38 	2.334096e+09 	3.333333e-01 	
1.300474e+06 	1.320187e+09 	3.132864e+04 	1.022791e+22 	3.633245e+00 	2.861101e+08 	7.883622e+07 	9.896062e+38 	6.732309e+38 	2.313429e+09 	3.333333e-01 	
1.300491e+06 	1.317615e+09 	3.101354e+04 	1.013758e+22 	3.670047e+00 	2.858312e+08 	7.796875e+07 	9.895884e+38 	6.732231e+38 	2.292940e+09 	3.333333e-01 	
1.300509e+06 	1.315049e+09 	3.070160e+04 	1.004813e+22 	3.707222e+00 	2.855529e+08 	7.711090e+07 	9.895705e+38 	6.732153e+38 	2.272630e+09 	3.333333e-01 	
1.300527e+06 	1.312492e+09 	3.039280e+04 	9.959569e+21 	3.744774e+00 	2.852750e+08 	7.626256e+07 	9.895526e+38 	6.732074e+38 	2.252495e+09 	3.333333e-01 	
1.300545e+06 	1.309941e+09 	3.008711e+04 	9.871881e+21 	3.782706e+00 	2.849977e+08 	7.542364e+07 	9.895346e+38 	6.731996e+38 	2.232535e+09 	3.333333e-01 	
1.300563e+06 	1.307398e+09 	2.978449e+04 	9.785058e+21 	3.821022e+00 	2.847209e+08 	7.459402e+07 	9.895167e+38 	6.731917e+38 	2.212749e+09 	3.333333e-01 	
1.300581e+06 	1.304862e+09 	2.948491e+04 	9.699091e+21 	3.859727e+00 	2.844447e+08 	7.377360e+07 	9.894986e+38 	6.731837e+38 	2.193133e+09 	3.333333e-01 	
1.300598e+06 	1.302334e+09 	2.918835e+04 	9.613971e+21 	3.898823e+00 	2.841690e+08 	7.296228e+07 	9.894806e+38 	6.731758e+38 	2.173688e+09 	3.333333e-01 	
1.300616e+06 	1.299813e+09 	2.889477e+04 	9.529689e+21 	3.938315e+00 	2.838938e+08 	7.215996e+07 	9.894625e+38 	6.731678e+38 	2.154412e+09 	3.333333e-01 	
1.300634e+06 	1.297300e+09 	2.860414e+04 	9.446237e+21 	3.978208e+00 	2.836192e+08 	7.136653e+07 	9.894443e+38 	6.731598e+38 	2.135303e+09 	3.333333e-01 	
1.300652e+06 	1.294793e+09 	2.831644e+04 	9.363607e+21 	4.018504e+00 	2.833451e+08 	7.058191e+07 	9.894262e+38 	6.731518e+38 	2.116360e+09 	3.333333e-01 	
1.300670e+06 	1.292294e+09 	2.803163e+04 	9.281790e+21 	4.059209e+00 	2.830715e+08 	6.980598e+07 	9.894079e+38 	6.731438e+38 	2.097581e+09 	3.333333e-01 	
1.300688e+06 	1.289803e+09 	2.774969e+04 	9.200777e+21 	4.100325e+00 	2.827985e+08 	6.903866e+07 	9.893897e+38 	6.731357e+38 	2.078965e+09 	3.333333e-01 	
1.300706e+06 	1.287318e+09 	2.747058e+04 	9.120559e+21 	4.141859e+00 	2.825260e+08 	6.827984e+07 	9.893714e+38 	6.731276e+38 	2.060511e+09 	3.333333e-01 	
1.300724e+06 	1.284841e+09 	2.719428e+04 	9.041128e+21 	4.183813e+00 	2.822540e+08 	6.752943e+07 	9.893531e+38 	6.731195e+38 	2.042217e+09 	3.333333e-01 	
1.300741e+06 	1.282371e+09 	2.692075e+04 	8.962475e+21 	4.226192e+00 	2.819826e+08 	6.678734e+07 	9.893347e+38 	6.731113e+38 	2.024082e+09 	3.333333e-01 	
1.300759e+06 	1.279908e+09 	2.664998e+04 	8.884593e+21 	4.269000e+00 	2.817117e+08 	6.605347e+07 	9.893163e+38 	6.731032e+38 	2.006105e+09 	3.333333e-01 	
1.300777e+06 	1.277452e+09 	2.638193e+04 	8.807473e+21 	4.312241e+00 	2.814413e+08 	6.532773e+07 	9.892979e+38 	6.730950e+38 	1.988284e+09 	3.333333e-01 	
1.300795e+06 	1.275004e+09 	2.611658e+04 	8.731107e+21 	4.355921e+00 	2.811714e+08 	6.461004e+07 	9.892794e+38 	6.730867e+38 	1.970618e+09 	3.333333e-01 	
1.300813e+06 	1.272562e+09 	2.585390e+04 	8.655489e+21 	4.400043e+00 	2.809021e+08 	6.390029e+07 	9.892608e+38 	6.730785e+38 	1.953105e+09 	3.333333e-01 	
1.300831e+06 	1.270128e+09 	2.559386e+04 	8.580611e+21 	4.444612e+00 	2.806333e+08 	6.319841e+07 	9.892423e+38 	6.730702e+38 	1.935745e+09 	3.333333e-01 	
1.300849e+06 	1.267701e+09 	2.533643e+04 	8.506466e+21 	4.489632e+00 	2.803651e+08 	6.250431e+07 	9.892237e+38 	6.730619e+38 	1.918536e+09 	3.333333e-01 	
1.300867e+06 	1.265281e+09 	2.508159e+04 	8.433044e+21 	4.535109e+00 	2.800973e+08 	6.181790e+07 	9.892050e+38 	6.730536e+38 	1.901476e+09 	3.333333e-01 	
1.300885e+06 	1.262868e+09 	2.482932e+04 	8.360338e+21 	4.581045e+00 	2.798301e+08 	6.113909e+07 	9.891863e+38 	6.730452e+38 	1.884565e+09 	3.333333e-01 	
1.300903e+06 	1.260462e+09 	2.457959e+04 	8.288341e+21 	4.627448e+00 	2.795635e+08 	6.046780e+07 	9.891676e+38 	6.730368e+38 	1.867801e+09 	3.333333e-01 	
1.300921e+06 	1.258064e+09 	2.433236e+04 	8.217045e+21 	4.674320e+00 	2.792973e+08 	5.980394e+07 	9.891488e+38 	6.730284e+38 	1.851183e+09 	3.333333e-01 	
1.300939e+06 	1.255672e+09 	2.408762e+04 	8.146442e+21 	4.721667e+00 	2.790317e+08 	5.914743e+07 	9.891300e+38 	6.730200e+38 	1.834710e+09 	3.333333e-01 	
1.300956e+06 	1.253287e+09 	2.384535e+04 	8.076526e+21 	4.769493e+00 	2.787666e+08 	5.849819e+07 	9.891112e+38 	6.730115e+38 	1.818380e+09 	3.333333e-01 	
1.300974e+06 	1.250909e+09 	2.360551e+04 	8.007289e+21 	4.817804e+00 	2.785020e+08 	5.785614e+07 	9.890923e+38 	6.730030e+38 	1.802192e+09 	3.333333e-01 	
1.300992e+06 	1.248538e+09 	2.336808e+04 	7.938725e+21 	4.866604e+00 	2.782379e+08 	5.722120e+07 	9.890733e+38 	6.729945e+38 	1.786145e+09 	3.333333e-01 	
1.301010e+06 	1.246174e+09 	2.313305e+04 	7.870827e+21 	4.915898e+00 	2.779744e+08 	5.659328e+07 	9.890543e+38 	6.729859e+38 	1.770239e+09 	3.333333e-01 	
1.301028e+06 	1.243817e+09 	2.290037e+04 	7.803588e+21 	4.965692e+00 	2.777114e+08 	5.597232e+07 	9.890353e+38 	6.729773e+38 	1.754470e+09 	3.333333e-01 	
1.301046e+06 	1.241467e+09 	2.267004e+04 	7.737004e+21 	5.015989e+00 	2.774489e+08 	5.535823e+07 	9.890162e+38 	6.729687e+38 	1.738839e+09 	3.333333e-01 	
1.301064e+06 	1.239124e+09 	2.244202e+04 	7.671065e+21 	5.066797e+00 	2.771870e+08 	5.475094e+07 	9.889971e+38 	6.729601e+38 	1.723345e+09 	3.333333e-01 	
1.301082e+06 	1.236788e+09 	2.221630e+04 	7.605763e+21 	5.118119e+00 	2.769255e+08 	5.415036e+07 	9.889779e+38 	6.729514e+38 	1.707985e+09 	3.333333e-01 	
1.301100e+06 	1.234458e+09 	2.199284e+04 	7.541093e+21 	5.169960e+00 	2.766646e+08 	5.355644e+07 	9.889587e+38 	6.729427e+38 	1.692759e+09 	3.333333e-01 	
1.301118e+06 	1.232136e+09 	2.177164e+04 	7.477048e+21 	5.222327e+00 	2.764042e+08 	5.296908e+07 	9.889394e+38 	6.729340e+38 	1.677667e+09 	3.333333e-01 	
1.301136e+06 	1.229820e+09 	2.155265e+04 	7.413622e+21 	5.275224e+00 	2.761444e+08 	5.238822e+07 	9.889201e+38 	6.729252e+38 	1.662706e+09 	3.333333e-01 	
1.301154e+06 	1.227511e+09 	2.133588e+04 	7.350808e+21 	5.328657e+00 	2.758850e+08 	5.181379e+07 	9.889008e+38 	6.729164e+38 	1.647875e+09 	3.333333e-01 	
1.301173e+06 	1.225208e+09 	2.112128e+04 	7.288600e+21 	5.382630e+00 	2.756262e+08 	5.124571e+07 	9.888814e+38 	6.729076e+38 	1.633174e+09 	3.333333e-01 	
1.301191e+06 	1.222913e+09 	2.090884e+04 	7.226992e+21 	5.437151e+00 	2.753679e+08 	5.068391e+07 	9.888620e+38 	6.728988e+38 	1.618601e+09 	3.333333e-01 	
1.301209e+06 	1.220624e+09 	2.069853e+04 	7.165979e+21 	5.492224e+00 	2.751101e+08 	5.012833e+07 	9.888425e+38 	6.728899e+38 	1.604156e+09 	3.333333e-01 	
