r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.994613e+38
1.303462e+06 	9.658082e+04 	1.239171e+09 	9.313598e-02 	3.818525e+38 	
1.303473e+06 	9.550289e+04 	1.235704e+09 	9.418543e-02 	3.818524e+38 	
1.303484e+06 	9.443698e+04 	1.232247e+09 	9.524671e-02 	3.818522e+38 	
1.303495e+06 	9.338297e+04 	1.228800e+09 	9.631994e-02 	3.818521e+38 	
1.303506e+06 	9.234073e+04 	1.225363e+09 	9.740528e-02 	3.818519e+38 	
1.303517e+06 	9.131011e+04 	1.221937e+09 	9.850285e-02 	3.818518e+38 	
1.303528e+06 	9.029100e+04 	1.218520e+09 	9.961278e-02 	3.818516e+38 	
1.303539e+06 	8.928327e+04 	1.215114e+09 	1.007352e-01 	3.818514e+38 	
1.303550e+06 	8.828678e+04 	1.211717e+09 	1.018703e-01 	3.818513e+38 	
1.303561e+06 	8.730141e+04 	1.208331e+09 	1.030182e-01 	3.818511e+38 	
1.303571e+06 	8.632704e+04 	1.204955e+09 	1.041791e-01 	3.818510e+38 	
1.303582e+06 	8.536355e+04 	1.201588e+09 	1.053530e-01 	3.818508e+38 	
1.303593e+06 	8.441081e+04 	1.198232e+09 	1.065401e-01 	3.818507e+38 	
1.303604e+06 	8.346870e+04 	1.194885e+09 	1.077406e-01 	3.818505e+38 	
1.303615e+06 	8.253711e+04 	1.191548e+09 	1.089547e-01 	3.818504e+38 	
1.303625e+06 	8.161591e+04 	1.188221e+09 	1.101824e-01 	3.818502e+38 	
1.303636e+06 	8.070500e+04 	1.184904e+09 	1.114240e-01 	3.818500e+38 	
1.303647e+06 	7.980425e+04 	1.181596e+09 	1.126796e-01 	3.818499e+38 	
1.303657e+06 	7.891356e+04 	1.178299e+09 	1.139493e-01 	3.818497e+38 	
1.303668e+06 	7.803280e+04 	1.175010e+09 	1.152334e-01 	3.818496e+38 	
1.303679e+06 	7.716188e+04 	1.171732e+09 	1.165319e-01 	3.818494e+38 	
1.303689e+06 	7.630068e+04 	1.168463e+09 	1.178450e-01 	3.818493e+38 	
1.303700e+06 	7.544909e+04 	1.165204e+09 	1.191730e-01 	3.818491e+38 	
1.303710e+06 	7.460700e+04 	1.161955e+09 	1.205159e-01 	3.818490e+38 	
1.303721e+06 	7.377431e+04 	1.158715e+09 	1.218740e-01 	3.818488e+38 	
1.303731e+06 	7.295092e+04 	1.155484e+09 	1.232473e-01 	3.818486e+38 	
1.303742e+06 	7.213672e+04 	1.152263e+09 	1.246362e-01 	3.818485e+38 	
1.303752e+06 	7.133160e+04 	1.149052e+09 	1.260407e-01 	3.818483e+38 	
1.303763e+06 	7.053547e+04 	1.145850e+09 	1.274610e-01 	3.818482e+38 	
1.303773e+06 	6.974822e+04 	1.142657e+09 	1.288973e-01 	3.818480e+38 	
1.303784e+06 	6.896977e+04 	1.139474e+09 	1.303498e-01 	3.818479e+38 	
1.303794e+06 	6.820000e+04 	1.136300e+09 	1.318187e-01 	3.818477e+38 	
1.303805e+06 	6.743882e+04 	1.133135e+09 	1.333042e-01 	3.818476e+38 	
1.303815e+06 	6.668613e+04 	1.129980e+09 	1.348064e-01 	3.818474e+38 	
1.303825e+06 	6.594185e+04 	1.126834e+09 	1.363255e-01 	3.818473e+38 	
1.303836e+06 	6.520588e+04 	1.123697e+09 	1.378618e-01 	3.818471e+38 	
1.303846e+06 	6.447811e+04 	1.120570e+09 	1.394154e-01 	3.818470e+38 	
1.303856e+06 	6.375847e+04 	1.117452e+09 	1.409864e-01 	3.818468e+38 	
1.303867e+06 	6.304687e+04 	1.114342e+09 	1.425752e-01 	3.818466e+38 	
1.303877e+06 	6.234320e+04 	1.111242e+09 	1.441819e-01 	3.818465e+38 	
1.303887e+06 	6.164739e+04 	1.108151e+09 	1.458067e-01 	3.818463e+38 	
1.303897e+06 	6.095935e+04 	1.105069e+09 	1.474499e-01 	3.818462e+38 	
1.303908e+06 	6.027898e+04 	1.101997e+09 	1.491115e-01 	3.818460e+38 	
1.303918e+06 	5.960621e+04 	1.098933e+09 	1.507919e-01 	3.818459e+38 	
1.303928e+06 	5.894094e+04 	1.095878e+09 	1.524912e-01 	3.818457e+38 	
1.303938e+06 	5.828310e+04 	1.092832e+09 	1.542097e-01 	3.818456e+38 	
1.303948e+06 	5.763261e+04 	1.089795e+09 	1.559475e-01 	3.818454e+38 	
1.303959e+06 	5.698937e+04 	1.086767e+09 	1.577050e-01 	3.818453e+38 	
1.303969e+06 	5.635331e+04 	1.083748e+09 	1.594822e-01 	3.818451e+38 	
1.303979e+06 	5.572436e+04 	1.080738e+09 	1.612795e-01 	3.818450e+38 	
1.303989e+06 	5.510242e+04 	1.077736e+09 	1.630970e-01 	3.818448e+38 	
