r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300157e+06 	1.324094e+09 	6.865546e+04 	1.340457e+22 	8.313767e-01 	2.865332e+08 	3.457451e+08 	7.606024e+38 	5.173799e+38 	5.061288e+09 	3.333333e-01 	
1.300169e+06 	1.320970e+09 	6.795241e+04 	1.326044e+22 	8.399596e-01 	2.861949e+08 	3.417990e+08 	7.605964e+38 	5.173782e+38 	5.016794e+09 	3.333333e-01 	
1.300182e+06 	1.317854e+09 	6.725655e+04 	1.311792e+22 	8.486312e-01 	2.858572e+08 	3.378981e+08 	7.605905e+38 	5.173766e+38 	4.972683e+09 	3.333333e-01 	
1.300195e+06 	1.314747e+09 	6.656782e+04 	1.297701e+22 	8.573923e-01 	2.855200e+08 	3.340420e+08 	7.605845e+38 	5.173750e+38 	4.928954e+09 	3.333333e-01 	
1.300208e+06 	1.311648e+09 	6.588614e+04 	1.283768e+22 	8.662438e-01 	2.851834e+08 	3.302301e+08 	7.605785e+38 	5.173733e+38 	4.885602e+09 	3.333333e-01 	
1.300221e+06 	1.308558e+09 	6.521145e+04 	1.269990e+22 	8.751868e-01 	2.848472e+08 	3.264619e+08 	7.605726e+38 	5.173717e+38 	4.842625e+09 	3.333333e-01 	
1.300234e+06 	1.305477e+09 	6.454366e+04 	1.256368e+22 	8.842221e-01 	2.845116e+08 	3.227370e+08 	7.605666e+38 	5.173701e+38 	4.800019e+09 	3.333333e-01 	
1.300247e+06 	1.302403e+09 	6.388271e+04 	1.242897e+22 	8.933508e-01 	2.841765e+08 	3.190547e+08 	7.605607e+38 	5.173684e+38 	4.757782e+09 	3.333333e-01 	
1.300260e+06 	1.299339e+09 	6.322853e+04 	1.229578e+22 	9.025736e-01 	2.838420e+08 	3.154146e+08 	7.605547e+38 	5.173668e+38 	4.715909e+09 	3.333333e-01 	
1.300273e+06 	1.296282e+09 	6.258104e+04 	1.216407e+22 	9.118917e-01 	2.835079e+08 	3.118163e+08 	7.605488e+38 	5.173652e+38 	4.674398e+09 	3.333333e-01 	
1.300286e+06 	1.293234e+09 	6.194019e+04 	1.203384e+22 	9.213061e-01 	2.831744e+08 	3.082592e+08 	7.605428e+38 	5.173635e+38 	4.633246e+09 	3.333333e-01 	
1.300299e+06 	1.290195e+09 	6.130590e+04 	1.190507e+22 	9.308176e-01 	2.828415e+08 	3.047429e+08 	7.605369e+38 	5.173619e+38 	4.592450e+09 	3.333333e-01 	
1.300311e+06 	1.287163e+09 	6.067811e+04 	1.177773e+22 	9.404274e-01 	2.825090e+08 	3.012669e+08 	7.605309e+38 	5.173602e+38 	4.552007e+09 	3.333333e-01 	
1.300324e+06 	1.284141e+09 	6.005674e+04 	1.165183e+22 	9.501364e-01 	2.821771e+08 	2.978308e+08 	7.605250e+38 	5.173586e+38 	4.511913e+09 	3.333333e-01 	
1.300337e+06 	1.281126e+09 	5.944174e+04 	1.152732e+22 	9.599456e-01 	2.818457e+08 	2.944340e+08 	7.605190e+38 	5.173569e+38 	4.472166e+09 	3.333333e-01 	
1.300350e+06 	1.278120e+09 	5.883304e+04 	1.140421e+22 	9.698561e-01 	2.815148e+08 	2.910762e+08 	7.605131e+38 	5.173553e+38 	4.432763e+09 	3.333333e-01 	
1.300363e+06 	1.275122e+09 	5.823057e+04 	1.128247e+22 	9.798690e-01 	2.811845e+08 	2.877568e+08 	7.605071e+38 	5.173536e+38 	4.393701e+09 	3.333333e-01 	
1.300375e+06 	1.272132e+09 	5.763426e+04 	1.116209e+22 	9.899853e-01 	2.808546e+08 	2.844755e+08 	7.605012e+38 	5.173520e+38 	4.354976e+09 	3.333333e-01 	
1.300388e+06 	1.269151e+09 	5.704407e+04 	1.104306e+22 	1.000206e+00 	2.805253e+08 	2.812317e+08 	7.604953e+38 	5.173503e+38 	4.316588e+09 	3.333333e-01 	
1.300401e+06 	1.266177e+09 	5.645992e+04 	1.092535e+22 	1.010532e+00 	2.801965e+08 	2.780252e+08 	7.604893e+38 	5.173487e+38 	4.278531e+09 	3.333333e-01 	
1.300414e+06 	1.263212e+09 	5.588175e+04 	1.080895e+22 	1.020965e+00 	2.798682e+08 	2.748553e+08 	7.604834e+38 	5.173470e+38 	4.240804e+09 	3.333333e-01 	
1.300426e+06 	1.260255e+09 	5.530950e+04 	1.069385e+22 	1.031506e+00 	2.795405e+08 	2.717218e+08 	7.604774e+38 	5.173454e+38 	4.203403e+09 	3.333333e-01 	
1.300439e+06 	1.257306e+09 	5.474311e+04 	1.058003e+22 	1.042155e+00 	2.792132e+08 	2.686242e+08 	7.604715e+38 	5.173437e+38 	4.166327e+09 	3.333333e-01 	
1.300452e+06 	1.254366e+09 	5.418252e+04 	1.046748e+22 	1.052915e+00 	2.788865e+08 	2.655621e+08 	7.604656e+38 	5.173421e+38 	4.129571e+09 	3.333333e-01 	
1.300465e+06 	1.251433e+09 	5.362767e+04 	1.035619e+22 	1.063785e+00 	2.785603e+08 	2.625350e+08 	7.604596e+38 	5.173404e+38 	4.093134e+09 	3.333333e-01 	
1.300477e+06 	1.248509e+09 	5.307851e+04 	1.024613e+22 	1.074768e+00 	2.782347e+08 	2.595426e+08 	7.604537e+38 	5.173387e+38 	4.057012e+09 	3.333333e-01 	
1.300490e+06 	1.245592e+09 	5.253497e+04 	1.013730e+22 	1.085864e+00 	2.779095e+08 	2.565845e+08 	7.604478e+38 	5.173371e+38 	4.021204e+09 	3.333333e-01 	
1.300503e+06 	1.242684e+09 	5.199699e+04 	1.002968e+22 	1.097075e+00 	2.775849e+08 	2.536603e+08 	7.604418e+38 	5.173354e+38 	3.985705e+09 	3.333333e-01 	
1.300515e+06 	1.239783e+09 	5.146452e+04 	9.923252e+21 	1.108402e+00 	2.772607e+08 	2.507696e+08 	7.604359e+38 	5.173337e+38 	3.950515e+09 	3.333333e-01 	
1.300528e+06 	1.236891e+09 	5.093751e+04 	9.818007e+21 	1.119845e+00 	2.769371e+08 	2.479119e+08 	7.604300e+38 	5.173321e+38 	3.915630e+09 	3.333333e-01 	
1.300541e+06 	1.234006e+09 	5.041589e+04 	9.713932e+21 	1.131407e+00 	2.766140e+08 	2.450870e+08 	7.604241e+38 	5.173304e+38 	3.881047e+09 	3.333333e-01 	
1.300553e+06 	1.231130e+09 	4.989961e+04 	9.611013e+21 	1.143088e+00 	2.762914e+08 	2.422944e+08 	7.604181e+38 	5.173287e+38 	3.846764e+09 	3.333333e-01 	
1.300566e+06 	1.228261e+09 	4.938862e+04 	9.509238e+21 	1.154890e+00 	2.759693e+08 	2.395338e+08 	7.604122e+38 	5.173270e+38 	3.812778e+09 	3.333333e-01 	
1.300578e+06 	1.225401e+09 	4.888287e+04 	9.408593e+21 	1.166813e+00 	2.756478e+08 	2.368049e+08 	7.604063e+38 	5.173254e+38 	3.779087e+09 	3.333333e-01 	
1.300591e+06 	1.222548e+09 	4.838229e+04 	9.309064e+21 	1.178860e+00 	2.753267e+08 	2.341071e+08 	7.604003e+38 	5.173237e+38 	3.745688e+09 	3.333333e-01 	
1.300604e+06 	1.219703e+09 	4.788684e+04 	9.210639e+21 	1.191031e+00 	2.750062e+08 	2.314403e+08 	7.603944e+38 	5.173220e+38 	3.712579e+09 	3.333333e-01 	
1.300616e+06 	1.216866e+09 	4.739646e+04 	9.113304e+21 	1.203328e+00 	2.746862e+08 	2.288039e+08 	7.603885e+38 	5.173203e+38 	3.679758e+09 	3.333333e-01 	
1.300629e+06 	1.214036e+09 	4.691110e+04 	9.017048e+21 	1.215751e+00 	2.743666e+08 	2.261978e+08 	7.603826e+38 	5.173187e+38 	3.647221e+09 	3.333333e-01 	
1.300641e+06 	1.211215e+09 	4.643072e+04 	8.921857e+21 	1.228303e+00 	2.740476e+08 	2.236214e+08 	7.603767e+38 	5.173170e+38 	3.614967e+09 	3.333333e-01 	
1.300654e+06 	1.208401e+09 	4.595525e+04 	8.827719e+21 	1.240985e+00 	2.737291e+08 	2.210746e+08 	7.603707e+38 	5.173153e+38 	3.582993e+09 	3.333333e-01 	
1.300666e+06 	1.205595e+09 	4.548465e+04 	8.734623e+21 	1.253798e+00 	2.734111e+08 	2.185569e+08 	7.603648e+38 	5.173136e+38 	3.551297e+09 	3.333333e-01 	
1.300679e+06 	1.202797e+09 	4.501887e+04 	8.642558e+21 	1.266743e+00 	2.730937e+08 	2.160680e+08 	7.603589e+38 	5.173119e+38 	3.519876e+09 	3.333333e-01 	
1.300691e+06 	1.200006e+09 	4.455786e+04 	8.551512e+21 	1.279821e+00 	2.727767e+08 	2.136076e+08 	7.603530e+38 	5.173102e+38 	3.488727e+09 	3.333333e-01 	
1.300704e+06 	1.197224e+09 	4.410158e+04 	8.461475e+21 	1.293035e+00 	2.724602e+08 	2.111754e+08 	7.603470e+38 	5.173085e+38 	3.457849e+09 	3.333333e-01 	
1.300716e+06 	1.194449e+09 	4.364996e+04 	8.372432e+21 	1.306385e+00 	2.721443e+08 	2.087710e+08 	7.603411e+38 	5.173068e+38 	3.427240e+09 	3.333333e-01 	
1.300729e+06 	1.191681e+09 	4.320297e+04 	8.284372e+21 	1.319873e+00 	2.718288e+08 	2.063941e+08 	7.603352e+38 	5.173051e+38 	3.396897e+09 	3.333333e-01 	
1.300741e+06 	1.188922e+09 	4.276056e+04 	8.197284e+21 	1.333500e+00 	2.715139e+08 	2.040444e+08 	7.603293e+38 	5.173034e+38 	3.366817e+09 	3.333333e-01 	
1.300754e+06 	1.186169e+09 	4.232267e+04 	8.111158e+21 	1.347268e+00 	2.711994e+08 	2.017216e+08 	7.603234e+38 	5.173017e+38 	3.336999e+09 	3.333333e-01 	
1.300766e+06 	1.183425e+09 	4.188927e+04 	8.025981e+21 	1.361178e+00 	2.708855e+08 	1.994253e+08 	7.603174e+38 	5.173000e+38 	3.307440e+09 	3.333333e-01 	
1.300779e+06 	1.180688e+09 	4.146031e+04 	7.941744e+21 	1.375232e+00 	2.705721e+08 	1.971553e+08 	7.603115e+38 	5.172983e+38 	3.278138e+09 	3.333333e-01 	
1.300791e+06 	1.177958e+09 	4.103574e+04 	7.858436e+21 	1.389431e+00 	2.702591e+08 	1.949113e+08 	7.603056e+38 	5.172966e+38 	3.249091e+09 	3.333333e-01 	
1.300804e+06 	1.175236e+09 	4.061552e+04 	7.776047e+21 	1.403776e+00 	2.699467e+08 	1.926929e+08 	7.602997e+38 	5.172949e+38 	3.220297e+09 	3.333333e-01 	
1.300816e+06 	1.172522e+09 	4.019961e+04 	7.694567e+21 	1.418270e+00 	2.696348e+08 	1.905000e+08 	7.602938e+38 	5.172932e+38 	3.191753e+09 	3.333333e-01 	
1.300828e+06 	1.169815e+09 	3.978795e+04 	7.613984e+21 	1.432913e+00 	2.693234e+08 	1.883321e+08 	7.602878e+38 	5.172915e+38 	3.163457e+09 	3.333333e-01 	
1.300841e+06 	1.167116e+09 	3.938051e+04 	7.534288e+21 	1.447708e+00 	2.690125e+08 	1.861890e+08 	7.602819e+38 	5.172898e+38 	3.135408e+09 	3.333333e-01 	
1.300853e+06 	1.164424e+09 	3.897724e+04 	7.455469e+21 	1.462655e+00 	2.687021e+08 	1.840704e+08 	7.602760e+38 	5.172881e+38 	3.107603e+09 	3.333333e-01 	
1.300866e+06 	1.161739e+09 	3.857809e+04 	7.377517e+21 	1.477757e+00 	2.683922e+08 	1.819760e+08 	7.602701e+38 	5.172864e+38 	3.080040e+09 	3.333333e-01 	
1.300878e+06 	1.159062e+09 	3.818304e+04 	7.300422e+21 	1.493014e+00 	2.680827e+08 	1.799056e+08 	7.602641e+38 	5.172846e+38 	3.052717e+09 	3.333333e-01 	
1.300890e+06 	1.156393e+09 	3.779203e+04 	7.224174e+21 	1.508429e+00 	2.677738e+08 	1.778588e+08 	7.602582e+38 	5.172829e+38 	3.025632e+09 	3.333333e-01 	
1.300903e+06 	1.153730e+09 	3.740503e+04 	7.148764e+21 	1.524004e+00 	2.674654e+08 	1.758355e+08 	7.602523e+38 	5.172812e+38 	2.998782e+09 	3.333333e-01 	
1.300915e+06 	1.151075e+09 	3.702199e+04 	7.074182e+21 	1.539739e+00 	2.671575e+08 	1.738353e+08 	7.602464e+38 	5.172795e+38 	2.972167e+09 	3.333333e-01 	
1.300927e+06 	1.148428e+09 	3.664287e+04 	7.000421e+21 	1.555636e+00 	2.668500e+08 	1.718579e+08 	7.602405e+38 	5.172777e+38 	2.945783e+09 	3.333333e-01 	
1.300940e+06 	1.145788e+09 	3.626764e+04 	6.927470e+21 	1.571698e+00 	2.665431e+08 	1.699032e+08 	7.602345e+38 	5.172760e+38 	2.919630e+09 	3.333333e-01 	
1.300952e+06 	1.143155e+09 	3.589624e+04 	6.855319e+21 	1.587926e+00 	2.662367e+08 	1.679708e+08 	7.602286e+38 	5.172743e+38 	2.893704e+09 	3.333333e-01 	
1.300964e+06 	1.140529e+09 	3.552865e+04 	6.783960e+21 	1.604321e+00 	2.659308e+08 	1.660605e+08 	7.602227e+38 	5.172726e+38 	2.868004e+09 	3.333333e-01 	
1.300977e+06 	1.137911e+09 	3.516483e+04 	6.713382e+21 	1.620886e+00 	2.656254e+08 	1.641720e+08 	7.602168e+38 	5.172708e+38 	2.842528e+09 	3.333333e-01 	
1.300989e+06 	1.135300e+09 	3.480473e+04 	6.643578e+21 	1.637621e+00 	2.653204e+08 	1.623051e+08 	7.602108e+38 	5.172691e+38 	2.817275e+09 	3.333333e-01 	
1.301001e+06 	1.132696e+09 	3.444831e+04 	6.574538e+21 	1.654530e+00 	2.650160e+08 	1.604596e+08 	7.602049e+38 	5.172673e+38 	2.792241e+09 	3.333333e-01 	
1.301014e+06 	1.130099e+09 	3.409555e+04 	6.506254e+21 	1.671613e+00 	2.647120e+08 	1.586351e+08 	7.601990e+38 	5.172656e+38 	2.767426e+09 	3.333333e-01 	
1.301026e+06 	1.127509e+09 	3.374640e+04 	6.438717e+21 	1.688872e+00 	2.644086e+08 	1.568315e+08 	7.601931e+38 	5.172639e+38 	2.742828e+09 	3.333333e-01 	
1.301038e+06 	1.124927e+09 	3.340082e+04 	6.371920e+21 	1.706310e+00 	2.641056e+08 	1.550485e+08 	7.601871e+38 	5.172621e+38 	2.718444e+09 	3.333333e-01 	
1.301050e+06 	1.122352e+09 	3.305879e+04 	6.305853e+21 	1.723928e+00 	2.638031e+08 	1.532858e+08 	7.601812e+38 	5.172604e+38 	2.694272e+09 	3.333333e-01 	
1.301063e+06 	1.119784e+09 	3.272025e+04 	6.240511e+21 	1.741727e+00 	2.635012e+08 	1.515433e+08 	7.601753e+38 	5.172586e+38 	2.670312e+09 	3.333333e-01 	
1.301075e+06 	1.117223e+09 	3.238519e+04 	6.175882e+21 	1.759711e+00 	2.631997e+08 	1.498207e+08 	7.601693e+38 	5.172569e+38 	2.646561e+09 	3.333333e-01 	
1.301087e+06 	1.114669e+09 	3.205355e+04 	6.111960e+21 	1.777880e+00 	2.628987e+08 	1.481178e+08 	7.601634e+38 	5.172551e+38 	2.623017e+09 	3.333333e-01 	
1.301099e+06 	1.112122e+09 	3.172531e+04 	6.048735e+21 	1.796237e+00 	2.625982e+08 	1.464344e+08 	7.601575e+38 	5.172534e+38 	2.599678e+09 	3.333333e-01 	
1.301111e+06 	1.109583e+09 	3.140043e+04 	5.986200e+21 	1.814783e+00 	2.622982e+08 	1.447702e+08 	7.601516e+38 	5.172516e+38 	2.576544e+09 	3.333333e-01 	
1.301124e+06 	1.107050e+09 	3.107888e+04 	5.924347e+21 	1.833521e+00 	2.619987e+08 	1.431249e+08 	7.601456e+38 	5.172498e+38 	2.553612e+09 	3.333333e-01 	
1.301136e+06 	1.104524e+09 	3.076062e+04 	5.863169e+21 	1.852452e+00 	2.616996e+08 	1.414985e+08 	7.601397e+38 	5.172481e+38 	2.530879e+09 	3.333333e-01 	
1.301148e+06 	1.102006e+09 	3.044562e+04 	5.802658e+21 	1.871579e+00 	2.614011e+08 	1.398907e+08 	7.601338e+38 	5.172463e+38 	2.508346e+09 	3.333333e-01 	
1.301160e+06 	1.099494e+09 	3.013385e+04 	5.742806e+21 	1.890903e+00 	2.611030e+08 	1.383012e+08 	7.601278e+38 	5.172446e+38 	2.486009e+09 	3.333333e-01 	
1.301172e+06 	1.096990e+09 	2.982527e+04 	5.683607e+21 	1.910427e+00 	2.608055e+08 	1.367299e+08 	7.601219e+38 	5.172428e+38 	2.463868e+09 	3.333333e-01 	
1.301184e+06 	1.094492e+09 	2.951985e+04 	5.625054e+21 	1.930153e+00 	2.605084e+08 	1.351765e+08 	7.601159e+38 	5.172410e+38 	2.441920e+09 	3.333333e-01 	
1.301197e+06 	1.092001e+09 	2.921755e+04 	5.567138e+21 	1.950082e+00 	2.602118e+08 	1.336408e+08 	7.601100e+38 	5.172392e+38 	2.420164e+09 	3.333333e-01 	
1.301209e+06 	1.089517e+09 	2.891836e+04 	5.509852e+21 	1.970217e+00 	2.599157e+08 	1.321227e+08 	7.601041e+38 	5.172375e+38 	2.398598e+09 	3.333333e-01 	
1.301221e+06 	1.087041e+09 	2.862222e+04 	5.453189e+21 	1.990560e+00 	2.596201e+08 	1.306219e+08 	7.600981e+38 	5.172357e+38 	2.377221e+09 	3.333333e-01 	
1.301233e+06 	1.084570e+09 	2.832912e+04 	5.397142e+21 	2.011113e+00 	2.593250e+08 	1.291383e+08 	7.600922e+38 	5.172339e+38 	2.356031e+09 	3.333333e-01 	
1.301245e+06 	1.082107e+09 	2.803902e+04 	5.341704e+21 	2.031879e+00 	2.590303e+08 	1.276716e+08 	7.600862e+38 	5.172321e+38 	2.335026e+09 	3.333333e-01 	
1.301257e+06 	1.079651e+09 	2.775189e+04 	5.286868e+21 	2.052858e+00 	2.587362e+08 	1.262216e+08 	7.600803e+38 	5.172303e+38 	2.314205e+09 	3.333333e-01 	
1.301269e+06 	1.077201e+09 	2.746770e+04 	5.232627e+21 	2.074055e+00 	2.584425e+08 	1.247882e+08 	7.600743e+38 	5.172285e+38 	2.293566e+09 	3.333333e-01 	
1.301281e+06 	1.074759e+09 	2.718642e+04 	5.178975e+21 	2.095470e+00 	2.581493e+08 	1.233712e+08 	7.600684e+38 	5.172268e+38 	2.273108e+09 	3.333333e-01 	
1.301294e+06 	1.072323e+09 	2.690802e+04 	5.125906e+21 	2.117106e+00 	2.578566e+08 	1.219703e+08 	7.600624e+38 	5.172250e+38 	2.252829e+09 	3.333333e-01 	
1.301306e+06 	1.069894e+09 	2.663248e+04 	5.073413e+21 	2.138966e+00 	2.575643e+08 	1.205854e+08 	7.600565e+38 	5.172232e+38 	2.232727e+09 	3.333333e-01 	
1.301318e+06 	1.067471e+09 	2.635975e+04 	5.021490e+21 	2.161052e+00 	2.572726e+08 	1.192163e+08 	7.600505e+38 	5.172214e+38 	2.212801e+09 	3.333333e-01 	
1.301330e+06 	1.065056e+09 	2.608982e+04 	4.970129e+21 	2.183365e+00 	2.569814e+08 	1.178629e+08 	7.600446e+38 	5.172196e+38 	2.193050e+09 	3.333333e-01 	
1.301342e+06 	1.062647e+09 	2.582265e+04 	4.919324e+21 	2.205909e+00 	2.566906e+08 	1.165249e+08 	7.600386e+38 	5.172178e+38 	2.173472e+09 	3.333333e-01 	
1.301354e+06 	1.060245e+09 	2.555822e+04 	4.869070e+21 	2.228686e+00 	2.564003e+08 	1.152021e+08 	7.600326e+38 	5.172160e+38 	2.154065e+09 	3.333333e-01 	
1.301366e+06 	1.057849e+09 	2.529649e+04 	4.819359e+21 	2.251698e+00 	2.561105e+08 	1.138945e+08 	7.600267e+38 	5.172141e+38 	2.134828e+09 	3.333333e-01 	
