r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299917e+06 	1.516954e+09 	5.357391e+02 	1.340457e+22 	1.065855e+03 	3.066914e+08 	2.877207e+05 	1.632518e+39 	1.110382e+39 	3.623756e+07 	3.333333e-01 	
1.301198e+06 	1.513457e+09 	5.311647e+02 	1.328132e+22 	1.072671e+03 	3.063377e+08 	2.855628e+05 	1.629761e+39 	1.109019e+39 	3.601636e+07 	3.333333e-01 	
1.302481e+06 	1.509968e+09 	5.266293e+02 	1.315918e+22 	1.079528e+03 	3.059844e+08 	2.834217e+05 	1.627009e+39 	1.107659e+39 	3.579654e+07 	3.333333e-01 	
1.303767e+06 	1.506486e+09 	5.221327e+02 	1.303814e+22 	1.086427e+03 	3.056314e+08 	2.812970e+05 	1.624262e+39 	1.106300e+39 	3.557809e+07 	3.333333e-01 	
1.305056e+06 	1.503011e+09 	5.176744e+02 	1.291817e+22 	1.093368e+03 	3.052787e+08 	2.791889e+05 	1.621521e+39 	1.104944e+39 	3.536100e+07 	3.333333e-01 	
1.306347e+06 	1.499543e+09 	5.132543e+02 	1.279928e+22 	1.100351e+03 	3.049263e+08 	2.770970e+05 	1.618786e+39 	1.103590e+39 	3.514525e+07 	3.333333e-01 	
1.307641e+06 	1.496082e+09 	5.088718e+02 	1.268146e+22 	1.107376e+03 	3.045742e+08 	2.750212e+05 	1.616055e+39 	1.102237e+39 	3.493085e+07 	3.333333e-01 	
1.308938e+06 	1.492629e+09 	5.045268e+02 	1.256470e+22 	1.114444e+03 	3.042225e+08 	2.729615e+05 	1.613330e+39 	1.100887e+39 	3.471777e+07 	3.333333e-01 	
1.310237e+06 	1.489182e+09 	5.002189e+02 	1.244898e+22 	1.121554e+03 	3.038711e+08 	2.709177e+05 	1.610611e+39 	1.099538e+39 	3.450601e+07 	3.333333e-01 	
1.311539e+06 	1.485743e+09 	4.959478e+02 	1.233430e+22 	1.128708e+03 	3.035200e+08 	2.688897e+05 	1.607896e+39 	1.098192e+39 	3.429557e+07 	3.333333e-01 	
1.312844e+06 	1.482311e+09 	4.917131e+02 	1.222065e+22 	1.135905e+03 	3.031692e+08 	2.668773e+05 	1.605187e+39 	1.096847e+39 	3.408644e+07 	3.333333e-01 	
1.314152e+06 	1.478886e+09 	4.875146e+02 	1.210802e+22 	1.143145e+03 	3.028188e+08 	2.648805e+05 	1.602484e+39 	1.095505e+39 	3.387860e+07 	3.333333e-01 	
1.315462e+06 	1.475468e+09 	4.833520e+02 	1.199641e+22 	1.150429e+03 	3.024687e+08 	2.628991e+05 	1.599785e+39 	1.094164e+39 	3.367206e+07 	3.333333e-01 	
1.316775e+06 	1.472057e+09 	4.792249e+02 	1.188579e+22 	1.157757e+03 	3.021188e+08 	2.609330e+05 	1.597092e+39 	1.092826e+39 	3.346680e+07 	3.333333e-01 	
1.318090e+06 	1.468654e+09 	4.751330e+02 	1.177617e+22 	1.165129e+03 	3.017694e+08 	2.589820e+05 	1.594404e+39 	1.091489e+39 	3.326281e+07 	3.333333e-01 	
1.319409e+06 	1.465257e+09 	4.710761e+02 	1.166753e+22 	1.172546e+03 	3.014202e+08 	2.570461e+05 	1.591722e+39 	1.090154e+39 	3.306008e+07 	3.333333e-01 	
1.320730e+06 	1.461867e+09 	4.670538e+02 	1.155987e+22 	1.180008e+03 	3.010713e+08 	2.551251e+05 	1.589045e+39 	1.088822e+39 	3.285861e+07 	3.333333e-01 	
1.322054e+06 	1.458485e+09 	4.630658e+02 	1.145318e+22 	1.187515e+03 	3.007228e+08 	2.532189e+05 	1.586373e+39 	1.087491e+39 	3.265839e+07 	3.333333e-01 	
1.323380e+06 	1.455109e+09 	4.591119e+02 	1.134745e+22 	1.195067e+03 	3.003746e+08 	2.513274e+05 	1.583707e+39 	1.086162e+39 	3.245941e+07 	3.333333e-01 	
1.324710e+06 	1.451740e+09 	4.551918e+02 	1.124267e+22 	1.202665e+03 	3.000267e+08 	2.494505e+05 	1.581045e+39 	1.084836e+39 	3.226166e+07 	3.333333e-01 	
