r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299812e+06 	1.466675e+09 	1.906708e+04 	1.340457e+22 	9.472085e+00 	3.015660e+08 	3.185100e+07 	1.252811e+39 	8.520856e+38 	1.317638e+09 	3.333333e-01 	
1.299841e+06 	1.464476e+09 	1.888044e+04 	1.331516e+22 	9.565247e+00 	3.013398e+08 	3.151698e+07 	1.252745e+39 	8.520497e+38 	1.306004e+09 	3.333333e-01 	
1.299870e+06 	1.462283e+09 	1.869562e+04 	1.322649e+22 	9.659324e+00 	3.011141e+08 	3.118649e+07 	1.252679e+39 	8.520136e+38 	1.294471e+09 	3.333333e-01 	
1.299899e+06 	1.460096e+09 	1.851261e+04 	1.313856e+22 	9.754326e+00 	3.008889e+08 	3.085950e+07 	1.252612e+39 	8.519774e+38 	1.283038e+09 	3.333333e-01 	
1.299928e+06 	1.457916e+09 	1.833140e+04 	1.305135e+22 	9.850261e+00 	3.006642e+08 	3.053598e+07 	1.252545e+39 	8.519410e+38 	1.271704e+09 	3.333333e-01 	
1.299957e+06 	1.455742e+09 	1.815195e+04 	1.296487e+22 	9.947139e+00 	3.004400e+08 	3.021589e+07 	1.252478e+39 	8.519044e+38 	1.260468e+09 	3.333333e-01 	
1.299987e+06 	1.453575e+09 	1.797427e+04 	1.287910e+22 	1.004497e+01 	3.002162e+08 	2.989919e+07 	1.252411e+39 	8.518676e+38 	1.249329e+09 	3.333333e-01 	
1.300016e+06 	1.451413e+09 	1.779832e+04 	1.279403e+22 	1.014376e+01 	2.999929e+08 	2.958584e+07 	1.252344e+39 	8.518307e+38 	1.238287e+09 	3.333333e-01 	
1.300045e+06 	1.449259e+09 	1.762410e+04 	1.270967e+22 	1.024352e+01 	2.997701e+08 	2.927582e+07 	1.252276e+39 	8.517936e+38 	1.227340e+09 	3.333333e-01 	
1.300074e+06 	1.447110e+09 	1.745158e+04 	1.262600e+22 	1.034427e+01 	2.995478e+08 	2.896907e+07 	1.252208e+39 	8.517563e+38 	1.216488e+09 	3.333333e-01 	
1.300104e+06 	1.444967e+09 	1.728075e+04 	1.254301e+22 	1.044600e+01 	2.993260e+08 	2.866557e+07 	1.252139e+39 	8.517188e+38 	1.205730e+09 	3.333333e-01 	
1.300133e+06 	1.442831e+09 	1.711159e+04 	1.246070e+22 	1.054873e+01 	2.991047e+08 	2.836529e+07 	1.252071e+39 	8.516811e+38 	1.195065e+09 	3.333333e-01 	
1.300162e+06 	1.440701e+09 	1.694409e+04 	1.237907e+22 	1.065247e+01 	2.988838e+08 	2.806818e+07 	1.252002e+39 	8.516433e+38 	1.184493e+09 	3.333333e-01 	
1.300192e+06 	1.438577e+09 	1.677823e+04 	1.229811e+22 	1.075723e+01 	2.986634e+08 	2.777422e+07 	1.251933e+39 	8.516053e+38 	1.174012e+09 	3.333333e-01 	
1.300221e+06 	1.436460e+09 	1.661399e+04 	1.221781e+22 	1.086302e+01 	2.984435e+08 	2.748337e+07 	1.251863e+39 	8.515671e+38 	1.163622e+09 	3.333333e-01 	
1.300251e+06 	1.434348e+09 	1.645136e+04 	1.213817e+22 	1.096985e+01 	2.982241e+08 	2.719560e+07 	1.251793e+39 	8.515287e+38 	1.153323e+09 	3.333333e-01 	
1.300280e+06 	1.432243e+09 	1.629032e+04 	1.205918e+22 	1.107773e+01 	2.980052e+08 	2.691088e+07 	1.251723e+39 	8.514901e+38 	1.143112e+09 	3.333333e-01 	
1.300310e+06 	1.430144e+09 	1.613085e+04 	1.198083e+22 	1.118667e+01 	2.977867e+08 	2.662916e+07 	1.251653e+39 	8.514513e+38 	1.132990e+09 	3.333333e-01 	
1.300340e+06 	1.428051e+09 	1.597295e+04 	1.190312e+22 	1.129668e+01 	2.975688e+08 	2.635043e+07 	1.251582e+39 	8.514124e+38 	1.122956e+09 	3.333333e-01 	
1.300370e+06 	1.425964e+09 	1.581660e+04 	1.182604e+22 	1.140777e+01 	2.973512e+08 	2.607465e+07 	1.251511e+39 	8.513732e+38 	1.113009e+09 	3.333333e-01 	
1.300399e+06 	1.423883e+09 	1.566177e+04 	1.174959e+22 	1.151995e+01 	2.971342e+08 	2.580178e+07 	1.251440e+39 	8.513339e+38 	1.103149e+09 	3.333333e-01 	
1.300429e+06 	1.421808e+09 	1.550846e+04 	1.167376e+22 	1.163324e+01 	2.969176e+08 	2.553180e+07 	1.251368e+39 	8.512944e+38 	1.093374e+09 	3.333333e-01 	
1.300459e+06 	1.419740e+09 	1.535665e+04 	1.159854e+22 	1.174764e+01 	2.967015e+08 	2.526467e+07 	1.251296e+39 	8.512546e+38 	1.083684e+09 	3.333333e-01 	
1.300489e+06 	1.417677e+09 	1.520633e+04 	1.152393e+22 	1.186316e+01 	2.964859e+08 	2.500036e+07 	1.251224e+39 	8.512147e+38 	1.074078e+09 	3.333333e-01 	
1.300519e+06 	1.415620e+09 	1.505748e+04 	1.144993e+22 	1.197981e+01 	2.962707e+08 	2.473886e+07 	1.251151e+39 	8.511746e+38 	1.064555e+09 	3.333333e-01 	
1.300549e+06 	1.413569e+09 	1.491008e+04 	1.137652e+22 	1.209762e+01 	2.960561e+08 	2.448011e+07 	1.251079e+39 	8.511343e+38 	1.055116e+09 	3.333333e-01 	
1.300579e+06 	1.411524e+09 	1.476413e+04 	1.130371e+22 	1.221657e+01 	2.958418e+08 	2.422410e+07 	1.251005e+39 	8.510938e+38 	1.045758e+09 	3.333333e-01 	
1.300610e+06 	1.409485e+09 	1.461961e+04 	1.123148e+22 	1.233670e+01 	2.956281e+08 	2.397080e+07 	1.250932e+39 	8.510531e+38 	1.036482e+09 	3.333333e-01 	
1.300640e+06 	1.407452e+09 	1.447650e+04 	1.115984e+22 	1.245801e+01 	2.954148e+08 	2.372017e+07 	1.250858e+39 	8.510121e+38 	1.027286e+09 	3.333333e-01 	
1.300670e+06 	1.405425e+09 	1.433479e+04 	1.108877e+22 	1.258051e+01 	2.952020e+08 	2.347219e+07 	1.250784e+39 	8.509710e+38 	1.018170e+09 	3.333333e-01 	
1.300700e+06 	1.403404e+09 	1.419447e+04 	1.101827e+22 	1.270421e+01 	2.949896e+08 	2.322684e+07 	1.250710e+39 	8.509297e+38 	1.009134e+09 	3.333333e-01 	
1.300731e+06 	1.401388e+09 	1.405552e+04 	1.094834e+22 	1.282913e+01 	2.947777e+08 	2.298407e+07 	1.250635e+39 	8.508881e+38 	1.000176e+09 	3.333333e-01 	
1.300761e+06 	1.399378e+09 	1.391794e+04 	1.087897e+22 	1.295528e+01 	2.945663e+08 	2.274387e+07 	1.250560e+39 	8.508464e+38 	9.912964e+08 	3.333333e-01 	
1.300792e+06 	1.397375e+09 	1.378170e+04 	1.081015e+22 	1.308266e+01 	2.943553e+08 	2.250620e+07 	1.250484e+39 	8.508045e+38 	9.824939e+08 	3.333333e-01 	
1.300822e+06 	1.395376e+09 	1.364679e+04 	1.074189e+22 	1.321130e+01 	2.941448e+08 	2.227104e+07 	1.250408e+39 	8.507623e+38 	9.737681e+08 	3.333333e-01 	
1.300853e+06 	1.393384e+09 	1.351320e+04 	1.067417e+22 	1.334120e+01 	2.939347e+08 	2.203837e+07 	1.250332e+39 	8.507199e+38 	9.651182e+08 	3.333333e-01 	
1.300884e+06 	1.391398e+09 	1.338093e+04 	1.060699e+22 	1.347237e+01 	2.937251e+08 	2.180815e+07 	1.250256e+39 	8.506773e+38 	9.565437e+08 	3.333333e-01 	
1.300914e+06 	1.389417e+09 	1.324994e+04 	1.054034e+22 	1.360484e+01 	2.935160e+08 	2.158037e+07 	1.250179e+39 	8.506345e+38 	9.480439e+08 	3.333333e-01 	
1.300945e+06 	1.387442e+09 	1.312024e+04 	1.047423e+22 	1.373860e+01 	2.933073e+08 	2.135498e+07 	1.250102e+39 	8.505915e+38 	9.396181e+08 	3.333333e-01 	
