r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299928e+06 	1.257305e+09 	9.069381e+04 	1.340457e+22 	1.990976e-01 	2.792131e+08 	1.409487e+09 	5.996711e+38 	4.078768e+38 	6.902718e+09 	3.333333e-01 	
1.299939e+06 	1.253986e+09 	8.972514e+04 	1.324361e+22 	2.012432e-01 	2.788443e+08 	1.392558e+09 	5.996682e+38 	4.078765e+38 	6.840017e+09 	3.333333e-01 	
1.299950e+06 	1.250676e+09 	8.876681e+04 	1.308463e+22 	2.034120e-01 	2.784761e+08 	1.375834e+09 	5.996653e+38 	4.078762e+38 	6.777876e+09 	3.333333e-01 	
1.299961e+06 	1.247376e+09 	8.781872e+04 	1.292759e+22 	2.056042e-01 	2.781084e+08 	1.359312e+09 	5.996625e+38 	4.078758e+38 	6.716290e+09 	3.333333e-01 	
1.299972e+06 	1.244085e+09 	8.688076e+04 	1.277249e+22 	2.078200e-01 	2.777413e+08 	1.342988e+09 	5.996596e+38 	4.078755e+38 	6.655255e+09 	3.333333e-01 	
1.299983e+06 	1.240803e+09 	8.595281e+04 	1.261929e+22 	2.100597e-01 	2.773747e+08 	1.326862e+09 	5.996568e+38 	4.078752e+38 	6.594765e+09 	3.333333e-01 	
1.299994e+06 	1.237530e+09 	8.503478e+04 	1.246797e+22 	2.123235e-01 	2.770087e+08 	1.310930e+09 	5.996539e+38 	4.078748e+38 	6.534816e+09 	3.333333e-01 	
1.300004e+06 	1.234267e+09 	8.412655e+04 	1.231851e+22 	2.146117e-01 	2.766432e+08 	1.295189e+09 	5.996511e+38 	4.078745e+38 	6.475403e+09 	3.333333e-01 	
1.300015e+06 	1.231013e+09 	8.322802e+04 	1.217088e+22 	2.169246e-01 	2.762783e+08 	1.279639e+09 	5.996482e+38 	4.078742e+38 	6.416522e+09 	3.333333e-01 	
1.300026e+06 	1.227768e+09 	8.233908e+04 	1.202506e+22 	2.192625e-01 	2.759139e+08 	1.264275e+09 	5.996454e+38 	4.078739e+38 	6.358167e+09 	3.333333e-01 	
1.300037e+06 	1.224532e+09 	8.145965e+04 	1.188102e+22 	2.216255e-01 	2.755501e+08 	1.249097e+09 	5.996426e+38 	4.078735e+38 	6.300335e+09 	3.333333e-01 	
1.300048e+06 	1.221305e+09 	8.058960e+04 	1.173875e+22 	2.240140e-01 	2.751868e+08 	1.234102e+09 	5.996397e+38 	4.078732e+38 	6.243020e+09 	3.333333e-01 	
1.300058e+06 	1.218088e+09 	7.972885e+04 	1.159822e+22 	2.264283e-01 	2.748240e+08 	1.219287e+09 	5.996369e+38 	4.078729e+38 	6.186218e+09 	3.333333e-01 	
1.300069e+06 	1.214879e+09 	7.887729e+04 	1.145941e+22 	2.288686e-01 	2.744618e+08 	1.204650e+09 	5.996341e+38 	4.078725e+38 	6.129924e+09 	3.333333e-01 	
1.300080e+06 	1.211680e+09 	7.803482e+04 	1.132230e+22 	2.313351e-01 	2.741002e+08 	1.190190e+09 	5.996313e+38 	4.078722e+38 	6.074134e+09 	3.333333e-01 	
1.300091e+06 	1.208489e+09 	7.720136e+04 	1.118688e+22 	2.338283e-01 	2.737391e+08 	1.175905e+09 	5.996284e+38 	4.078719e+38 	6.018843e+09 	3.333333e-01 	
1.300101e+06 	1.205308e+09 	7.637679e+04 	1.105311e+22 	2.363484e-01 	2.733785e+08 	1.161791e+09 	5.996256e+38 	4.078715e+38 	5.964048e+09 	3.333333e-01 	
1.300112e+06 	1.202135e+09 	7.556104e+04 	1.092097e+22 	2.388956e-01 	2.730185e+08 	1.147847e+09 	5.996228e+38 	4.078712e+38 	5.909743e+09 	3.333333e-01 	
1.300123e+06 	1.198972e+09 	7.475399e+04 	1.079045e+22 	2.414703e-01 	2.726590e+08 	1.134071e+09 	5.996200e+38 	4.078709e+38 	5.855925e+09 	3.333333e-01 	
1.300133e+06 	1.195817e+09 	7.395557e+04 	1.066153e+22 	2.440727e-01 	2.723001e+08 	1.120461e+09 	5.996172e+38 	4.078705e+38 	5.802589e+09 	3.333333e-01 	
1.300144e+06 	1.192671e+09 	7.316567e+04 	1.053418e+22 	2.467032e-01 	2.719417e+08 	1.107015e+09 	5.996144e+38 	4.078702e+38 	5.749731e+09 	3.333333e-01 	
1.300155e+06 	1.189534e+09 	7.238421e+04 	1.040839e+22 	2.493621e-01 	2.715838e+08 	1.093731e+09 	5.996116e+38 	4.078699e+38 	5.697346e+09 	3.333333e-01 	
