r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299975e+06 	1.515449e+09 	1.099233e+03 	1.340457e+22 	3.277322e+02 	3.065393e+08 	9.352715e+05 	1.618406e+39 	1.100806e+39 	7.440296e+07 	3.333333e-01 	
1.300439e+06 	1.512993e+09 	1.089697e+03 	1.331750e+22 	3.303362e+02 	3.062908e+08 	9.271468e+05 	1.616703e+39 	1.099833e+39 	7.386003e+07 	3.333333e-01 	
1.300906e+06 	1.510538e+09 	1.080244e+03 	1.323088e+22 	3.329598e+02 	3.060422e+08 	9.190944e+05 	1.615000e+39 	1.098859e+39 	7.332124e+07 	3.333333e-01 	
1.301374e+06 	1.508084e+09 	1.070873e+03 	1.314470e+22 	3.356033e+02 	3.057934e+08 	9.111139e+05 	1.613295e+39 	1.097885e+39 	7.278657e+07 	3.333333e-01 	
1.301845e+06 	1.505629e+09 	1.061584e+03 	1.305897e+22 	3.382666e+02 	3.055445e+08 	9.032045e+05 	1.611590e+39 	1.096910e+39 	7.225598e+07 	3.333333e-01 	
1.302318e+06 	1.503176e+09 	1.052375e+03 	1.297367e+22 	3.409500e+02 	3.052955e+08 	8.953655e+05 	1.609883e+39 	1.095935e+39 	7.172944e+07 	3.333333e-01 	
1.302792e+06 	1.500723e+09 	1.043246e+03 	1.288882e+22 	3.436536e+02 	3.050462e+08 	8.875964e+05 	1.608175e+39 	1.094959e+39 	7.120691e+07 	3.333333e-01 	
1.303269e+06 	1.498270e+09 	1.034196e+03 	1.280441e+22 	3.463775e+02 	3.047969e+08 	8.798965e+05 	1.606466e+39 	1.093984e+39 	7.068837e+07 	3.333333e-01 	
1.303748e+06 	1.495818e+09 	1.025224e+03 	1.272043e+22 	3.491219e+02 	3.045474e+08 	8.722651e+05 	1.604756e+39 	1.093007e+39 	7.017378e+07 	3.333333e-01 	
1.304229e+06 	1.493367e+09 	1.016331e+03 	1.263690e+22 	3.518870e+02 	3.042977e+08 	8.647017e+05 	1.603046e+39 	1.092030e+39 	6.966311e+07 	3.333333e-01 	
1.304711e+06 	1.490916e+09 	1.007515e+03 	1.255380e+22 	3.546728e+02 	3.040480e+08 	8.572056e+05 	1.601334e+39 	1.091053e+39 	6.915632e+07 	3.333333e-01 	
1.305196e+06 	1.488466e+09 	9.987746e+02 	1.247114e+22 	3.574796e+02 	3.037980e+08 	8.497762e+05 	1.599621e+39 	1.090075e+39 	6.865340e+07 	3.333333e-01 	
1.305683e+06 	1.486017e+09 	9.901105e+02 	1.238891e+22 	3.603074e+02 	3.035480e+08 	8.424129e+05 	1.597907e+39 	1.089097e+39 	6.815430e+07 	3.333333e-01 	
1.306172e+06 	1.483568e+09 	9.815215e+02 	1.230711e+22 	3.631564e+02 	3.032978e+08 	8.351152e+05 	1.596192e+39 	1.088119e+39 	6.765900e+07 	3.333333e-01 	
1.306664e+06 	1.481120e+09 	9.730071e+02 	1.222574e+22 	3.660268e+02 	3.030474e+08 	8.278824e+05 	1.594477e+39 	1.087140e+39 	6.716747e+07 	3.333333e-01 	
1.307157e+06 	1.478673e+09 	9.645665e+02 	1.214480e+22 	3.689187e+02 	3.027970e+08 	8.207139e+05 	1.592760e+39 	1.086161e+39 	6.667968e+07 	3.333333e-01 	
1.307652e+06 	1.476226e+09 	9.561991e+02 	1.206429e+22 	3.718322e+02 	3.025463e+08 	8.136092e+05 	1.591043e+39 	1.085181e+39 	6.619560e+07 	3.333333e-01 	
1.308150e+06 	1.473780e+09 	9.479043e+02 	1.198420e+22 	3.747675e+02 	3.022956e+08 	8.065677e+05 	1.589324e+39 	1.084202e+39 	6.571519e+07 	3.333333e-01 	
1.308649e+06 	1.471335e+09 	9.396815e+02 	1.190454e+22 	3.777248e+02 	3.020447e+08 	7.995888e+05 	1.587605e+39 	1.083221e+39 	6.523844e+07 	3.333333e-01 	
1.309151e+06 	1.468890e+09 	9.315300e+02 	1.182531e+22 	3.807042e+02 	3.017937e+08 	7.926719e+05 	1.585885e+39 	1.082241e+39 	6.476530e+07 	3.333333e-01 	
1.309655e+06 	1.466447e+09 	9.234492e+02 	1.174650e+22 	3.837059e+02 	3.015425e+08 	7.858164e+05 	1.584164e+39 	1.081260e+39 	6.429575e+07 	3.333333e-01 	
1.310161e+06 	1.464004e+09 	9.154385e+02 	1.166812e+22 	3.867300e+02 	3.012913e+08 	7.790219e+05 	1.582443e+39 	1.080279e+39 	6.382977e+07 	3.333333e-01 	
1.310669e+06 	1.461562e+09 	9.074974e+02 	1.159015e+22 	3.897767e+02 	3.010399e+08 	7.722878e+05 	1.580720e+39 	1.079298e+39 	6.336732e+07 	3.333333e-01 	
1.311179e+06 	1.459120e+09 	8.996250e+02 	1.151260e+22 	3.928461e+02 	3.007883e+08 	7.656135e+05 	1.578997e+39 	1.078316e+39 	6.290837e+07 	3.333333e-01 	
1.311691e+06 	1.456680e+09 	8.918210e+02 	1.143547e+22 	3.959385e+02 	3.005367e+08 	7.589985e+05 	1.577273e+39 	1.077334e+39 	6.245291e+07 	3.333333e-01 	
1.312205e+06 	1.454240e+09 	8.840847e+02 	1.135876e+22 	3.990538e+02 	3.002849e+08 	7.524422e+05 	1.575548e+39 	1.076352e+39 	6.200090e+07 	3.333333e-01 	
1.312722e+06 	1.451801e+09 	8.764155e+02 	1.128246e+22 	4.021924e+02 	3.000330e+08 	7.459442e+05 	1.573823e+39 	1.075369e+39 	6.155231e+07 	3.333333e-01 	
1.313241e+06 	1.449363e+09 	8.688128e+02 	1.120657e+22 	4.053543e+02 	2.997809e+08 	7.395038e+05 	1.572097e+39 	1.074386e+39 	6.110712e+07 	3.333333e-01 	
1.313761e+06 	1.446926e+09 	8.612761e+02 	1.113110e+22 	4.085397e+02 	2.995288e+08 	7.331206e+05 	1.570370e+39 	1.073403e+39 	6.066531e+07 	3.333333e-01 	
1.314284e+06 	1.444489e+09 	8.538047e+02 	1.105603e+22 	4.117489e+02 	2.992765e+08 	7.267941e+05 	1.568643e+39 	1.072420e+39 	6.022683e+07 	3.333333e-01 	
1.314809e+06 	1.442054e+09 	8.463982e+02 	1.098138e+22 	4.149819e+02 	2.990241e+08 	7.205237e+05 	1.566915e+39 	1.071437e+39 	5.979167e+07 	3.333333e-01 	
1.315337e+06 	1.439619e+09 	8.390559e+02 	1.090714e+22 	4.182390e+02 	2.987716e+08 	7.143089e+05 	1.565186e+39 	1.070453e+39 	5.935980e+07 	3.333333e-01 	
1.315866e+06 	1.437186e+09 	8.317773e+02 	1.083331e+22 	4.215202e+02 	2.985189e+08 	7.081492e+05 	1.563457e+39 	1.069469e+39 	5.893119e+07 	3.333333e-01 	
1.316398e+06 	1.434753e+09 	8.245619e+02 	1.075988e+22 	4.248259e+02 	2.982662e+08 	7.020441e+05 	1.561727e+39 	1.068485e+39 	5.850582e+07 	3.333333e-01 	
1.316931e+06 	1.432321e+09 	8.174090e+02 	1.068686e+22 	4.281560e+02 	2.980133e+08 	6.959932e+05 	1.559996e+39 	1.067501e+39 	5.808366e+07 	3.333333e-01 	
1.317467e+06 	1.429891e+09 	8.103182e+02 	1.061424e+22 	4.315108e+02 	2.977603e+08 	6.899960e+05 	1.558265e+39 	1.066516e+39 	5.766470e+07 	3.333333e-01 	
1.318006e+06 	1.427461e+09 	8.032889e+02 	1.054202e+22 	4.348905e+02 	2.975073e+08 	6.840519e+05 	1.556534e+39 	1.065532e+39 	5.724889e+07 	3.333333e-01 	
1.318546e+06 	1.425032e+09 	7.963206e+02 	1.047020e+22 	4.382952e+02 	2.972540e+08 	6.781604e+05 	1.554801e+39 	1.064547e+39 	5.683623e+07 	3.333333e-01 	
1.319088e+06 	1.422604e+09 	7.894127e+02 	1.039877e+22 	4.417251e+02 	2.970007e+08 	6.723212e+05 	1.553069e+39 	1.063562e+39 	5.642668e+07 	3.333333e-01 	
1.319633e+06 	1.420177e+09 	7.825647e+02 	1.032775e+22 	4.451804e+02 	2.967473e+08 	6.665338e+05 	1.551336e+39 	1.062577e+39 	5.602022e+07 	3.333333e-01 	
1.320180e+06 	1.417752e+09 	7.757762e+02 	1.025712e+22 	4.486613e+02 	2.964937e+08 	6.607976e+05 	1.549602e+39 	1.061592e+39 	5.561682e+07 	3.333333e-01 	
