r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299847e+06 	1.433323e+09 	3.103469e+04 	1.340457e+22 	4.622281e+00 	2.981176e+08 	6.455535e+07 	1.107716e+39 	7.534106e+38 	2.176254e+09 	3.333333e-01 	
1.299869e+06 	1.430761e+09 	3.072565e+04 	1.329626e+22 	4.668600e+00 	2.978510e+08 	6.385712e+07 	1.107686e+39 	7.533961e+38 	2.157038e+09 	3.333333e-01 	
1.299890e+06 	1.428206e+09 	3.041968e+04 	1.318897e+22 	4.715383e+00 	2.975849e+08 	6.316652e+07 	1.107656e+39 	7.533815e+38 	2.137988e+09 	3.333333e-01 	
1.299912e+06 	1.425659e+09 	3.011675e+04 	1.308268e+22 	4.762635e+00 	2.973195e+08 	6.248346e+07 	1.107626e+39 	7.533669e+38 	2.119102e+09 	3.333333e-01 	
1.299934e+06 	1.423120e+09 	2.981685e+04 	1.297739e+22 	4.810361e+00 	2.970545e+08 	6.180786e+07 	1.107596e+39 	7.533522e+38 	2.100379e+09 	3.333333e-01 	
1.299955e+06 	1.420588e+09 	2.951993e+04 	1.287309e+22 	4.858564e+00 	2.967901e+08 	6.113964e+07 	1.107565e+39 	7.533374e+38 	2.081818e+09 	3.333333e-01 	
1.299977e+06 	1.418063e+09 	2.922597e+04 	1.276976e+22 	4.907251e+00 	2.965263e+08 	6.047871e+07 	1.107535e+39 	7.533226e+38 	2.063418e+09 	3.333333e-01 	
1.299998e+06 	1.415546e+09 	2.893493e+04 	1.266739e+22 	4.956425e+00 	2.962630e+08 	5.982499e+07 	1.107504e+39 	7.533078e+38 	2.045177e+09 	3.333333e-01 	
1.300020e+06 	1.413036e+09 	2.864680e+04 	1.256597e+22 	5.006091e+00 	2.960002e+08 	5.917840e+07 	1.107474e+39 	7.532929e+38 	2.027093e+09 	3.333333e-01 	
1.300042e+06 	1.410533e+09 	2.836153e+04 	1.246550e+22 	5.056256e+00 	2.957380e+08 	5.853887e+07 	1.107443e+39 	7.532779e+38 	2.009166e+09 	3.333333e-01 	
1.300063e+06 	1.408038e+09 	2.807910e+04 	1.236597e+22 	5.106923e+00 	2.954763e+08 	5.790632e+07 	1.107412e+39 	7.532629e+38 	1.991393e+09 	3.333333e-01 	
1.300085e+06 	1.405550e+09 	2.779949e+04 	1.226736e+22 	5.158097e+00 	2.952152e+08 	5.728066e+07 	1.107381e+39 	7.532478e+38 	1.973775e+09 	3.333333e-01 	
1.300107e+06 	1.403070e+09 	2.752266e+04 	1.216966e+22 	5.209784e+00 	2.949546e+08 	5.666183e+07 	1.107351e+39 	7.532327e+38 	1.956309e+09 	3.333333e-01 	
1.300128e+06 	1.400597e+09 	2.724859e+04 	1.207288e+22 	5.261989e+00 	2.946945e+08 	5.604976e+07 	1.107320e+39 	7.532175e+38 	1.938994e+09 	3.333333e-01 	
1.300150e+06 	1.398131e+09 	2.697724e+04 	1.197699e+22 	5.314717e+00 	2.944350e+08 	5.544436e+07 	1.107288e+39 	7.532022e+38 	1.921829e+09 	3.333333e-01 	
1.300172e+06 	1.395673e+09 	2.670860e+04 	1.188199e+22 	5.367973e+00 	2.941760e+08 	5.484556e+07 	1.107257e+39 	7.531869e+38 	1.904813e+09 	3.333333e-01 	
1.300194e+06 	1.393222e+09 	2.644263e+04 	1.178787e+22 	5.421763e+00 	2.939176e+08 	5.425329e+07 	1.107226e+39 	7.531716e+38 	1.887944e+09 	3.333333e-01 	
1.300215e+06 	1.390778e+09 	2.617932e+04 	1.169463e+22 	5.476091e+00 	2.936597e+08 	5.366748e+07 	1.107194e+39 	7.531561e+38 	1.871221e+09 	3.333333e-01 	
1.300237e+06 	1.388341e+09 	2.591862e+04 	1.160224e+22 	5.530964e+00 	2.934023e+08 	5.308805e+07 	1.107163e+39 	7.531406e+38 	1.854643e+09 	3.333333e-01 	
1.300259e+06 	1.385911e+09 	2.566052e+04 	1.151071e+22 	5.586386e+00 	2.931455e+08 	5.251495e+07 	1.107131e+39 	7.531251e+38 	1.838208e+09 	3.333333e-01 	
1.300281e+06 	1.383489e+09 	2.540499e+04 	1.142003e+22 	5.642364e+00 	2.928892e+08 	5.194808e+07 	1.107100e+39 	7.531095e+38 	1.821916e+09 	3.333333e-01 	
1.300303e+06 	1.381074e+09 	2.515200e+04 	1.133018e+22 	5.698902e+00 	2.926334e+08 	5.138740e+07 	1.107068e+39 	7.530938e+38 	1.805765e+09 	3.333333e-01 	
1.300325e+06 	1.378666e+09 	2.490154e+04 	1.124115e+22 	5.756007e+00 	2.923782e+08 	5.083283e+07 	1.107036e+39 	7.530781e+38 	1.789755e+09 	3.333333e-01 	
1.300346e+06 	1.376265e+09 	2.465357e+04 	1.115295e+22 	5.813684e+00 	2.921235e+08 	5.028430e+07 	1.107004e+39 	7.530623e+38 	1.773883e+09 	3.333333e-01 	
1.300368e+06 	1.373871e+09 	2.440806e+04 	1.106557e+22 	5.871938e+00 	2.918693e+08 	4.974175e+07 	1.106972e+39 	7.530464e+38 	1.758149e+09 	3.333333e-01 	
1.300390e+06 	1.371484e+09 	2.416501e+04 	1.097898e+22 	5.930776e+00 	2.916157e+08 	4.920511e+07 	1.106940e+39 	7.530305e+38 	1.742551e+09 	3.333333e-01 	
1.300412e+06 	1.369105e+09 	2.392437e+04 	1.089320e+22 	5.990204e+00 	2.913626e+08 	4.867432e+07 	1.106908e+39 	7.530145e+38 	1.727088e+09 	3.333333e-01 	
1.300434e+06 	1.366732e+09 	2.368613e+04 	1.080820e+22 	6.050227e+00 	2.911100e+08 	4.814930e+07 	1.106875e+39 	7.529985e+38 	1.711760e+09 	3.333333e-01 	
1.300456e+06 	1.364367e+09 	2.345026e+04 	1.072398e+22 	6.110851e+00 	2.908580e+08 	4.763001e+07 	1.106843e+39 	7.529824e+38 	1.696565e+09 	3.333333e-01 	
1.300478e+06 	1.362008e+09 	2.321674e+04 	1.064053e+22 	6.172082e+00 	2.906065e+08 	4.711637e+07 	1.106810e+39 	7.529662e+38 	1.681502e+09 	3.333333e-01 	
1.300500e+06 	1.359657e+09 	2.298555e+04 	1.055785e+22 	6.233927e+00 	2.903555e+08 	4.660833e+07 	1.106778e+39 	7.529499e+38 	1.666569e+09 	3.333333e-01 	
1.300522e+06 	1.357312e+09 	2.275665e+04 	1.047592e+22 	6.296391e+00 	2.901051e+08 	4.610582e+07 	1.106745e+39 	7.529336e+38 	1.651767e+09 	3.333333e-01 	
