r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301040e+06 	1.244099e+09 	9.498457e+04 	1.340457e+22 	1.197183e-01 	2.777429e+08 	2.332684e+09 	5.712310e+38 	3.886890e+38 	7.282691e+09 	3.333333e-01 	
1.301051e+06 	1.240687e+09 	9.394155e+04 	1.323743e+22 	1.210452e-01 	2.773617e+08 	2.303840e+09 	5.712285e+38 	3.886888e+38 	7.214765e+09 	3.333333e-01 	
1.301062e+06 	1.237285e+09 	9.290997e+04 	1.307242e+22 	1.223869e-01 	2.769812e+08 	2.275354e+09 	5.712260e+38 	3.886886e+38 	7.147462e+09 	3.333333e-01 	
1.301073e+06 	1.233892e+09 	9.188972e+04 	1.290950e+22 	1.237435e-01 	2.766012e+08 	2.247221e+09 	5.712234e+38 	3.886884e+38 	7.080777e+09 	3.333333e-01 	
1.301084e+06 	1.230510e+09 	9.088068e+04 	1.274866e+22 	1.251150e-01 	2.762218e+08 	2.219437e+09 	5.712209e+38 	3.886882e+38 	7.014704e+09 	3.333333e-01 	
1.301094e+06 	1.227137e+09 	8.988271e+04 	1.258986e+22 	1.265018e-01 	2.758430e+08 	2.191997e+09 	5.712184e+38 	3.886880e+38 	6.949238e+09 	3.333333e-01 	
1.301105e+06 	1.223774e+09 	8.889571e+04 	1.243308e+22 	1.279040e-01 	2.754648e+08 	2.164898e+09 	5.712159e+38 	3.886878e+38 	6.884373e+09 	3.333333e-01 	
1.301116e+06 	1.220420e+09 	8.791954e+04 	1.227829e+22 	1.293217e-01 	2.750871e+08 	2.138136e+09 	5.712133e+38 	3.886876e+38 	6.820104e+09 	3.333333e-01 	
1.301127e+06 	1.217077e+09 	8.695410e+04 	1.212547e+22 	1.307552e-01 	2.747100e+08 	2.111705e+09 	5.712108e+38 	3.886874e+38 	6.756425e+09 	3.333333e-01 	
1.301138e+06 	1.213743e+09 	8.599925e+04 	1.197458e+22 	1.322045e-01 	2.743335e+08 	2.085602e+09 	5.712083e+38 	3.886872e+38 	6.693332e+09 	3.333333e-01 	
1.301148e+06 	1.210419e+09 	8.505489e+04 	1.182562e+22 	1.336699e-01 	2.739575e+08 	2.059822e+09 	5.712058e+38 	3.886870e+38 	6.630817e+09 	3.333333e-01 	
1.301159e+06 	1.207104e+09 	8.412090e+04 	1.167854e+22 	1.351515e-01 	2.735822e+08 	2.034363e+09 	5.712033e+38 	3.886868e+38 	6.568877e+09 	3.333333e-01 	
1.301170e+06 	1.203799e+09 	8.319716e+04 	1.153334e+22 	1.366496e-01 	2.732074e+08 	2.009219e+09 	5.712008e+38 	3.886866e+38 	6.507507e+09 	3.333333e-01 	
1.301180e+06 	1.200504e+09 	8.228357e+04 	1.138997e+22 	1.381643e-01 	2.728332e+08 	1.984387e+09 	5.711983e+38 	3.886864e+38 	6.446700e+09 	3.333333e-01 	
1.301191e+06 	1.197218e+09 	8.138001e+04 	1.124842e+22 	1.396957e-01 	2.724596e+08 	1.959863e+09 	5.711958e+38 	3.886862e+38 	6.386453e+09 	3.333333e-01 	
1.301202e+06 	1.193941e+09 	8.048638e+04 	1.110867e+22 	1.412442e-01 	2.720865e+08 	1.935642e+09 	5.711933e+38 	3.886860e+38 	6.326760e+09 	3.333333e-01 	
1.301212e+06 	1.190675e+09 	7.960255e+04 	1.097068e+22 	1.428098e-01 	2.717140e+08 	1.911722e+09 	5.711909e+38 	3.886859e+38 	6.267616e+09 	3.333333e-01 	
1.301223e+06 	1.187417e+09 	7.872843e+04 	1.083445e+22 	1.443928e-01 	2.713420e+08 	1.888099e+09 	5.711884e+38 	3.886857e+38 	6.209015e+09 	3.333333e-01 	
1.301234e+06 	1.184169e+09 	7.786392e+04 	1.069994e+22 	1.459933e-01 	2.709707e+08 	1.864769e+09 	5.711859e+38 	3.886855e+38 	6.150954e+09 	3.333333e-01 	
1.301244e+06 	1.180930e+09 	7.700889e+04 	1.056714e+22 	1.476116e-01 	2.705999e+08 	1.841727e+09 	5.711834e+38 	3.886853e+38 	6.093427e+09 	3.333333e-01 	
1.301255e+06 	1.177701e+09 	7.616325e+04 	1.043602e+22 	1.492478e-01 	2.702296e+08 	1.818972e+09 	5.711810e+38 	3.886851e+38 	6.036429e+09 	3.333333e-01 	
1.301265e+06 	1.174481e+09 	7.532690e+04 	1.030656e+22 	1.509022e-01 	2.698600e+08 	1.796498e+09 	5.711785e+38 	3.886849e+38 	5.979956e+09 	3.333333e-01 	
1.301276e+06 	1.171271e+09 	7.449973e+04 	1.017874e+22 	1.525749e-01 	2.694909e+08 	1.774303e+09 	5.711761e+38 	3.886847e+38 	5.924002e+09 	3.333333e-01 	
1.301286e+06 	1.168069e+09 	7.368165e+04 	1.005253e+22 	1.542661e-01 	2.691224e+08 	1.752383e+09 	5.711736e+38 	3.886845e+38 	5.868564e+09 	3.333333e-01 	
1.301297e+06 	1.164877e+09 	7.287255e+04 	9.927929e+21 	1.559762e-01 	2.687544e+08 	1.730735e+09 	5.711712e+38 	3.886843e+38 	5.813636e+09 	3.333333e-01 	
1.301307e+06 	1.161695e+09 	7.207233e+04 	9.804898e+21 	1.577051e-01 	2.683870e+08 	1.709355e+09 	5.711687e+38 	3.886841e+38 	5.759214e+09 	3.333333e-01 	
