r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299919e+06 	1.516523e+09 	6.970642e+02 	1.340457e+22 	6.506951e+02 	3.066479e+08 	4.712278e+05 	1.628980e+39 	1.107976e+39 	4.715826e+07 	3.333333e-01 	
1.300812e+06 	1.513426e+09 	6.910972e+02 	1.329524e+22 	6.553061e+02 	3.063346e+08 	4.674340e+05 	1.626632e+39 	1.106736e+39 	4.684760e+07 	3.333333e-01 	
1.301708e+06 	1.510333e+09 	6.851813e+02 	1.318673e+22 	6.599479e+02 	3.060214e+08 	4.636718e+05 	1.624287e+39 	1.105498e+39 	4.653905e+07 	3.333333e-01 	
1.302607e+06 	1.507245e+09 	6.793160e+02 	1.307905e+22 	6.646207e+02 	3.057084e+08 	4.599410e+05 	1.621945e+39 	1.104261e+39 	4.623260e+07 	3.333333e-01 	
1.303507e+06 	1.504161e+09 	6.735009e+02 	1.297218e+22 	6.693247e+02 	3.053955e+08 	4.562411e+05 	1.619606e+39 	1.103026e+39 	4.592825e+07 	3.333333e-01 	
1.304410e+06 	1.501081e+09 	6.677356e+02 	1.286612e+22 	6.740600e+02 	3.050827e+08 	4.525721e+05 	1.617269e+39 	1.101791e+39 	4.562597e+07 	3.333333e-01 	
1.305316e+06 	1.498006e+09 	6.620196e+02 	1.276086e+22 	6.788268e+02 	3.047700e+08 	4.489335e+05 	1.614935e+39 	1.100558e+39 	4.532575e+07 	3.333333e-01 	
1.306224e+06 	1.494935e+09 	6.563526e+02 	1.265640e+22 	6.836253e+02 	3.044575e+08 	4.453253e+05 	1.612603e+39 	1.099326e+39 	4.502758e+07 	3.333333e-01 	
1.307134e+06 	1.491869e+09 	6.507341e+02 	1.255274e+22 	6.884558e+02 	3.041451e+08 	4.417470e+05 	1.610274e+39 	1.098096e+39 	4.473144e+07 	3.333333e-01 	
1.308047e+06 	1.488807e+09 	6.451637e+02 	1.244986e+22 	6.933183e+02 	3.038328e+08 	4.381985e+05 	1.607948e+39 	1.096866e+39 	4.443731e+07 	3.333333e-01 	
1.308962e+06 	1.485750e+09 	6.396409e+02 	1.234776e+22 	6.982132e+02 	3.035207e+08 	4.346796e+05 	1.605624e+39 	1.095638e+39 	4.414520e+07 	3.333333e-01 	
1.309880e+06 	1.482697e+09 	6.341655e+02 	1.224644e+22 	7.031406e+02 	3.032087e+08 	4.311898e+05 	1.603303e+39 	1.094411e+39 	4.385507e+07 	3.333333e-01 	
1.310800e+06 	1.479648e+09 	6.287369e+02 	1.214589e+22 	7.081007e+02 	3.028968e+08 	4.277291e+05 	1.600985e+39 	1.093185e+39 	4.356691e+07 	3.333333e-01 	
1.311723e+06 	1.476604e+09 	6.233548e+02 	1.204610e+22 	7.130937e+02 	3.025850e+08 	4.242971e+05 	1.598669e+39 	1.091961e+39 	4.328072e+07 	3.333333e-01 	
1.312648e+06 	1.473564e+09 	6.180187e+02 	1.194708e+22 	7.181198e+02 	3.022734e+08 	4.208935e+05 	1.596356e+39 	1.090737e+39 	4.299647e+07 	3.333333e-01 	
