r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299841e+06 	1.495497e+09 	8.519095e+03 	1.340457e+22 	2.668794e+01 	3.045146e+08 	1.141123e+07 	1.422655e+39 	9.676134e+38 	5.814726e+08 	3.333333e-01 	
1.299890e+06 	1.493729e+09 	8.438352e+03 	1.333661e+22 	2.694104e+01 	3.043346e+08 	1.129733e+07 	1.422455e+39 	9.674946e+38 	5.764151e+08 	3.333333e-01 	
1.299939e+06 	1.491965e+09 	8.358374e+03 	1.326910e+22 	2.719653e+01 	3.041549e+08 	1.118457e+07 	1.422254e+39 	9.673752e+38 	5.714011e+08 	3.333333e-01 	
1.299988e+06 	1.490205e+09 	8.279155e+03 	1.320202e+22 	2.745444e+01 	3.039755e+08 	1.107295e+07 	1.422052e+39 	9.672551e+38 	5.664302e+08 	3.333333e-01 	
1.300038e+06 	1.488450e+09 	8.200686e+03 	1.313536e+22 	2.771478e+01 	3.037963e+08 	1.096245e+07 	1.421849e+39 	9.671344e+38 	5.615020e+08 	3.333333e-01 	
1.300087e+06 	1.486698e+09 	8.122961e+03 	1.306914e+22 	2.797759e+01 	3.036175e+08 	1.085307e+07 	1.421646e+39 	9.670130e+38 	5.566162e+08 	3.333333e-01 	
1.300137e+06 	1.484950e+09 	8.045972e+03 	1.300333e+22 	2.824288e+01 	3.034390e+08 	1.074479e+07 	1.421441e+39 	9.668910e+38 	5.517724e+08 	3.333333e-01 	
1.300187e+06 	1.483206e+09 	7.969714e+03 	1.293795e+22 	2.851067e+01 	3.032608e+08 	1.063760e+07 	1.421235e+39 	9.667683e+38 	5.469703e+08 	3.333333e-01 	
1.300237e+06 	1.481466e+09 	7.894178e+03 	1.287298e+22 	2.878100e+01 	3.030828e+08 	1.053148e+07 	1.421028e+39 	9.666450e+38 	5.422096e+08 	3.333333e-01 	
1.300287e+06 	1.479730e+09 	7.819358e+03 	1.280842e+22 	2.905389e+01 	3.029052e+08 	1.042644e+07 	1.420820e+39 	9.665210e+38 	5.374898e+08 	3.333333e-01 	
1.300338e+06 	1.477998e+09 	7.745247e+03 	1.274427e+22 	2.932935e+01 	3.027278e+08 	1.032245e+07 	1.420610e+39 	9.663963e+38 	5.328106e+08 	3.333333e-01 	
1.300388e+06 	1.476270e+09 	7.671838e+03 	1.268052e+22 	2.960742e+01 	3.025508e+08 	1.021951e+07 	1.420400e+39 	9.662710e+38 	5.281717e+08 	3.333333e-01 	
1.300439e+06 	1.474545e+09 	7.599125e+03 	1.261718e+22 	2.988811e+01 	3.023740e+08 	1.011760e+07 	1.420189e+39 	9.661450e+38 	5.235728e+08 	3.333333e-01 	
1.300490e+06 	1.472825e+09 	7.527102e+03 	1.255424e+22 	3.017146e+01 	3.021976e+08 	1.001672e+07 	1.419977e+39 	9.660183e+38 	5.190134e+08 	3.333333e-01 	
1.300541e+06 	1.471108e+09 	7.455761e+03 	1.249170e+22 	3.045749e+01 	3.020214e+08 	9.916854e+06 	1.419763e+39 	9.658910e+38 	5.144933e+08 	3.333333e-01 	
1.300592e+06 	1.469395e+09 	7.385096e+03 	1.242955e+22 	3.074622e+01 	3.018455e+08 	9.817993e+06 	1.419549e+39 	9.657629e+38 	5.100122e+08 	3.333333e-01 	
1.300643e+06 	1.467686e+09 	7.315101e+03 	1.236779e+22 	3.103767e+01 	3.016699e+08 	9.720127e+06 	1.419333e+39 	9.656342e+38 	5.055696e+08 	3.333333e-01 	
1.300695e+06 	1.465980e+09 	7.245770e+03 	1.230642e+22 	3.133188e+01 	3.014946e+08 	9.623244e+06 	1.419117e+39 	9.655048e+38 	5.011654e+08 	3.333333e-01 	
1.300747e+06 	1.464278e+09 	7.177095e+03 	1.224542e+22 	3.162887e+01 	3.013195e+08 	9.527336e+06 	1.418899e+39 	9.653747e+38 	4.967991e+08 	3.333333e-01 	
1.300799e+06 	1.462580e+09 	7.109072e+03 	1.218481e+22 	3.192867e+01 	3.011448e+08 	9.432392e+06 	1.418680e+39 	9.652439e+38 	4.924705e+08 	3.333333e-01 	
1.300851e+06 	1.460886e+09 	7.041693e+03 	1.212457e+22 	3.223130e+01 	3.009703e+08 	9.338402e+06 	1.418460e+39 	9.651123e+38 	4.881792e+08 	3.333333e-01 	
