r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300100e+06 	1.305505e+09 	7.485187e+04 	1.340457e+22 	6.057763e-01 	2.845147e+08 	4.713894e+08 	7.126721e+38 	4.847667e+38 	5.566602e+09 	3.333333e-01 	
1.300113e+06 	1.302334e+09 	7.408073e+04 	1.325623e+22 	6.120692e-01 	2.841689e+08 	4.659616e+08 	7.126673e+38 	4.847656e+38 	5.517525e+09 	3.333333e-01 	
1.300125e+06 	1.299171e+09 	7.331753e+04 	1.310960e+22 	6.184275e-01 	2.838237e+08 	4.605966e+08 	7.126625e+38 	4.847644e+38 	5.468873e+09 	3.333333e-01 	
1.300137e+06 	1.296017e+09 	7.256220e+04 	1.296465e+22 	6.248519e-01 	2.834789e+08 	4.552936e+08 	7.126577e+38 	4.847633e+38 	5.420643e+09 	3.333333e-01 	
1.300149e+06 	1.292871e+09 	7.181465e+04 	1.282135e+22 	6.313430e-01 	2.831347e+08 	4.500519e+08 	7.126529e+38 	4.847622e+38 	5.372831e+09 	3.333333e-01 	
1.300161e+06 	1.289734e+09 	7.107480e+04 	1.267970e+22 	6.379016e-01 	2.827910e+08 	4.448708e+08 	7.126481e+38 	4.847611e+38 	5.325433e+09 	3.333333e-01 	
1.300174e+06 	1.286606e+09 	7.034257e+04 	1.253967e+22 	6.445283e-01 	2.824478e+08 	4.397496e+08 	7.126433e+38 	4.847599e+38 	5.278447e+09 	3.333333e-01 	
1.300186e+06 	1.283486e+09 	6.961788e+04 	1.240124e+22 	6.512239e-01 	2.821052e+08 	4.346877e+08 	7.126385e+38 	4.847588e+38 	5.231868e+09 	3.333333e-01 	
1.300198e+06 	1.280375e+09 	6.890066e+04 	1.226440e+22 	6.579890e-01 	2.817631e+08 	4.296842e+08 	7.126337e+38 	4.847577e+38 	5.185692e+09 	3.333333e-01 	
1.300210e+06 	1.277273e+09 	6.819083e+04 	1.212912e+22 	6.648244e-01 	2.814215e+08 	4.247386e+08 	7.126289e+38 	4.847566e+38 	5.139917e+09 	3.333333e-01 	
1.300222e+06 	1.274179e+09 	6.748832e+04 	1.199539e+22 	6.717309e-01 	2.810804e+08 	4.198502e+08 	7.126241e+38 	4.847554e+38 	5.094539e+09 	3.333333e-01 	
1.300234e+06 	1.271093e+09 	6.679304e+04 	1.186319e+22 	6.787091e-01 	2.807399e+08 	4.150183e+08 	7.126194e+38 	4.847543e+38 	5.049554e+09 	3.333333e-01 	
1.300246e+06 	1.268016e+09 	6.610492e+04 	1.173249e+22 	6.857599e-01 	2.803999e+08 	4.102423e+08 	7.126146e+38 	4.847532e+38 	5.004960e+09 	3.333333e-01 	
1.300258e+06 	1.264948e+09 	6.542389e+04 	1.160329e+22 	6.928839e-01 	2.800604e+08 	4.055214e+08 	7.126098e+38 	4.847521e+38 	4.960753e+09 	3.333333e-01 	
1.300271e+06 	1.261887e+09 	6.474988e+04 	1.147557e+22 	7.000819e-01 	2.797214e+08 	4.008551e+08 	7.126050e+38 	4.847509e+38 	4.916930e+09 	3.333333e-01 	
1.300283e+06 	1.258836e+09 	6.408281e+04 	1.134930e+22 	7.073547e-01 	2.793830e+08 	3.962427e+08 	7.126003e+38 	4.847498e+38 	4.873487e+09 	3.333333e-01 	
1.300295e+06 	1.255792e+09 	6.342262e+04 	1.122447e+22 	7.147031e-01 	2.790450e+08 	3.916836e+08 	7.125955e+38 	4.847487e+38 	4.830421e+09 	3.333333e-01 	
1.300307e+06 	1.252757e+09 	6.276922e+04 	1.110107e+22 	7.221278e-01 	2.787076e+08 	3.871772e+08 	7.125908e+38 	4.847475e+38 	4.787730e+09 	3.333333e-01 	
1.300319e+06 	1.249730e+09 	6.212256e+04 	1.097908e+22 	7.296297e-01 	2.783707e+08 	3.827229e+08 	7.125860e+38 	4.847464e+38 	4.745409e+09 	3.333333e-01 	
1.300331e+06 	1.246712e+09 	6.148256e+04 	1.085848e+22 	7.372095e-01 	2.780344e+08 	3.783200e+08 	7.125812e+38 	4.847453e+38 	4.703455e+09 	3.333333e-01 	
1.300343e+06 	1.243702e+09 	6.084915e+04 	1.073925e+22 	7.448682e-01 	2.776985e+08 	3.739680e+08 	7.125765e+38 	4.847441e+38 	4.661866e+09 	3.333333e-01 	
1.300355e+06 	1.240700e+09 	6.022227e+04 	1.062138e+22 	7.526063e-01 	2.773632e+08 	3.696663e+08 	7.125717e+38 	4.847430e+38 	4.620638e+09 	3.333333e-01 	
1.300367e+06 	1.237706e+09 	5.960185e+04 	1.050486e+22 	7.604249e-01 	2.770284e+08 	3.654143e+08 	7.125670e+38 	4.847419e+38 	4.579768e+09 	3.333333e-01 	
1.300379e+06 	1.234721e+09 	5.898782e+04 	1.038966e+22 	7.683247e-01 	2.766941e+08 	3.612114e+08 	7.125623e+38 	4.847407e+38 	4.539254e+09 	3.333333e-01 	
1.300391e+06 	1.231744e+09 	5.838011e+04 	1.027577e+22 	7.763067e-01 	2.763603e+08 	3.570571e+08 	7.125575e+38 	4.847396e+38 	4.499092e+09 	3.333333e-01 	
1.300402e+06 	1.228775e+09 	5.777867e+04 	1.016317e+22 	7.843715e-01 	2.760270e+08 	3.529507e+08 	7.125528e+38 	4.847385e+38 	4.459279e+09 	3.333333e-01 	
1.300414e+06 	1.225814e+09 	5.718342e+04 	1.005186e+22 	7.925202e-01 	2.756942e+08 	3.488918e+08 	7.125480e+38 	4.847373e+38 	4.419812e+09 	3.333333e-01 	
1.300426e+06 	1.222861e+09 	5.659430e+04 	9.941817e+21 	8.007535e-01 	2.753620e+08 	3.448797e+08 	7.125433e+38 	4.847362e+38 	4.380688e+09 	3.333333e-01 	
1.300438e+06 	1.219916e+09 	5.601126e+04 	9.833024e+21 	8.090724e-01 	2.750303e+08 	3.409140e+08 	7.125386e+38 	4.847351e+38 	4.341905e+09 	3.333333e-01 	
1.300450e+06 	1.216980e+09 	5.543422e+04 	9.725467e+21 	8.174777e-01 	2.746990e+08 	3.369941e+08 	7.125338e+38 	4.847339e+38 	4.303458e+09 	3.333333e-01 	
