r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300449e+06 	1.250030e+09 	9.306016e+04 	1.340457e+22 	1.539895e-01 	2.784041e+08 	1.817502e+09 	5.838762e+38 	3.972084e+38 	7.111047e+09 	3.333333e-01 	
1.300459e+06 	1.246667e+09 	9.205320e+04 	1.324059e+22 	1.556711e-01 	2.780293e+08 	1.795371e+09 	5.838735e+38 	3.972082e+38 	7.045655e+09 	3.333333e-01 	
1.300470e+06 	1.243313e+09 	9.105713e+04 	1.307865e+22 	1.573710e-01 	2.776552e+08 	1.773509e+09 	5.838708e+38 	3.972079e+38 	6.980854e+09 	3.333333e-01 	
1.300481e+06 	1.239970e+09 	9.007184e+04 	1.291874e+22 	1.590895e-01 	2.772816e+08 	1.751915e+09 	5.838682e+38 	3.972077e+38 	6.916640e+09 	3.333333e-01 	
1.300492e+06 	1.236635e+09 	8.909721e+04 	1.276083e+22 	1.608268e-01 	2.769085e+08 	1.730585e+09 	5.838655e+38 	3.972074e+38 	6.853007e+09 	3.333333e-01 	
1.300503e+06 	1.233311e+09 	8.813312e+04 	1.260488e+22 	1.625830e-01 	2.765360e+08 	1.709515e+09 	5.838628e+38 	3.972071e+38 	6.789950e+09 	3.333333e-01 	
1.300514e+06 	1.229996e+09 	8.717947e+04 	1.245089e+22 	1.643585e-01 	2.761641e+08 	1.688702e+09 	5.838602e+38 	3.972069e+38 	6.727464e+09 	3.333333e-01 	
1.300524e+06 	1.226690e+09 	8.623614e+04 	1.229882e+22 	1.661533e-01 	2.757928e+08 	1.668144e+09 	5.838575e+38 	3.972066e+38 	6.665543e+09 	3.333333e-01 	
1.300535e+06 	1.223394e+09 	8.530301e+04 	1.214864e+22 	1.679677e-01 	2.754220e+08 	1.647837e+09 	5.838549e+38 	3.972064e+38 	6.604183e+09 	3.333333e-01 	
1.300546e+06 	1.220107e+09 	8.437998e+04 	1.200034e+22 	1.698020e-01 	2.750518e+08 	1.627778e+09 	5.838522e+38 	3.972061e+38 	6.543379e+09 	3.333333e-01 	
1.300557e+06 	1.216830e+09 	8.346694e+04 	1.185388e+22 	1.716563e-01 	2.746821e+08 	1.607964e+09 	5.838496e+38 	3.972059e+38 	6.483125e+09 	3.333333e-01 	
1.300567e+06 	1.213562e+09 	8.256378e+04 	1.170925e+22 	1.735308e-01 	2.743130e+08 	1.588392e+09 	5.838470e+38 	3.972056e+38 	6.423418e+09 	3.333333e-01 	
1.300578e+06 	1.210303e+09 	8.167039e+04 	1.156642e+22 	1.754258e-01 	2.739445e+08 	1.569059e+09 	5.838443e+38 	3.972054e+38 	6.364251e+09 	3.333333e-01 	
1.300589e+06 	1.207054e+09 	8.078667e+04 	1.142537e+22 	1.773416e-01 	2.735765e+08 	1.549962e+09 	5.838417e+38 	3.972051e+38 	6.305621e+09 	3.333333e-01 	
1.300600e+06 	1.203813e+09 	7.991251e+04 	1.128608e+22 	1.792782e-01 	2.732090e+08 	1.531099e+09 	5.838391e+38 	3.972048e+38 	6.247522e+09 	3.333333e-01 	
1.300610e+06 	1.200583e+09 	7.904781e+04 	1.114853e+22 	1.812360e-01 	2.728422e+08 	1.512465e+09 	5.838364e+38 	3.972046e+38 	6.189950e+09 	3.333333e-01 	
1.300621e+06 	1.197361e+09 	7.819247e+04 	1.101268e+22 	1.832152e-01 	2.724758e+08 	1.494060e+09 	5.838338e+38 	3.972043e+38 	6.132899e+09 	3.333333e-01 	
