r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199747e+06 	1.518558e+09 	1.338828e+05 	2.608110e+22 	2.313475e-01 	3.068536e+08 	1.333873e+09 	1.215294e+39 	6.136555e+38 	8.360258e+09 	3.333333e-01 	
1.199753e+06 	1.514515e+09 	1.323853e+05 	2.576319e+22 	2.339612e-01 	3.064448e+08 	1.317150e+09 	1.215286e+39 	6.136549e+38 	8.280802e+09 	3.333333e-01 	
1.199760e+06 	1.510483e+09 	1.309046e+05 	2.544929e+22 	2.366044e-01 	3.060366e+08 	1.300638e+09 	1.215279e+39 	6.136544e+38 	8.202088e+09 	3.333333e-01 	
1.199766e+06 	1.506464e+09 	1.294404e+05 	2.513935e+22 	2.392775e-01 	3.056292e+08 	1.284333e+09 	1.215271e+39 	6.136538e+38 	8.124109e+09 	3.333333e-01 	
1.199773e+06 	1.502457e+09 	1.279927e+05 	2.483331e+22 	2.419808e-01 	3.052224e+08 	1.268234e+09 	1.215263e+39 	6.136533e+38 	8.046860e+09 	3.333333e-01 	
1.199779e+06 	1.498461e+09 	1.265611e+05 	2.453112e+22 	2.447146e-01 	3.048163e+08 	1.252338e+09 	1.215256e+39 	6.136527e+38 	7.970332e+09 	3.333333e-01 	
1.199785e+06 	1.494478e+09 	1.251455e+05 	2.423273e+22 	2.474794e-01 	3.044109e+08 	1.236642e+09 	1.215248e+39 	6.136522e+38 	7.894520e+09 	3.333333e-01 	
1.199792e+06 	1.490506e+09 	1.237458e+05 	2.393809e+22 	2.502753e-01 	3.040061e+08 	1.221144e+09 	1.215241e+39 	6.136516e+38 	7.819416e+09 	3.333333e-01 	
1.199798e+06 	1.486546e+09 	1.223617e+05 	2.364715e+22 	2.531029e-01 	3.036020e+08 	1.205841e+09 	1.215234e+39 	6.136511e+38 	7.745016e+09 	3.333333e-01 	
1.199805e+06 	1.482598e+09 	1.209931e+05 	2.335987e+22 	2.559624e-01 	3.031986e+08 	1.190730e+09 	1.215226e+39 	6.136505e+38 	7.671311e+09 	3.333333e-01 	
1.199811e+06 	1.478662e+09 	1.196398e+05 	2.307619e+22 	2.588543e-01 	3.027958e+08 	1.175810e+09 	1.215219e+39 	6.136500e+38 	7.598296e+09 	3.333333e-01 	
1.199818e+06 	1.474738e+09 	1.183017e+05 	2.279608e+22 	2.617788e-01 	3.023938e+08 	1.161077e+09 	1.215211e+39 	6.136494e+38 	7.525963e+09 	3.333333e-01 	
1.199824e+06 	1.470825e+09 	1.169785e+05 	2.251950e+22 	2.647363e-01 	3.019924e+08 	1.146531e+09 	1.215204e+39 	6.136489e+38 	7.454307e+09 	3.333333e-01 	
1.199830e+06 	1.466924e+09 	1.156701e+05 	2.224638e+22 	2.677273e-01 	3.015916e+08 	1.132167e+09 	1.215196e+39 	6.136483e+38 	7.383322e+09 	3.333333e-01 	
1.199837e+06 	1.463035e+09 	1.143764e+05 	2.197669e+22 	2.707521e-01 	3.011916e+08 	1.117984e+09 	1.215189e+39 	6.136478e+38 	7.313001e+09 	3.333333e-01 	
1.199843e+06 	1.459157e+09 	1.130971e+05 	2.171039e+22 	2.738110e-01 	3.007921e+08 	1.103980e+09 	1.215181e+39 	6.136472e+38 	7.243339e+09 	3.333333e-01 	
