r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.790942e+09 	1.225426e+03 	2.608110e+22 	3.180343e+02 	3.332393e+08 	1.047722e+06 	2.999964e+39 	1.515128e+39 	6.871421e+07 	3.333333e-01 	
1.200324e+06 	1.788223e+09 	1.214866e+03 	2.592250e+22 	3.205836e+02 	3.329862e+08 	1.038601e+06 	2.996717e+39 	1.513888e+39 	6.820868e+07 	3.333333e-01 	
1.200649e+06 	1.785503e+09 	1.204396e+03 	2.576460e+22 	3.231523e+02 	3.327329e+08 	1.029561e+06 	2.993467e+39 	1.512647e+39 	6.770704e+07 	3.333333e-01 	
1.200976e+06 	1.782782e+09 	1.194016e+03 	2.560738e+22 	3.257406e+02 	3.324793e+08 	1.020602e+06 	2.990213e+39 	1.511406e+39 	6.720928e+07 	3.333333e-01 	
1.201304e+06 	1.780061e+09 	1.183727e+03 	2.545086e+22 	3.283487e+02 	3.322254e+08 	1.011722e+06 	2.986955e+39 	1.510163e+39 	6.671536e+07 	3.333333e-01 	
1.201634e+06 	1.777339e+09 	1.173525e+03 	2.529503e+22 	3.309766e+02 	3.319713e+08 	1.002922e+06 	2.983694e+39 	1.508919e+39 	6.622524e+07 	3.333333e-01 	
1.201966e+06 	1.774617e+09 	1.163412e+03 	2.513989e+22 	3.336246e+02 	3.317170e+08 	9.941994e+05 	2.980430e+39 	1.507675e+39 	6.573890e+07 	3.333333e-01 	
1.202299e+06 	1.771894e+09 	1.153386e+03 	2.498546e+22 	3.362927e+02 	3.314625e+08 	9.855546e+05 	2.977162e+39 	1.506430e+39 	6.525630e+07 	3.333333e-01 	
1.202634e+06 	1.769171e+09 	1.143446e+03 	2.483170e+22 	3.389812e+02 	3.312077e+08 	9.769867e+05 	2.973891e+39 	1.505183e+39 	6.477741e+07 	3.333333e-01 	
1.202970e+06 	1.766447e+09 	1.133592e+03 	2.467864e+22 	3.416901e+02 	3.309526e+08 	9.684949e+05 	2.970617e+39 	1.503936e+39 	6.430222e+07 	3.333333e-01 	
1.203308e+06 	1.763723e+09 	1.123823e+03 	2.452627e+22 	3.444196e+02 	3.306973e+08 	9.600786e+05 	2.967339e+39 	1.502689e+39 	6.383068e+07 	3.333333e-01 	
1.203648e+06 	1.760999e+09 	1.114138e+03 	2.437458e+22 	3.471698e+02 	3.304418e+08 	9.517371e+05 	2.964058e+39 	1.501440e+39 	6.336277e+07 	3.333333e-01 	
1.203989e+06 	1.758274e+09 	1.104536e+03 	2.422358e+22 	3.499409e+02 	3.301860e+08 	9.434697e+05 	2.960774e+39 	1.500191e+39 	6.289845e+07 	3.333333e-01 	
1.204332e+06 	1.755548e+09 	1.095017e+03 	2.407326e+22 	3.527331e+02 	3.299300e+08 	9.352758e+05 	2.957487e+39 	1.498940e+39 	6.243771e+07 	3.333333e-01 	
1.204676e+06 	1.752823e+09 	1.085580e+03 	2.392362e+22 	3.555464e+02 	3.296738e+08 	9.271547e+05 	2.954197e+39 	1.497689e+39 	6.198051e+07 	3.333333e-01 	
1.205022e+06 	1.750096e+09 	1.076225e+03 	2.377467e+22 	3.583811e+02 	3.294173e+08 	9.191057e+05 	2.950904e+39 	1.496438e+39 	6.152682e+07 	3.333333e-01 	
1.205370e+06 	1.747370e+09 	1.066950e+03 	2.362640e+22 	3.612372e+02 	3.291606e+08 	9.111282e+05 	2.947608e+39 	1.495185e+39 	6.107661e+07 	3.333333e-01 	
1.205720e+06 	1.744643e+09 	1.057755e+03 	2.347881e+22 	3.641150e+02 	3.289037e+08 	9.032215e+05 	2.944309e+39 	1.493932e+39 	6.062986e+07 	3.333333e-01 	
1.206070e+06 	1.741916e+09 	1.048639e+03 	2.333191e+22 	3.670147e+02 	3.286466e+08 	8.953851e+05 	2.941006e+39 	1.492678e+39 	6.018653e+07 	3.333333e-01 	
1.206423e+06 	1.739189e+09 	1.039602e+03 	2.318569e+22 	3.699362e+02 	3.283892e+08 	8.876182e+05 	2.937701e+39 	1.491424e+39 	5.974660e+07 	3.333333e-01 	
1.206777e+06 	1.736462e+09 	1.030643e+03 	2.304015e+22 	3.728799e+02 	3.281316e+08 	8.799202e+05 	2.934393e+39 	1.490168e+39 	5.931005e+07 	3.333333e-01 	
1.207133e+06 	1.733734e+09 	1.021761e+03 	2.289529e+22 	3.758458e+02 	3.278738e+08 	8.722906e+05 	2.931083e+39 	1.488913e+39 	5.887684e+07 	3.333333e-01 	
1.207491e+06 	1.731006e+09 	1.012956e+03 	2.275110e+22 	3.788342e+02 	3.276157e+08 	8.647288e+05 	2.927769e+39 	1.487656e+39 	5.844695e+07 	3.333333e-01 	
1.207850e+06 	1.728278e+09 	1.004226e+03 	2.260759e+22 	3.818451e+02 	3.273574e+08 	8.572340e+05 	2.924453e+39 	1.486399e+39 	5.802035e+07 	3.333333e-01 	
1.208211e+06 	1.725549e+09 	9.955717e+02 	2.246475e+22 	3.848787e+02 	3.270990e+08 	8.498057e+05 	2.921134e+39 	1.485141e+39 	5.759702e+07 	3.333333e-01 	
1.208574e+06 	1.722821e+09 	9.869919e+02 	2.232259e+22 	3.879352e+02 	3.268402e+08 	8.424434e+05 	2.917812e+39 	1.483882e+39 	5.717694e+07 	3.333333e-01 	
1.208938e+06 	1.720092e+09 	9.784861e+02 	2.218110e+22 	3.910148e+02 	3.265813e+08 	8.351464e+05 	2.914488e+39 	1.482623e+39 	5.676006e+07 	3.333333e-01 	
1.209304e+06 	1.717364e+09 	9.700536e+02 	2.204027e+22 	3.941176e+02 	3.263222e+08 	8.279141e+05 	2.911161e+39 	1.481364e+39 	5.634638e+07 	3.333333e-01 	
1.209671e+06 	1.714635e+09 	9.616937e+02 	2.190013e+22 	3.972437e+02 	3.260628e+08 	8.207459e+05 	2.907832e+39 	1.480104e+39 	5.593585e+07 	3.333333e-01 	
