r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199849e+06 	1.694475e+09 	5.029445e+04 	2.608110e+22 	3.085867e+00 	3.241403e+08 	1.051711e+08 	2.040765e+39 	1.030558e+39 	2.924788e+09 	3.333333e-01 	
1.199860e+06 	1.691445e+09 	4.977907e+04 	2.586914e+22 	3.117742e+00 	3.238503e+08 	1.040014e+08 	2.040721e+39 	1.030546e+39 	2.898218e+09 	3.333333e-01 	
1.199872e+06 	1.688424e+09 	4.926896e+04 	2.565921e+22 	3.149946e+00 	3.235610e+08 	1.028449e+08 	2.040676e+39 	1.030533e+39 	2.871884e+09 	3.333333e-01 	
1.199883e+06 	1.685412e+09 	4.876408e+04 	2.545129e+22 	3.182483e+00 	3.232723e+08 	1.017013e+08 	2.040632e+39 	1.030520e+39 	2.845784e+09 	3.333333e-01 	
1.199895e+06 	1.682410e+09 	4.826438e+04 	2.524535e+22 	3.215355e+00 	3.229843e+08 	1.005706e+08 	2.040587e+39 	1.030507e+39 	2.819915e+09 	3.333333e-01 	
1.199906e+06 	1.679417e+09 	4.776979e+04 	2.504138e+22 	3.248568e+00 	3.226969e+08 	9.945265e+07 	2.040542e+39 	1.030495e+39 	2.794277e+09 	3.333333e-01 	
1.199918e+06 	1.676434e+09 	4.728028e+04 	2.483936e+22 	3.282123e+00 	3.224101e+08 	9.834721e+07 	2.040497e+39 	1.030482e+39 	2.768865e+09 	3.333333e-01 	
1.199930e+06 	1.673459e+09 	4.679578e+04 	2.463927e+22 	3.316025e+00 	3.221240e+08 	9.725419e+07 	2.040452e+39 	1.030469e+39 	2.743680e+09 	3.333333e-01 	
1.199941e+06 	1.670494e+09 	4.631624e+04 	2.444108e+22 	3.350277e+00 	3.218385e+08 	9.617345e+07 	2.040407e+39 	1.030456e+39 	2.718718e+09 	3.333333e-01 	
1.199953e+06 	1.667539e+09 	4.584162e+04 	2.424479e+22 	3.384883e+00 	3.215536e+08 	9.510484e+07 	2.040362e+39 	1.030442e+39 	2.693978e+09 	3.333333e-01 	
1.199964e+06 	1.664592e+09 	4.537186e+04 	2.405037e+22 	3.419846e+00 	3.212694e+08 	9.404823e+07 	2.040317e+39 	1.030429e+39 	2.669458e+09 	3.333333e-01 	
1.199976e+06 	1.661655e+09 	4.490692e+04 	2.385779e+22 	3.455170e+00 	3.209859e+08 	9.300348e+07 	2.040271e+39 	1.030416e+39 	2.645155e+09 	3.333333e-01 	
1.199988e+06 	1.658727e+09 	4.444674e+04 	2.366704e+22 	3.490859e+00 	3.207029e+08 	9.197045e+07 	2.040225e+39 	1.030403e+39 	2.621069e+09 	3.333333e-01 	
1.199999e+06 	1.655808e+09 	4.399128e+04 	2.347811e+22 	3.526917e+00 	3.204206e+08 	9.094903e+07 	2.040180e+39 	1.030390e+39 	2.597197e+09 	3.333333e-01 	
1.200011e+06 	1.652898e+09 	4.354048e+04 	2.329096e+22 	3.563346e+00 	3.201390e+08 	8.993906e+07 	2.040134e+39 	1.030376e+39 	2.573538e+09 	3.333333e-01 	
1.200022e+06 	1.649998e+09 	4.309430e+04 	2.310559e+22 	3.600153e+00 	3.198579e+08 	8.894043e+07 	2.040088e+39 	1.030363e+39 	2.550088e+09 	3.333333e-01 	
1.200034e+06 	1.647106e+09 	4.265270e+04 	2.292197e+22 	3.637339e+00 	3.195775e+08 	8.795300e+07 	2.040042e+39 	1.030349e+39 	2.526848e+09 	3.333333e-01 	
1.200046e+06 	1.644223e+09 	4.221562e+04 	2.274009e+22 	3.674909e+00 	3.192977e+08 	8.697665e+07 	2.039995e+39 	1.030336e+39 	2.503814e+09 	3.333333e-01 	
1.200057e+06 	1.641349e+09 	4.178302e+04 	2.255994e+22 	3.712867e+00 	3.190186e+08 	8.601125e+07 	2.039949e+39 	1.030322e+39 	2.480986e+09 	3.333333e-01 	
1.200069e+06 	1.638485e+09 	4.135485e+04 	2.238148e+22 	3.751218e+00 	3.187401e+08 	8.505669e+07 	2.039903e+39 	1.030308e+39 	2.458361e+09 	3.333333e-01 	
1.200081e+06 	1.635629e+09 	4.093107e+04 	2.220472e+22 	3.789964e+00 	3.184622e+08 	8.411283e+07 	2.039856e+39 	1.030295e+39 	2.435937e+09 	3.333333e-01 	
1.200092e+06 	1.632783e+09 	4.051164e+04 	2.202962e+22 	3.829111e+00 	3.181850e+08 	8.317955e+07 	2.039809e+39 	1.030281e+39 	2.413713e+09 	3.333333e-01 	
1.200104e+06 	1.629945e+09 	4.009650e+04 	2.185617e+22 	3.868661e+00 	3.179084e+08 	8.225674e+07 	2.039762e+39 	1.030267e+39 	2.391687e+09 	3.333333e-01 	
1.200116e+06 	1.627116e+09 	3.968561e+04 	2.168435e+22 	3.908621e+00 	3.176324e+08 	8.134428e+07 	2.039715e+39 	1.030253e+39 	2.369857e+09 	3.333333e-01 	
1.200128e+06 	1.624296e+09 	3.927894e+04 	2.151415e+22 	3.948992e+00 	3.173570e+08 	8.044205e+07 	2.039668e+39 	1.030239e+39 	2.348222e+09 	3.333333e-01 	
1.200139e+06 	1.621485e+09 	3.887643e+04 	2.134554e+22 	3.989781e+00 	3.170823e+08 	7.954992e+07 	2.039621e+39 	1.030225e+39 	2.326779e+09 	3.333333e-01 	
1.200151e+06 	1.618683e+09 	3.847805e+04 	2.117852e+22 	4.030991e+00 	3.168081e+08 	7.866780e+07 	2.039573e+39 	1.030211e+39 	2.305529e+09 	3.333333e-01 	
1.200163e+06 	1.615889e+09 	3.808375e+04 	2.101307e+22 	4.072627e+00 	3.165347e+08 	7.779556e+07 	2.039526e+39 	1.030197e+39 	2.284467e+09 	3.333333e-01 	
1.200175e+06 	1.613105e+09 	3.769349e+04 	2.084916e+22 	4.114692e+00 	3.162618e+08 	7.693310e+07 	2.039478e+39 	1.030183e+39 	2.263594e+09 	3.333333e-01 	
1.200186e+06 	1.610329e+09 	3.730723e+04 	2.068680e+22 	4.157192e+00 	3.159895e+08 	7.608030e+07 	2.039430e+39 	1.030168e+39 	2.242907e+09 	3.333333e-01 	
1.200198e+06 	1.607561e+09 	3.692493e+04 	2.052595e+22 	4.200131e+00 	3.157179e+08 	7.523706e+07 	2.039382e+39 	1.030154e+39 	2.222404e+09 	3.333333e-01 	
1.200210e+06 	1.604803e+09 	3.654654e+04 	2.036662e+22 	4.243513e+00 	3.154469e+08 	7.440326e+07 	2.039334e+39 	1.030140e+39 	2.202084e+09 	3.333333e-01 	
1.200222e+06 	1.602053e+09 	3.617204e+04 	2.020877e+22 	4.287343e+00 	3.151766e+08 	7.357880e+07 	2.039286e+39 	1.030125e+39 	2.181946e+09 	3.333333e-01 	
1.200234e+06 	1.599312e+09 	3.580137e+04 	2.005240e+22 	4.331626e+00 	3.149068e+08 	7.276358e+07 	2.039237e+39 	1.030111e+39 	2.161988e+09 	3.333333e-01 	
1.200245e+06 	1.596580e+09 	3.543450e+04 	1.989748e+22 	4.376366e+00 	3.146377e+08 	7.195748e+07 	2.039189e+39 	1.030096e+39 	2.142208e+09 	3.333333e-01 	
1.200257e+06 	1.593856e+09 	3.507138e+04 	1.974400e+22 	4.421568e+00 	3.143692e+08 	7.116042e+07 	2.039140e+39 	1.030081e+39 	2.122605e+09 	3.333333e-01 	
1.200269e+06 	1.591141e+09 	3.471199e+04 	1.959196e+22 	4.467237e+00 	3.141013e+08 	7.037227e+07 	2.039091e+39 	1.030067e+39 	2.103177e+09 	3.333333e-01 	
1.200281e+06 	1.588434e+09 	3.435629e+04 	1.944133e+22 	4.513377e+00 	3.138340e+08 	6.959295e+07 	2.039042e+39 	1.030052e+39 	2.083922e+09 	3.333333e-01 	
1.200293e+06 	1.585736e+09 	3.400422e+04 	1.929209e+22 	4.559994e+00 	3.135674e+08 	6.882235e+07 	2.038993e+39 	1.030037e+39 	2.064840e+09 	3.333333e-01 	
1.200305e+06 	1.583046e+09 	3.365577e+04 	1.914425e+22 	4.607092e+00 	3.133013e+08 	6.806037e+07 	2.038943e+39 	1.030022e+39 	2.045929e+09 	3.333333e-01 	
1.200317e+06 	1.580365e+09 	3.331089e+04 	1.899777e+22 	4.654677e+00 	3.130359e+08 	6.730693e+07 	2.038894e+39 	1.030007e+39 	2.027187e+09 	3.333333e-01 	
1.200329e+06 	1.577692e+09 	3.296954e+04 	1.885266e+22 	4.702753e+00 	3.127711e+08 	6.656191e+07 	2.038844e+39 	1.029992e+39 	2.008612e+09 	3.333333e-01 	
1.200340e+06 	1.575028e+09 	3.263168e+04 	1.870890e+22 	4.751325e+00 	3.125069e+08 	6.582523e+07 	2.038794e+39 	1.029977e+39 	1.990204e+09 	3.333333e-01 	
1.200352e+06 	1.572372e+09 	3.229729e+04 	1.856646e+22 	4.800399e+00 	3.122433e+08 	6.509680e+07 	2.038744e+39 	1.029962e+39 	1.971960e+09 	3.333333e-01 	
1.200364e+06 	1.569725e+09 	3.196633e+04 	1.842534e+22 	4.849980e+00 	3.119804e+08 	6.437651e+07 	2.038694e+39 	1.029946e+39 	1.953880e+09 	3.333333e-01 	
1.200376e+06 	1.567086e+09 	3.163876e+04 	1.828552e+22 	4.900073e+00 	3.117180e+08 	6.366427e+07 	2.038644e+39 	1.029931e+39 	1.935961e+09 	3.333333e-01 	
1.200388e+06 	1.564456e+09 	3.131454e+04 	1.814699e+22 	4.950682e+00 	3.114563e+08 	6.296001e+07 	2.038594e+39 	1.029916e+39 	1.918204e+09 	3.333333e-01 	
1.200400e+06 	1.561833e+09 	3.099365e+04 	1.800974e+22 	5.001815e+00 	3.111951e+08 	6.226361e+07 	2.038543e+39 	1.029900e+39 	1.900605e+09 	3.333333e-01 	
1.200412e+06 	1.559219e+09 	3.067605e+04 	1.787376e+22 	5.053475e+00 	3.109346e+08 	6.157501e+07 	2.038492e+39 	1.029885e+39 	1.883164e+09 	3.333333e-01 	
1.200424e+06 	1.556614e+09 	3.036170e+04 	1.773902e+22 	5.105669e+00 	3.106747e+08 	6.089410e+07 	2.038441e+39 	1.029869e+39 	1.865879e+09 	3.333333e-01 	
1.200436e+06 	1.554016e+09 	3.005057e+04 	1.760552e+22 	5.158402e+00 	3.104154e+08 	6.022080e+07 	2.038390e+39 	1.029853e+39 	1.848750e+09 	3.333333e-01 	
1.200448e+06 	1.551427e+09 	2.974263e+04 	1.747325e+22 	5.211680e+00 	3.101567e+08 	5.955503e+07 	2.038339e+39 	1.029837e+39 	1.831774e+09 	3.333333e-01 	
1.200460e+06 	1.548846e+09 	2.943784e+04 	1.734220e+22 	5.265507e+00 	3.098986e+08 	5.889670e+07 	2.038288e+39 	1.029822e+39 	1.814950e+09 	3.333333e-01 	
1.200472e+06 	1.546273e+09 	2.913618e+04 	1.721236e+22 	5.319890e+00 	3.096411e+08 	5.824573e+07 	2.038236e+39 	1.029806e+39 	1.798277e+09 	3.333333e-01 	
1.200485e+06 	1.543709e+09 	2.883761e+04 	1.708370e+22 	5.374835e+00 	3.093842e+08 	5.760203e+07 	2.038184e+39 	1.029790e+39 	1.781754e+09 	3.333333e-01 	
1.200497e+06 	1.541152e+09 	2.854210e+04 	1.695622e+22 	5.430347e+00 	3.091279e+08 	5.696553e+07 	2.038132e+39 	1.029774e+39 	1.765379e+09 	3.333333e-01 	
