r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199850e+06 	1.791873e+09 	7.388304e+02 	2.608110e+22 	6.642799e+02 	3.333259e+08 	5.017410e+05 	3.015614e+39 	1.522846e+39 	4.140953e+07 	3.333333e-01 	
1.200517e+06 	1.788293e+09 	7.325877e+02 	2.587308e+22 	6.690151e+02 	3.329927e+08 	4.976919e+05 	3.010864e+39 	1.521274e+39 	4.113663e+07 	3.333333e-01 	
1.201185e+06 	1.784717e+09 	7.263979e+02 	2.566657e+22 	6.737823e+02 	3.326597e+08 	4.936764e+05 	3.006119e+39 	1.519704e+39 	4.086560e+07 	3.333333e-01 	
1.201855e+06 	1.781146e+09 	7.202603e+02 	2.546157e+22 	6.785815e+02 	3.323267e+08 	4.896944e+05 	3.001380e+39 	1.518135e+39 	4.059641e+07 	3.333333e-01 	
1.202526e+06 	1.777580e+09 	7.141746e+02 	2.525807e+22 	6.834130e+02 	3.319939e+08 	4.857455e+05 	2.996645e+39 	1.516568e+39 	4.032907e+07 	3.333333e-01 	
1.203200e+06 	1.774019e+09 	7.081403e+02 	2.505606e+22 	6.882771e+02 	3.316611e+08 	4.818294e+05 	2.991916e+39 	1.515002e+39 	4.006354e+07 	3.333333e-01 	
1.203875e+06 	1.770462e+09 	7.021569e+02 	2.485554e+22 	6.931739e+02 	3.313285e+08 	4.779458e+05 	2.987193e+39 	1.513437e+39 	3.979983e+07 	3.333333e-01 	
1.204553e+06 	1.766910e+09 	6.962242e+02 	2.465650e+22 	6.981038e+02 	3.309960e+08 	4.740944e+05 	2.982475e+39 	1.511874e+39 	3.953791e+07 	3.333333e-01 	
1.205232e+06 	1.763363e+09 	6.903416e+02 	2.445891e+22 	7.030667e+02 	3.306635e+08 	4.702751e+05 	2.977762e+39 	1.510313e+39 	3.927778e+07 	3.333333e-01 	
1.205913e+06 	1.759821e+09 	6.845086e+02 	2.426278e+22 	7.080631e+02 	3.303313e+08 	4.664875e+05 	2.973054e+39 	1.508752e+39 	3.901941e+07 	3.333333e-01 	
