r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200005e+06 	1.506669e+09 	1.393119e+05 	2.608110e+22 	1.765094e-01 	3.056500e+08 	1.742091e+09 	1.171871e+39 	5.918546e+38 	8.745281e+09 	3.333333e-01 	
1.200012e+06 	1.502552e+09 	1.377290e+05 	2.575500e+22 	1.785356e-01 	3.052321e+08 	1.719875e+09 	1.171864e+39 	5.918542e+38 	8.660968e+09 	3.333333e-01 	
1.200018e+06 	1.498448e+09 	1.361641e+05 	2.543310e+22 	1.805851e-01 	3.048150e+08 	1.697943e+09 	1.171857e+39 	5.918538e+38 	8.577453e+09 	3.333333e-01 	
1.200025e+06 	1.494356e+09 	1.346170e+05 	2.511535e+22 	1.826581e-01 	3.043985e+08 	1.676293e+09 	1.171850e+39 	5.918534e+38 	8.494731e+09 	3.333333e-01 	
1.200031e+06 	1.490277e+09 	1.330875e+05 	2.480169e+22 	1.847549e-01 	3.039827e+08 	1.654920e+09 	1.171843e+39 	5.918530e+38 	8.412794e+09 	3.333333e-01 	
1.200037e+06 	1.486210e+09 	1.315753e+05 	2.449206e+22 	1.868757e-01 	3.035676e+08 	1.633820e+09 	1.171836e+39 	5.918526e+38 	8.331633e+09 	3.333333e-01 	
1.200044e+06 	1.482155e+09 	1.300803e+05 	2.418642e+22 	1.890210e-01 	3.031533e+08 	1.612991e+09 	1.171830e+39 	5.918522e+38 	8.251242e+09 	3.333333e-01 	
1.200050e+06 	1.478112e+09 	1.286023e+05 	2.388472e+22 	1.911908e-01 	3.027396e+08 	1.592429e+09 	1.171823e+39 	5.918518e+38 	8.171614e+09 	3.333333e-01 	
1.200056e+06 	1.474082e+09 	1.271411e+05 	2.358689e+22 	1.933856e-01 	3.023266e+08 	1.572130e+09 	1.171816e+39 	5.918513e+38 	8.092741e+09 	3.333333e-01 	
1.200063e+06 	1.470064e+09 	1.256965e+05 	2.329290e+22 	1.956055e-01 	3.019142e+08 	1.552091e+09 	1.171809e+39 	5.918509e+38 	8.014617e+09 	3.333333e-01 	
1.200069e+06 	1.466058e+09 	1.242684e+05 	2.300268e+22 	1.978510e-01 	3.015026e+08 	1.532309e+09 	1.171802e+39 	5.918505e+38 	7.937234e+09 	3.333333e-01 	
1.200075e+06 	1.462065e+09 	1.228564e+05 	2.271619e+22 	2.001222e-01 	3.010917e+08 	1.512780e+09 	1.171795e+39 	5.918501e+38 	7.860587e+09 	3.333333e-01 	
1.200082e+06 	1.458083e+09 	1.214605e+05 	2.243338e+22 	2.024195e-01 	3.006814e+08 	1.493501e+09 	1.171788e+39 	5.918497e+38 	7.784667e+09 	3.333333e-01 	
1.200088e+06 	1.454113e+09 	1.200804e+05 	2.215419e+22 	2.047432e-01 	3.002718e+08 	1.474469e+09 	1.171781e+39 	5.918493e+38 	7.709468e+09 	3.333333e-01 	
1.200094e+06 	1.450155e+09 	1.187161e+05 	2.187860e+22 	2.070935e-01 	2.998629e+08 	1.455681e+09 	1.171775e+39 	5.918489e+38 	7.634983e+09 	3.333333e-01 	
1.200101e+06 	1.446210e+09 	1.173672e+05 	2.160654e+22 	2.094709e-01 	2.994547e+08 	1.437133e+09 	1.171768e+39 	5.918485e+38 	7.561206e+09 	3.333333e-01 	
1.200107e+06 	1.442276e+09 	1.160337e+05 	2.133797e+22 	2.118755e-01 	2.990472e+08 	1.418822e+09 	1.171761e+39 	5.918480e+38 	7.488129e+09 	3.333333e-01 	
1.200113e+06 	1.438355e+09 	1.147153e+05 	2.107285e+22 	2.143077e-01 	2.986403e+08 	1.400746e+09 	1.171754e+39 	5.918476e+38 	7.415747e+09 	3.333333e-01 	
1.200119e+06 	1.434445e+09 	1.134119e+05 	2.081112e+22 	2.167679e-01 	2.982341e+08 	1.382901e+09 	1.171747e+39 	5.918472e+38 	7.344052e+09 	3.333333e-01 	
1.200126e+06 	1.430547e+09 	1.121233e+05 	2.055275e+22 	2.192563e-01 	2.978286e+08 	1.365285e+09 	1.171741e+39 	5.918468e+38 	7.273040e+09 	3.333333e-01 	
1.200132e+06 	1.426660e+09 	1.108493e+05 	2.029769e+22 	2.217733e-01 	2.974238e+08 	1.347894e+09 	1.171734e+39 	5.918464e+38 	7.202702e+09 	3.333333e-01 	
1.200138e+06 	1.422786e+09 	1.095898e+05 	2.004589e+22 	2.243192e-01 	2.970197e+08 	1.330726e+09 	1.171727e+39 	5.918460e+38 	7.133033e+09 	3.333333e-01 	
1.200144e+06 	1.418923e+09 	1.083446e+05 	1.979732e+22 	2.268943e-01 	2.966162e+08 	1.313777e+09 	1.171720e+39 	5.918456e+38 	7.064027e+09 	3.333333e-01 	
1.200150e+06 	1.415072e+09 	1.071136e+05 	1.955193e+22 	2.294990e-01 	2.962134e+08 	1.297045e+09 	1.171714e+39 	5.918451e+38 	6.995677e+09 	3.333333e-01 	
1.200157e+06 	1.411232e+09 	1.058966e+05 	1.930968e+22 	2.321336e-01 	2.958113e+08 	1.280527e+09 	1.171707e+39 	5.918447e+38 	6.927977e+09 	3.333333e-01 	
1.200163e+06 	1.407405e+09 	1.046934e+05 	1.907053e+22 	2.347984e-01 	2.954098e+08 	1.264221e+09 	1.171700e+39 	5.918443e+38 	6.860921e+09 	3.333333e-01 	
1.200169e+06 	1.403588e+09 	1.035038e+05 	1.883444e+22 	2.374938e-01 	2.950090e+08 	1.248123e+09 	1.171693e+39 	5.918439e+38 	6.794504e+09 	3.333333e-01 	
1.200175e+06 	1.399784e+09 	1.023278e+05 	1.860136e+22 	2.402202e-01 	2.946089e+08 	1.232231e+09 	1.171687e+39 	5.918435e+38 	6.728718e+09 	3.333333e-01 	
1.200181e+06 	1.395991e+09 	1.011651e+05 	1.837126e+22 	2.429779e-01 	2.942095e+08 	1.216542e+09 	1.171680e+39 	5.918431e+38 	6.663558e+09 	3.333333e-01 	
1.200187e+06 	1.392209e+09 	1.000157e+05 	1.814410e+22 	2.457672e-01 	2.938107e+08 	1.201054e+09 	1.171673e+39 	5.918427e+38 	6.599019e+09 	3.333333e-01 	
1.200194e+06 	1.388438e+09 	9.887928e+04 	1.791984e+22 	2.485886e-01 	2.934126e+08 	1.185764e+09 	1.171666e+39 	5.918422e+38 	6.535095e+09 	3.333333e-01 	
1.200200e+06 	1.384680e+09 	9.775580e+04 	1.769845e+22 	2.514424e-01 	2.930152e+08 	1.170670e+09 	1.171660e+39 	5.918418e+38 	6.471779e+09 	3.333333e-01 	
1.200206e+06 	1.380932e+09 	9.664508e+04 	1.747987e+22 	2.543289e-01 	2.926184e+08 	1.155768e+09 	1.171653e+39 	5.918414e+38 	6.409067e+09 	3.333333e-01 	
1.200212e+06 	1.377196e+09 	9.554699e+04 	1.726409e+22 	2.572486e-01 	2.922223e+08 	1.141057e+09 	1.171646e+39 	5.918410e+38 	6.346951e+09 	3.333333e-01 	
1.200218e+06 	1.373471e+09 	9.446137e+04 	1.705107e+22 	2.602018e-01 	2.918268e+08 	1.126535e+09 	1.171640e+39 	5.918406e+38 	6.285427e+09 	3.333333e-01 	
1.200224e+06 	1.369758e+09 	9.338808e+04 	1.684076e+22 	2.631889e-01 	2.914320e+08 	1.112197e+09 	1.171633e+39 	5.918402e+38 	6.224490e+09 	3.333333e-01 	
1.200230e+06 	1.366055e+09 	9.232699e+04 	1.663312e+22 	2.662103e-01 	2.910379e+08 	1.098044e+09 	1.171626e+39 	5.918398e+38 	6.164133e+09 	3.333333e-01 	
1.200236e+06 	1.362364e+09 	9.127796e+04 	1.642814e+22 	2.692663e-01 	2.906445e+08 	1.084071e+09 	1.171620e+39 	5.918393e+38 	6.104352e+09 	3.333333e-01 	
1.200242e+06 	1.358684e+09 	9.024085e+04 	1.622576e+22 	2.723575e-01 	2.902517e+08 	1.070276e+09 	1.171613e+39 	5.918389e+38 	6.045141e+09 	3.333333e-01 	
1.200249e+06 	1.355015e+09 	8.921552e+04 	1.602596e+22 	2.754842e-01 	2.898595e+08 	1.056658e+09 	1.171607e+39 	5.918385e+38 	5.986494e+09 	3.333333e-01 	
1.200255e+06 	1.351358e+09 	8.820184e+04 	1.582870e+22 	2.786467e-01 	2.894680e+08 	1.043214e+09 	1.171600e+39 	5.918381e+38 	5.928407e+09 	3.333333e-01 	
1.200261e+06 	1.347711e+09 	8.719968e+04 	1.563395e+22 	2.818456e-01 	2.890772e+08 	1.029942e+09 	1.171593e+39 	5.918377e+38 	5.870873e+09 	3.333333e-01 	
1.200267e+06 	1.344075e+09 	8.620890e+04 	1.544168e+22 	2.850812e-01 	2.886870e+08 	1.016840e+09 	1.171587e+39 	5.918373e+38 	5.813888e+09 	3.333333e-01 	
1.200273e+06 	1.340451e+09 	8.522938e+04 	1.525186e+22 	2.883540e-01 	2.882975e+08 	1.003905e+09 	1.171580e+39 	5.918369e+38 	5.757447e+09 	3.333333e-01 	
1.200279e+06 	1.336837e+09 	8.426099e+04 	1.506445e+22 	2.916643e-01 	2.879086e+08 	9.911348e+08 	1.171574e+39 	5.918364e+38 	5.701545e+09 	3.333333e-01 	
1.200285e+06 	1.333234e+09 	8.330361e+04 	1.487942e+22 	2.950126e-01 	2.875204e+08 	9.785282e+08 	1.171567e+39 	5.918360e+38 	5.646176e+09 	3.333333e-01 	
1.200291e+06 	1.329643e+09 	8.235710e+04 	1.469674e+22 	2.983994e-01 	2.871329e+08 	9.660825e+08 	1.171560e+39 	5.918356e+38 	5.591336e+09 	3.333333e-01 	
1.200297e+06 	1.326062e+09 	8.142135e+04 	1.451637e+22 	3.018251e-01 	2.867460e+08 	9.537959e+08 	1.171554e+39 	5.918352e+38 	5.537019e+09 	3.333333e-01 	
1.200303e+06 	1.322491e+09 	8.049622e+04 	1.433830e+22 	3.052901e-01 	2.863597e+08 	9.416662e+08 	1.171547e+39 	5.918348e+38 	5.483221e+09 	3.333333e-01 	
1.200309e+06 	1.318932e+09 	7.958161e+04 	1.416249e+22 	3.087949e-01 	2.859741e+08 	9.296915e+08 	1.171541e+39 	5.918344e+38 	5.429937e+09 	3.333333e-01 	
1.200315e+06 	1.315384e+09 	7.867740e+04 	1.398891e+22 	3.123399e-01 	2.855891e+08 	9.178697e+08 	1.171534e+39 	5.918339e+38 	5.377162e+09 	3.333333e-01 	
1.200321e+06 	1.311846e+09 	7.778345e+04 	1.381753e+22 	3.159256e-01 	2.852048e+08 	9.061990e+08 	1.171528e+39 	5.918335e+38 	5.324890e+09 	3.333333e-01 	
1.200327e+06 	1.308319e+09 	7.689967e+04 	1.364832e+22 	3.195525e-01 	2.848212e+08 	8.946772e+08 	1.171521e+39 	5.918331e+38 	5.273118e+09 	3.333333e-01 	
1.200333e+06 	1.304803e+09 	7.602592e+04 	1.348126e+22 	3.232210e-01 	2.844382e+08 	8.833027e+08 	1.171515e+39 	5.918327e+38 	5.221841e+09 	3.333333e-01 	
1.200339e+06 	1.301297e+09 	7.516210e+04 	1.331632e+22 	3.269317e-01 	2.840558e+08 	8.720733e+08 	1.171508e+39 	5.918323e+38 	5.171054e+09 	3.333333e-01 	
1.200345e+06 	1.297802e+09 	7.430810e+04 	1.315346e+22 	3.306850e-01 	2.836740e+08 	8.609873e+08 	1.171502e+39 	5.918319e+38 	5.120753e+09 	3.333333e-01 	
1.200350e+06 	1.294317e+09 	7.346380e+04 	1.299266e+22 	3.344813e-01 	2.832930e+08 	8.500429e+08 	1.171495e+39 	5.918314e+38 	5.070932e+09 	3.333333e-01 	
1.200356e+06 	1.290843e+09 	7.262909e+04 	1.283390e+22 	3.383213e-01 	2.829125e+08 	8.392382e+08 	1.171489e+39 	5.918310e+38 	5.021588e+09 	3.333333e-01 	
1.200362e+06 	1.287379e+09 	7.180387e+04 	1.267714e+22 	3.422053e-01 	2.825327e+08 	8.285714e+08 	1.171482e+39 	5.918306e+38 	4.972716e+09 	3.333333e-01 	
