r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199931e+06 	1.792394e+09 	4.665235e+02 	2.608110e+22 	1.667055e+03 	3.333744e+08 	1.999599e+05 	3.022199e+39 	1.526271e+39 	2.614415e+07 	3.333333e-01 	
1.201126e+06 	1.788011e+09 	4.626108e+02 	2.582689e+22 	1.676991e+03 	3.329665e+08 	1.985321e+05 	3.015866e+39 	1.524559e+39 	2.599262e+07 	3.333333e-01 	
1.202325e+06 	1.783639e+09 	4.587309e+02 	2.557514e+22 	1.686984e+03 	3.325592e+08 	1.971147e+05 	3.009549e+39 	1.522849e+39 	2.584197e+07 	3.333333e-01 	
1.203525e+06 	1.779277e+09 	4.548836e+02 	2.532584e+22 	1.697034e+03 	3.321523e+08 	1.957076e+05 	3.003249e+39 	1.521141e+39 	2.569220e+07 	3.333333e-01 	
1.204728e+06 	1.774926e+09 	4.510685e+02 	2.507894e+22 	1.707142e+03 	3.317459e+08 	1.943109e+05 	2.996965e+39 	1.519435e+39 	2.554331e+07 	3.333333e-01 	
1.205933e+06 	1.770585e+09 	4.472854e+02 	2.483444e+22 	1.717307e+03 	3.313400e+08 	1.929244e+05 	2.990699e+39 	1.517731e+39 	2.539528e+07 	3.333333e-01 	
1.207140e+06 	1.766254e+09 	4.435341e+02 	2.459231e+22 	1.727531e+03 	3.309345e+08 	1.915480e+05 	2.984449e+39 	1.516030e+39 	2.524812e+07 	3.333333e-01 	
1.208350e+06 	1.761934e+09 	4.398142e+02 	2.435253e+22 	1.737813e+03 	3.305295e+08 	1.901817e+05 	2.978215e+39 	1.514331e+39 	2.510182e+07 	3.333333e-01 	
1.209562e+06 	1.757624e+09 	4.361255e+02 	2.411506e+22 	1.748153e+03 	3.301250e+08 	1.888254e+05 	2.971999e+39 	1.512634e+39 	2.495637e+07 	3.333333e-01 	
1.210777e+06 	1.753324e+09 	4.324677e+02 	2.387990e+22 	1.758554e+03 	3.297210e+08 	1.874790e+05 	2.965799e+39 	1.510939e+39 	2.481177e+07 	3.333333e-01 	
1.211994e+06 	1.749035e+09 	4.288406e+02 	2.364703e+22 	1.769013e+03 	3.293174e+08 	1.861424e+05 	2.959616e+39 	1.509246e+39 	2.466801e+07 	3.333333e-01 	
1.213213e+06 	1.744756e+09 	4.252440e+02 	2.341641e+22 	1.779533e+03 	3.289143e+08 	1.848155e+05 	2.953449e+39 	1.507556e+39 	2.452509e+07 	3.333333e-01 	
1.214434e+06 	1.740487e+09 	4.216775e+02 	2.318802e+22 	1.790113e+03 	3.285117e+08 	1.834984e+05 	2.947298e+39 	1.505868e+39 	2.438300e+07 	3.333333e-01 	
1.215658e+06 	1.736228e+09 	4.181409e+02 	2.296185e+22 	1.800753e+03 	3.281095e+08 	1.821909e+05 	2.941164e+39 	1.504181e+39 	2.424174e+07 	3.333333e-01 	
1.216884e+06 	1.731979e+09 	4.146340e+02 	2.273788e+22 	1.811454e+03 	3.277078e+08 	1.808929e+05 	2.935046e+39 	1.502497e+39 	2.410131e+07 	3.333333e-01 	
1.218113e+06 	1.727741e+09 	4.111564e+02 	2.251607e+22 	1.822216e+03 	3.273066e+08 	1.796045e+05 	2.928944e+39 	1.500816e+39 	2.396169e+07 	3.333333e-01 	
1.219344e+06 	1.723512e+09 	4.077081e+02 	2.229641e+22 	1.833039e+03 	3.269058e+08 	1.783254e+05 	2.922858e+39 	1.499136e+39 	2.382289e+07 	3.333333e-01 	
1.220577e+06 	1.719294e+09 	4.042887e+02 	2.207889e+22 	1.843924e+03 	3.265055e+08 	1.770556e+05 	2.916789e+39 	1.497459e+39 	2.368490e+07 	3.333333e-01 	
1.221813e+06 	1.715086e+09 	4.008979e+02 	2.186347e+22 	1.854872e+03 	3.261057e+08 	1.757952e+05 	2.910736e+39 	1.495784e+39 	2.354771e+07 	3.333333e-01 	
1.223051e+06 	1.710888e+09 	3.975356e+02 	2.165014e+22 	1.865881e+03 	3.257063e+08 	1.745439e+05 	2.904699e+39 	1.494111e+39 	2.341132e+07 	3.333333e-01 	
1.224292e+06 	1.706700e+09 	3.942015e+02 	2.143889e+22 	1.876954e+03 	3.253075e+08 	1.733017e+05 	2.898678e+39 	1.492440e+39 	2.327573e+07 	3.333333e-01 	
1.225534e+06 	1.702522e+09 	3.908954e+02 	2.122968e+22 	1.888090e+03 	3.249090e+08 	1.720686e+05 	2.892674e+39 	1.490772e+39 	2.314092e+07 	3.333333e-01 	
1.226780e+06 	1.698354e+09 	3.876169e+02 	2.102251e+22 	1.899290e+03 	3.245111e+08 	1.708445e+05 	2.886685e+39 	1.489105e+39 	2.300690e+07 	3.333333e-01 	
1.228027e+06 	1.694196e+09 	3.843660e+02 	2.081734e+22 	1.910553e+03 	3.241136e+08 	1.696293e+05 	2.880711e+39 	1.487441e+39 	2.287366e+07 	3.333333e-01 	
1.229277e+06 	1.690047e+09 	3.811424e+02 	2.061416e+22 	1.921881e+03 	3.237165e+08 	1.684230e+05 	2.874754e+39 	1.485779e+39 	2.274120e+07 	3.333333e-01 	
1.230530e+06 	1.685909e+09 	3.779458e+02 	2.041296e+22 	1.933273e+03 	3.233200e+08 	1.672255e+05 	2.868813e+39 	1.484119e+39 	2.260951e+07 	3.333333e-01 	
1.231785e+06 	1.681781e+09 	3.747759e+02 	2.021370e+22 	1.944729e+03 	3.229239e+08 	1.660367e+05 	2.862887e+39 	1.482461e+39 	2.247859e+07 	3.333333e-01 	
1.233042e+06 	1.677662e+09 	3.716327e+02 	2.001638e+22 	1.956251e+03 	3.225282e+08 	1.648566e+05 	2.856977e+39 	1.480806e+39 	2.234843e+07 	3.333333e-01 	
1.234302e+06 	1.673554e+09 	3.685159e+02 	1.982098e+22 	1.967839e+03 	3.221330e+08 	1.636850e+05 	2.851083e+39 	1.479153e+39 	2.221903e+07 	3.333333e-01 	
1.235564e+06 	1.669455e+09 	3.654251e+02 	1.962747e+22 	1.979493e+03 	3.217383e+08 	1.625220e+05 	2.845205e+39 	1.477501e+39 	2.209038e+07 	3.333333e-01 	
1.236829e+06 	1.665366e+09 	3.623603e+02 	1.943584e+22 	1.991213e+03 	3.213441e+08 	1.613675e+05 	2.839342e+39 	1.475852e+39 	2.196248e+07 	3.333333e-01 	
1.238096e+06 	1.661287e+09 	3.593212e+02 	1.924607e+22 	2.003000e+03 	3.209503e+08 	1.602213e+05 	2.833495e+39 	1.474206e+39 	2.183533e+07 	3.333333e-01 	
1.239365e+06 	1.657217e+09 	3.563076e+02 	1.905814e+22 	2.014854e+03 	3.205569e+08 	1.590835e+05 	2.827663e+39 	1.472561e+39 	2.170891e+07 	3.333333e-01 	
1.240637e+06 	1.653157e+09 	3.533193e+02 	1.887204e+22 	2.026775e+03 	3.201640e+08 	1.579540e+05 	2.821847e+39 	1.470918e+39 	2.158323e+07 	3.333333e-01 	
1.241912e+06 	1.649107e+09 	3.503560e+02 	1.868774e+22 	2.038764e+03 	3.197716e+08 	1.568327e+05 	2.816046e+39 	1.469278e+39 	2.145828e+07 	3.333333e-01 	
1.243189e+06 	1.645067e+09 	3.474176e+02 	1.850524e+22 	2.050821e+03 	3.193797e+08 	1.557196e+05 	2.810260e+39 	1.467640e+39 	2.133407e+07 	3.333333e-01 	
1.244468e+06 	1.641036e+09 	3.445038e+02 	1.832450e+22 	2.062947e+03 	3.189881e+08 	1.546146e+05 	2.804490e+39 	1.466004e+39 	2.121057e+07 	3.333333e-01 	
1.245750e+06 	1.637015e+09 	3.416145e+02 	1.814552e+22 	2.075141e+03 	3.185971e+08 	1.535176e+05 	2.798735e+39 	1.464370e+39 	2.108779e+07 	3.333333e-01 	
1.247034e+06 	1.633004e+09 	3.387494e+02 	1.796828e+22 	2.087405e+03 	3.182065e+08 	1.524286e+05 	2.792995e+39 	1.462738e+39 	2.096573e+07 	3.333333e-01 	
1.248321e+06 	1.629002e+09 	3.359083e+02 	1.779275e+22 	2.099739e+03 	3.178164e+08 	1.513475e+05 	2.787271e+39 	1.461109e+39 	2.084438e+07 	3.333333e-01 	
1.249610e+06 	1.625010e+09 	3.330911e+02 	1.761894e+22 	2.112142e+03 	3.174267e+08 	1.502742e+05 	2.781562e+39 	1.459481e+39 	2.072373e+07 	3.333333e-01 	
1.250902e+06 	1.621027e+09 	3.302975e+02 	1.744681e+22 	2.124616e+03 	3.170375e+08 	1.492088e+05 	2.775868e+39 	1.457856e+39 	2.060379e+07 	3.333333e-01 	
1.252196e+06 	1.617054e+09 	3.275273e+02 	1.727636e+22 	2.137161e+03 	3.166487e+08 	1.481511e+05 	2.770189e+39 	1.456233e+39 	2.048454e+07 	3.333333e-01 	
1.253493e+06 	1.613090e+09 	3.247803e+02 	1.710756e+22 	2.149777e+03 	3.162604e+08 	1.471011e+05 	2.764525e+39 	1.454612e+39 	2.036599e+07 	3.333333e-01 	
1.254792e+06 	1.609136e+09 	3.220564e+02 	1.694040e+22 	2.162465e+03 	3.158725e+08 	1.460587e+05 	2.758876e+39 	1.452993e+39 	2.024813e+07 	3.333333e-01 	
1.256094e+06 	1.605191e+09 	3.193554e+02 	1.677486e+22 	2.175224e+03 	3.154851e+08 	1.450239e+05 	2.753242e+39 	1.451377e+39 	2.013095e+07 	3.333333e-01 	
1.257398e+06 	1.601256e+09 	3.166769e+02 	1.661093e+22 	2.188056e+03 	3.150982e+08 	1.439966e+05 	2.747623e+39 	1.449762e+39 	2.001446e+07 	3.333333e-01 	
1.258705e+06 	1.597330e+09 	3.140210e+02 	1.644859e+22 	2.200960e+03 	3.147117e+08 	1.429768e+05 	2.742019e+39 	1.448150e+39 	1.989864e+07 	3.333333e-01 	
1.260014e+06 	1.593414e+09 	3.113873e+02 	1.628784e+22 	2.213937e+03 	3.143256e+08 	1.419644e+05 	2.736429e+39 	1.446540e+39 	1.978350e+07 	3.333333e-01 	
1.261326e+06 	1.589507e+09 	3.087757e+02 	1.612864e+22 	2.226989e+03 	3.139400e+08 	1.409593e+05 	2.730855e+39 	1.444932e+39 	1.966902e+07 	3.333333e-01 	
1.262640e+06 	1.585609e+09 	3.061860e+02 	1.597099e+22 	2.240114e+03 	3.135549e+08 	1.399615e+05 	2.725295e+39 	1.443326e+39 	1.955521e+07 	3.333333e-01 	
1.263957e+06 	1.581721e+09 	3.036181e+02 	1.581488e+22 	2.253313e+03 	3.131702e+08 	1.389710e+05 	2.719750e+39 	1.441722e+39 	1.944207e+07 	3.333333e-01 	
1.265277e+06 	1.577842e+09 	3.010717e+02 	1.566028e+22 	2.266587e+03 	3.127859e+08 	1.379876e+05 	2.714220e+39 	1.440121e+39 	1.932958e+07 	3.333333e-01 	
