r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200040e+06 	1.657598e+09 	6.839217e+04 	2.608110e+22 	1.801849e+00 	3.205937e+08 	1.782771e+08 	1.830507e+39 	9.245256e+38 	4.035646e+09 	3.333333e-01 	
1.200050e+06 	1.654252e+09 	6.768125e+04 	2.584048e+22 	1.820739e+00 	3.202701e+08 	1.762460e+08 	1.830480e+39 	9.245193e+38 	3.998958e+09 	3.333333e-01 	
1.200059e+06 	1.650917e+09 	6.697772e+04 	2.560235e+22 	1.839827e+00 	3.199470e+08 	1.742383e+08 	1.830453e+39 	9.245129e+38 	3.962595e+09 	3.333333e-01 	
1.200069e+06 	1.647592e+09 	6.628151e+04 	2.536667e+22 	1.859116e+00 	3.196247e+08 	1.722536e+08 	1.830426e+39 	9.245066e+38 	3.926556e+09 	3.333333e-01 	
1.200079e+06 	1.644277e+09 	6.559253e+04 	2.513343e+22 	1.878606e+00 	3.193029e+08 	1.702918e+08 	1.830399e+39 	9.245002e+38 	3.890837e+09 	3.333333e-01 	
1.200088e+06 	1.640972e+09 	6.491071e+04 	2.490258e+22 	1.898301e+00 	3.189819e+08 	1.683525e+08 	1.830372e+39 	9.244938e+38 	3.855436e+09 	3.333333e-01 	
1.200098e+06 	1.637676e+09 	6.423598e+04 	2.467412e+22 	1.918202e+00 	3.186614e+08 	1.664354e+08 	1.830345e+39 	9.244873e+38 	3.820350e+09 	3.333333e-01 	
1.200108e+06 	1.634391e+09 	6.356827e+04 	2.444800e+22 	1.938312e+00 	3.183416e+08 	1.645404e+08 	1.830318e+39 	9.244809e+38 	3.785576e+09 	3.333333e-01 	
1.200117e+06 	1.631116e+09 	6.290749e+04 	2.422421e+22 	1.958633e+00 	3.180225e+08 	1.626672e+08 	1.830291e+39 	9.244744e+38 	3.751112e+09 	3.333333e-01 	
1.200127e+06 	1.627850e+09 	6.225358e+04 	2.400272e+22 	1.979167e+00 	3.177040e+08 	1.608155e+08 	1.830263e+39 	9.244679e+38 	3.716954e+09 	3.333333e-01 	
1.200136e+06 	1.624595e+09 	6.160647e+04 	2.378351e+22 	1.999916e+00 	3.173862e+08 	1.589850e+08 	1.830236e+39 	9.244614e+38 	3.683101e+09 	3.333333e-01 	
1.200146e+06 	1.621350e+09 	6.096609e+04 	2.356655e+22 	2.020882e+00 	3.170690e+08 	1.571756e+08 	1.830209e+39 	9.244549e+38 	3.649549e+09 	3.333333e-01 	
1.200156e+06 	1.618114e+09 	6.033236e+04 	2.335183e+22 	2.042069e+00 	3.167525e+08 	1.553870e+08 	1.830181e+39 	9.244483e+38 	3.616295e+09 	3.333333e-01 	
