r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200211e+06 	1.595654e+09 	9.806333e+04 	2.608110e+22 	7.926183e-01 	3.145465e+08 	3.982086e+08 	1.528622e+39 	7.721616e+38 	5.932777e+09 	3.333333e-01 	
1.200219e+06 	1.591954e+09 	9.702090e+04 	2.580392e+22 	8.011216e-01 	3.141816e+08 	3.935127e+08 	1.528608e+39 	7.721593e+38 	5.878507e+09 	3.333333e-01 	
1.200227e+06 	1.588264e+09 	9.598956e+04 	2.552987e+22 	8.097161e-01 	3.138173e+08 	3.888726e+08 	1.528593e+39 	7.721571e+38 	5.824724e+09 	3.333333e-01 	
1.200234e+06 	1.584585e+09 	9.496917e+04 	2.525892e+22 	8.184029e-01 	3.134536e+08 	3.842876e+08 	1.528579e+39 	7.721548e+38 	5.771423e+09 	3.333333e-01 	
1.200242e+06 	1.580917e+09 	9.395964e+04 	2.499104e+22 	8.271828e-01 	3.130906e+08 	3.797569e+08 	1.528565e+39 	7.721526e+38 	5.718600e+09 	3.333333e-01 	
1.200250e+06 	1.577260e+09 	9.296083e+04 	2.472619e+22 	8.360570e-01 	3.127283e+08 	3.752801e+08 	1.528551e+39 	7.721503e+38 	5.666251e+09 	3.333333e-01 	
1.200258e+06 	1.573614e+09 	9.197265e+04 	2.446433e+22 	8.450264e-01 	3.123666e+08 	3.708564e+08 	1.528537e+39 	7.721481e+38 	5.614372e+09 	3.333333e-01 	
1.200265e+06 	1.569978e+09 	9.099496e+04 	2.420542e+22 	8.540920e-01 	3.120055e+08 	3.664852e+08 	1.528523e+39 	7.721458e+38 	5.562959e+09 	3.333333e-01 	
1.200273e+06 	1.566353e+09 	9.002768e+04 	2.394944e+22 	8.632549e-01 	3.116451e+08 	3.621658e+08 	1.528509e+39 	7.721435e+38 	5.512007e+09 	3.333333e-01 	
1.200281e+06 	1.562738e+09 	8.907067e+04 	2.369634e+22 	8.725160e-01 	3.112853e+08 	3.578977e+08 	1.528495e+39 	7.721412e+38 	5.461513e+09 	3.333333e-01 	
1.200288e+06 	1.559134e+09 	8.812383e+04 	2.344609e+22 	8.818766e-01 	3.109261e+08 	3.536802e+08 	1.528481e+39 	7.721390e+38 	5.411472e+09 	3.333333e-01 	
1.200296e+06 	1.555541e+09 	8.718707e+04 	2.319866e+22 	8.913376e-01 	3.105676e+08 	3.495127e+08 	1.528467e+39 	7.721367e+38 	5.361881e+09 	3.333333e-01 	
1.200304e+06 	1.551958e+09 	8.626025e+04 	2.295402e+22 	9.009001e-01 	3.102097e+08 	3.453947e+08 	1.528452e+39 	7.721344e+38 	5.312736e+09 	3.333333e-01 	
1.200311e+06 	1.548386e+09 	8.534330e+04 	2.271214e+22 	9.105652e-01 	3.098525e+08 	3.413255e+08 	1.528438e+39 	7.721321e+38 	5.264031e+09 	3.333333e-01 	
1.200319e+06 	1.544824e+09 	8.443608e+04 	2.247298e+22 	9.203339e-01 	3.094960e+08 	3.373046e+08 	1.528424e+39 	7.721298e+38 	5.215765e+09 	3.333333e-01 	
1.200327e+06 	1.541273e+09 	8.353852e+04 	2.223651e+22 	9.302075e-01 	3.091400e+08 	3.333314e+08 	1.528410e+39 	7.721275e+38 	5.167932e+09 	3.333333e-01 	
1.200334e+06 	1.537732e+09 	8.265049e+04 	2.200270e+22 	9.401871e-01 	3.087847e+08 	3.294053e+08 	1.528396e+39 	7.721252e+38 	5.120530e+09 	3.333333e-01 	
1.200342e+06 	1.534202e+09 	8.177190e+04 	2.177151e+22 	9.502737e-01 	3.084300e+08 	3.255257e+08 	1.528382e+39 	7.721229e+38 	5.073553e+09 	3.333333e-01 	
1.200350e+06 	1.530681e+09 	8.090266e+04 	2.154292e+22 	9.604685e-01 	3.080760e+08 	3.216921e+08 	1.528368e+39 	7.721206e+38 	5.026999e+09 	3.333333e-01 	
1.200357e+06 	1.527172e+09 	8.004265e+04 	2.131690e+22 	9.707727e-01 	3.077226e+08 	3.179040e+08 	1.528354e+39 	7.721183e+38 	4.980864e+09 	3.333333e-01 	
1.200365e+06 	1.523672e+09 	7.919178e+04 	2.109341e+22 	9.811875e-01 	3.073698e+08 	3.141608e+08 	1.528339e+39 	7.721160e+38 	4.935144e+09 	3.333333e-01 	
1.200373e+06 	1.520183e+09 	7.834996e+04 	2.087242e+22 	9.917140e-01 	3.070177e+08 	3.104619e+08 	1.528325e+39 	7.721136e+38 	4.889836e+09 	3.333333e-01 	
1.200380e+06 	1.516704e+09 	7.751709e+04 	2.065392e+22 	1.002353e+00 	3.066662e+08 	3.068070e+08 	1.528311e+39 	7.721113e+38 	4.844935e+09 	3.333333e-01 	
1.200388e+06 	1.513236e+09 	7.669308e+04 	2.043787e+22 	1.013107e+00 	3.063153e+08 	3.031953e+08 	1.528297e+39 	7.721090e+38 	4.800438e+09 	3.333333e-01 	
1.200396e+06 	1.509777e+09 	7.587782e+04 	2.022424e+22 	1.023976e+00 	3.059651e+08 	2.996264e+08 	1.528283e+39 	7.721067e+38 	4.756341e+09 	3.333333e-01 	
1.200403e+06 	1.506329e+09 	7.507122e+04 	2.001300e+22 	1.034962e+00 	3.056155e+08 	2.960998e+08 	1.528269e+39 	7.721043e+38 	4.712642e+09 	3.333333e-01 	
1.200411e+06 	1.502891e+09 	7.427321e+04 	1.980412e+22 	1.046065e+00 	3.052666e+08 	2.926150e+08 	1.528255e+39 	7.721020e+38 	4.669336e+09 	3.333333e-01 	
1.200418e+06 	1.499463e+09 	7.348367e+04 	1.959757e+22 	1.057288e+00 	3.049182e+08 	2.891715e+08 	1.528241e+39 	7.720996e+38 	4.626420e+09 	3.333333e-01 	
1.200426e+06 	1.496046e+09 	7.270253e+04 	1.939333e+22 	1.068631e+00 	3.045705e+08 	2.857688e+08 	1.528226e+39 	7.720973e+38 	4.583891e+09 	3.333333e-01 	
1.200434e+06 	1.492638e+09 	7.192969e+04 	1.919138e+22 	1.080095e+00 	3.042234e+08 	2.824064e+08 	1.528212e+39 	7.720949e+38 	4.541745e+09 	3.333333e-01 	
1.200441e+06 	1.489240e+09 	7.116507e+04 	1.899167e+22 	1.091683e+00 	3.038770e+08 	2.790839e+08 	1.528198e+39 	7.720925e+38 	4.499979e+09 	3.333333e-01 	
1.200449e+06 	1.485852e+09 	7.040857e+04 	1.879420e+22 	1.103395e+00 	3.035312e+08 	2.758006e+08 	1.528184e+39 	7.720902e+38 	4.458590e+09 	3.333333e-01 	
1.200456e+06 	1.482475e+09 	6.966012e+04 	1.859893e+22 	1.115233e+00 	3.031860e+08 	2.725563e+08 	1.528170e+39 	7.720878e+38 	4.417573e+09 	3.333333e-01 	
1.200464e+06 	1.479107e+09 	6.891962e+04 	1.840585e+22 	1.127198e+00 	3.028414e+08 	2.693504e+08 	1.528156e+39 	7.720854e+38 	4.376926e+09 	3.333333e-01 	
1.200472e+06 	1.475749e+09 	6.818700e+04 	1.821491e+22 	1.139291e+00 	3.024975e+08 	2.661825e+08 	1.528141e+39 	7.720830e+38 	4.336645e+09 	3.333333e-01 	
1.200479e+06 	1.472402e+09 	6.746216e+04 	1.802610e+22 	1.151513e+00 	3.021542e+08 	2.630521e+08 	1.528127e+39 	7.720807e+38 	4.296728e+09 	3.333333e-01 	
1.200487e+06 	1.469064e+09 	6.674503e+04 	1.783939e+22 	1.163867e+00 	3.018115e+08 	2.599587e+08 	1.528113e+39 	7.720783e+38 	4.257171e+09 	3.333333e-01 	
1.200494e+06 	1.465736e+09 	6.603552e+04 	1.765476e+22 	1.176354e+00 	3.014694e+08 	2.569020e+08 	1.528099e+39 	7.720759e+38 	4.217971e+09 	3.333333e-01 	
1.200502e+06 	1.462418e+09 	6.533355e+04 	1.747218e+22 	1.188974e+00 	3.011280e+08 	2.538815e+08 	1.528085e+39 	7.720735e+38 	4.179125e+09 	3.333333e-01 	
1.200510e+06 	1.459109e+09 	6.463905e+04 	1.729163e+22 	1.201730e+00 	3.007872e+08 	2.508967e+08 	1.528070e+39 	7.720711e+38 	4.140629e+09 	3.333333e-01 	
1.200517e+06 	1.455810e+09 	6.395192e+04 	1.711309e+22 	1.214623e+00 	3.004470e+08 	2.479472e+08 	1.528056e+39 	7.720687e+38 	4.102481e+09 	3.333333e-01 	
1.200525e+06 	1.452522e+09 	6.327211e+04 	1.693653e+22 	1.227654e+00 	3.001074e+08 	2.450327e+08 	1.528042e+39 	7.720662e+38 	4.064677e+09 	3.333333e-01 	
1.200532e+06 	1.449243e+09 	6.259951e+04 	1.676193e+22 	1.240825e+00 	2.997685e+08 	2.421526e+08 	1.528028e+39 	7.720638e+38 	4.027214e+09 	3.333333e-01 	
1.200540e+06 	1.445973e+09 	6.193407e+04 	1.658927e+22 	1.254137e+00 	2.994302e+08 	2.393067e+08 	1.528014e+39 	7.720614e+38 	3.990090e+09 	3.333333e-01 	
1.200547e+06 	1.442714e+09 	6.127571e+04 	1.641853e+22 	1.267592e+00 	2.990925e+08 	2.364944e+08 	1.527999e+39 	7.720590e+38 	3.953301e+09 	3.333333e-01 	
1.200555e+06 	1.439464e+09 	6.062434e+04 	1.624968e+22 	1.281192e+00 	2.987554e+08 	2.337154e+08 	1.527985e+39 	7.720565e+38 	3.916845e+09 	3.333333e-01 	
1.200562e+06 	1.436223e+09 	5.997989e+04 	1.608269e+22 	1.294937e+00 	2.984190e+08 	2.309693e+08 	1.527971e+39 	7.720541e+38 	3.880717e+09 	3.333333e-01 	
1.200570e+06 	1.432992e+09 	5.934230e+04 	1.591756e+22 	1.308830e+00 	2.980831e+08 	2.282556e+08 	1.527957e+39 	7.720517e+38 	3.844917e+09 	3.333333e-01 	
1.200578e+06 	1.429771e+09 	5.871148e+04 	1.575425e+22 	1.322872e+00 	2.977479e+08 	2.255741e+08 	1.527942e+39 	7.720492e+38 	3.809440e+09 	3.333333e-01 	
1.200585e+06 	1.426559e+09 	5.808737e+04 	1.559274e+22 	1.337064e+00 	2.974133e+08 	2.229243e+08 	1.527928e+39 	7.720467e+38 	3.774284e+09 	3.333333e-01 	
1.200593e+06 	1.423357e+09 	5.746989e+04 	1.543303e+22 	1.351409e+00 	2.970793e+08 	2.203058e+08 	1.527914e+39 	7.720443e+38 	3.739446e+09 	3.333333e-01 	
1.200600e+06 	1.420164e+09 	5.685898e+04 	1.527507e+22 	1.365908e+00 	2.967459e+08 	2.177183e+08 	1.527900e+39 	7.720418e+38 	3.704922e+09 	3.333333e-01 	
1.200608e+06 	1.416981e+09 	5.625456e+04 	1.511887e+22 	1.380562e+00 	2.964132e+08 	2.151614e+08 	1.527885e+39 	7.720393e+38 	3.670711e+09 	3.333333e-01 	
1.200615e+06 	1.413808e+09 	5.565656e+04 	1.496439e+22 	1.395373e+00 	2.960810e+08 	2.126348e+08 	1.527871e+39 	7.720369e+38 	3.636810e+09 	3.333333e-01 	
1.200623e+06 	1.410643e+09 	5.506493e+04 	1.481161e+22 	1.410344e+00 	2.957495e+08 	2.101380e+08 	1.527857e+39 	7.720344e+38 	3.603215e+09 	3.333333e-01 	
1.200630e+06 	1.407489e+09 	5.447958e+04 	1.466052e+22 	1.425475e+00 	2.954186e+08 	2.076707e+08 	1.527843e+39 	7.720319e+38 	3.569924e+09 	3.333333e-01 	
1.200638e+06 	1.404343e+09 	5.390045e+04 	1.451110e+22 	1.440768e+00 	2.950883e+08 	2.052327e+08 	1.527828e+39 	7.720294e+38 	3.536935e+09 	3.333333e-01 	
1.200645e+06 	1.401207e+09 	5.332748e+04 	1.436331e+22 	1.456226e+00 	2.947587e+08 	2.028234e+08 	1.527814e+39 	7.720269e+38 	3.504244e+09 	3.333333e-01 	
1.200653e+06 	1.398080e+09 	5.276060e+04 	1.421716e+22 	1.471849e+00 	2.944296e+08 	2.004426e+08 	1.527800e+39 	7.720244e+38 	3.471849e+09 	3.333333e-01 	
1.200660e+06 	1.394962e+09 	5.219975e+04 	1.407261e+22 	1.487640e+00 	2.941011e+08 	1.980900e+08 	1.527785e+39 	7.720219e+38 	3.439748e+09 	3.333333e-01 	
1.200668e+06 	1.391854e+09 	5.164486e+04 	1.392965e+22 	1.503600e+00 	2.937733e+08 	1.957651e+08 	1.527771e+39 	7.720194e+38 	3.407937e+09 	3.333333e-01 	
1.200675e+06 	1.388755e+09 	5.109587e+04 	1.378827e+22 	1.519732e+00 	2.934461e+08 	1.934678e+08 	1.527757e+39 	7.720169e+38 	3.376415e+09 	3.333333e-01 	
1.200683e+06 	1.385666e+09 	5.055271e+04 	1.364844e+22 	1.536036e+00 	2.931195e+08 	1.911976e+08 	1.527742e+39 	7.720143e+38 	3.345178e+09 	3.333333e-01 	
1.200690e+06 	1.382585e+09 	5.001533e+04 	1.351015e+22 	1.552516e+00 	2.927935e+08 	1.889542e+08 	1.527728e+39 	7.720118e+38 	3.314224e+09 	3.333333e-01 	
1.200698e+06 	1.379514e+09 	4.948366e+04 	1.337337e+22 	1.569172e+00 	2.924681e+08 	1.867373e+08 	1.527714e+39 	7.720093e+38 	3.283551e+09 	3.333333e-01 	
1.200705e+06 	1.376452e+09 	4.895764e+04 	1.323809e+22 	1.586007e+00 	2.921433e+08 	1.845467e+08 	1.527699e+39 	7.720067e+38 	3.253156e+09 	3.333333e-01 	
1.200713e+06 	1.373398e+09 	4.843721e+04 	1.310430e+22 	1.603023e+00 	2.918191e+08 	1.823819e+08 	1.527685e+39 	7.720042e+38 	3.223037e+09 	3.333333e-01 	
1.200720e+06 	1.370354e+09 	4.792232e+04 	1.297197e+22 	1.620221e+00 	2.914955e+08 	1.802426e+08 	1.527670e+39 	7.720016e+38 	3.193191e+09 	3.333333e-01 	
1.200728e+06 	1.367319e+09 	4.741290e+04 	1.284109e+22 	1.637604e+00 	2.911726e+08 	1.781287e+08 	1.527656e+39 	7.719991e+38 	3.163615e+09 	3.333333e-01 	
1.200735e+06 	1.364294e+09 	4.690889e+04 	1.271164e+22 	1.655173e+00 	2.908502e+08 	1.760397e+08 	1.527642e+39 	7.719965e+38 	3.134308e+09 	3.333333e-01 	
1.200743e+06 	1.361277e+09 	4.641024e+04 	1.258361e+22 	1.672931e+00 	2.905285e+08 	1.739754e+08 	1.527627e+39 	7.719939e+38 	3.105267e+09 	3.333333e-01 	
1.200750e+06 	1.358269e+09 	4.591690e+04 	1.245699e+22 	1.690880e+00 	2.902073e+08 	1.719355e+08 	1.527613e+39 	7.719913e+38 	3.076489e+09 	3.333333e-01 	
1.200758e+06 	1.355270e+09 	4.542879e+04 	1.233174e+22 	1.709021e+00 	2.898868e+08 	1.699197e+08 	1.527598e+39 	7.719888e+38 	3.047972e+09 	3.333333e-01 	
1.200765e+06 	1.352281e+09 	4.494588e+04 	1.220787e+22 	1.727356e+00 	2.895669e+08 	1.679276e+08 	1.527584e+39 	7.719862e+38 	3.019715e+09 	3.333333e-01 	
1.200773e+06 	1.349300e+09 	4.446810e+04 	1.208534e+22 	1.745888e+00 	2.892476e+08 	1.659591e+08 	1.527570e+39 	7.719836e+38 	2.991714e+09 	3.333333e-01 	
