r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.571071e+09 	1.096082e+05 	2.608110e+22 	5.635306e-01 	3.121141e+08 	5.561216e+08 	1.422191e+39 	7.182760e+38 	6.697197e+09 	3.333333e-01 	
1.200008e+06 	1.567264e+09 	1.084301e+05 	2.579148e+22 	5.696452e-01 	3.117357e+08 	5.494654e+08 	1.422180e+39 	7.182745e+38 	6.635544e+09 	3.333333e-01 	
1.200015e+06 	1.563468e+09 	1.072646e+05 	2.550524e+22 	5.758261e-01 	3.113579e+08 	5.428894e+08 	1.422168e+39 	7.182731e+38 	6.574448e+09 	3.333333e-01 	
1.200022e+06 	1.559683e+09 	1.061116e+05 	2.522234e+22 	5.820742e-01 	3.109808e+08 	5.363925e+08 	1.422157e+39 	7.182716e+38 	6.513904e+09 	3.333333e-01 	
1.200029e+06 	1.555909e+09 	1.049710e+05 	2.494274e+22 	5.883900e-01 	3.106043e+08 	5.299738e+08 	1.422146e+39 	7.182701e+38 	6.453908e+09 	3.333333e-01 	
1.200036e+06 	1.552146e+09 	1.038427e+05 	2.466639e+22 	5.947744e-01 	3.102285e+08 	5.236324e+08 	1.422134e+39 	7.182686e+38 	6.394454e+09 	3.333333e-01 	
1.200044e+06 	1.548393e+09 	1.027265e+05 	2.439327e+22 	6.012281e-01 	3.098533e+08 	5.173673e+08 	1.422123e+39 	7.182671e+38 	6.335537e+09 	3.333333e-01 	
1.200051e+06 	1.544652e+09 	1.016223e+05 	2.412334e+22 	6.077518e-01 	3.094787e+08 	5.111776e+08 	1.422112e+39 	7.182656e+38 	6.277153e+09 	3.333333e-01 	
1.200058e+06 	1.540922e+09 	1.005299e+05 	2.385655e+22 	6.143463e-01 	3.091048e+08 	5.050624e+08 	1.422100e+39 	7.182641e+38 	6.219297e+09 	3.333333e-01 	
1.200065e+06 	1.537203e+09 	9.944935e+04 	2.359288e+22 	6.210124e-01 	3.087316e+08 	4.990208e+08 	1.422089e+39 	7.182626e+38 	6.161964e+09 	3.333333e-01 	
1.200072e+06 	1.533495e+09 	9.838037e+04 	2.333227e+22 	6.277508e-01 	3.083590e+08 	4.930519e+08 	1.422078e+39 	7.182611e+38 	6.105150e+09 	3.333333e-01 	
1.200080e+06 	1.529797e+09 	9.732289e+04 	2.307470e+22 	6.345623e-01 	3.079870e+08 	4.871548e+08 	1.422066e+39 	7.182596e+38 	6.048850e+09 	3.333333e-01 	
1.200087e+06 	1.526111e+09 	9.627677e+04 	2.282012e+22 	6.414478e-01 	3.076157e+08 	4.813287e+08 	1.422055e+39 	7.182581e+38 	5.993060e+09 	3.333333e-01 	
1.200094e+06 	1.522435e+09 	9.524190e+04 	2.256850e+22 	6.484079e-01 	3.072450e+08 	4.755727e+08 	1.422044e+39 	7.182566e+38 	5.937774e+09 	3.333333e-01 	
1.200101e+06 	1.518770e+09 	9.421815e+04 	2.231980e+22 	6.554436e-01 	3.068749e+08 	4.698859e+08 	1.422033e+39 	7.182550e+38 	5.882989e+09 	3.333333e-01 	
1.200108e+06 	1.515115e+09 	9.320541e+04 	2.207399e+22 	6.625557e-01 	3.065055e+08 	4.642675e+08 	1.422021e+39 	7.182535e+38 	5.828700e+09 	3.333333e-01 	
1.200115e+06 	1.511471e+09 	9.220355e+04 	2.183104e+22 	6.697449e-01 	3.061367e+08 	4.587167e+08 	1.422010e+39 	7.182520e+38 	5.774903e+09 	3.333333e-01 	
1.200122e+06 	1.507838e+09 	9.121246e+04 	2.159091e+22 	6.770122e-01 	3.057686e+08 	4.532326e+08 	1.421999e+39 	7.182505e+38 	5.721593e+09 	3.333333e-01 	
1.200130e+06 	1.504216e+09 	9.023203e+04 	2.135356e+22 	6.843583e-01 	3.054011e+08 	4.478145e+08 	1.421987e+39 	7.182490e+38 	5.668765e+09 	3.333333e-01 	
1.200137e+06 	1.500604e+09 	8.926213e+04 	2.111897e+22 	6.917841e-01 	3.050342e+08 	4.424616e+08 	1.421976e+39 	7.182475e+38 	5.616417e+09 	3.333333e-01 	
1.200144e+06 	1.497003e+09 	8.830266e+04 	2.088710e+22 	6.992905e-01 	3.046680e+08 	4.371730e+08 	1.421965e+39 	7.182459e+38 	5.564542e+09 	3.333333e-01 	
