r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200045e+06 	1.624511e+09 	8.434868e+04 	2.608110e+22 	1.160492e+00 	3.173780e+08 	2.742304e+08 	1.662783e+39 	8.398174e+38 	5.043178e+09 	3.333333e-01 	
1.200053e+06 	1.620956e+09 	8.346170e+04 	2.581966e+22 	1.172804e+00 	3.170305e+08 	2.710477e+08 	1.662764e+39 	8.398138e+38 	4.997235e+09 	3.333333e-01 	
1.200062e+06 	1.617411e+09 	8.258405e+04 	2.556105e+22 	1.185247e+00 	3.166837e+08 	2.679021e+08 	1.662746e+39 	8.398102e+38 	4.951702e+09 	3.333333e-01 	
1.200070e+06 	1.613877e+09 	8.171562e+04 	2.530526e+22 	1.197822e+00 	3.163375e+08 	2.647933e+08 	1.662727e+39 	8.398066e+38 	4.906575e+09 	3.333333e-01 	
1.200079e+06 	1.610353e+09 	8.085633e+04 	2.505224e+22 	1.210531e+00 	3.159920e+08 	2.617209e+08 	1.662708e+39 	8.398029e+38 	4.861851e+09 	3.333333e-01 	
1.200087e+06 	1.606840e+09 	8.000607e+04 	2.480198e+22 	1.223374e+00 	3.156471e+08 	2.586843e+08 	1.662690e+39 	8.397993e+38 	4.817526e+09 	3.333333e-01 	
1.200096e+06 	1.603337e+09 	7.916476e+04 	2.455443e+22 	1.236354e+00 	3.153028e+08 	2.556833e+08 	1.662671e+39 	8.397956e+38 	4.773597e+09 	3.333333e-01 	
1.200104e+06 	1.599844e+09 	7.833229e+04 	2.430956e+22 	1.249471e+00 	3.149592e+08 	2.527173e+08 	1.662652e+39 	8.397920e+38 	4.730060e+09 	3.333333e-01 	
1.200113e+06 	1.596362e+09 	7.750857e+04 	2.406735e+22 	1.262727e+00 	3.146162e+08 	2.497861e+08 	1.662634e+39 	8.397883e+38 	4.686912e+09 	3.333333e-01 	
1.200121e+06 	1.592890e+09 	7.669352e+04 	2.382776e+22 	1.276125e+00 	3.142739e+08 	2.468890e+08 	1.662615e+39 	8.397846e+38 	4.644150e+09 	3.333333e-01 	
1.200130e+06 	1.589428e+09 	7.588704e+04 	2.359078e+22 	1.289664e+00 	3.139323e+08 	2.440259e+08 	1.662596e+39 	8.397810e+38 	4.601769e+09 	3.333333e-01 	
1.200138e+06 	1.585977e+09 	7.508904e+04 	2.335636e+22 	1.303347e+00 	3.135912e+08 	2.411962e+08 	1.662577e+39 	8.397773e+38 	4.559767e+09 	3.333333e-01 	
1.200147e+06 	1.582536e+09 	7.429943e+04 	2.312448e+22 	1.317175e+00 	3.132509e+08 	2.383996e+08 	1.662558e+39 	8.397736e+38 	4.518140e+09 	3.333333e-01 	
1.200155e+06 	1.579106e+09 	7.351812e+04 	2.289511e+22 	1.331150e+00 	3.129111e+08 	2.356356e+08 	1.662540e+39 	8.397699e+38 	4.476885e+09 	3.333333e-01 	
1.200164e+06 	1.575685e+09 	7.274503e+04 	2.266821e+22 	1.345273e+00 	3.125721e+08 	2.329039e+08 	1.662521e+39 	8.397661e+38 	4.435999e+09 	3.333333e-01 	
1.200172e+06 	1.572275e+09 	7.198007e+04 	2.244377e+22 	1.359546e+00 	3.122336e+08 	2.302042e+08 	1.662502e+39 	8.397624e+38 	4.395479e+09 	3.333333e-01 	
1.200180e+06 	1.568874e+09 	7.122315e+04 	2.222175e+22 	1.373970e+00 	3.118958e+08 	2.275360e+08 	1.662483e+39 	8.397587e+38 	4.355321e+09 	3.333333e-01 	
1.200189e+06 	1.565484e+09 	7.047419e+04 	2.200212e+22 	1.388547e+00 	3.115586e+08 	2.248989e+08 	1.662464e+39 	8.397549e+38 	4.315522e+09 	3.333333e-01 	
1.200197e+06 	1.562104e+09 	6.973311e+04 	2.178486e+22 	1.403280e+00 	3.112221e+08 	2.222926e+08 	1.662445e+39 	8.397512e+38 	4.276079e+09 	3.333333e-01 	
1.200206e+06 	1.558734e+09 	6.899982e+04 	2.156995e+22 	1.418168e+00 	3.108862e+08 	2.197168e+08 	1.662426e+39 	8.397474e+38 	4.236990e+09 	3.333333e-01 	
1.200214e+06 	1.555374e+09 	6.827425e+04 	2.135735e+22 	1.433214e+00 	3.105510e+08 	2.171711e+08 	1.662408e+39 	8.397436e+38 	4.198249e+09 	3.333333e-01 	
1.200223e+06 	1.552024e+09 	6.755630e+04 	2.114704e+22 	1.448420e+00 	3.102164e+08 	2.146551e+08 	1.662389e+39 	8.397399e+38 	4.159856e+09 	3.333333e-01 	
1.200231e+06 	1.548684e+09 	6.684590e+04 	2.093900e+22 	1.463788e+00 	3.098824e+08 	2.121684e+08 	1.662370e+39 	8.397361e+38 	4.121806e+09 	3.333333e-01 	
1.200239e+06 	1.545355e+09 	6.614297e+04 	2.073319e+22 	1.479318e+00 	3.095491e+08 	2.097108e+08 	1.662351e+39 	8.397323e+38 	4.084097e+09 	3.333333e-01 	
1.200248e+06 	1.542035e+09 	6.544744e+04 	2.052960e+22 	1.495013e+00 	3.092164e+08 	2.072819e+08 	1.662332e+39 	8.397284e+38 	4.046726e+09 	3.333333e-01 	
1.200256e+06 	1.538724e+09 	6.475921e+04 	2.032819e+22 	1.510875e+00 	3.088843e+08 	2.048813e+08 	1.662313e+39 	8.397246e+38 	4.009690e+09 	3.333333e-01 	
1.200265e+06 	1.535424e+09 	6.407823e+04 	2.012894e+22 	1.526905e+00 	3.085529e+08 	2.025088e+08 	1.662294e+39 	8.397208e+38 	3.972985e+09 	3.333333e-01 	
1.200273e+06 	1.532134e+09 	6.340440e+04 	1.993183e+22 	1.543105e+00 	3.082221e+08 	2.001639e+08 	1.662275e+39 	8.397170e+38 	3.936609e+09 	3.333333e-01 	
1.200282e+06 	1.528853e+09 	6.273767e+04 	1.973683e+22 	1.559477e+00 	3.078920e+08 	1.978464e+08 	1.662256e+39 	8.397131e+38 	3.900560e+09 	3.333333e-01 	
1.200290e+06 	1.525582e+09 	6.207794e+04 	1.954393e+22 	1.576023e+00 	3.075624e+08 	1.955560e+08 	1.662237e+39 	8.397092e+38 	3.864833e+09 	3.333333e-01 	
1.200298e+06 	1.522322e+09 	6.142515e+04 	1.935310e+22 	1.592744e+00 	3.072336e+08 	1.932923e+08 	1.662217e+39 	8.397054e+38 	3.829427e+09 	3.333333e-01 	
1.200307e+06 	1.519071e+09 	6.077922e+04 	1.916431e+22 	1.609642e+00 	3.069053e+08 	1.910549e+08 	1.662198e+39 	8.397015e+38 	3.794338e+09 	3.333333e-01 	
1.200315e+06 	1.515829e+09 	6.014009e+04 	1.897754e+22 	1.626720e+00 	3.065777e+08 	1.888437e+08 	1.662179e+39 	8.396976e+38 	3.759563e+09 	3.333333e-01 	
1.200324e+06 	1.512597e+09 	5.950768e+04 	1.879276e+22 	1.643980e+00 	3.062507e+08 	1.866583e+08 	1.662160e+39 	8.396937e+38 	3.725101e+09 	3.333333e-01 	
1.200332e+06 	1.509375e+09 	5.888192e+04 	1.860997e+22 	1.661422e+00 	3.059244e+08 	1.844984e+08 	1.662141e+39 	8.396898e+38 	3.690948e+09 	3.333333e-01 	
1.200340e+06 	1.506163e+09 	5.826274e+04 	1.842912e+22 	1.679049e+00 	3.055987e+08 	1.823636e+08 	1.662122e+39 	8.396859e+38 	3.657101e+09 	3.333333e-01 	
1.200349e+06 	1.502960e+09 	5.765007e+04 	1.825020e+22 	1.696863e+00 	3.052736e+08 	1.802538e+08 	1.662103e+39 	8.396819e+38 	3.623559e+09 	3.333333e-01 	
1.200357e+06 	1.499767e+09 	5.704384e+04 	1.807319e+22 	1.714867e+00 	3.049491e+08 	1.781685e+08 	1.662083e+39 	8.396780e+38 	3.590317e+09 	3.333333e-01 	
1.200366e+06 	1.496583e+09 	5.644398e+04 	1.789807e+22 	1.733061e+00 	3.046253e+08 	1.761076e+08 	1.662064e+39 	8.396740e+38 	3.557374e+09 	3.333333e-01 	
1.200374e+06 	1.493409e+09 	5.585044e+04 	1.772481e+22 	1.751449e+00 	3.043021e+08 	1.740707e+08 	1.662045e+39 	8.396701e+38 	3.524726e+09 	3.333333e-01 	
1.200382e+06 	1.490245e+09 	5.526314e+04 	1.755341e+22 	1.770031e+00 	3.039795e+08 	1.720576e+08 	1.662026e+39 	8.396661e+38 	3.492372e+09 	3.333333e-01 	
1.200391e+06 	1.487090e+09 	5.468201e+04 	1.738383e+22 	1.788811e+00 	3.036576e+08 	1.700679e+08 	1.662006e+39 	8.396621e+38 	3.460308e+09 	3.333333e-01 	
