r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200277e+06 	1.767050e+09 	1.362456e+04 	2.608110e+22 	1.803802e+01 	3.310091e+08 	1.835306e+07 	2.612922e+39 	1.319952e+39 	7.709848e+08 	3.333333e-01 	
1.200302e+06 	1.765081e+09 	1.349278e+04 	2.595558e+22 	1.821324e+01 	3.308246e+08 	1.816632e+07 	2.612660e+39 	1.319846e+39 	7.641033e+08 	3.333333e-01 	
1.200327e+06 	1.763117e+09 	1.336228e+04 	2.583088e+22 	1.839016e+01 	3.306404e+08 	1.798150e+07 	2.612396e+39 	1.319740e+39 	7.572823e+08 	3.333333e-01 	
1.200353e+06 	1.761157e+09 	1.323304e+04 	2.570701e+22 	1.856879e+01 	3.304567e+08 	1.779858e+07 	2.612130e+39 	1.319633e+39 	7.505214e+08 	3.333333e-01 	
1.200378e+06 	1.759203e+09 	1.310505e+04 	2.558394e+22 	1.874916e+01 	3.302733e+08 	1.761754e+07 	2.611864e+39 	1.319525e+39 	7.438199e+08 	3.333333e-01 	
1.200403e+06 	1.757255e+09 	1.297830e+04 	2.546168e+22 	1.893127e+01 	3.300903e+08 	1.743836e+07 	2.611596e+39 	1.319417e+39 	7.371773e+08 	3.333333e-01 	
1.200429e+06 	1.755311e+09 	1.285278e+04 	2.534022e+22 	1.911515e+01 	3.299077e+08 	1.726102e+07 	2.611326e+39 	1.319308e+39 	7.305933e+08 	3.333333e-01 	
1.200454e+06 	1.753372e+09 	1.272847e+04 	2.521956e+22 	1.930082e+01 	3.297254e+08 	1.708549e+07 	2.611055e+39 	1.319199e+39 	7.240672e+08 	3.333333e-01 	
1.200480e+06 	1.751438e+09 	1.260536e+04 	2.509968e+22 	1.948828e+01 	3.295436e+08 	1.691177e+07 	2.610782e+39 	1.319089e+39 	7.175985e+08 	3.333333e-01 	
1.200505e+06 	1.749509e+09 	1.248344e+04 	2.498058e+22 	1.967756e+01 	3.293621e+08 	1.673984e+07 	2.610508e+39 	1.318978e+39 	7.111868e+08 	3.333333e-01 	
1.200531e+06 	1.747585e+09 	1.236270e+04 	2.486225e+22 	1.986868e+01 	3.291809e+08 	1.656967e+07 	2.610233e+39 	1.318867e+39 	7.048315e+08 	3.333333e-01 	
1.200557e+06 	1.745667e+09 	1.224313e+04 	2.474470e+22 	2.006165e+01 	3.290002e+08 	1.640124e+07 	2.609956e+39 	1.318754e+39 	6.985323e+08 	3.333333e-01 	
1.200583e+06 	1.743753e+09 	1.212472e+04 	2.462791e+22 	2.025649e+01 	3.288198e+08 	1.623455e+07 	2.609678e+39 	1.318642e+39 	6.922885e+08 	3.333333e-01 	
1.200609e+06 	1.741844e+09 	1.200745e+04 	2.451187e+22 	2.045322e+01 	3.286397e+08 	1.606956e+07 	2.609398e+39 	1.318528e+39 	6.860997e+08 	3.333333e-01 	
1.200635e+06 	1.739940e+09 	1.189131e+04 	2.439658e+22 	2.065185e+01 	3.284601e+08 	1.590627e+07 	2.609116e+39 	1.318414e+39 	6.799655e+08 	3.333333e-01 	
1.200661e+06 	1.738041e+09 	1.177630e+04 	2.428203e+22 	2.085241e+01 	3.282808e+08 	1.574465e+07 	2.608833e+39 	1.318299e+39 	6.738854e+08 	3.333333e-01 	
1.200688e+06 	1.736147e+09 	1.166240e+04 	2.416822e+22 	2.105492e+01 	3.281018e+08 	1.558469e+07 	2.608549e+39 	1.318184e+39 	6.678588e+08 	3.333333e-01 	
1.200714e+06 	1.734257e+09 	1.154961e+04 	2.405514e+22 	2.125938e+01 	3.279232e+08 	1.542637e+07 	2.608263e+39 	1.318067e+39 	6.618855e+08 	3.333333e-01 	
1.200740e+06 	1.732372e+09 	1.143790e+04 	2.394277e+22 	2.146583e+01 	3.277450e+08 	1.526967e+07 	2.607975e+39 	1.317951e+39 	6.559648e+08 	3.333333e-01 	
1.200767e+06 	1.730492e+09 	1.132727e+04 	2.383113e+22 	2.167428e+01 	3.275671e+08 	1.511458e+07 	2.607686e+39 	1.317833e+39 	6.500964e+08 	3.333333e-01 	
1.200794e+06 	1.728617e+09 	1.121772e+04 	2.372019e+22 	2.188476e+01 	3.273896e+08 	1.496108e+07 	2.607395e+39 	1.317715e+39 	6.442798e+08 	3.333333e-01 	
1.200820e+06 	1.726746e+09 	1.110922e+04 	2.360996e+22 	2.209727e+01 	3.272124e+08 	1.480915e+07 	2.607103e+39 	1.317596e+39 	6.385145e+08 	3.333333e-01 	
1.200847e+06 	1.724881e+09 	1.100177e+04 	2.350043e+22 	2.231184e+01 	3.270356e+08 	1.465878e+07 	2.606809e+39 	1.317476e+39 	6.328001e+08 	3.333333e-01 	
1.200874e+06 	1.723020e+09 	1.089537e+04 	2.339160e+22 	2.252848e+01 	3.268591e+08 	1.450995e+07 	2.606513e+39 	1.317355e+39 	6.271361e+08 	3.333333e-01 	
1.200901e+06 	1.721163e+09 	1.078999e+04 	2.328346e+22 	2.274723e+01 	3.266830e+08 	1.436265e+07 	2.606216e+39 	1.317234e+39 	6.215222e+08 	3.333333e-01 	
1.200928e+06 	1.719311e+09 	1.068563e+04 	2.317601e+22 	2.296810e+01 	3.265072e+08 	1.421685e+07 	2.605918e+39 	1.317112e+39 	6.159578e+08 	3.333333e-01 	
1.200955e+06 	1.717464e+09 	1.058228e+04 	2.306922e+22 	2.319111e+01 	3.263317e+08 	1.407255e+07 	2.605617e+39 	1.316989e+39 	6.104426e+08 	3.333333e-01 	
