r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199302e+06 	1.533046e+09 	1.272352e+05 	2.608110e+22 	3.067487e-01 	3.083138e+08 	1.010329e+09 	1.270013e+39 	6.410528e+38 	7.893756e+09 	3.333333e-01 	
1.199309e+06 	1.529076e+09 	1.258327e+05 	2.577180e+22 	3.101635e-01 	3.079143e+08 	9.978661e+08 	1.270005e+39 	6.410520e+38 	7.819675e+09 	3.333333e-01 	
1.199316e+06 	1.525117e+09 	1.244456e+05 	2.546630e+22 	3.136163e-01 	3.075155e+08 	9.855575e+08 	1.269996e+39 	6.410513e+38 	7.746278e+09 	3.333333e-01 	
1.199322e+06 	1.521170e+09 	1.230737e+05 	2.516457e+22 	3.171076e-01 	3.071174e+08 	9.734016e+08 	1.269988e+39 	6.410505e+38 	7.673558e+09 	3.333333e-01 	
1.199329e+06 	1.517235e+09 	1.217170e+05 	2.486654e+22 	3.206378e-01 	3.067199e+08 	9.613963e+08 	1.269980e+39 	6.410498e+38 	7.601508e+09 	3.333333e-01 	
1.199335e+06 	1.513312e+09 	1.203753e+05 	2.457218e+22 	3.242073e-01 	3.063230e+08 	9.495399e+08 	1.269971e+39 	6.410491e+38 	7.530123e+09 	3.333333e-01 	
1.199342e+06 	1.509400e+09 	1.190484e+05 	2.428143e+22 	3.278165e-01 	3.059269e+08 	9.378304e+08 	1.269963e+39 	6.410483e+38 	7.459397e+09 	3.333333e-01 	
1.199349e+06 	1.505500e+09 	1.177360e+05 	2.399425e+22 	3.314659e-01 	3.055313e+08 	9.262660e+08 	1.269955e+39 	6.410476e+38 	7.389324e+09 	3.333333e-01 	
1.199355e+06 	1.501611e+09 	1.164382e+05 	2.371059e+22 	3.351559e-01 	3.051365e+08 	9.148449e+08 	1.269946e+39 	6.410468e+38 	7.319898e+09 	3.333333e-01 	
1.199362e+06 	1.497733e+09 	1.151546e+05 	2.343042e+22 	3.388871e-01 	3.047423e+08 	9.035654e+08 	1.269938e+39 	6.410461e+38 	7.251113e+09 	3.333333e-01 	
1.199368e+06 	1.493867e+09 	1.138852e+05 	2.315369e+22 	3.426597e-01 	3.043487e+08 	8.924257e+08 	1.269930e+39 	6.410453e+38 	7.182963e+09 	3.333333e-01 	
1.199375e+06 	1.490013e+09 	1.126298e+05 	2.288035e+22 	3.464744e-01 	3.039558e+08 	8.814240e+08 	1.269921e+39 	6.410446e+38 	7.115442e+09 	3.333333e-01 	
1.199381e+06 	1.486170e+09 	1.113883e+05 	2.261037e+22 	3.503315e-01 	3.035636e+08 	8.705587e+08 	1.269913e+39 	6.410438e+38 	7.048545e+09 	3.333333e-01 	
1.199388e+06 	1.482338e+09 	1.101604e+05 	2.234370e+22 	3.542316e-01 	3.031720e+08 	8.598280e+08 	1.269905e+39 	6.410431e+38 	6.982265e+09 	3.333333e-01 	
1.199394e+06 	1.478518e+09 	1.089460e+05 	2.208029e+22 	3.581751e-01 	3.027811e+08 	8.492302e+08 	1.269897e+39 	6.410424e+38 	6.916598e+09 	3.333333e-01 	
1.199401e+06 	1.474709e+09 	1.077451e+05 	2.182011e+22 	3.621625e-01 	3.023908e+08 	8.387637e+08 	1.269888e+39 	6.410416e+38 	6.851538e+09 	3.333333e-01 	
1.199408e+06 	1.470911e+09 	1.065574e+05 	2.156311e+22 	3.661944e-01 	3.020012e+08 	8.284268e+08 	1.269880e+39 	6.410409e+38 	6.787079e+09 	3.333333e-01 	
1.199414e+06 	1.467124e+09 	1.053827e+05 	2.130926e+22 	3.702711e-01 	3.016122e+08 	8.182180e+08 	1.269872e+39 	6.410401e+38 	6.723216e+09 	3.333333e-01 	
1.199421e+06 	1.463349e+09 	1.042210e+05 	2.105851e+22 	3.743932e-01 	3.012238e+08 	8.081356e+08 	1.269864e+39 	6.410394e+38 	6.659944e+09 	3.333333e-01 	
1.199427e+06 	1.459584e+09 	1.030722e+05 	2.081083e+22 	3.785611e-01 	3.008362e+08 	7.981780e+08 	1.269855e+39 	6.410386e+38 	6.597256e+09 	3.333333e-01 	
1.199434e+06 	1.455831e+09 	1.019360e+05 	2.056618e+22 	3.827755e-01 	3.004491e+08 	7.883438e+08 	1.269847e+39 	6.410379e+38 	6.535149e+09 	3.333333e-01 	
1.199440e+06 	1.452089e+09 	1.008123e+05 	2.032453e+22 	3.870369e-01 	3.000627e+08 	7.786315e+08 	1.269839e+39 	6.410371e+38 	6.473615e+09 	3.333333e-01 	
1.199446e+06 	1.448358e+09 	9.970099e+04 	2.008582e+22 	3.913456e-01 	2.996770e+08 	7.690393e+08 	1.269831e+39 	6.410364e+38 	6.412651e+09 	3.333333e-01 	
1.199453e+06 	1.444638e+09 	9.860194e+04 	1.985004e+22 	3.957024e-01 	2.992919e+08 	7.595659e+08 	1.269822e+39 	6.410356e+38 	6.352250e+09 	3.333333e-01 	
1.199459e+06 	1.440929e+09 	9.751501e+04 	1.961712e+22 	4.001076e-01 	2.989075e+08 	7.502098e+08 	1.269814e+39 	6.410349e+38 	6.292409e+09 	3.333333e-01 	
1.199466e+06 	1.437231e+09 	9.644006e+04 	1.938706e+22 	4.045619e-01 	2.985237e+08 	7.409695e+08 	1.269806e+39 	6.410341e+38 	6.233122e+09 	3.333333e-01 	
1.199472e+06 	1.433544e+09 	9.537696e+04 	1.915979e+22 	4.090658e-01 	2.981405e+08 	7.318436e+08 	1.269798e+39 	6.410333e+38 	6.174383e+09 	3.333333e-01 	
1.199479e+06 	1.429868e+09 	9.432558e+04 	1.893530e+22 	4.136199e-01 	2.977580e+08 	7.228307e+08 	1.269790e+39 	6.410326e+38 	6.116189e+09 	3.333333e-01 	
1.199485e+06 	1.426202e+09 	9.328579e+04 	1.871354e+22 	4.182246e-01 	2.973761e+08 	7.139293e+08 	1.269782e+39 	6.410318e+38 	6.058533e+09 	3.333333e-01 	
1.199492e+06 	1.422548e+09 	9.225746e+04 	1.849449e+22 	4.228806e-01 	2.969948e+08 	7.051381e+08 	1.269773e+39 	6.410311e+38 	6.001411e+09 	3.333333e-01 	
1.199498e+06 	1.418904e+09 	9.124046e+04 	1.827811e+22 	4.275885e-01 	2.966142e+08 	6.964557e+08 	1.269765e+39 	6.410303e+38 	5.944818e+09 	3.333333e-01 	
1.199504e+06 	1.415271e+09 	9.023468e+04 	1.806437e+22 	4.323488e-01 	2.962343e+08 	6.878807e+08 	1.269757e+39 	6.410296e+38 	5.888749e+09 	3.333333e-01 	
1.199511e+06 	1.411649e+09 	8.923999e+04 	1.785323e+22 	4.371621e-01 	2.958550e+08 	6.794119e+08 	1.269749e+39 	6.410288e+38 	5.833200e+09 	3.333333e-01 	
1.199517e+06 	1.408038e+09 	8.825626e+04 	1.764465e+22 	4.420289e-01 	2.954763e+08 	6.710478e+08 	1.269741e+39 	6.410281e+38 	5.778166e+09 	3.333333e-01 	
1.199524e+06 	1.404437e+09 	8.728337e+04 	1.743862e+22 	4.469500e-01 	2.950982e+08 	6.627872e+08 	1.269733e+39 	6.410273e+38 	5.723641e+09 	3.333333e-01 	
1.199530e+06 	1.400847e+09 	8.632121e+04 	1.723508e+22 	4.519258e-01 	2.947208e+08 	6.546289e+08 	1.269725e+39 	6.410265e+38 	5.669622e+09 	3.333333e-01 	
1.199536e+06 	1.397268e+09 	8.536965e+04 	1.703403e+22 	4.569571e-01 	2.943440e+08 	6.465714e+08 	1.269716e+39 	6.410258e+38 	5.616104e+09 	3.333333e-01 	
