r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200180e+06 	1.732813e+09 	3.110472e+04 	2.608110e+22 	6.277295e+00 	3.277867e+08 	5.224890e+07 	2.300384e+39 	1.161977e+39 	1.782899e+09 	3.333333e-01 	
1.200195e+06 	1.730247e+09 	3.079258e+04 	2.590824e+22 	6.340727e+00 	3.275439e+08 	5.168754e+07 	2.300294e+39 	1.161946e+39 	1.766741e+09 	3.333333e-01 	
1.200210e+06 	1.727689e+09 	3.048357e+04 	2.573684e+22 	6.404800e+00 	3.273017e+08 	5.113228e+07 	2.300204e+39 	1.161915e+39 	1.750726e+09 	3.333333e-01 	
1.200226e+06 	1.725139e+09 	3.017766e+04 	2.556689e+22 	6.469521e+00 	3.270601e+08 	5.058305e+07 	2.300114e+39 	1.161883e+39 	1.734853e+09 	3.333333e-01 	
1.200241e+06 	1.722597e+09 	2.987482e+04 	2.539838e+22 	6.534895e+00 	3.268190e+08 	5.003978e+07 	2.300023e+39 	1.161852e+39 	1.719121e+09 	3.333333e-01 	
1.200256e+06 	1.720063e+09 	2.957503e+04 	2.523129e+22 	6.600929e+00 	3.265785e+08 	4.950242e+07 	2.299931e+39 	1.161820e+39 	1.703529e+09 	3.333333e-01 	
1.200271e+06 	1.717537e+09 	2.927824e+04 	2.506562e+22 	6.667630e+00 	3.263386e+08 	4.897090e+07 	2.299840e+39 	1.161789e+39 	1.688074e+09 	3.333333e-01 	
1.200287e+06 	1.715018e+09 	2.898443e+04 	2.490133e+22 	6.735005e+00 	3.260993e+08 	4.844514e+07 	2.299748e+39 	1.161757e+39 	1.672757e+09 	3.333333e-01 	
1.200302e+06 	1.712508e+09 	2.869356e+04 	2.473843e+22 	6.803060e+00 	3.258605e+08 	4.792509e+07 	2.299655e+39 	1.161725e+39 	1.657576e+09 	3.333333e-01 	
1.200317e+06 	1.710005e+09 	2.840562e+04 	2.457690e+22 	6.871803e+00 	3.256223e+08 	4.741069e+07 	2.299563e+39 	1.161692e+39 	1.642529e+09 	3.333333e-01 	
1.200333e+06 	1.707511e+09 	2.812056e+04 	2.441673e+22 	6.941240e+00 	3.253847e+08 	4.690188e+07 	2.299469e+39 	1.161660e+39 	1.627616e+09 	3.333333e-01 	
1.200348e+06 	1.705024e+09 	2.783837e+04 	2.425791e+22 	7.011378e+00 	3.251477e+08 	4.639859e+07 	2.299376e+39 	1.161627e+39 	1.612835e+09 	3.333333e-01 	
1.200364e+06 	1.702545e+09 	2.755901e+04 	2.410042e+22 	7.082224e+00 	3.249112e+08 	4.590076e+07 	2.299282e+39 	1.161594e+39 	1.598186e+09 	3.333333e-01 	
1.200379e+06 	1.700074e+09 	2.728245e+04 	2.394426e+22 	7.153786e+00 	3.246753e+08 	4.540833e+07 	2.299188e+39 	1.161561e+39 	1.583666e+09 	3.333333e-01 	
1.200395e+06 	1.697610e+09 	2.700867e+04 	2.378939e+22 	7.226071e+00 	3.244400e+08 	4.492124e+07 	2.299093e+39 	1.161528e+39 	1.569276e+09 	3.333333e-01 	
1.200410e+06 	1.695154e+09 	2.673763e+04 	2.363583e+22 	7.299086e+00 	3.242053e+08 	4.443944e+07 	2.298998e+39 	1.161495e+39 	1.555013e+09 	3.333333e-01 	
1.200426e+06 	1.692706e+09 	2.646931e+04 	2.348354e+22 	7.372838e+00 	3.239711e+08 	4.396287e+07 	2.298902e+39 	1.161461e+39 	1.540878e+09 	3.333333e-01 	
1.200441e+06 	1.690266e+09 	2.620369e+04 	2.333252e+22 	7.447335e+00 	3.237374e+08 	4.349146e+07 	2.298806e+39 	1.161428e+39 	1.526868e+09 	3.333333e-01 	
1.200457e+06 	1.687833e+09 	2.594073e+04 	2.318276e+22 	7.522584e+00 	3.235044e+08 	4.302517e+07 	2.298710e+39 	1.161394e+39 	1.512982e+09 	3.333333e-01 	
1.200473e+06 	1.685407e+09 	2.568041e+04 	2.303424e+22 	7.598593e+00 	3.232719e+08 	4.256393e+07 	2.298613e+39 	1.161360e+39 	1.499220e+09 	3.333333e-01 	
1.200488e+06 	1.682990e+09 	2.542271e+04 	2.288696e+22 	7.675369e+00 	3.230399e+08 	4.210769e+07 	2.298516e+39 	1.161326e+39 	1.485581e+09 	3.333333e-01 	
1.200504e+06 	1.680580e+09 	2.516759e+04 	2.274090e+22 	7.752921e+00 	3.228085e+08 	4.165640e+07 	2.298419e+39 	1.161291e+39 	1.472063e+09 	3.333333e-01 	
1.200520e+06 	1.678177e+09 	2.491503e+04 	2.259605e+22 	7.831256e+00 	3.225777e+08 	4.121000e+07 	2.298321e+39 	1.161256e+39 	1.458665e+09 	3.333333e-01 	
1.200535e+06 	1.675782e+09 	2.466500e+04 	2.245241e+22 	7.910382e+00 	3.223474e+08 	4.076844e+07 	2.298222e+39 	1.161222e+39 	1.445387e+09 	3.333333e-01 	
1.200551e+06 	1.673395e+09 	2.441748e+04 	2.230996e+22 	7.990307e+00 	3.221177e+08 	4.033166e+07 	2.298124e+39 	1.161187e+39 	1.432226e+09 	3.333333e-01 	
1.200567e+06 	1.671015e+09 	2.417245e+04 	2.216868e+22 	8.071040e+00 	3.218886e+08 	3.989962e+07 	2.298024e+39 	1.161152e+39 	1.419183e+09 	3.333333e-01 	
1.200583e+06 	1.668642e+09 	2.392988e+04 	2.202857e+22 	8.152587e+00 	3.216600e+08 	3.947226e+07 	2.297925e+39 	1.161116e+39 	1.406256e+09 	3.333333e-01 	
1.200599e+06 	1.666277e+09 	2.368974e+04 	2.188961e+22 	8.234958e+00 	3.214320e+08 	3.904952e+07 	2.297825e+39 	1.161081e+39 	1.393445e+09 	3.333333e-01 	
1.200615e+06 	1.663920e+09 	2.345201e+04 	2.175180e+22 	8.318160e+00 	3.212045e+08 	3.863137e+07 	2.297724e+39 	1.161045e+39 	1.380747e+09 	3.333333e-01 	
1.200631e+06 	1.661569e+09 	2.321666e+04 	2.161512e+22 	8.402203e+00 	3.209776e+08 	3.821774e+07 	2.297623e+39 	1.161009e+39 	1.368163e+09 	3.333333e-01 	
1.200647e+06 	1.659226e+09 	2.298368e+04 	2.147957e+22 	8.487094e+00 	3.207512e+08 	3.780859e+07 	2.297522e+39 	1.160973e+39 	1.355691e+09 	3.333333e-01 	
1.200663e+06 	1.656891e+09 	2.275303e+04 	2.134512e+22 	8.572843e+00 	3.205253e+08 	3.740388e+07 	2.297420e+39 	1.160937e+39 	1.343330e+09 	3.333333e-01 	
1.200679e+06 	1.654562e+09 	2.252470e+04 	2.121178e+22 	8.659457e+00 	3.203000e+08 	3.700354e+07 	2.297318e+39 	1.160900e+39 	1.331080e+09 	3.333333e-01 	
1.200695e+06 	1.652241e+09 	2.229867e+04 	2.107953e+22 	8.746946e+00 	3.200753e+08 	3.660754e+07 	2.297215e+39 	1.160863e+39 	1.318939e+09 	3.333333e-01 	
1.200711e+06 	1.649927e+09 	2.207490e+04 	2.094836e+22 	8.835318e+00 	3.198511e+08 	3.621582e+07 	2.297112e+39 	1.160826e+39 	1.306906e+09 	3.333333e-01 	
1.200727e+06 	1.647621e+09 	2.185337e+04 	2.081827e+22 	8.924583e+00 	3.196275e+08 	3.582834e+07 	2.297008e+39 	1.160789e+39 	1.294980e+09 	3.333333e-01 	
1.200743e+06 	1.645322e+09 	2.163407e+04 	2.068924e+22 	9.014749e+00 	3.194044e+08 	3.544506e+07 	2.296904e+39 	1.160752e+39 	1.283161e+09 	3.333333e-01 	
1.200759e+06 	1.643030e+09 	2.141697e+04 	2.056125e+22 	9.105825e+00 	3.191818e+08 	3.506592e+07 	2.296800e+39 	1.160714e+39 	1.271448e+09 	3.333333e-01 	
1.200775e+06 	1.640745e+09 	2.120205e+04 	2.043432e+22 	9.197821e+00 	3.189598e+08 	3.469088e+07 	2.296695e+39 	1.160677e+39 	1.259839e+09 	3.333333e-01 	
1.200791e+06 	1.638467e+09 	2.098928e+04 	2.030841e+22 	9.290745e+00 	3.187383e+08 	3.431990e+07 	2.296589e+39 	1.160639e+39 	1.248334e+09 	3.333333e-01 	
1.200808e+06 	1.636196e+09 	2.077865e+04 	2.018352e+22 	9.384608e+00 	3.185174e+08 	3.395293e+07 	2.296483e+39 	1.160601e+39 	1.236932e+09 	3.333333e-01 	
1.200824e+06 	1.633933e+09 	2.057013e+04 	2.005965e+22 	9.479418e+00 	3.182970e+08 	3.358993e+07 	2.296377e+39 	1.160562e+39 	1.225632e+09 	3.333333e-01 	
1.200840e+06 	1.631676e+09 	2.036371e+04 	1.993678e+22 	9.575186e+00 	3.180771e+08 	3.323086e+07 	2.296270e+39 	1.160524e+39 	1.214433e+09 	3.333333e-01 	
1.200857e+06 	1.629427e+09 	2.015936e+04 	1.981490e+22 	9.671920e+00 	3.178578e+08 	3.287566e+07 	2.296163e+39 	1.160485e+39 	1.203334e+09 	3.333333e-01 	
1.200873e+06 	1.627184e+09 	1.995705e+04 	1.969400e+22 	9.769631e+00 	3.176390e+08 	3.252431e+07 	2.296055e+39 	1.160446e+39 	1.192335e+09 	3.333333e-01 	
1.200890e+06 	1.624949e+09 	1.975678e+04 	1.957409e+22 	9.868329e+00 	3.174207e+08 	3.217675e+07 	2.295946e+39 	1.160407e+39 	1.181433e+09 	3.333333e-01 	
1.200906e+06 	1.622720e+09 	1.955852e+04 	1.945514e+22 	9.968023e+00 	3.172030e+08 	3.183295e+07 	2.295837e+39 	1.160367e+39 	1.170630e+09 	3.333333e-01 	
