r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200180e+06 	1.550238e+09 	1.192988e+05 	2.608110e+22 	4.111141e-01 	3.100378e+08 	7.576740e+08 	1.336760e+39 	6.752284e+38 	7.353648e+09 	3.333333e-01 	
1.200187e+06 	1.546344e+09 	1.180010e+05 	2.578100e+22 	4.156298e-01 	3.096482e+08 	7.484697e+08 	1.336750e+39 	6.752273e+38 	7.285370e+09 	3.333333e-01 	
1.200194e+06 	1.542462e+09 	1.167172e+05 	2.548450e+22 	4.201951e-01 	3.092592e+08 	7.393779e+08 	1.336741e+39 	6.752263e+38 	7.217715e+09 	3.333333e-01 	
1.200201e+06 	1.538591e+09 	1.154475e+05 	2.519155e+22 	4.248106e-01 	3.088709e+08 	7.303971e+08 	1.336731e+39 	6.752253e+38 	7.150677e+09 	3.333333e-01 	
1.200208e+06 	1.534731e+09 	1.141915e+05 	2.490212e+22 	4.294768e-01 	3.084832e+08 	7.215260e+08 	1.336722e+39 	6.752242e+38 	7.084250e+09 	3.333333e-01 	
1.200215e+06 	1.530882e+09 	1.129492e+05 	2.461616e+22 	4.341943e-01 	3.080962e+08 	7.127632e+08 	1.336712e+39 	6.752232e+38 	7.018430e+09 	3.333333e-01 	
1.200222e+06 	1.527045e+09 	1.117205e+05 	2.433363e+22 	4.389636e-01 	3.077098e+08 	7.041074e+08 	1.336703e+39 	6.752222e+38 	6.953210e+09 	3.333333e-01 	
1.200228e+06 	1.523219e+09 	1.105051e+05 	2.405449e+22 	4.437852e-01 	3.073241e+08 	6.955573e+08 	1.336693e+39 	6.752211e+38 	6.888584e+09 	3.333333e-01 	
1.200235e+06 	1.519404e+09 	1.093029e+05 	2.377869e+22 	4.486599e-01 	3.069390e+08 	6.871117e+08 	1.336684e+39 	6.752201e+38 	6.824549e+09 	3.333333e-01 	
1.200242e+06 	1.515601e+09 	1.081138e+05 	2.350619e+22 	4.535881e-01 	3.065546e+08 	6.787691e+08 	1.336674e+39 	6.752191e+38 	6.761099e+09 	3.333333e-01 	
1.200249e+06 	1.511809e+09 	1.069376e+05 	2.323696e+22 	4.585704e-01 	3.061709e+08 	6.705283e+08 	1.336665e+39 	6.752180e+38 	6.698228e+09 	3.333333e-01 	
1.200256e+06 	1.508027e+09 	1.057743e+05 	2.297094e+22 	4.636075e-01 	3.057877e+08 	6.623882e+08 	1.336655e+39 	6.752170e+38 	6.635931e+09 	3.333333e-01 	
1.200263e+06 	1.504257e+09 	1.046236e+05 	2.270810e+22 	4.686999e-01 	3.054052e+08 	6.543474e+08 	1.336646e+39 	6.752159e+38 	6.574203e+09 	3.333333e-01 	
1.200269e+06 	1.500498e+09 	1.034854e+05 	2.244841e+22 	4.738482e-01 	3.050234e+08 	6.464047e+08 	1.336636e+39 	6.752149e+38 	6.513040e+09 	3.333333e-01 	
1.200276e+06 	1.496750e+09 	1.023596e+05 	2.219182e+22 	4.790531e-01 	3.046422e+08 	6.385590e+08 	1.336627e+39 	6.752139e+38 	6.452435e+09 	3.333333e-01 	
1.200283e+06 	1.493013e+09 	1.012460e+05 	2.193830e+22 	4.843152e-01 	3.042616e+08 	6.308090e+08 	1.336617e+39 	6.752128e+38 	6.392383e+09 	3.333333e-01 	
1.200290e+06 	1.489287e+09 	1.001446e+05 	2.168780e+22 	4.896351e-01 	3.038817e+08 	6.231536e+08 	1.336608e+39 	6.752118e+38 	6.332880e+09 	3.333333e-01 	
1.200297e+06 	1.485571e+09 	9.905510e+04 	2.144030e+22 	4.950134e-01 	3.035025e+08 	6.155916e+08 	1.336598e+39 	6.752107e+38 	6.273922e+09 	3.333333e-01 	
1.200303e+06 	1.481867e+09 	9.797749e+04 	2.119575e+22 	5.004509e-01 	3.031238e+08 	6.081219e+08 	1.336589e+39 	6.752097e+38 	6.215502e+09 	3.333333e-01 	
1.200310e+06 	1.478174e+09 	9.691160e+04 	2.095412e+22 	5.059480e-01 	3.027459e+08 	6.007433e+08 	1.336579e+39 	6.752086e+38 	6.157616e+09 	3.333333e-01 	
1.200317e+06 	1.474491e+09 	9.585730e+04 	2.071536e+22 	5.115056e-01 	3.023685e+08 	5.934548e+08 	1.336570e+39 	6.752076e+38 	6.100260e+09 	3.333333e-01 	
1.200324e+06 	1.470819e+09 	9.481448e+04 	2.047945e+22 	5.171242e-01 	3.019918e+08 	5.862551e+08 	1.336561e+39 	6.752065e+38 	6.043429e+09 	3.333333e-01 	
1.200330e+06 	1.467158e+09 	9.378300e+04 	2.024635e+22 	5.228045e-01 	3.016157e+08 	5.791432e+08 	1.336551e+39 	6.752055e+38 	5.987118e+09 	3.333333e-01 	
