r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.786475e+09 	3.556545e+03 	2.608110e+22 	8.704280e+01 	3.328234e+08 	3.823464e+06 	2.905396e+39 	1.467366e+39 	1.997592e+08 	3.333333e-01 	
1.200078e+06 	1.784722e+09 	3.524287e+03 	2.597648e+22 	8.782529e+01 	3.326601e+08 	3.787538e+06 	2.904206e+39 	1.466859e+39 	1.980883e+08 	3.333333e-01 	
1.200156e+06 	1.782969e+09 	3.492322e+03 	2.587219e+22 	8.861473e+01 	3.324967e+08 	3.751951e+06 	2.903010e+39 	1.466349e+39 	1.964315e+08 	3.333333e-01 	
1.200235e+06 	1.781216e+09 	3.460647e+03 	2.576823e+22 	8.941117e+01 	3.323332e+08 	3.716700e+06 	2.901808e+39 	1.465836e+39 	1.947888e+08 	3.333333e-01 	
1.200315e+06 	1.779463e+09 	3.429259e+03 	2.566460e+22 	9.021469e+01 	3.321696e+08 	3.681782e+06 	2.900601e+39 	1.465321e+39 	1.931600e+08 	3.333333e-01 	
1.200394e+06 	1.777710e+09 	3.398155e+03 	2.556130e+22 	9.102535e+01 	3.320060e+08 	3.647194e+06 	2.899388e+39 	1.464804e+39 	1.915450e+08 	3.333333e-01 	
1.200475e+06 	1.775957e+09 	3.367334e+03 	2.545832e+22 	9.184319e+01 	3.318422e+08 	3.612933e+06 	2.898169e+39 	1.464284e+39 	1.899436e+08 	3.333333e-01 	
1.200556e+06 	1.774203e+09 	3.336793e+03 	2.535567e+22 	9.266829e+01 	3.316784e+08 	3.578995e+06 	2.896945e+39 	1.463762e+39 	1.883559e+08 	3.333333e-01 	
1.200637e+06 	1.772450e+09 	3.306528e+03 	2.525334e+22 	9.350072e+01 	3.315144e+08 	3.545378e+06 	2.895714e+39 	1.463237e+39 	1.867816e+08 	3.333333e-01 	
1.200719e+06 	1.770696e+09 	3.276538e+03 	2.515134e+22 	9.434052e+01 	3.313504e+08 	3.512078e+06 	2.894478e+39 	1.462710e+39 	1.852206e+08 	3.333333e-01 	
1.200801e+06 	1.768943e+09 	3.246820e+03 	2.504965e+22 	9.518778e+01 	3.311863e+08 	3.479092e+06 	2.893236e+39 	1.462181e+39 	1.836728e+08 	3.333333e-01 	
1.200884e+06 	1.767189e+09 	3.217371e+03 	2.494828e+22 	9.604254e+01 	3.310220e+08 	3.446418e+06 	2.891988e+39 	1.461649e+39 	1.821382e+08 	3.333333e-01 	
1.200967e+06 	1.765435e+09 	3.188190e+03 	2.484722e+22 	9.690488e+01 	3.308577e+08 	3.414052e+06 	2.890735e+39 	1.461114e+39 	1.806166e+08 	3.333333e-01 	
1.201051e+06 	1.763680e+09 	3.159273e+03 	2.474648e+22 	9.777487e+01 	3.306933e+08 	3.381992e+06 	2.889475e+39 	1.460577e+39 	1.791078e+08 	3.333333e-01 	
1.201135e+06 	1.761925e+09 	3.130619e+03 	2.464604e+22 	9.865256e+01 	3.305287e+08 	3.350234e+06 	2.888210e+39 	1.460038e+39 	1.776119e+08 	3.333333e-01 	
1.201220e+06 	1.760170e+09 	3.102224e+03 	2.454590e+22 	9.953802e+01 	3.303641e+08 	3.318777e+06 	2.886939e+39 	1.459496e+39 	1.761286e+08 	3.333333e-01 	
1.201306e+06 	1.758415e+09 	3.074087e+03 	2.444608e+22 	1.004313e+02 	3.301993e+08 	3.287616e+06 	2.885662e+39 	1.458952e+39 	1.746579e+08 	3.333333e-01 	
1.201391e+06 	1.756659e+09 	3.046205e+03 	2.434655e+22 	1.013325e+02 	3.300344e+08 	3.256749e+06 	2.884379e+39 	1.458405e+39 	1.731997e+08 	3.333333e-01 	
1.201478e+06 	1.754903e+09 	3.018576e+03 	2.424733e+22 	1.022417e+02 	3.298694e+08 	3.226174e+06 	2.883090e+39 	1.457856e+39 	1.717539e+08 	3.333333e-01 	
1.201565e+06 	1.753147e+09 	2.991198e+03 	2.414841e+22 	1.031590e+02 	3.297043e+08 	3.195887e+06 	2.881795e+39 	1.457304e+39 	1.703203e+08 	3.333333e-01 	
1.201652e+06 	1.751390e+09 	2.964068e+03 	2.404979e+22 	1.040843e+02 	3.295390e+08 	3.165886e+06 	2.880494e+39 	1.456750e+39 	1.688988e+08 	3.333333e-01 	
1.201740e+06 	1.749633e+09 	2.937184e+03 	2.395147e+22 	1.050179e+02 	3.293737e+08 	3.136168e+06 	2.879187e+39 	1.456193e+39 	1.674894e+08 	3.333333e-01 	
1.201829e+06 	1.747875e+09 	2.910543e+03 	2.385344e+22 	1.059597e+02 	3.292082e+08 	3.106731e+06 	2.877874e+39 	1.455634e+39 	1.660919e+08 	3.333333e-01 	
1.201918e+06 	1.746117e+09 	2.884145e+03 	2.375570e+22 	1.069098e+02 	3.290426e+08 	3.077572e+06 	2.876555e+39 	1.455072e+39 	1.647063e+08 	3.333333e-01 	
1.202008e+06 	1.744358e+09 	2.857986e+03 	2.365825e+22 	1.078683e+02 	3.288768e+08 	3.048687e+06 	2.875230e+39 	1.454508e+39 	1.633325e+08 	3.333333e-01 	
1.202098e+06 	1.742599e+09 	2.832064e+03 	2.356109e+22 	1.088353e+02 	3.287110e+08 	3.020075e+06 	2.873899e+39 	1.453941e+39 	1.619703e+08 	3.333333e-01 	
1.202189e+06 	1.740839e+09 	2.806377e+03 	2.346422e+22 	1.098108e+02 	3.285450e+08 	2.991733e+06 	2.872562e+39 	1.453372e+39 	1.606197e+08 	3.333333e-01 	
1.202280e+06 	1.739079e+09 	2.780923e+03 	2.336763e+22 	1.107950e+02 	3.283788e+08 	2.963659e+06 	2.871219e+39 	1.452800e+39 	1.592805e+08 	3.333333e-01 	
1.202372e+06 	1.737318e+09 	2.755701e+03 	2.327132e+22 	1.117878e+02 	3.282125e+08 	2.935849e+06 	2.869869e+39 	1.452226e+39 	1.579527e+08 	3.333333e-01 	
1.202464e+06 	1.735557e+09 	2.730706e+03 	2.317530e+22 	1.127894e+02 	3.280461e+08 	2.908302e+06 	2.868514e+39 	1.451649e+39 	1.566361e+08 	3.333333e-01 	
1.202557e+06 	1.733795e+09 	2.705939e+03 	2.307955e+22 	1.137999e+02 	3.278795e+08 	2.881015e+06 	2.867153e+39 	1.451070e+39 	1.553307e+08 	3.333333e-01 	
1.202651e+06 	1.732032e+09 	2.681396e+03 	2.298410e+22 	1.148192e+02 	3.277128e+08 	2.853985e+06 	2.865785e+39 	1.450488e+39 	1.540363e+08 	3.333333e-01 	
1.202745e+06 	1.730269e+09 	2.657076e+03 	2.288891e+22 	1.158476e+02 	3.275460e+08 	2.827210e+06 	2.864411e+39 	1.449903e+39 	1.527530e+08 	3.333333e-01 	
1.202840e+06 	1.728505e+09 	2.632976e+03 	2.279400e+22 	1.168850e+02 	3.273789e+08 	2.800687e+06 	2.863031e+39 	1.449316e+39 	1.514805e+08 	3.333333e-01 	
1.202936e+06 	1.726740e+09 	2.609095e+03 	2.269937e+22 	1.179316e+02 	3.272118e+08 	2.774415e+06 	2.861645e+39 	1.448727e+39 	1.502189e+08 	3.333333e-01 	
1.203032e+06 	1.724975e+09 	2.585431e+03 	2.260500e+22 	1.189874e+02 	3.270445e+08 	2.748391e+06 	2.860253e+39 	1.448135e+39 	1.489679e+08 	3.333333e-01 	
1.203128e+06 	1.723209e+09 	2.561981e+03 	2.251090e+22 	1.200525e+02 	3.268770e+08 	2.722612e+06 	2.858855e+39 	1.447540e+39 	1.477275e+08 	3.333333e-01 	
1.203225e+06 	1.721442e+09 	2.538744e+03 	2.241708e+22 	1.211270e+02 	3.267094e+08 	2.697076e+06 	2.857450e+39 	1.446943e+39 	1.464977e+08 	3.333333e-01 	
1.203323e+06 	1.719674e+09 	2.515718e+03 	2.232351e+22 	1.222109e+02 	3.265416e+08 	2.671781e+06 	2.856039e+39 	1.446343e+39 	1.452783e+08 	3.333333e-01 	
1.203422e+06 	1.717905e+09 	2.492900e+03 	2.223022e+22 	1.233044e+02 	3.263736e+08 	2.646724e+06 	2.854622e+39 	1.445741e+39 	1.440693e+08 	3.333333e-01 	
1.203521e+06 	1.716136e+09 	2.470290e+03 	2.213719e+22 	1.244075e+02 	3.262055e+08 	2.621904e+06 	2.853199e+39 	1.445136e+39 	1.428705e+08 	3.333333e-01 	
1.203621e+06 	1.714366e+09 	2.447884e+03 	2.204442e+22 	1.255203e+02 	3.260372e+08 	2.597318e+06 	2.851769e+39 	1.444528e+39 	1.416819e+08 	3.333333e-01 	
1.203721e+06 	1.712595e+09 	2.425682e+03 	2.195193e+22 	1.266430e+02 	3.258688e+08 	2.572964e+06 	2.850333e+39 	1.443918e+39 	1.405033e+08 	3.333333e-01 	
1.203822e+06 	1.710823e+09 	2.403681e+03 	2.185969e+22 	1.277755e+02 	3.257002e+08 	2.548840e+06 	2.848891e+39 	1.443306e+39 	1.393348e+08 	3.333333e-01 	
1.203924e+06 	1.709050e+09 	2.381880e+03 	2.176770e+22 	1.289179e+02 	3.255314e+08 	2.524943e+06 	2.847443e+39 	1.442691e+39 	1.381762e+08 	3.333333e-01 	
1.204026e+06 	1.707277e+09 	2.360276e+03 	2.167598e+22 	1.300704e+02 	3.253624e+08 	2.501271e+06 	2.845988e+39 	1.442073e+39 	1.370274e+08 	3.333333e-01 	
1.204129e+06 	1.705502e+09 	2.338869e+03 	2.158451e+22 	1.312330e+02 	3.251933e+08 	2.477822e+06 	2.844527e+39 	1.441453e+39 	1.358884e+08 	3.333333e-01 	
1.204233e+06 	1.703726e+09 	2.317655e+03 	2.149329e+22 	1.324059e+02 	3.250240e+08 	2.454595e+06 	2.843060e+39 	1.440830e+39 	1.347590e+08 	3.333333e-01 	
1.204337e+06 	1.701950e+09 	2.296634e+03 	2.140232e+22 	1.335890e+02 	3.248544e+08 	2.431586e+06 	2.841586e+39 	1.440204e+39 	1.336392e+08 	3.333333e-01 	
1.204442e+06 	1.700172e+09 	2.275804e+03 	2.131161e+22 	1.347825e+02 	3.246847e+08 	2.408795e+06 	2.840106e+39 	1.439576e+39 	1.325289e+08 	3.333333e-01 	
1.204547e+06 	1.698393e+09 	2.255162e+03 	2.122115e+22 	1.359865e+02 	3.245149e+08 	2.386218e+06 	2.838620e+39 	1.438946e+39 	1.314281e+08 	3.333333e-01 	
1.204654e+06 	1.696614e+09 	2.234708e+03 	2.113093e+22 	1.372011e+02 	3.243448e+08 	2.363855e+06 	2.837127e+39 	1.438312e+39 	1.303365e+08 	3.333333e-01 	
1.204761e+06 	1.694833e+09 	2.214439e+03 	2.104097e+22 	1.384264e+02 	3.241746e+08 	2.341702e+06 	2.835628e+39 	1.437677e+39 	1.292543e+08 	3.333333e-01 	
1.204868e+06 	1.693052e+09 	2.194354e+03 	2.095127e+22 	1.396623e+02 	3.240041e+08 	2.319758e+06 	2.834123e+39 	1.437038e+39 	1.281812e+08 	3.333333e-01 	
1.204977e+06 	1.691269e+09 	2.174452e+03 	2.086180e+22 	1.409092e+02 	3.238335e+08 	2.298020e+06 	2.832611e+39 	1.436397e+39 	1.271172e+08 	3.333333e-01 	
1.205086e+06 	1.689485e+09 	2.154730e+03 	2.077258e+22 	1.421669e+02 	3.236627e+08 	2.276488e+06 	2.831093e+39 	1.435754e+39 	1.260623e+08 	3.333333e-01 	
1.205196e+06 	1.687700e+09 	2.135186e+03 	2.068360e+22 	1.434357e+02 	3.234917e+08 	2.255159e+06 	2.829568e+39 	1.435107e+39 	1.250163e+08 	3.333333e-01 	
1.205306e+06 	1.685914e+09 	2.115820e+03 	2.059486e+22 	1.447156e+02 	3.233204e+08 	2.234030e+06 	2.828037e+39 	1.434459e+39 	1.239792e+08 	3.333333e-01 	
1.205417e+06 	1.684127e+09 	2.096630e+03 	2.050636e+22 	1.460066e+02 	3.231490e+08 	2.213101e+06 	2.826500e+39 	1.433807e+39 	1.229509e+08 	3.333333e-01 	
1.205529e+06 	1.682338e+09 	2.077613e+03 	2.041810e+22 	1.473090e+02 	3.229774e+08 	2.192370e+06 	2.824956e+39 	1.433154e+39 	1.219313e+08 	3.333333e-01 	
1.205642e+06 	1.680548e+09 	2.058769e+03 	2.033008e+22 	1.486228e+02 	3.228055e+08 	2.171833e+06 	2.823406e+39 	1.432497e+39 	1.209204e+08 	3.333333e-01 	
1.205755e+06 	1.678757e+09 	2.040096e+03 	2.024230e+22 	1.499481e+02 	3.226335e+08 	2.151490e+06 	2.821849e+39 	1.431838e+39 	1.199181e+08 	3.333333e-01 	
