r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203491e+06 	1.496399e+09 	1.439835e+05 	2.608110e+22 	1.346818e-01 	3.046065e+08 	2.276105e+09 	1.133867e+39 	5.742862e+38 	9.104729e+09 	3.333333e-01 	
1.203497e+06 	1.492207e+09 	1.423199e+05 	2.574687e+22 	1.362543e-01 	3.041795e+08 	2.246557e+09 	1.133861e+39 	5.742858e+38 	9.015567e+09 	3.333333e-01 	
1.203504e+06 	1.488028e+09 	1.406755e+05 	2.541706e+22 	1.378452e-01 	3.037533e+08 	2.217394e+09 	1.133854e+39 	5.742855e+38 	8.927263e+09 	3.333333e-01 	
1.203510e+06 	1.483862e+09 	1.390501e+05 	2.509158e+22 	1.394547e-01 	3.033278e+08 	2.188611e+09 	1.133848e+39 	5.742852e+38 	8.839810e+09 	3.333333e-01 	
1.203516e+06 	1.479709e+09 	1.374434e+05 	2.477039e+22 	1.410830e-01 	3.029030e+08 	2.160204e+09 	1.133841e+39 	5.742849e+38 	8.753200e+09 	3.333333e-01 	
1.203523e+06 	1.475568e+09 	1.358554e+05 	2.445343e+22 	1.427303e-01 	3.024789e+08 	2.132167e+09 	1.133835e+39 	5.742846e+38 	8.667424e+09 	3.333333e-01 	
1.203529e+06 	1.471440e+09 	1.342857e+05 	2.414064e+22 	1.443968e-01 	3.020555e+08 	2.104495e+09 	1.133829e+39 	5.742843e+38 	8.582475e+09 	3.333333e-01 	
1.203535e+06 	1.467325e+09 	1.327341e+05 	2.383196e+22 	1.460828e-01 	3.016329e+08 	2.077185e+09 	1.133822e+39 	5.742839e+38 	8.498346e+09 	3.333333e-01 	
1.203542e+06 	1.463223e+09 	1.312004e+05 	2.352734e+22 	1.477885e-01 	3.012109e+08 	2.050230e+09 	1.133816e+39 	5.742836e+38 	8.415027e+09 	3.333333e-01 	
1.203548e+06 	1.459133e+09 	1.296845e+05 	2.322673e+22 	1.495140e-01 	3.007896e+08 	2.023627e+09 	1.133809e+39 	5.742833e+38 	8.332512e+09 	3.333333e-01 	
1.203554e+06 	1.455055e+09 	1.281861e+05 	2.293007e+22 	1.512598e-01 	3.003691e+08 	1.997370e+09 	1.133803e+39 	5.742830e+38 	8.250792e+09 	3.333333e-01 	
1.203561e+06 	1.450991e+09 	1.267050e+05 	2.263731e+22 	1.530259e-01 	2.999492e+08 	1.971456e+09 	1.133796e+39 	5.742827e+38 	8.169860e+09 	3.333333e-01 	
1.203567e+06 	1.446938e+09 	1.252410e+05 	2.234840e+22 	1.548127e-01 	2.995301e+08 	1.945879e+09 	1.133790e+39 	5.742824e+38 	8.089709e+09 	3.333333e-01 	
1.203573e+06 	1.442899e+09 	1.237939e+05 	2.206328e+22 	1.566203e-01 	2.991117e+08 	1.920636e+09 	1.133784e+39 	5.742821e+38 	8.010331e+09 	3.333333e-01 	
1.203580e+06 	1.438871e+09 	1.223636e+05 	2.178190e+22 	1.584491e-01 	2.986939e+08 	1.895722e+09 	1.133777e+39 	5.742817e+38 	7.931719e+09 	3.333333e-01 	
