r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199942e+06 	1.792219e+09 	5.580194e+02 	2.608110e+22 	1.107042e+03 	3.333581e+08 	3.010981e+05 	3.020116e+39 	1.525234e+39 	3.127393e+07 	3.333333e-01 	
1.200904e+06 	1.788141e+09 	5.533354e+02 	2.584441e+22 	1.114188e+03 	3.329786e+08 	2.988264e+05 	3.014419e+39 	1.523552e+39 	3.108291e+07 	3.333333e-01 	
1.201868e+06 	1.784070e+09 	5.486907e+02 	2.560981e+22 	1.121378e+03 	3.325994e+08 	2.965724e+05 	3.008734e+39 	1.521872e+39 	3.089308e+07 	3.333333e-01 	
1.202834e+06 	1.780009e+09 	5.440850e+02 	2.537728e+22 	1.128612e+03 	3.322206e+08 	2.943359e+05 	3.003062e+39 	1.520194e+39 	3.070443e+07 	3.333333e-01 	
1.203802e+06 	1.775955e+09 	5.395179e+02 	2.514682e+22 	1.135891e+03 	3.318421e+08 	2.921167e+05 	2.997401e+39 	1.518519e+39 	3.051695e+07 	3.333333e-01 	
1.204772e+06 	1.771910e+09 	5.349892e+02 	2.491839e+22 	1.143214e+03 	3.314639e+08 	2.899146e+05 	2.991752e+39 	1.516846e+39 	3.033063e+07 	3.333333e-01 	
1.205744e+06 	1.767873e+09 	5.304985e+02 	2.469199e+22 	1.150583e+03 	3.310861e+08 	2.877297e+05 	2.986116e+39 	1.515175e+39 	3.014548e+07 	3.333333e-01 	
1.206718e+06 	1.763844e+09 	5.260455e+02 	2.446760e+22 	1.157997e+03 	3.307087e+08 	2.855616e+05 	2.980492e+39 	1.513506e+39 	2.996146e+07 	3.333333e-01 	
1.207694e+06 	1.759824e+09 	5.216298e+02 	2.424520e+22 	1.165457e+03 	3.303316e+08 	2.834103e+05 	2.974879e+39 	1.511839e+39 	2.977860e+07 	3.333333e-01 	
1.208671e+06 	1.755812e+09 	5.172513e+02 	2.402477e+22 	1.172962e+03 	3.299548e+08 	2.812757e+05 	2.969279e+39 	1.510174e+39 	2.959686e+07 	3.333333e-01 	
1.209651e+06 	1.751808e+09 	5.129095e+02 	2.380630e+22 	1.180514e+03 	3.295784e+08 	2.791576e+05 	2.963690e+39 	1.508512e+39 	2.941626e+07 	3.333333e-01 	
1.210633e+06 	1.747813e+09 	5.086041e+02 	2.358977e+22 	1.188112e+03 	3.292024e+08 	2.770559e+05 	2.958114e+39 	1.506851e+39 	2.923678e+07 	3.333333e-01 	
1.211617e+06 	1.743826e+09 	5.043349e+02 	2.337515e+22 	1.195757e+03 	3.288266e+08 	2.749705e+05 	2.952549e+39 	1.505193e+39 	2.905841e+07 	3.333333e-01 	
1.212603e+06 	1.739847e+09 	5.001015e+02 	2.316244e+22 	1.203449e+03 	3.284513e+08 	2.729012e+05 	2.946996e+39 	1.503537e+39 	2.888114e+07 	3.333333e-01 	
1.213591e+06 	1.735876e+09 	4.959036e+02 	2.295162e+22 	1.211188e+03 	3.280762e+08 	2.708480e+05 	2.941456e+39 	1.501883e+39 	2.870498e+07 	3.333333e-01 	
1.214581e+06 	1.731913e+09 	4.917410e+02 	2.274267e+22 	1.218974e+03 	3.277015e+08 	2.688106e+05 	2.935927e+39 	1.500231e+39 	2.852991e+07 	3.333333e-01 	
1.215573e+06 	1.727958e+09 	4.876133e+02 	2.253558e+22 	1.226808e+03 	3.273272e+08 	2.667889e+05 	2.930410e+39 	1.498581e+39 	2.835592e+07 	3.333333e-01 	
