r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.509338e+38
1.20004166e+06 	 1.197055e+05 	 1.270104e+09 	
1.20007892e+06 	 1.140604e+05 	 1.254748e+09 	
1.20017730e+06 	 1.002158e+05 	 1.214546e+09 	
1.20027567e+06 	 8.780651e+04 	 1.174845e+09 	
1.20037405e+06 	 7.671312e+04 	 1.135660e+09 	
1.20047242e+06 	 6.682336e+04 	 1.097009e+09 	
1.20057080e+06 	 5.803168e+04 	 1.058907e+09 	
1.20066548e+06 	 5.051465e+04 	 1.022770e+09 	
1.20076016e+06 	 4.384060e+04 	 9.871727e+08 	
1.20085485e+06 	 3.793227e+04 	 9.521324e+08 	
1.20094953e+06 	 3.271756e+04 	 9.176651e+08 	
1.20102808e+06 	 2.886953e+04 	 8.895169e+08 	
1.20110664e+06 	 2.541681e+04 	 8.617843e+08 	
1.20118519e+06 	 2.232582e+04 	 8.344772e+08 	
1.20126374e+06 	 1.956505e+04 	 8.076055e+08 	
1.20134229e+06 	 1.710510e+04 	 7.811793e+08 	
1.20141908e+06 	 1.496499e+04 	 7.557892e+08 	
1.20149586e+06 	 1.306219e+04 	 7.308438e+08 	
1.20157264e+06 	 1.137448e+04 	 7.063526e+08 	
1.20164942e+06 	 9.881275e+03 	 6.823252e+08 	
1.20171320e+06 	 8.775003e+03 	 6.627244e+08 	
1.20177699e+06 	 7.779600e+03 	 6.434554e+08 	
1.20184077e+06 	 6.885567e+03 	 6.245235e+08 	
1.20190455e+06 	 6.084047e+03 	 6.059338e+08 	
1.20196834e+06 	 5.366796e+03 	 5.876914e+08 	
1.20203212e+06 	 4.726152e+03 	 5.698012e+08 	
1.20209670e+06 	 4.148292e+03 	 5.520513e+08 	
1.20216128e+06 	 3.634868e+03 	 5.346722e+08 	
1.20222586e+06 	 3.179592e+03 	 5.176685e+08 	
1.20227932e+06 	 2.842587e+03 	 5.038810e+08 	
1.20233278e+06 	 2.538411e+03 	 4.903560e+08 	
1.20238623e+06 	 2.264240e+03 	 4.770958e+08 	
1.20243969e+06 	 2.017451e+03 	 4.641023e+08 	
1.20249314e+06 	 1.795611e+03 	 4.513774e+08 	
1.20254660e+06 	 1.596469e+03 	 4.389231e+08 	
1.20260005e+06 	 1.417942e+03 	 4.267406e+08 	
1.20265351e+06 	 1.258112e+03 	 4.148315e+08 	
1.20270996e+06 	 1.107681e+03 	 4.025540e+08 	
1.20275648e+06 	 9.965298e+02 	 3.926658e+08 	
1.20280300e+06 	 8.959190e+02 	 3.829868e+08 	
