r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.063918e+38
1.19996001e+06 	 1.327709e+05 	 1.232724e+09 	
1.20007207e+06 	 1.131383e+05 	 1.183086e+09 	
1.20016504e+06 	 9.871480e+04 	 1.142376e+09 	
1.20025802e+06 	 8.583577e+04 	 1.102110e+09 	
1.20035099e+06 	 7.437153e+04 	 1.062305e+09 	
1.20044397e+06 	 6.419976e+04 	 1.022977e+09 	
1.20053765e+06 	 5.514084e+04 	 9.838474e+08 	
1.20063134e+06 	 4.716684e+04 	 9.452384e+08 	
1.20070756e+06 	 4.140787e+04 	 9.142235e+08 	
1.20078378e+06 	 3.624609e+04 	 8.835762e+08 	
1.20086000e+06 	 3.163209e+04 	 8.533077e+08 	
1.20093623e+06 	 2.751934e+04 	 8.234294e+08 	
1.20101245e+06 	 2.386407e+04 	 7.939529e+08 	
1.20108758e+06 	 2.066881e+04 	 7.653029e+08 	
1.20116271e+06 	 1.784137e+04 	 7.370669e+08 	
1.20123785e+06 	 1.534737e+04 	 7.092572e+08 	
1.20129983e+06 	 1.351801e+04 	 6.866437e+08 	
1.20136182e+06 	 1.187689e+04 	 6.643360e+08 	
1.20142380e+06 	 1.040817e+04 	 6.423413e+08 	
1.20148579e+06 	 9.096993e+03 	 6.206671e+08 	
1.20154777e+06 	 7.929449e+03 	 5.993209e+08 	
1.20160944e+06 	 6.897594e+03 	 5.784181e+08 	
1.20167110e+06 	 5.983086e+03 	 5.578549e+08 	
1.20173276e+06 	 5.174823e+03 	 5.376389e+08 	
1.20178338e+06 	 4.583482e+03 	 5.213093e+08 	
1.20183400e+06 	 4.051453e+03 	 5.052229e+08 	
1.20188462e+06 	 3.573753e+03 	 4.893841e+08 	
1.20193523e+06 	 3.145720e+03 	 4.737971e+08 	
1.20198585e+06 	 2.763000e+03 	 4.584660e+08 	
1.20203647e+06 	 2.421537e+03 	 4.433951e+08 	
1.20208841e+06 	 2.110087e+03 	 4.282053e+08 	
1.20214035e+06 	 1.834321e+03 	 4.132981e+08 	
1.20218299e+06 	 1.632130e+03 	 4.012737e+08 	
1.20222563e+06 	 1.449834e+03 	 3.894450e+08 	
1.20226827e+06 	 1.285753e+03 	 3.778143e+08 	
1.20231091e+06 	 1.138322e+03 	 3.663838e+08 	
1.20235356e+06 	 1.006085e+03 	 3.551556e+08 	
1.20239620e+06 	 8.876847e+02 	 3.441319e+08 	
1.20243884e+06 	 7.818655e+02 	 3.333146e+08 	
1.20248288e+06 	 6.845435e+02 	 3.223607e+08 	
1.20252692e+06 	 5.982171e+02 	 3.116310e+08 	
1.20256335e+06 	 5.343437e+02 	 3.029268e+08 	
