r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.325459e+38
1.19992969e+06 	 1.249415e+05 	 1.255163e+09 	
1.19998356e+06 	 1.162017e+05 	 1.232260e+09 	
1.20009090e+06 	 1.002918e+05 	 1.187060e+09 	
1.20019824e+06 	 8.623363e+04 	 1.142456e+09 	
1.20030558e+06 	 7.385555e+04 	 1.098469e+09 	
1.20039312e+06 	 6.489206e+04 	 1.063067e+09 	
1.20048067e+06 	 5.685723e+04 	 1.028104e+09 	
1.20056821e+06 	 4.967387e+04 	 9.935926e+08 	
1.20065575e+06 	 4.326933e+04 	 9.595473e+08 	
1.20074330e+06 	 3.757536e+04 	 9.259819e+08 	
1.20082975e+06 	 3.258713e+04 	 8.933194e+08 	
1.20091620e+06 	 2.817186e+04 	 8.611534e+08 	
1.20100266e+06 	 2.427575e+04 	 8.294982e+08 	
1.20107424e+06 	 2.140687e+04 	 8.036859e+08 	
1.20114582e+06 	 1.883287e+04 	 7.782426e+08 	
1.20121740e+06 	 1.652877e+04 	 7.531773e+08 	
1.20128898e+06 	 1.447118e+04 	 7.284988e+08 	
1.20136056e+06 	 1.263820e+04 	 7.042160e+08 	
1.20143196e+06 	 1.101325e+04 	 6.803976e+08 	
1.20150337e+06 	 9.572571e+03 	 6.569909e+08 	
1.20157477e+06 	 8.298605e+03 	 6.340051e+08 	
1.20163373e+06 	 7.360592e+03 	 6.153457e+08 	
1.20169270e+06 	 6.516635e+03 	 5.969847e+08 	
1.20175167e+06 	 5.758751e+03 	 5.789270e+08 	
1.20181064e+06 	 5.079481e+03 	 5.611776e+08 	
1.20186960e+06 	 4.471873e+03 	 5.437415e+08 	
1.20192857e+06 	 3.929456e+03 	 5.266236e+08 	
1.20198806e+06 	 3.442185e+03 	 5.096811e+08 	
1.20204755e+06 	 3.009437e+03 	 4.930722e+08 	
1.20210704e+06 	 2.625930e+03 	 4.768013e+08 	
1.20215649e+06 	 2.341119e+03 	 4.635373e+08 	
1.20220594e+06 	 2.084368e+03 	 4.505124e+08 	
1.20225539e+06 	 1.853263e+03 	 4.377291e+08 	
1.20230484e+06 	 1.645561e+03 	 4.251897e+08 	
1.20235429e+06 	 1.459180e+03 	 4.128962e+08 	
1.20240374e+06 	 1.292188e+03 	 4.008508e+08 	
1.20245319e+06 	 1.142801e+03 	 3.890552e+08 	
1.20250448e+06 	 1.004674e+03 	 3.770848e+08 	
1.20255578e+06 	 8.820247e+02 	 3.653868e+08 	
1.20259811e+06 	 7.913767e+02 	 3.559412e+08 	
1.20264043e+06 	 7.094023e+02 	 3.466828e+08 	
1.20268276e+06 	 6.353552e+02 	 3.376124e+08 	
1.20272508e+06 	 5.685440e+02 	 3.287304e+08 	
1.20276741e+06 	 5.083285e+02 	 3.200374e+08 	
1.20280973e+06 	 4.541176e+02 	 3.115335e+08 	
1.20285206e+06 	 4.053658e+02 	 3.032189e+08 	
1.20289438e+06 	 3.615705e+02 	 2.950938e+08 	
1.20293670e+06 	 3.222697e+02 	 2.871579e+08 	
1.20297903e+06 	 2.870389e+02 	 2.794111e+08 	
1.20302384e+06 	 2.537409e+02 	 2.714146e+08 	
1.20306113e+06 	 2.288781e+02 	 2.649224e+08 	
1.20309841e+06 	 2.063565e+02 	 2.585758e+08 	
1.20313569e+06 	 1.859707e+02 	 2.523742e+08 	
1.20317298e+06 	 1.675316e+02 	 2.463169e+08 	
1.20321026e+06 	 1.508648e+02 	 2.404034e+08 	
1.20324754e+06 	 1.358102e+02 	 2.346327e+08 	
1.20328483e+06 	 1.222207e+02 	 2.290040e+08 	
1.20332211e+06 	 1.099614e+02 	 2.235162e+08 	
1.20335939e+06 	 9.890872e+01 	 2.181684e+08 	
1.20339668e+06 	 8.894962e+01 	 2.129592e+08 	
1.20343396e+06 	 7.998073e+01 	 2.078876e+08 	
1.20347124e+06 	 7.190773e+01 	 2.029520e+08 	
1.20350853e+06 	 6.464460e+01 	 1.981511e+08 	
1.20354581e+06 	 5.811299e+01 	 1.934834e+08 	
1.20358309e+06 	 5.224164e+01 	 1.889472e+08 	
1.20362038e+06 	 4.696577e+01 	 1.845409e+08 	
1.20365766e+06 	 4.222658e+01 	 1.802627e+08 	
1.20369546e+06 	 3.791524e+01 	 1.760545e+08 	
1.20373326e+06 	 3.405038e+01 	 1.719741e+08 	
1.20377105e+06 	 3.058654e+01 	 1.680194e+08 	
1.20380885e+06 	 2.748267e+01 	 1.641883e+08 	
1.20384665e+06 	 2.470175e+01 	 1.604788e+08 	
1.20388445e+06 	 2.221041e+01 	 1.568884e+08 	
1.20392224e+06 	 1.997862e+01 	 1.534148e+08 	
1.20396004e+06 	 1.797934e+01 	 1.500559e+08 	
1.20399784e+06 	 1.618827e+01 	 1.468091e+08 	
1.20403563e+06 	 1.458361e+01 	 1.436720e+08 	
1.20407343e+06 	 1.314576e+01 	 1.406421e+08 	
