r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.117766e+38
1.20001749e+06 	 1.311211e+05 	 1.237461e+09 	
1.20005248e+06 	 1.248593e+05 	 1.222039e+09 	
1.20016440e+06 	 1.064524e+05 	 1.173108e+09 	
1.20025716e+06 	 9.294225e+04 	 1.133033e+09 	
1.20034993e+06 	 8.087647e+04 	 1.093408e+09 	
1.20044269e+06 	 7.013346e+04 	 1.054249e+09 	
1.20053545e+06 	 6.059862e+04 	 1.015573e+09 	
1.20062632e+06 	 5.232575e+04 	 9.781681e+08 	
1.20071720e+06 	 4.501372e+04 	 9.412595e+08 	
1.20080807e+06 	 3.857339e+04 	 9.048639e+08 	
1.20088232e+06 	 3.390003e+04 	 8.755197e+08 	
1.20095656e+06 	 2.971018e+04 	 8.465401e+08 	
1.20103081e+06 	 2.596363e+04 	 8.179354e+08 	
1.20110506e+06 	 2.262252e+04 	 7.897162e+08 	
1.20117931e+06 	 1.965133e+04 	 7.618934e+08 	
1.20125270e+06 	 1.704529e+04 	 7.347913e+08 	
1.20132610e+06 	 1.473810e+04 	 7.080985e+08 	
1.20139949e+06 	 1.270171e+04 	 6.818264e+08 	
1.20146032e+06 	 1.120035e+04 	 6.603775e+08 	
1.20152116e+06 	 9.853149e+03 	 6.392322e+08 	
1.20158199e+06 	 8.647054e+03 	 6.183971e+08 	
1.20164282e+06 	 7.569838e+03 	 5.978790e+08 	
1.20170366e+06 	 6.610066e+03 	 5.776848e+08 	
1.20176436e+06 	 5.758792e+03 	 5.578636e+08 	
1.20182506e+06 	 5.003966e+03 	 5.383786e+08 	
1.20188576e+06 	 4.336416e+03 	 5.192367e+08 	
1.20193589e+06 	 3.844934e+03 	 5.036942e+08 	
1.20198601e+06 	 3.402694e+03 	 4.883942e+08 	
1.20203613e+06 	 3.005527e+03 	 4.733404e+08 	
1.20208626e+06 	 2.649537e+03 	 4.585367e+08 	
1.20213638e+06 	 2.331092e+03 	 4.439868e+08 	
1.20218651e+06 	 2.046813e+03 	 4.296943e+08 	
1.20223705e+06 	 1.791578e+03 	 4.155475e+08 	
1.20228759e+06 	 1.564904e+03 	 4.016696e+08 	
1.20233813e+06 	 1.364034e+03 	 3.880643e+08 	
1.20238003e+06 	 1.215237e+03 	 3.769933e+08 	
1.20242193e+06 	 1.081083e+03 	 3.661138e+08 	
1.20246383e+06 	 9.603197e+02 	 3.554275e+08 	
1.20250573e+06 	 8.517834e+02 	 3.449363e+08 	
1.20254764e+06 	 7.543918e+02 	 3.346416e+08 	
1.20258954e+06 	 6.671417e+02 	 3.245451e+08 	
1.20263144e+06 	 5.891045e+02 	 3.146481e+08 	
1.20267486e+06 	 5.170511e+02 	 3.046056e+08 	
1.20271827e+06 	 4.530880e+02 	 2.947801e+08 	
1.20275420e+06 	 4.056942e+02 	 2.868137e+08 	
1.20279013e+06 	 3.628652e+02 	 2.789973e+08 	
1.20282606e+06 	 3.242090e+02 	 2.713315e+08 	
1.20286199e+06 	 2.893621e+02 	 2.638167e+08 	
1.20289792e+06 	 2.579880e+02 	 2.564533e+08 	
1.20293385e+06 	 2.297753e+02 	 2.492415e+08 	
1.20296978e+06 	 2.044369e+02 	 2.421817e+08 	
1.20300571e+06 	 1.817079e+02 	 2.352738e+08 	
1.20304164e+06 	 1.613445e+02 	 2.285179e+08 	
1.20307963e+06 	 1.421364e+02 	 2.215391e+08 	
1.20311129e+06 	 1.277845e+02 	 2.158534e+08 	
1.20314295e+06 	 1.147981e+02 	 2.102853e+08 	
1.20317461e+06 	 1.030582e+02 	 2.048346e+08 	
1.20320627e+06 	 9.245479e+01 	 1.995010e+08 	
1.20323793e+06 	 8.288659e+01 	 1.942841e+08 	
1.20326959e+06 	 7.426021e+01 	 1.891834e+08 	
1.20330125e+06 	 6.648978e+01 	 1.841984e+08 	
1.20333291e+06 	 5.949642e+01 	 1.793286e+08 	
1.20336457e+06 	 5.320778e+01 	 1.745734e+08 	
1.20339623e+06 	 4.755753e+01 	 1.699320e+08 	
1.20342789e+06 	 4.248501e+01 	 1.654037e+08 	
1.20345956e+06 	 3.793475e+01 	 1.609876e+08 	
1.20348924e+06 	 3.409758e+01 	 1.569481e+08 	
1.20351893e+06 	 3.063688e+01 	 1.530057e+08 	
1.20354861e+06 	 2.751770e+01 	 1.491595e+08 	
1.20357830e+06 	 2.470809e+01 	 1.454088e+08 	
1.20360798e+06 	 2.217882e+01 	 1.417524e+08 	
1.20363767e+06 	 1.990323e+01 	 1.381896e+08 	
1.20366736e+06 	 1.785699e+01 	 1.347192e+08 	
1.20369704e+06 	 1.601796e+01 	 1.313402e+08 	
1.20372673e+06 	 1.436596e+01 	 1.280514e+08 	
1.20375641e+06 	 1.288267e+01 	 1.248518e+08 	
1.20378610e+06 	 1.155144e+01 	 1.217401e+08 	
1.20381579e+06 	 1.035718e+01 	 1.187151e+08 	
1.20384547e+06 	 9.286197e+00 	 1.157755e+08 	
1.20387516e+06 	 8.326096e+00 	 1.129201e+08 	
1.20390484e+06 	 7.465670e+00 	 1.101474e+08 	
1.20393453e+06 	 6.694785e+00 	 1.074562e+08 	
1.20396615e+06 	 5.961797e+00 	 1.046773e+08 	
1.20399778e+06 	 5.310111e+00 	 1.019875e+08 	
1.20402940e+06 	 4.730821e+00 	 9.938509e+07 	
1.20406103e+06 	 4.215964e+00 	 9.686828e+07 	
1.20409265e+06 	 3.758421e+00 	 9.443527e+07 	
1.20412427e+06 	 3.351837e+00 	 9.208424e+07 	
1.20415590e+06 	 2.990543e+00 	 8.981335e+07 	
1.20418752e+06 	 2.669483e+00 	 8.762074e+07 	
1.20421915e+06 	 2.384157e+00 	 8.550455e+07 	
1.20425077e+06 	 2.130555e+00 	 8.346290e+07 	
1.20428240e+06 	 1.905112e+00 	 8.149389e+07 	
1.20431402e+06 	 1.704659e+00 	 7.959565e+07 	
1.20434565e+06 	 1.526380e+00 	 7.776629e+07 	
1.20438325e+06 	 1.339818e+00 	 7.567817e+07 	
1.20442085e+06 	 1.177388e+00 	 7.368160e+07 	
1.20445845e+06 	 1.035888e+00 	 7.177342e+07 	
1.20449605e+06 	 9.125405e-01 	 6.995052e+07 	
1.20453365e+06 	 8.049396e-01 	 6.820982e+07 	
1.20457126e+06 	 7.110011e-01 	 6.654825e+07 	
1.20460886e+06 	 6.289202e-01 	 6.496281e+07 	
1.20464646e+06 	 5.571343e-01 	 6.345052e+07 	
1.20468406e+06 	 4.942905e-01 	 6.200848e+07 	
1.20473023e+06 	 4.276458e-01 	 6.032966e+07 	
1.20477640e+06 	 3.708793e-01 	 5.874728e+07 	
1.20482258e+06 	 3.224421e-01 	 5.725631e+07 	
1.20486875e+06 	 2.810359e-01 	 5.585187e+07 	
1.20491492e+06 	 2.455722e-01 	 5.452927e+07 	
1.20496109e+06 	 2.151375e-01 	 5.328396e+07 	
1.20501654e+06 	 1.841613e-01 	 5.188443e+07 	
1.20507199e+06 	 1.582398e-01 	 5.058286e+07 	
1.20512744e+06 	 1.364803e-01 	 4.937242e+07 	
1.20518289e+06 	 1.181559e-01 	 4.824661e+07 	
1.20524828e+06 	 1.001592e-01 	 4.701934e+07 	
1.20531368e+06 	 8.534014e-02 	 4.589197e+07 	
1.20537907e+06 	 7.308132e-02 	 4.485584e+07 	
1.20545259e+06 	 6.175262e-02 	 4.379004e+07 	
1.20552611e+06 	 5.249857e-02 	 4.281908e+07 	
1.20560928e+06 	 4.400189e-02 	 4.182319e+07 	
1.20569245e+06 	 3.714972e-02 	 4.092441e+07 	
1.20578668e+06 	 3.092576e-02 	 4.000976e+07 	
1.20588091e+06 	 2.596494e-02 	 3.919190e+07 	
1.20598743e+06 	 2.151627e-02 	 3.836875e+07 	
1.20609395e+06 	 1.800355e-02 	 3.763879e+07 	
1.20621412e+06 	 1.488521e-02 	 3.691119e+07 	
1.20633428e+06 	 1.243963e-02 	 3.627040e+07 	
1.20647034e+06 	 1.027404e-02 	 3.563347e+07 	
1.20660640e+06 	 8.584995e-03 	 3.507588e+07 	
1.20675933e+06 	 7.105360e-03 	 3.452825e+07 	
1.20691225e+06 	 5.953183e-03 	 3.405045e+07 	
1.20710141e+06 	 4.856694e-03 	 3.353891e+07 	
1.20729056e+06 	 4.022569e-03 	 3.309917e+07 	
1.20747972e+06 	 3.376977e-03 	 3.271780e+07 	
1.20772656e+06 	 2.736461e-03 	 3.229084e+07 	
1.20797340e+06 	 2.257499e-03 	 3.192786e+07 	
1.20822024e+06 	 1.891777e-03 	 3.161565e+07 	
1.20849425e+06 	 1.579956e-03 	 3.131654e+07 	
1.20876826e+06 	 1.339265e-03 	 3.105749e+07 	
1.20904227e+06 	 1.150152e-03 	 3.083076e+07 	
1.20943761e+06 	 9.420063e-04 	 3.054890e+07 	
1.20964954e+06 	 8.536981e-04 	 3.041575e+07 	
1.21009610e+06 	 7.057046e-04 	 3.016785e+07 	
1.21046255e+06 	 6.128524e-04 	 2.999134e+07 	
1.21109124e+06 	 4.941941e-04 	 2.973172e+07 	
1.21171992e+06 	 4.099585e-04 	 2.951342e+07 	
1.21234860e+06 	 3.480942e-04 	 2.932575e+07 	
1.21307148e+06 	 2.953558e-04 	 2.913844e+07 	
1.21379436e+06 	 2.559625e-04 	 2.897432e+07 	
1.21451724e+06 	 2.257655e-04 	 2.882803e+07 	
1.21560388e+06 	 1.920930e-04 	 2.863356e+07 	
1.21669052e+06 	 1.678152e-04 	 2.846194e+07 	
1.21777717e+06 	 1.497242e-04 	 2.830724e+07 	
1.21939578e+06 	 1.302449e-04 	 2.809976e+07 	
1.22036473e+06 	 1.214980e-04 	 2.798547e+07 	
1.22233711e+06 	 1.080969e-04 	 2.776953e+07 	
1.22395676e+06 	 1.001039e-04 	 2.760475e+07 	
