r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 2.290168e+38
1.20000001e+06 	 1.605672e+05 	 1.157428e+09 	
1.20001997e+06 	 1.553603e+05 	 1.147370e+09 	
1.20011153e+06 	 1.331476e+05 	 1.101427e+09 	
1.20020310e+06 	 1.135241e+05 	 1.055849e+09 	
1.20029105e+06 	 9.690267e+04 	 1.012429e+09 	
1.20037900e+06 	 8.227125e+04 	 9.693784e+08 	
1.20046695e+06 	 6.945019e+04 	 9.267131e+08 	
1.20053864e+06 	 6.022173e+04 	 8.922373e+08 	
1.20061032e+06 	 5.199635e+04 	 8.580402e+08 	
1.20068200e+06 	 4.469166e+04 	 8.241330e+08 	
1.20075369e+06 	 3.822953e+04 	 7.905275e+08 	
1.20082529e+06 	 3.254228e+04 	 7.572744e+08 	
1.20089689e+06 	 2.755243e+04 	 7.243478e+08 	
1.20095559e+06 	 2.393599e+04 	 6.976075e+08 	
1.20101428e+06 	 2.071018e+04 	 6.711038e+08 	
1.20107298e+06 	 1.784274e+04 	 6.448451e+08 	
1.20113168e+06 	 1.530315e+04 	 6.188401e+08 	
1.20118861e+06 	 1.312605e+04 	 5.938705e+08 	
1.20124553e+06 	 1.120542e+04 	 5.691570e+08 	
1.20130246e+06 	 9.517918e+03 	 5.447088e+08 	
1.20134944e+06 	 8.285256e+03 	 5.247389e+08 	
1.20139642e+06 	 7.184807e+03 	 5.049619e+08 	
1.20144340e+06 	 6.205588e+03 	 4.853836e+08 	
1.20149038e+06 	 5.337231e+03 	 4.660100e+08 	
1.20153618e+06 	 4.588151e+03 	 4.473283e+08 	
1.20158198e+06 	 3.926614e+03 	 4.288531e+08 	
1.20162777e+06 	 3.344625e+03 	 4.105909e+08 	
1.20166579e+06 	 2.916486e+03 	 3.955954e+08 	
1.20170382e+06 	 2.533970e+03 	 3.807550e+08 	
1.20174184e+06 	 2.193268e+03 	 3.660736e+08 	
1.20177986e+06 	 1.890794e+03 	 3.515554e+08 	
1.20181821e+06 	 1.620984e+03 	 3.370800e+08 	
1.20185656e+06 	 1.383390e+03 	 3.227793e+08 	
1.20188775e+06 	 1.211821e+03 	 3.112818e+08 	
1.20191894e+06 	 1.058009e+03 	 2.999052e+08 	
1.20195013e+06 	 9.205033e+02 	 2.886523e+08 	
1.20198132e+06 	 7.979382e+02 	 2.775255e+08 	
1.20201251e+06 	 6.890291e+02 	 2.665276e+08 	
1.20204405e+06 	 5.915421e+02 	 2.555387e+08 	
1.20207559e+06 	 5.056208e+02 	 2.446873e+08 	
1.20210138e+06 	 4.431995e+02 	 2.359191e+08 	
1.20212717e+06 	 3.872192e+02 	 2.272464e+08 	
1.20215296e+06 	 3.371523e+02 	 2.186708e+08 	
1.20217875e+06 	 2.925024e+02 	 2.101941e+08 	
1.20220455e+06 	 2.528032e+02 	 2.018179e+08 	
1.20223068e+06 	 2.171736e+02 	 1.934336e+08 	
1.20225682e+06 	 1.857539e+02 	 1.851561e+08 	
1.20227828e+06 	 1.628259e+02 	 1.784417e+08 	
1.20229973e+06 	 1.422612e+02 	 1.718015e+08 	
1.20232119e+06 	 1.238661e+02 	 1.652368e+08 	
1.20234265e+06 	 1.074582e+02 	 1.587486e+08 	
1.20236411e+06 	 9.286640e+01 	 1.523380e+08 	
