r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.099976e+38
1.19999995e+06 	 1.323287e+05 	 1.236808e+09 	
1.20004829e+06 	 1.236313e+05 	 1.215437e+09 	
1.20015946e+06 	 1.053950e+05 	 1.166723e+09 	
1.20025158e+06 	 9.201253e+04 	 1.126828e+09 	
1.20034370e+06 	 8.006082e+04 	 1.087379e+09 	
1.20043582e+06 	 6.941948e+04 	 1.048391e+09 	
1.20052795e+06 	 5.997505e+04 	 1.009880e+09 	
1.20062086e+06 	 5.155372e+04 	 9.715393e+08 	
1.20071377e+06 	 4.413860e+04 	 9.337194e+08 	
1.20078952e+06 	 3.877038e+04 	 9.032810e+08 	
1.20086528e+06 	 3.395818e+04 	 8.732116e+08 	
1.20094103e+06 	 2.965589e+04 	 8.435219e+08 	
1.20101679e+06 	 2.582007e+04 	 8.142233e+08 	
1.20109255e+06 	 2.240993e+04 	 7.853270e+08 	
1.20116733e+06 	 1.942386e+04 	 7.572092e+08 	
1.20124210e+06 	 1.678087e+04 	 7.295066e+08 	
1.20131688e+06 	 1.444883e+04 	 7.022311e+08 	
1.20137872e+06 	 1.273388e+04 	 6.800071e+08 	
1.20144056e+06 	 1.119520e+04 	 6.580905e+08 	
1.20150240e+06 	 9.817924e+03 	 6.364883e+08 	
1.20156423e+06 	 8.588098e+03 	 6.152077e+08 	
1.20162607e+06 	 7.492671e+03 	 5.942560e+08 	
1.20168768e+06 	 6.522803e+03 	 5.737152e+08 	
1.20174930e+06 	 5.663025e+03 	 5.535154e+08 	
1.20181091e+06 	 4.902894e+03 	 5.336640e+08 	
1.20186163e+06 	 4.345000e+03 	 5.175869e+08 	
1.20191236e+06 	 3.843031e+03 	 5.017551e+08 	
1.20196309e+06 	 3.392271e+03 	 4.861726e+08 	
1.20201381e+06 	 2.988310e+03 	 4.708435e+08 	
1.20206454e+06 	 2.627033e+03 	 4.557718e+08 	
1.20211526e+06 	 2.304606e+03 	 4.409614e+08 	
1.20216633e+06 	 2.015660e+03 	 4.263201e+08 	
1.20221739e+06 	 1.759107e+03 	 4.119515e+08 	
1.20226846e+06 	 1.531827e+03 	 3.978595e+08 	
1.20231064e+06 	 1.364098e+03 	 3.864294e+08 	
1.20235282e+06 	 1.212874e+03 	 3.751927e+08 	
1.20239501e+06 	 1.076750e+03 	 3.641512e+08 	
1.20243719e+06 	 9.544175e+02 	 3.533070e+08 	
1.20247938e+06 	 8.446621e+02 	 3.426618e+08 	
1.20252156e+06 	 7.463554e+02 	 3.322173e+08 	
1.20256374e+06 	 6.584520e+02 	 3.219752e+08 	
1.20260740e+06 	 5.774031e+02 	 3.115900e+08 	
1.20265106e+06 	 5.054746e+02 	 3.014248e+08 	
1.20268701e+06 	 4.524440e+02 	 2.932198e+08 	
1.20272297e+06 	 4.045139e+02 	 2.851656e+08 	
1.20275892e+06 	 3.612490e+02 	 2.772630e+08 	
1.20279488e+06 	 3.222453e+02 	 2.695127e+08 	
1.20283083e+06 	 2.871284e+02 	 2.619149e+08 	
1.20286678e+06 	 2.555517e+02 	 2.544703e+08 	
1.20290274e+06 	 2.271951e+02 	 2.471792e+08 	
1.20293869e+06 	 2.017630e+02 	 2.400417e+08 	
1.20297464e+06 	 1.789833e+02 	 2.330581e+08 	
1.20301264e+06 	 1.575147e+02 	 2.258449e+08 	
