r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 2.351612e+38
1.20000614e+06 	 1.570031e+05 	 1.162775e+09 	
1.20008234e+06 	 1.384892e+05 	 1.124843e+09 	
1.20016984e+06 	 1.194097e+05 	 1.081600e+09 	
1.20025734e+06 	 1.024772e+05 	 1.038704e+09 	
1.20034484e+06 	 8.750970e+04 	 9.961707e+08 	
1.20042907e+06 	 7.479711e+04 	 9.555848e+08 	
1.20051330e+06 	 6.360066e+04 	 9.153655e+08 	
1.20059753e+06 	 5.378315e+04 	 8.755291e+08 	
1.20066639e+06 	 4.669089e+04 	 8.432576e+08 	
1.20073525e+06 	 4.036696e+04 	 8.112635e+08 	
1.20080411e+06 	 3.474799e+04 	 7.795576e+08 	
1.20087297e+06 	 2.977399e+04 	 7.481510e+08 	
1.20094187e+06 	 2.538612e+04 	 7.170390e+08 	
1.20101077e+06 	 2.153363e+04 	 6.862505e+08 	
1.20106744e+06 	 1.873037e+04 	 6.611761e+08 	
1.20112412e+06 	 1.622884e+04 	 6.363369e+08 	
1.20118079e+06 	 1.400402e+04 	 6.117409e+08 	
1.20123747e+06 	 1.203225e+04 	 5.873965e+08 	
1.20129258e+06 	 1.033620e+04 	 5.639704e+08 	
1.20134770e+06 	 8.839074e+03 	 5.407985e+08 	
1.20140282e+06 	 7.522711e+03 	 5.178896e+08 	
1.20144846e+06 	 6.557224e+03 	 4.991232e+08 	
1.20149411e+06 	 5.694889e+03 	 4.805486e+08 	
1.20153975e+06 	 4.927103e+03 	 4.621711e+08 	
1.20158540e+06 	 4.245749e+03 	 4.439965e+08 	
1.20163139e+06 	 3.638906e+03 	 4.258952e+08 	
1.20167738e+06 	 3.104728e+03 	 4.080119e+08 	
1.20171471e+06 	 2.719849e+03 	 3.936618e+08 	
1.20175203e+06 	 2.374857e+03 	 3.794631e+08 	
1.20178936e+06 	 2.066495e+03 	 3.654194e+08 	
1.20182669e+06 	 1.791690e+03 	 3.515343e+08 	
1.20186402e+06 	 1.547550e+03 	 3.378116e+08 	
1.20190175e+06 	 1.329172e+03 	 3.241099e+08 	
1.20193948e+06 	 1.136725e+03 	 3.105821e+08 	
1.20197031e+06 	 9.969820e+02 	 2.996583e+08 	
1.20200115e+06 	 8.716609e+02 	 2.888559e+08 	
1.20203199e+06 	 7.595769e+02 	 2.781772e+08 	
1.20206282e+06 	 6.596151e+02 	 2.676247e+08 	
1.20209366e+06 	 5.707283e+02 	 2.572009e+08 	
1.20212491e+06 	 4.909310e+02 	 2.467695e+08 	
1.20215617e+06 	 4.205467e+02 	 2.364754e+08 	
1.20218186e+06 	 3.691094e+02 	 2.281185e+08 	
1.20220755e+06 	 3.229649e+02 	 2.198576e+08 	
1.20223324e+06 	 2.816767e+02 	 2.116945e+08 	
1.20225894e+06 	 2.448344e+02 	 2.036306e+08 	
1.20228463e+06 	 2.120535e+02 	 1.956674e+08 	
1.20231073e+06 	 1.825415e+02 	 1.876831e+08 	
1.20233682e+06 	 1.564960e+02 	 1.798061e+08 	
1.20235837e+06 	 1.373682e+02 	 1.733837e+08 	
1.20237993e+06 	 1.202068e+02 	 1.670366e+08 	
1.20240148e+06 	 1.048490e+02 	 1.607658e+08 	
1.20242303e+06 	 9.114242e+01 	 1.545721e+08 	
1.20244458e+06 	 7.894389e+01 	 1.484567e+08 	
1.20246651e+06 	 6.794021e+01 	 1.423145e+08 	
1.20248844e+06 	 5.822831e+01 	 1.362555e+08 	
1.20250662e+06 	 5.106951e+01 	 1.312969e+08 	
1.20252480e+06 	 4.464882e+01 	 1.263967e+08 	
1.20254297e+06 	 3.890502e+01 	 1.215555e+08 	
1.20256115e+06 	 3.378072e+01 	 1.167740e+08 	
1.20257933e+06 	 2.922218e+01 	 1.120528e+08 	
1.20259786e+06 	 2.510505e+01 	 1.073023e+08 	
1.20261640e+06 	 2.147410e+01 	 1.026159e+08 	
1.20263183e+06 	 1.878813e+01 	 9.876282e+07 	
1.20264726e+06 	 1.638228e+01 	 9.495522e+07 	
1.20266270e+06 	 1.423319e+01 	 9.119355e+07 	
1.20267813e+06 	 1.231892e+01 	 8.747831e+07 	
1.20269356e+06 	 1.061896e+01 	 8.381007e+07 	
1.20270972e+06 	 9.047744e+00 	 8.002000e+07 	
1.20272306e+06 	 7.897591e+00 	 7.693188e+07 	
1.20273640e+06 	 6.868433e+00 	 7.388032e+07 	
1.20274974e+06 	 5.950164e+00 	 7.086588e+07 	
1.20276307e+06 	 5.133310e+00 	 6.788920e+07 	
1.20277641e+06 	 4.408998e+00 	 6.495102e+07 	
1.20278975e+06 	 3.768937e+00 	 6.205221e+07 	
1.20280176e+06 	 3.258028e+00 	 5.947527e+07 	
1.20281378e+06 	 2.803919e+00 	 5.693207e+07 	
1.20282579e+06 	 2.401652e+00 	 5.442376e+07 	
1.20283781e+06 	 2.046591e+00 	 5.195172e+07 	
1.20284983e+06 	 1.734403e+00 	 4.951766e+07 	
1.20286184e+06 	 1.461050e+00 	 4.712373e+07 	
1.20287315e+06 	 1.235859e+00 	 4.490943e+07 	
1.20288446e+06 	 1.038824e+00 	 4.273585e+07 	
1.20289577e+06 	 8.672276e-01 	 4.060652e+07 	
1.20290708e+06 	 7.185425e-01 	 3.852579e+07 	
1.20291801e+06 	 5.944791e-01 	 3.656726e+07 	
1.20292893e+06 	 4.876490e-01 	 3.466520e+07 	
1.20293985e+06 	 3.962426e-01 	 3.282692e+07 	
1.20295089e+06 	 3.178356e-01 	 3.104287e+07 	
1.20296193e+06 	 2.518910e-01 	 2.934328e+07 	
1.20297333e+06 	 1.953613e-01 	 2.769008e+07 	
1.20298444e+06 	 1.501464e-01 	 2.618975e+07 	
1.20299551e+06 	 1.135842e-01 	 2.481669e+07 	
1.20299955e+06 	 1.021052e-01 	 2.434703e+07 	
1.20299996e+06 	 1.010094e-01 	 2.430106e+07 	
1.20300000e+06 	 1.009003e-01 	 2.429647e+07 	
1.20310005e+06 	 3.489170e-03 	 1.818992e+07 	
1.20320010e+06 	 6.426517e-05 	 1.729839e+07 	
1.20330015e+06 	 1.085252e-06 	 1.719238e+07 	
1.20340020e+06 	 1.814223e-08 	 1.717788e+07 	
1.38036375e+06 	 1.000000e-20 	 1.577741e+07 	
1.58335032e+06 	 1.000000e-20 	 1.453465e+07 	
1.81618667e+06 	 1.000000e-20 	 1.342042e+07 	
2.08326228e+06 	 1.000000e-20 	 1.241420e+07 	
2.38961215e+06 	 1.000000e-20 	 1.150035e+07 	
2.74101168e+06 	 1.000000e-20 	 1.066661e+07 	
3.14408554e+06 	 1.000000e-20 	 9.903160e+06 	
3.60643261e+06 	 1.000000e-20 	 9.201983e+06 	
4.13676918e+06 	 1.000000e-20 	 8.556397e+06 	
4.74509331e+06 	 1.000000e-20 	 7.960769e+06 	
5.44287330e+06 	 1.000000e-20 	 7.410282e+06 	
6.24326390e+06 	 1.000000e-20 	 6.900775e+06 	
7.16135430e+06 	 1.000000e-20 	 6.428618e+06 	
8.21445260e+06 	 1.000000e-20 	 5.990614e+06 	
9.42241213e+06 	 1.000000e-20 	 5.583932e+06 	
1.08080057e+07 	 1.000000e-20 	 5.206043e+06 	
1.23973548e+07 	 1.000000e-20 	 4.854679e+06 	
1.42204225e+07 	 1.000000e-20 	 4.527796e+06 	
1.63115776e+07 	 1.000000e-20 	 4.223541e+06 	
1.87102433e+07 	 1.000000e-20 	 3.940230e+06 	
2.14616398e+07 	 1.000000e-20 	 3.676326e+06 	
2.46176374e+07 	 1.000000e-20 	 3.430423e+06 	
2.82377337e+07 	 1.000000e-20 	 3.201231e+06 	
3.23901758e+07 	 1.000000e-20 	 2.987566e+06 	
3.71532469e+07 	 1.000000e-20 	 2.788335e+06 	
4.26167416e+07 	 1.000000e-20 	 2.602530e+06 	
4.88836594e+07 	 1.000000e-20 	 2.429221e+06 	
5.60721459e+07 	 1.000000e-20 	 2.267545e+06 	
6.43177206e+07 	 1.000000e-20 	 2.116705e+06 	
7.37758314e+07 	 1.000000e-20 	 1.975959e+06 	
8.46247854e+07 	 1.000000e-20 	 1.844622e+06 	
9.70691101e+07 	 1.000000e-20 	 1.722055e+06 	
1.11343409e+08 	 1.000000e-20 	 1.607664e+06 	
1.27716787e+08 	 1.000000e-20 	 1.500899e+06 	
1.46497918e+08 	 1.000000e-20 	 1.401246e+06 	
1.68040869e+08 	 1.000000e-20 	 1.308227e+06 	
1.92751775e+08 	 1.000000e-20 	 1.221397e+06 	
2.21096493e+08 	 1.000000e-20 	 1.140341e+06 	
2.53609386e+08 	 1.000000e-20 	 1.064675e+06 	
2.90903395e+08 	 1.000000e-20 	 9.940366e+05 	
3.33681599e+08 	 1.000000e-20 	 9.280913e+05 	
3.82750464e+08 	 1.000000e-20 	 8.665260e+05 	
4.39035050e+08 	 1.000000e-20 	 8.090488e+05 	
